,30-Sep-2025
The Nifty witnessed an intraday movement of about 144.1 points.The closing index was 0.1 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 102544.59
, Traded Quantity (in Lakhs), 36231.17
, Number of Trades, 32945420
, Total Market Capitalisation (Rs. Crores), 44877977.22

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty Mobility,     22354.60,     22345.35,     22432.60,     22308.30,     22392.80,38.2
,Nifty Qlty LV 30,     16938.60,     16973.85,     17038.05,     16919.80,     16974.30,35.7
,Nifty Sml250 Q50,     25783.00,     25822.60,     25928.75,     25671.30,     25830.55,47.55
,Nifty Top 15 EW,     10336.70,     10351.75,     10368.85,     10308.65,     10321.85,-14.85
,Nifty100 Alpha 30,     18046.75,     18066.25,     18114.05,     18017.20,     18032.95,-13.8
,Nifty100 Enh ESG,      4919.35,      4927.00,      4940.70,      4912.30,      4921.85,2.5
,Nifty200 Value 30,     13172.45,     13212.25,     13303.50,     13206.55,     13283.90,111.45
,Nifty500 EW,     14072.55,     14107.20,     14145.95,     14015.95,     14097.70,25.15
,Nifty Multi MQ 50,     40517.20,     40645.70,     40697.35,     40263.70,     40444.75,-72.45
,Nifty500 Value 50,     14362.30,     14412.40,     14476.95,     14383.85,     14456.30,94
,Nifty Top 20 EW,      9067.05,      9085.25,      9100.50,      9046.75,      9059.50,-7.55
,Nifty CoreHousing,     15693.50,     15709.80,     15766.05,     15602.25,     15661.95,-31.55
,Nifty FinSerExBnk,     29391.60,     29404.55,     29514.45,     29231.35,     29397.00,5.4
,Nifty Housing,     11433.60,     11464.10,     11483.85,     11397.55,     11431.00,-2.6
,Nifty IPO,      2144.95,      2147.65,      2150.15,      2127.75,      2143.10,-1.85
,Nifty MS Fin Serv,     17934.30,     17986.55,     18028.35,     17821.55,     17964.90,30.6
,Nifty MS Ind Cons,     19098.00,     19163.20,     19197.25,     18987.60,     19080.60,-17.4
,Nifty MS IT Telcm,      9186.65,      9237.10,      9277.95,      9104.25,      9140.75,-45.9
,Nifty NonCyc Cons,     16043.20,     16046.90,     16084.85,     15929.10,     15962.80,-80.4
,Nifty Rural,     15377.90,     15382.50,     15439.75,     15346.00,     15383.40,5.5
,Nifty Shariah 25,      8002.40,      8018.65,      8048.85,      7992.10,      8011.70,9.3
,Nifty Trans Logis,     25315.15,     25305.75,     25424.20,     25259.30,     25386.40,71.25
,Nifty50 Shariah,      4498.30,      4505.95,      4524.80,      4502.55,      4507.25,8.95
,Nifty500 LMS Eql,     17416.35,     17462.35,     17487.15,     17344.05,     17426.15,9.8
,Nifty500 Shariah,      6931.00,      6946.90,      6960.00,      6909.05,      6932.50,1.5
,Nifty500 Qlty50,     18778.95,     18838.10,     18850.95,     18601.85,     18697.65,-81.3
,Nifty500 LowVol50,     21966.85,     21999.40,     22083.70,     21952.65,     22000.60,33.75
,Nifty500 MQVLv50,     30886.55,     30986.00,     31066.00,     30845.10,     30945.45,58.9

,ADVANCES,1379
,DECLINES,1615
,UNCHANGED,71

,Total securities that have hit their price bands today,157

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,TATAINVEST,EQ,      8843.00,     10330.50,16.82,5356.04
,ICICIBANK,EQ,      1348.10,      1348.00,-0.01,2720.93
,HDFCBANK,EQ,       950.30,       951.00,0.07,2692.37
,RELIANCE,EQ,      1372.80,      1364.00,-0.64,1995.76
,SAMMAANCAP,EQ,       154.27,       160.86,4.27,1895.98
,HINDCOPPER,EQ,       319.46,       329.44,3.12,1191.11
,KOTAKBANK,EQ,      1991.60,      1992.70,0.06,1170.04
,BHARTIARTL,EQ,      1902.20,      1878.40,-1.25,1121.6
,SBIN,EQ,       870.75,       872.45,0.2,1120.89
,INFY,EQ,      1441.80,      1441.80,0,1090.77
,COFORGE,EQ,      1552.20,      1591.00,2.5,1044.07
,TATAMOTORS,EQ,       672.50,       680.20,1.14,1011.39
,NETWEB,EQ,      3585.00,      3648.50,1.77,978.12
,ARSSBL,EQ,       414.00,       445.55,7.62,938.03
,AXISBANK,EQ,      1132.20,      1131.60,-0.05,923.5
,M&M,EQ,      3418.10,      3427.00,0.26,894.35
,DIXON,EQ,     16678.00,     16322.00,-2.13,860.04
,INDIGO,EQ,      5707.00,      5594.50,-1.97,798.9
,VEDL,EQ,       452.25,       465.80,3,765.29
,BSE,EQ,      2097.40,      2040.20,-2.73,742.34
,HINDZINC,EQ,       466.15,       482.45,3.5,725.73
,BAJFINANCE,EQ,       990.95,       998.90,0.8,716.61
,SILVERBEES,EQ,       139.06,       136.07,-2.15,672.46
,KPITTECH,EQ,      1209.80,      1097.70,-9.27,671.69
,TCS,EQ,      2896.10,      2888.40,-0.27,652.58

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,HEROMOTOCO,EQ,      5472.50,      5300.50,3.24
,JSWSTEEL,EQ,      1142.70,      1122.20,1.83
,INDUSINDBK,EQ,       735.55,       723.40,1.68
,ULTRACEMCO,EQ,     12222.00,     12041.00,1.5
,ADANIPORTS,EQ,      1403.50,      1383.20,1.47

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ITC,EQ,       401.55,       407.25,-1.4
,BHARTIARTL,EQ,      1878.40,      1902.20,-1.25
,TRENT,EQ,      4677.50,      4730.50,-1.12
,TITAN,EQ,      3367.00,      3401.20,-1.01
,BAJAJFINSV,EQ,      2006.40,      2024.70,-0.9

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,0MOFSL26,N1,      1104.81,                  2351061.84,2114
,0MOFSL27,N3,      1140.00,                     1140.00,1
,0SCL26,YR,      1101.20,                   110120.00,100
,1003SFIL28,NX,       700.00,                     8400.00,12
,1015ECL29,NR,      1004.50,                   379630.25,378
,1015UCL26,N1,      1010.00,                    29024.00,29
,1015UCL27,NF,       990.00,                   183150.00,185
,1018GS2026,GS,       104.00,                      620.50,6
,1025NFL25,N5,      1023.00,                     5115.00,5
,1025SCL34A,ZT,       988.00,                     9880.00,10
,1039UCL26,NE,      1028.00,                   106356.00,103
,1050ISFL28,N5,      1055.00,                    63300.00,60
,1050UCL28,NH,      1030.00,                    55434.65,54
,105IIFL29,N7,      1020.20,                   309963.60,303
,1060ECL29,NS,      1065.00,                   196704.40,185
,1065NFL27,NC,      1005.00,                   580890.00,578
,1075NFL25,N6,      1026.55,                    16406.80,16
,1075SCL33,YK,      1026.00,                   403218.00,400
,1075SCL34,ZR,       961.54,                    12524.68,13
,1090NFL26,NB,      1048.21,                     9433.89,9
,10CAGL27,N5,      1012.55,                   369302.60,365
,10IIFL28A,NE,      1025.00,                   601954.75,590
,10IIFL29,N6,      1020.00,                    12240.00,12
,10NIDO26,N6,      1011.19,                   112247.21,111
,10UCL26,ND,       995.00,                    19772.80,20
,111ESFB31,N0,     99900.00,                    99900.00,1
,11UCL26,NC,      1041.01,                     2081.51,2
,12AFIL27,N0,     10000.00,                    10000.00,1
,20MICRONS,EQ,       207.16,                 35786746.84,171507
,21STCENMGM,EQ,        51.56,                   390030.95,7705
,360ONE,EQ,      1024.00,                518747140.90,507273
,364D050326,TB,        97.26,                     9726.00,100
,364D110626,TB,        95.55,                     9555.00,100
,3IINFOLTD,EQ,        21.57,                  9080764.82,423526
,3MINDIA,EQ,     29445.00,                203962810.00,6987
,3PLAND,EQ,        42.91,                   283056.42,6552
,515GS2025,GS,       102.45,                      307.35,3
,5PAISA,EQ,       343.20,                  5575490.70,16167
,610GS2031,GS,        99.70,                       99.70,1
,633GS2035,GS,       100.00,                    19850.50,199
,63MOONS,EQ,       837.55,                 67054889.00,79171
,664GS2027,GS,       102.30,                    30690.00,300
,667GS2050,GS,        95.49,                   733059.00,7696
,668GS2040,GS,       100.00,                    61002.00,610
,676GS2061,GS,        94.10,                  1176282.96,12425
,679GS2031,GS,       103.60,                    32797.60,321
,679GS2034,GS,       103.45,                    11587.70,112
,679GS2034A,GS,        97.02,                    29106.00,300
,68GS2060,GS,        96.00,                  1084282.32,11413
,690GS2065,GS,        98.54,                    48610.47,493
,692GS2039,GS,       103.00,                    10300.00,100
,695GS2061,GS,        99.50,                      995.00,10
,699GS2026,GS,       103.60,                   372960.00,3600
,699GS2051,GS,       100.50,                    91957.50,915
,702GS2027,GS,       103.06,                  1133811.00,10994
,702GS2031,GS,       103.20,                    10320.00,100
,704GS2029,GS,       104.00,                    20800.00,200
,706GS2028,GS,       105.00,                    89212.50,850
,709GS2054,GS,       100.34,                  2026250.00,20200
,709GS2074,GS,       100.12,                   367477.50,3670
,710GS2029,GS,       106.00,                   312369.11,2950
,716GS2050,GS,       100.51,                      201.02,2
,717GS2030,GS,       106.01,                   158505.00,1500
,718GS2037,GS,       104.75,                  1441391.15,13756
,723GS2039,GS,       105.50,                    10550.00,100
,724GS2055,GS,       101.00,                   538967.44,5277
,725GS2063,GS,       102.00,                  2790126.29,27350
,726GS2032,GS,       104.11,                   224453.34,2156
,729IRFC26,NN,      1015.00,                    10150.00,10
,732GS2030,GS,       105.65,                   121497.50,1150
,733GS2026,GS,       104.50,                    10599.05,102
,734GS2064,GS,       103.90,                   729307.46,7046
,736GS2052,GS,       102.49,                     2357.27,23
,737GS2028,GS,       106.20,                  5292236.80,50200
,738GS2027,GS,       104.45,                  2491988.08,23864
,738HR34,SG,        97.00,                     9700.00,100
,73GS2053,GS,       103.00,                   113904.95,1101
,741GS2036,GS,       106.26,                   726502.25,6837
,746GS2073,GS,       105.00,                    35673.00,340
,74GS2062,GS,       101.11,                    61102.23,601
,753IRFC30,NJ,      1078.13,                  2320151.00,2153
,754GS2036,GS,       108.50,                 50946265.84,468946
,757GS2033,GS,       106.05,                      954.45,9
,75GS2034,GS,       106.65,                    10665.00,100
,761TS44,SG,        99.50,                    19900.00,200
,762NTPC35F,ND,      1170.00,                    10530.00,9
,764HUDCO31,N8,      1144.99,                    20597.97,18
,764IRFC31,NO,      1090.80,                  4247249.66,3909
,764NABAR31,N2,      1128.82,                  3590232.30,3182
,765RJ33,SG,        99.00,                     9900.00,100
,769HUDCO31,N9,      1151.40,                   403020.00,350
,769NHAI31,NE,      1095.50,                  1707712.50,1561
,76NHAI31,NA,      1126.49,                  3585289.58,3185
,76TN31,SG,       100.00,                    10000.00,100
,77TS38,SG,       100.00,                    10000.00,100
,79IGT28,NF,      1023.83,                   138410.00,135
,79NHIT35,N1,       320.80,                   252070.45,790
,810IRFC27,N2,      1029.31,                  1357627.75,1319
,812REC27,NI,      1055.00,                  1042340.00,988
,81TCHF28,N8,      1019.99,                    10192.97,10
,826GS2027,GS,       105.75,                   104692.50,990
,82HUDCO27,N2,      1080.50,                 18085330.00,16750
,82IGT31,NJ,      1038.11,                   518959.79,500
,830NHAI27,N2,      1036.74,                  1211546.04,1171
,830PFCL27,N5,      1030.02,                  2602092.38,2526
,832GS2032,GS,       110.70,                      110.70,1
,842IIFL26,NL,       989.70,                    14845.50,15
,843IHFL29,NC,       962.60,                      962.60,1
,84TCHF28,NA,      1063.00,                    10630.00,10
,85LTF26,NM,      1072.00,                     1072.00,1
,85PFL26A,N7,      1070.00,                   108040.00,100
,865IFL28,NZ,       975.00,                   201825.00,207
,865IIFL28,NS,       980.00,                  2535472.01,2601
,865IRFC29,NA,      1129.27,                  1640777.75,1444
,865LTF26,NN,      1074.99,                   110224.98,103
,865SCL26,N8,       963.00,                   104831.46,107
,865TCAPS27,N8,      1048.98,                    20979.80,20
,866IIFC34B,N3,      1261.00,                  2522000.00,2000
,871REC28,N9,      1154.08,                   604879.50,524
,872MMFSL26,N1,      1002.11,                     9053.22,9
,875IIFL26,NM,       985.28,                    20690.88,21
,875IIFL26A,NQ,      1050.00,                  1018500.00,970
,875NHAI29,N6,      1157.42,                  4895912.14,4235
,875PCHFL26,N8,      1018.20,                   817140.00,800
,876HUDCO28,ND,      1173.18,                   611203.27,521
,885SCL26,N9,       976.00,                   222707.00,230
,885TCAPS29,NC,      1044.90,                     2070.90,2
,888ERFL28,N5,       963.00,                   385200.00,400
,888IRFC29,NE,      1155.62,                  1281758.30,1109
,891NTPC33,N6,      1298.00,                   366996.00,282
,892PFCL33,N8,      1300.60,                   449256.60,345
,898LTF29,N7,      1070.00,                   406705.25,382
,8ABCL26,N2,       995.00,                    46410.17,48
,901HUDCO34,NE,      1296.01,                  1043808.23,803
,901NHB34,N6,      6493.00,                   313361.00,48
,905SC24B,Z9,       941.60,                     3766.40,4
,910TCAP28,NA,      1047.71,                   436144.40,416
,915AEL28,NC,      1017.57,                    24422.88,24
,915SCL26,NE,       979.66,                   656883.85,670
,915SCL27,Z7,       960.00,                     6720.00,7
,91D041225,TB,        98.90,                   543955.00,5500
,91D061125,TB,        99.35,                    39740.00,400
,91D091025,TB,        99.64,                     9964.00,100
,91D111225,TB,        98.52,                    49288.00,500
,91D131125,TB,        99.07,                     9907.00,100
,91D281125,TB,        98.90,                     9890.00,100
,91D301025,TB,        99.27,                     9927.00,100
,91SFL27,ZI,      1063.00,                    39331.00,37
,925SCL30,NF,       933.41,                    27834.10,30
,92GS2030,GS,       115.30,                   172950.00,1500
,92SFIL28,ND,       990.55,                     4798.95,5
,930AEL30,NF,      1013.20,                   410846.85,405
,930APMD28,N0,    102134.31,                   102134.31,1
,930APMD33,N0,    103056.69,                   309170.07,3
,930APMD35,N0,    103201.00,                   206401.98,2
,930SFL28,YP,      1073.00,                     8584.00,8
,931SFL26,Z5,      1002.00,                    12024.00,12
,935LTF29,N5,      1100.00,                   114861.05,102
,935MOFSL29,N5,      1035.00,                   107105.00,103
,935TSI27,N0,    100778.52,                   302335.56,3
,935TSI31,N0,    102782.33,                  1130605.63,11
,935TSI34,N0,    102562.82,                   512814.10,5
,943ECL28,NJ,       985.00,                    75140.00,76
,948SCL26,N9,       479.00,                    11975.00,25
,955SCL25,ZU,       363.00,                     1089.00,3
,957NIDO26,N5,      1000.00,                   172812.50,178
,960ISFL25,N1,      1073.55,                     6441.30,6
,965AEL27,N4,      1014.99,                    12172.95,12
,965SCL25C,N0,       599.00,                    29950.00,50
,965SCL26A,ZB,      1000.00,                    10000.00,10
,965SCL28,AK,       616.80,                    11331.60,19
,965SCL30,ND,       995.00,                    49750.00,50
,96IIFL28,N5,       980.16,                   298655.67,304
,96IIFL28A,NF,       982.17,                  1850319.18,1885
,96SFIL24A,NB,       988.50,                    98850.00,100
,97SFL28,YS,      1114.00,                   196230.00,176
,980SCL33,NX,       949.50,                      949.50,1
,985ECL28,NK,       990.00,                    14850.00,15
,98SFIL26,NU,       300.00,                     4500.00,15
,995SCL2035,NM,       965.00,                     9650.00,10
,99AEL29,N7,      1030.00,                    96820.00,94
,9AEL30,NE,      1013.11,                     8104.88,8
,9MMFSML,N2,      1031.90,                   190902.50,185
,9PCHFL31A,NA,      1020.00,                    27496.00,27
,9SCL26BA,NA,       973.00,                   408105.70,418
,9SCL27,N2,       953.20,                    99825.40,104
,A2ZINFRA,BE,        16.85,                   693680.10,41142
,AAATECH,EQ,        79.61,                 32017956.41,401360
,AADHARHFC,EQ,       510.25,                142847080.90,278810
,AAKAAR,SM,        85.00,                   272000.00,3200
,AAKASH,EQ,         9.59,                   700121.72,73295
,AARADHYA,ST,       161.00,                  4317660.00,26400
,AAREYDRUGS,BE,        82.84,                 11724784.07,143359
,AARON,EQ,       187.62,                  1638001.88,8706
,AARTECH,EQ,        51.89,                  1991389.70,38264
,AARTIDRUGS,EQ,       486.50,                 50712127.15,104637
,AARTIIND,EQ,       374.90,                 74431877.50,199058
,AARTIPHARM,EQ,       827.65,                287012363.90,345943
,AARTISURF,EQ,       465.45,                  1331505.90,2847
,AARVEEDEN,BE,       165.01,                  1242646.34,7542
,AARVI,EQ,       119.72,                  1904282.46,15903
,AAVAS,EQ,      1633.90,                176444167.40,107760
,ABAN,BE,        42.37,                   718073.38,16940
,ABBOTINDIA,EQ,     29290.00,                284114015.00,9712
,ABCAPITAL,EQ,       292.35,               1357394566.40,4665517
,ABCOTS,EQ,       431.80,                 16469285.25,37276
,ABDL,EQ,       507.70,                 76653394.90,150222
,ABFRL,EQ,        84.49,                190178027.17,2243883
,ABGSEC,EQ,       109.72,                   139633.48,1262
,ABHAPOWER,ST,        40.00,                   129600.00,3200
,ABINFRA,EQ,       186.96,                 36878013.29,196326
,ABLBL,EQ,       132.91,                 84078400.58,632392
,ABMINTLLTD,BE,        38.41,                    40758.20,1064
,ABREL,EQ,      1689.40,                257097467.20,152008
,ABSLAMC,EQ,       791.50,                247519987.30,314516
,ABSLBANETF,EQ,        55.74,                  2727955.80,48923
,ABSLLIQUID,EQ,      1000.01,                   122000.25,122
,ABSLNN50ET,EQ,        70.84,                   545793.52,7682
,ABSLPSE,EQ,        10.04,                  1169374.10,116589
,ABSMARINE,SM,       182.20,                  5475625.00,30000
,ACC,EQ,      1824.70,                344438032.00,188730
,ACCELYA,EQ,      1471.20,                 10518192.40,7164
,ACCENTMIC,ST,       244.95,                   977250.00,4000
,ACCPL,SM,        59.00,                  1982640.00,33600
,ACCURACY,EQ,         7.05,                   736590.49,103674
,ACE,EQ,      1072.60,                113186940.10,105766
,ACEINTEG,EQ,        23.60,                   306383.35,12892
,ACI,EQ,       689.30,                191734589.25,279276
,ACL,BE,        84.05,                  2695612.28,32072
,ACLGATI,EQ,        60.76,                 37424710.24,615171
,ACMESOLAR,EQ,       277.00,                387220808.60,1415643
,ACTIVEINFR,SM,       177.00,                140382750.00,754800
,ACUTAAS,EQ,      1317.80,                297786846.90,224517
,ADFFOODS,EQ,       221.03,                 12267003.63,55760
,ADL,EQ,        83.33,                    53712.71,645
,ADOR,EQ,       964.45,                  4007851.70,4113
,ADROITINFO,EQ,        10.47,                   168601.42,16076
,ADSL,EQ,       178.47,                 69492878.99,387811
,ADVANIHOTR,EQ,        58.96,                  2026912.45,34600
,ADVENZYMES,EQ,       325.70,                 37875609.25,117654
,AEGISLOG,EQ,       765.75,                849942384.25,1117257
,AEGISVOPAK,EQ,       260.48,                217058976.65,846492
,AEROENTER,EQ,        87.96,                 39491725.12,449620
,AEROFLEX,EQ,       174.24,                 50691272.57,288676
,AERON,SM,       104.50,                  1261550.00,12000
,AERONEU,EQ,        79.34,                  4076119.88,51119
,AESTHETIK,SM,       138.75,                   835000.00,6000
,AETHER,EQ,       751.95,                 63124818.55,84301
,AFCONS,EQ,       455.10,                183206492.05,407751
