,25-Sep-2025
The Nifty witnessed an intraday movement of about 214.4 points.The closing index was 0.66 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 100235.74
, Traded Quantity (in Lakhs), 36959.43
, Number of Trades, 30602080
, Total Market Capitalisation (Rs. Crores), 45400398.61

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 500,     23178.25,     23169.45,     23235.55,     23009.55,     23022.40,-155.85
,Nifty 100,     25736.35,     25717.05,     25782.80,     25547.65,     25562.00,-174.35
,Nifty Midcap 50,     16313.75,     16323.75,     16370.65,     16179.05,     16205.35,-108.4
,Nifty Realty,       890.60,       890.80,       893.45,       872.65,       875.90,-14.7
,Nifty Infra,      9148.65,      9152.35,      9175.35,      9069.45,      9078.55,-70.1
,Nifty Energy,     35506.70,     35528.05,     35736.15,     35217.25,     35255.55,-251.15
,Nifty FMCG,     55378.95,     55424.75,     55656.00,     55031.65,     55108.00,-270.95
,Nifty MNC,     30287.40,     30331.55,     30381.40,     30162.30,     30196.50,-90.9
,Nifty Pharma,     22180.70,     22219.65,     22311.15,     21956.25,     21977.70,-203
,Nifty PSE,      9829.55,      9833.40,      9900.10,      9768.80,      9779.80,-49.75
,Nifty PSU Bank,      7431.95,      7432.70,      7461.05,      7382.10,      7393.35,-38.6
,Nifty Serv Sector,     32533.05,     32489.55,     32594.95,     32291.55,     32311.60,-221.45
,India VIX,10.5225,10.5225,10.8975,10.2850,10.7825,0.2600
,Nifty Auto,     27007.60,     26951.65,     26975.15,     26718.35,     26758.50,-249.1
,Nifty Metal,     10060.10,     10082.20,     10187.35,     10057.55,     10082.55,22.45
,Nifty Media,      1603.50,      1602.55,      1607.55,      1588.10,      1592.85,-10.65
,NIFTY SMLCAP 100,     18069.55,     18077.25,     18176.20,     17947.55,     17966.80,-102.75
,Nifty 200,     13996.20,     13988.45,     14027.00,     13894.20,     13902.35,-93.85
,Nifty Div Opps 50,      5990.20,      5988.10,      6004.30,      5938.75,      5942.55,-47.65
,Nifty Commodities,      9034.95,      9043.40,      9093.90,      8998.45,      9007.95,-27
,Nifty Consumption,     12318.25,     12318.90,     12347.80,     12231.30,     12243.30,-74.95
,Nifty Fin Service,     26388.45,     26352.30,     26431.65,     26222.80,     26247.40,-141.05
,Nifty50 Div Point,       210.91,       210.91,       210.91,       210.91,       210.91,0
,Nifty100 Liq 15,      7251.55,      7236.75,      7252.70,      7178.60,      7184.40,-67.15
,Nifty CPSE,      6526.60,      6538.15,      6593.80,      6486.35,      6494.30,-32.3
,Nifty GrowSect 15,     11914.30,     11915.85,     11948.75,     11826.70,     11837.35,-76.95
,Nifty50 PR 2x Lev,     13735.15,     13708.45,     13771.50,     13537.70,     13551.00,-184.15
,Nifty50 PR 1x Inv,       205.95,       206.20,       207.45,       205.70,       207.35,1.4
,Nifty50 TR 2x Lev,     20491.95,     20452.15,     20546.20,     20197.35,     20217.25,-274.7
,Nifty50 TR 1x Inv,       168.75,       168.95,       170.00,       168.55,       169.90,1.15
,Nifty50 Value 20,     12720.20,     12699.45,     12735.65,     12599.30,     12609.30,-110.9
,Nifty Mid Liq 15,     15170.25,     15187.80,     15255.25,     15030.05,     15053.00,-117.25
,Nifty Pvt Bank,     26824.60,     26786.70,     26902.75,     26743.60,     26787.50,-37.1
,NIFTY100 Qualty30,      5667.00,      5664.35,      5679.45,      5633.45,      5638.25,-28.75
,Nifty GS 8 13Yr,      2941.85,      2942.38,      2943.21,      2940.40,      2942.76,.91
,Nifty GS 10Yr,      2602.94,      2603.39,      2603.95,      2600.61,      2603.56,.62
,Nifty GS 10Yr Cln,       903.87,       903.87,       904.07,       902.88,       903.93,.06
,Nifty GS 4 8Yr,      3186.65,      3187.24,      3187.24,      3186.25,      3186.97,.32
,Nifty GS 11 15Yr,      3222.37,      3222.97,      3226.08,      3220.88,      3225.86,3.49
,Nifty GS 15YrPlus,      3455.13,      3455.81,      3465.44,      3453.43,      3462.44,7.31
,Nifty GS Compsite,      3024.73,      3025.29,      3027.29,      3023.34,      3026.76,2.03
,NIFTY HEALTHCARE,     14565.40,     14591.40,     14639.90,     14438.15,     14452.75,-112.65
,NIFTY CONSR DURBL,     38631.10,     38676.65,     38701.90,     38305.30,     38351.35,-279.75
,NIFTY OIL AND GAS,     11247.55,     11237.20,     11299.50,     11201.95,     11212.90,-34.65
,NIFTY500 MULTICAP,     16156.75,     16154.90,     16205.55,     16039.00,     16048.65,-108.1
,NIFTY LARGEMID250,     16269.00,     16267.70,     16319.55,     16147.90,     16160.30,-108.7
,NIFTY MID SELECT,     12905.35,     12922.05,     12968.40,     12801.95,     12822.30,-83.05
,NIFTY TOTAL MKT,     13048.05,     13043.55,     13079.85,     12951.15,     12958.50,-89.55
,NIFTY MICROCAP250,     23923.05,     23933.50,     23960.95,     23654.05,     23673.35,-249.7
,NIFTY IND DIGITAL,      9018.90,      9004.10,      9038.30,      8940.00,      8946.45,-72.45
,Nifty Tata 25 Cap,     14781.30,     14734.00,     14762.05,     14503.80,     14525.45,-255.85
,Nifty MidSml Hlth,     44251.60,     44398.35,     44486.70,     44019.35,     44078.80,-172.8
,Nifty Multi Mfg,     15701.15,     15707.10,     15723.95,     15598.20,     15612.75,-88.4
,Nifty Multi Infra,     14061.40,     14068.00,     14113.20,     13956.55,     13967.20,-94.2
,BHARATBOND-APR30,      1543.51,      1543.81,      1544.47,      1543.79,      1544.46,.95
,BHARATBOND-APR31,      1404.63,      1404.89,      1406.20,      1404.89,      1406.20,1.57
,BHARATBOND-APR32,      1280.68,      1280.92,      1280.92,      1280.92,      1280.92,.24
,BHARATBOND-APR33,      1243.93,      1244.17,      1244.17,      1244.17,      1244.17,.24
,Nifty Ind Defence,      8080.85,      8088.25,      8245.80,      8072.35,      8134.60,53.75
,Nifty Ind Tourism,      9096.65,      9104.60,      9145.15,      9003.10,      9011.80,-84.85
,Nifty Capital Mkt,      4247.45,      4243.10,      4273.80,      4215.60,      4219.55,-27.9
,Nifty500Momentm50,     51879.90,     51838.90,     52062.45,     51417.60,     51480.25,-399.65
,NiftyMS400 MQ 100,     48311.50,     48363.95,     48607.65,     47948.00,     48013.55,-297.95
,NiftySml250MQ 100,     45845.05,     45866.70,     46065.70,     45534.65,     45587.20,-257.85
,Nifty Top 10 EW,      9407.60,      9397.00,      9431.45,      9347.65,      9356.45,-51.15
,Nifty AQL 30,     22693.35,     22680.65,     22748.65,     22481.20,     22503.55,-189.8
,Nifty AQLV 30,     20942.40,     20941.60,     20978.35,     20787.50,     20805.65,-136.75
,Nifty EV,      3135.80,      3131.45,      3136.65,      3107.00,      3110.90,-24.9
,Nifty HighBeta 50,      3771.80,      3773.30,      3805.00,      3747.70,      3752.35,-19.45
,Nifty New Consump,     12192.60,     12179.90,     12194.55,     12070.90,     12083.35,-109.25
,Nifty Corp MAATR,     37222.60,     37230.00,     37356.20,     36838.75,     36875.95,-346.65
,Nifty Low Vol 50,     25113.45,     25113.35,     25139.65,     24887.15,     24904.15,-209.3
,Nifty Mobility,     22722.70,     22676.25,     22694.65,     22508.45,     22534.80,-187.9
,Nifty Qlty LV 30,     17326.70,     17319.95,     17356.80,     17185.25,     17198.60,-128.1
,Nifty Sml250 Q50,     26636.70,     26642.60,     26702.40,     26386.60,     26414.90,-221.8
,Nifty Top 15 EW,     10522.85,     10508.50,     10537.55,     10450.80,     10458.05,-64.8
,Nifty100 Alpha 30,     18482.70,     18463.90,     18520.20,     18297.60,     18310.35,-172.35
,Nifty100 Enh ESG,      5028.85,      5021.00,      5034.25,      4984.15,      4986.70,-42.15
,Nifty200 Value 30,     13249.15,     13257.70,     13317.95,     13165.05,     13180.55,-68.6
,Nifty500 EW,     14454.50,     14460.50,     14504.35,     14333.90,     14343.95,-110.55
,Nifty Multi MQ 50,     41507.45,     41514.85,     41743.50,     41245.75,     41298.55,-208.9
,Nifty500 Value 50,     14459.00,     14457.45,     14511.05,     14359.45,     14373.05,-85.95
,Nifty Top 20 EW,      9248.80,      9228.90,      9244.55,      9166.00,      9172.20,-76.6
,Nifty CoreHousing,     16153.60,     16175.20,     16179.40,     15967.75,     15990.20,-163.4
,Nifty FinSerExBnk,     30026.95,     29946.95,     30074.85,     29630.30,     29678.20,-348.75
,Nifty Housing,     11641.65,     11654.90,     11690.75,     11557.40,     11567.20,-74.45
,Nifty IPO,      2212.05,      2213.10,      2213.95,      2188.40,      2191.65,-20.4
,Nifty MS Fin Serv,     18205.40,     18178.20,     18259.60,     18096.05,     18125.45,-79.95
,Nifty MS Ind Cons,     19637.30,     19674.35,     19731.90,     19467.40,     19507.90,-129.4
,Nifty MS IT Telcm,      9586.10,      9582.40,      9659.20,      9517.10,      9529.05,-57.05
,Nifty NonCyc Cons,     16374.55,     16375.85,     16420.60,     16237.40,     16250.65,-123.9
,Nifty Rural,     15648.40,     15639.15,     15670.15,     15532.45,     15543.30,-105.1
,Nifty Shariah 25,      8231.30,      8233.60,      8255.55,      8153.20,      8159.10,-72.2
,Nifty Trans Logis,     25895.70,     25847.95,     25866.05,     25642.50,     25674.50,-221.2
,Nifty50 Shariah,      4629.65,      4620.10,      4634.20,      4574.65,      4580.65,-49
,Nifty500 LMS Eql,     17824.10,     17825.85,     17885.90,     17692.95,     17705.40,-118.7
,Nifty500 Shariah,      7113.95,      7109.65,      7129.60,      7047.60,      7051.65,-62.3
,Nifty500 Qlty50,     19232.40,     19236.60,     19364.45,     19130.00,     19152.20,-80.2
,Nifty500 LowVol50,     22442.15,     22420.70,     22452.60,     22242.40,     22264.70,-177.45
,Nifty500 MQVLv50,     31422.70,     31408.75,     31463.90,     31138.95,     31176.30,-246.4

,ADVANCES,842
,DECLINES,2155
,UNCHANGED,73

,Total securities that have hit their price bands today,177

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,HDFCBANK,EQ,       951.05,       949.85,-0.13,2990.64
,ICICIBANK,EQ,      1382.70,      1375.80,-0.5,2979.01
,ADANIPOWER,EQ,       144.50,       149.00,3.11,2374.64
,HINDCOPPER,EQ,       308.71,       328.23,6.32,2004.85
,NETWEB,EQ,      3416.40,      3613.50,5.77,1809.83
,BAJFINANCE,EQ,      1029.75,      1012.75,-1.65,1707.66
,TATAMOTORS,EQ,       682.95,       664.30,-2.73,1642.02
,RELIANCE,EQ,      1383.00,      1372.40,-0.77,1569.64
,TCS,EQ,      3035.40,      2957.40,-2.57,1481.15
,INFY,EQ,      1494.60,      1484.80,-0.66,1412.32
,BHARTIARTL,EQ,      1931.10,      1935.60,0.23,1383.96
,AXISBANK,EQ,      1158.90,      1166.60,0.66,1304.9
,BSE,EQ,      2076.40,      2043.30,-1.59,1047.79
,GRSE,EQ,      2714.80,      2716.90,0.08,1025.67
,COCHINSHIP,EQ,      1895.00,      1926.90,1.68,971.21
,BEL,EQ,       395.45,       403.15,1.95,961.34
,FCL,EQ,       232.15,       245.32,5.67,936.03
,HAL,EQ,      4723.90,      4775.20,1.09,921.37
,ITC,EQ,       401.00,       400.10,-0.22,880.36
,KOTAKBANK,EQ,      2031.30,      2013.50,-0.88,809.45
,MARUTI,EQ,     16249.00,     16269.00,0.12,795.81
,PARADEEP,EQ,       192.73,       193.28,0.29,767.61
,SBIN,EQ,       866.20,       861.15,-0.58,750.42
,M&M,EQ,      3574.90,      3530.00,-1.26,746.74
,LT,EQ,      3673.80,      3644.40,-0.8,731.99

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,BEL,EQ,       403.15,       395.45,1.95
,HEROMOTOCO,EQ,      5354.50,      5277.00,1.47
,AXISBANK,EQ,      1166.60,      1158.90,.66
,HINDALCO,EQ,       745.65,       741.05,.62
,ONGC,EQ,       239.67,       238.52,.48

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TRENT,EQ,      4742.50,      4897.00,-3.15
,POWERGRID,EQ,       284.40,       293.30,-3.03
,TATAMOTORS,EQ,       664.30,       682.95,-2.73
,TCS,EQ,      2957.40,      3035.40,-2.57
,ASIANPAINT,EQ,      2404.00,      2457.20,-2.17

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,0MOFSL26,N1,      1106.06,                  1032159.25,933
,1003ISFL28,N4,      1002.00,                    50100.00,50
,1003SCL30A,NV,       879.00,                    48345.00,55
,1015ECL29,NR,      1012.00,                   759715.84,755
,1015SCFL29,YY,      1045.00,                 10450000.00,10000
,1018GS2026,GS,       105.50,                    33757.40,320
,1025NFL25,N5,       999.55,                   218101.44,220
,1025SCL34A,ZT,      1006.00,                   105595.00,105
,1040UCL27B,N1,       990.00,                     9900.00,10
,1050ISFL28,N5,      1040.30,                    31209.00,30
,1050NFL26,N7,      1001.20,                   120108.00,120
,1050UCL28,NH,      1020.00,                   102450.00,100
,1060ECL29,NS,      1066.00,                    87432.00,82
,1065NFL27,NC,      1005.00,                   138279.99,137
,1075SCL33A,N2,       900.00,                     9000.00,10
,10CAGL27,N5,      1020.20,                  1105470.40,1068
,10IIFL28,N4,       980.40,                   697518.74,709
,10IIFL28A,NE,      1024.00,                    20480.00,20
,10IIFL29,N6,      1012.00,                    11132.00,11
,10NIDO26,N6,      1012.60,                  1102714.89,1090
,10UCL26,ND,       982.28,                    25785.40,26
,1102NFL26,N8,      1014.90,                    39581.10,39
,1119NFL27,ND,      1065.00,                   106500.00,100
,11UCL26,NC,      1010.10,                    17171.73,17
,182D050326,TB,        97.01,                    19401.00,200
,182D101025,TB,        99.48,                   139282.00,1400
,182D120226,TB,        97.37,                     9737.00,100
,182D251225,TB,        98.12,                    19623.00,200
,20MICRONS,EQ,       225.34,                 19142171.10,84461
,21STCENMGM,EQ,        52.05,                   212577.64,4045
,360ONE,EQ,      1022.10,                911948014.60,892451
,364D180626,TB,        95.65,                    28695.00,300
,364D210526,TB,        95.78,                    19155.00,200
,3IINFOLTD,EQ,        23.85,                 13205568.62,548649
,3MINDIA,EQ,     28920.00,                154990475.00,5293
,3PLAND,EQ,        45.14,                   234022.16,5145
,585GS2030,GS,        97.50,                    29250.00,300
,591GS2028,GS,       101.00,                   150152.00,1502
,5PAISA,EQ,       357.20,                  4417465.90,12274
,610GS2031,GS,        99.50,                   241970.70,2431
,613GS2028,GS,       102.15,                      102.15,1
,633GS2035,GS,       101.02,                    30213.00,300
,63MOONS,EQ,       889.80,                107799736.60,118895
,654GS2032,GS,       100.85,                  1375896.55,13643
,667GS2050,GS,        95.20,                   443819.90,4658
,668GS2040,GS,        99.90,                     9990.00,100
,676GS2061,GS,        95.97,                 24052693.22,250002
,679GS2034,GS,       101.28,                   132684.00,1300
,68GS2060,GS,        96.50,                   292500.00,3000
,690GS2065,GS,        99.50,                  1285872.50,13000
,692GS2039,GS,       103.00,                    33676.25,328
,695GS2061,GS,        99.75,                    99849.00,1001
,699GS2026,GS,       103.61,                  1968903.60,19001
,699GS2051,GS,        99.30,                   252116.00,2541
,702GS2027,GS,       101.25,                   157125.25,1543
,704GS2029,GS,       103.50,                    10350.00,100
,706GS2028,GS,       105.95,                   445074.00,4200
,709GS2054,GS,       100.01,                  5437457.93,54400
,709GS2074,GS,       100.25,                   652495.92,6502
,710GS2029,GS,       106.00,                  4293211.90,40502
,717GS2030,GS,       106.00,                   212000.00,2000
,718GS2033,GS,       104.00,                   208000.00,2000
,718GS2037,GS,       104.99,                  1227712.98,11702
,719HUDCO28,N7,      1075.00,                   107500.00,100
,71GS2034,GS,       106.70,                   533500.00,5000
,723GS2039,GS,       106.70,                    22292.00,210
,724GS2055,GS,       101.00,                    10201.00,101
,725GS2063,GS,       102.40,                 39916390.04,391033
,726GS2032,GS,       103.85,                  1322327.75,12715
,729IRFC26,NN,      1068.00,                   320400.00,300
,732GS2030,GS,       105.65,                   211300.00,2000
,733GS2026,GS,       104.50,                   438900.00,4200
,734GS2064,GS,       103.75,                   199414.40,1922
,736GS2052,GS,       101.00,                   204024.00,2020
,738GS2027,GS,       104.50,                  8095599.59,77529
,738REC27TF,N2,      1093.61,                    60148.55,55
,739NHAI26,N8,      1033.46,                   202559.94,196
,73GS2053,GS,       102.94,                   166637.06,1619
,741GS2036,GS,       106.00,                    21200.00,200
,744TS45,SG,        94.50,                     9450.00,100
,746GS2073,GS,       104.12,                    10412.00,100
,74GS2062,GS,       101.00,                  2517758.76,24910
,751HUDCO28,N5,      1088.00,                   217600.00,200
,753IRFC30,NJ,      1156.48,                  1388561.07,1201
,753NTPC30E,NC,      1083.00,                   216600.00,200
,754GS2036,GS,       108.84,                 24923944.71,228867
,760PFCL35,N3,      1214.55,                    92297.12,76
,762GS2039,GS,       106.00,                    21200.00,200
,764HUDCO31,N8,      1145.00,                     1145.00,1
,764NABAR31,N2,      1129.00,                   564100.00,500
,769HUDCO31,N9,      1152.90,                    11529.07,10
,769NHAI31,NE,      1102.55,                  1349363.00,1229
,76NHAI31,NA,      1128.29,                   565278.00,501
,76TN31,SG,        95.45,                     9545.00,100
,773UP34,SG,       100.45,                    80335.00,800
,774IREDA31,N7,      1140.10,                     4560.40,4
,79IGT28,NF,      1027.00,                    25675.00,25
,79NHIT35,N1,       317.62,                   171205.65,539
,79NHIT40,N2,       327.14,                    45540.62,143
,79NHIT47,N3,       426.65,                    65170.04,153
,810IRFC27,N2,      1110.70,                    56644.15,51
,812REC27,NI,      1058.50,                    10585.00,10
,81TCHF28,N8,      1026.20,                    61578.00,60
,824GS2027,GS,       104.35,                      104.35,1
,826GS2027,GS,       105.75,                    95175.00,900
,82HUDCO27,N2,      1080.00,                   540000.00,500
,82IGT31,NJ,      1041.00,                    62438.00,60
,830NHAI27,N2,      1036.15,                   375007.00,362
,830PFCL27,N5,      1112.50,                   112362.50,101
,83GS2042,GS,       115.00,                    97750.00,850
,842IIFL26,NL,       992.95,                    64541.75,65
,843IHFL29,NC,       963.00,                   739522.80,769
,84TCHF28,NA,      1070.00,                    53500.00,50
,850NHAI29,N5,      1129.93,                    33898.01,30
,865IFL28,NZ,       975.00,                   293475.00,301
,865IIFL28,NS,       980.49,                  1495648.25,1528
,865IRFC29,NA,      1129.00,                   182898.00,162
,865SCL27,N4,       990.00,                    29430.00,30
,865TCAPS27,N8,      1024.00,                    76800.00,75
,871REC28,N9,      1156.00,                  2793646.42,2418
,872MMFSL26,N1,      1005.60,                   100560.00,100
,875IIFL26,NM,      1054.20,                    31627.35,30
,875NHAI29,N6,      1160.50,                    89209.00,77
,875PCHFL26,N8,      1010.00,                   290880.00,288
,876HUDCO28,ND,      1166.21,                  1997642.22,1710
,879NHPC28,N5,      1128.00,                   112800.00,100
,879SCL26,NC,       970.00,                     8730.40,9
,880IREDA29,N5,      1150.90,                   402815.00,350
,885MOFSL26,N0,      1030.00,                    20600.00,20
,885SCL26,N9,       977.00,                  1018965.00,1045
,885TCAPS29,NC,      1045.00,                   135850.00,130
,888ERFL28,N5,       955.00,                   388511.00,407
,888IRFC29,NE,      1145.50,                   573642.50,500
,888NHB29,N5,      5850.00,                    52650.00,9
,888REC29,NF,      1179.65,                  1075404.60,912
,888SCL28,NA,       938.00,                    46900.00,50
,891IIFCL34,N4,      1290.16,                    45155.60,35
,891NTPC33,N6,      1301.00,                  3148527.90,2410
,892NHPC33,N6,      1269.00,                    25380.00,20
,893NHB29,N6,      5740.00,                   154980.00,27
,895AEL27,N9,      1040.00,                    26000.00,25
,898LTF29,N7,      1070.00,                   197100.00,185
,901HUDCO34,NE,      1300.10,                   141710.90,109
,905LTF27,NF,      1066.00,                   192946.00,181
,910TCAP28,NA,      1053.76,                   287613.80,273
,915AEL28,NC,      1012.01,                     8096.08,8
,915SCL26,NE,       970.00,                   123442.50,126
,91D041225,TB,        98.80,                  2124280.00,21500
,91D061125,TB,        99.20,                    79435.00,800
,91D091025,TB,        99.52,                    19903.00,200
,91D111225,TB,        98.75,                   108535.00,1100
,91D131125,TB,        99.10,                     9910.00,100
,91D181225,TB,        98.25,                     9825.00,100
,91D281125,TB,        98.90,                   148340.00,1500
,921ISFL25,N0,      1002.80,                    10028.00,10
,925AEL26,N1,      1003.00,                     7021.00,7
,925SCL2028,N8,       980.00,                    49000.00,50
,925SCL28C,BS,       739.80,                     4438.80,6
,92GS2030,GS,       118.00,                    14396.00,122
,92SFIL28,ND,      1033.00,                    55495.00,57
,930AEL30,NF,      1012.64,                  1579390.45,1559
,930APMD28,N0,    102035.79,                   306107.37,3
,930APMD32,N0,    102758.59,                  2671713.34,26
,931SFL26,Z5,      1029.00,                     5145.00,5
,935TSI27,N0,    100656.93,                   704598.51,7
,935TSI29,N0,    101193.63,                  1416956.02,14
,935TSI30,N0,    101539.33,                   304617.99,3
,935TSIIC28,N0,    100999.13,                   201998.26,2
,93SCL25,ZH,      1079.80,                    55069.80,51
,948SCL26A,NN,       725.00,                     5075.00,7
,94SFL28,YL,      1048.00,                   150930.00,144
,957NIDO26,N5,       988.10,                    20750.10,21
,960IIFL30,Y2,      1129.00,                    28225.00,25
,960ISFL25,N1,      1055.35,                    10553.54,10
,965AEL27,N4,      1014.99,                   215961.55,211
,965IFSL26,N6,       991.00,                    89190.00,90
,965SCL25C,N0,       599.80,                   134355.20,224
,965SCL28,AK,       616.80,                     3022.32,5
,96IIFL28,N5,       985.70,                   845118.89,860
,96IIFL28A,NF,       981.38,                  7423805.56,7558
,970CAGL28,ND,      1022.55,                    20451.00,20
,97SFL28,YS,      1115.00,                     5575.00,5
,97SFL29,YZ,      1079.00,                   151960.00,140
,985ECL28,NK,       986.00,                    73957.00,75
,98SCL27,ZX,      1265.00,                    12650.00,10
,98SFIL26,NU,       370.00,                    17250.00,45
,990SCL26,N7,       379.68,                    31133.76,82
,995SCL2035,NM,       969.80,                    81902.50,87
,99AEL29,N7,      1035.00,                   103500.00,100
,9AEL30,NE,      1025.00,                    56375.00,55
,9MMFSML,N2,      1029.02,                    10290.20,10
,9SCL26BA,NA,       970.26,                  1019858.10,1050
,A2ZINFRA,BE,        17.88,                  1108864.08,61524
,AAATECH,EQ,        78.57,                  2896363.70,36090
,AADHARHFC,EQ,       526.80,                163270913.15,306734
,AAKAAR,SM,        87.00,                  9416560.00,112000
,AAKASH,BE,         9.91,                   577085.10,58547
,AARADHYA,SM,       159.80,                 17310240.00,104400
,AAREYDRUGS,BE,        75.69,                  3894786.56,51326
,AARON,EQ,       192.55,                  1692093.28,8774
,AARTECH,EQ,        54.73,                  1138987.80,21003
,AARTIDRUGS,EQ,       507.10,                 90560415.10,174476
,AARTIIND,EQ,       380.40,                119780331.90,313850
,AARTIPHARM,EQ,       843.30,                207365543.45,242615
,AARTISURF,EQ,       472.45,                  2782560.80,5868
,AARVEEDEN,BE,       167.99,                  3108218.86,18497
,AARVI,EQ,       124.16,                   577318.49,4620
,AATMAJ,SM,        21.00,                    83900.00,4000
,AAVAS,EQ,      1628.60,                195467182.30,119405
,ABAN,BE,        43.11,                  4881945.24,110961
,ABBOTINDIA,EQ,     30195.00,                311455755.00,10296
,ABCAPITAL,EQ,       286.50,                935661167.75,3221602
,ABCOTS,EQ,       443.70,                 11565692.95,25423
,ABDL,EQ,       523.55,                137312485.15,260158
,ABFRL,EQ,        87.31,                878626346.50,9947078
,ABGSEC,EQ,       110.64,                    59192.40,535
,ABHAPOWER,ST,        43.10,                   344720.00,8000
,ABINFRA,EQ,       186.70,                 54991879.80,294474
,ABLBL,EQ,       135.59,                129373141.06,948215
,ABMINTLLTD,BE,        41.04,                     9152.30,223
,ABREL,EQ,      1781.30,                174472232.80,97309
,ABSLAMC,EQ,       803.50,                246252106.30,304660
,ABSLBANETF,EQ,        56.14,                  2310125.11,40914
,ABSLLIQUID,EQ,      1000.01,                  2547001.49,2547
,ABSLNN50ET,EQ,        71.48,                   272503.94,3791
,ABSLPSE,EQ,        10.01,                  2185502.14,216857
,ABSMARINE,SM,       188.75,                  8726025.00,45500
,ACC,EQ,      1851.60,                213640277.20,115077
,ACCELYA,EQ,      1487.60,                 14842929.20,9951
,ACCENTMIC,ST,       249.70,                  1121750.00,4500
,ACCPL,SM,        60.95,                  2792580.00,45600
,ACCURACY,EQ,         7.20,                  1260162.08,174610
,ACE,EQ,      1114.00,                164327701.30,146601
,ACEINTEG,EQ,        25.15,                   369559.84,14601
,ACI,EQ,       707.20,                204762655.10,289736
,ACL,BE,        89.27,                   407542.55,4565
,ACLGATI,EQ,        58.50,                 38882093.82,658991
,ACMESOLAR,EQ,       280.85,                271499422.80,967724
,ACTIVEINFR,SM,       170.00,                   102000.00,600
,ACUTAAS,EQ,      1411.10,                517072558.10,366600
,ADFFOODS,EQ,       223.05,                 11826725.99,52623
,ADL,EQ,        84.86,                   115183.17,1351
,ADOR,EQ,      1014.70,                  8767690.65,8657
,ADROITINFO,EQ,        10.83,                   254348.41,23463
,ADSL,EQ,       184.43,                125293012.94,670834
,ADVANIHOTR,EQ,        58.53,                  2036836.06,34524
,ADVENZYMES,EQ,       327.00,                 37851837.20,114603
,AEGISLOG,EQ,       773.90,                457630170.15,589477
