,11-Dec-2025
The Nifty witnessed an intraday movement of about 229.55 points.The closing index was 0.55 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 79300.78
, Traded Quantity (in Lakhs), 39357.71
, Number of Trades, 26535992
, Total Market Capitalisation (Rs. Crores), 46421113.60

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty Div Opps 50,      6199.65,      6212.20,      6227.00,      6184.15,      6223.50,23.85
,Nifty Commodities,      9053.40,      9070.60,      9122.80,      9027.65,      9116.00,62.60
,Nifty Consumption,     12075.10,     12060.90,     12144.30,     12034.65,     12139.75,64.65
,Nifty Fin Service,     27404.30,     27426.20,     27641.65,     27347.40,     27561.90,157.60
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7342.95,      7342.35,      7405.55,      7317.95,      7395.30,52.35
,Nifty CPSE,      6217.25,      6207.05,      6239.20,      6183.20,      6219.95,2.70
,Nifty GrowSect 15,     12282.90,     12296.95,     12386.60,     12260.40,     12381.50,98.60
,Nifty50 PR 2x Lev,     14332.50,     14345.40,     14512.70,     14258.50,     14486.90,154.40
,Nifty50 PR 1x Inv,       202.35,       202.30,       202.90,       201.10,       201.30,-1.05
,Nifty50 TR 2x Lev,     21446.55,     21465.80,     21716.20,     21335.80,     21677.60,231.05
,Nifty50 TR 1x Inv,       165.55,       165.50,       166.00,       164.55,       164.70,-0.85
,Nifty50 Value 20,     13109.15,     13133.35,     13184.65,     13074.50,     13170.15,61.00
,Nifty Mid Liq 15,     15963.75,     15986.90,     16254.35,     15961.55,     16242.35,278.60
,Nifty Pvt Bank,     28475.10,     28475.50,     28805.30,     28405.90,     28673.75,198.65
,NIFTY100 Qualty30,      5772.15,      5777.35,      5815.70,      5762.30,      5807.15,35.00
,Nifty GS 8 13Yr,      2952.06,      2952.60,      2960.56,      2939.46,      2957.54,5.48
,Nifty GS 10Yr,      2600.06,      2600.52,      2607.38,      2599.98,      2604.92,4.86
,Nifty GS 10Yr Cln,       890.58,       890.58,       892.96,       890.40,       892.11,1.53
,Nifty GS 4 8Yr,      3207.39,      3207.97,      3214.15,      3207.96,      3211.95,4.56
,Nifty GS 11 15Yr,      3219.82,      3220.43,      3226.11,      3219.41,      3224.70,4.88
,Nifty GS 15YrPlus,      3422.89,      3423.58,      3431.40,      3422.12,      3426.28,3.39
,Nifty GS Compsite,      3028.44,      3029.01,      3036.34,      3024.24,      3033.10,4.66
,NIFTY HEALTHCARE,     14577.45,     14567.10,     14732.50,     14537.00,     14715.10,137.65
,NIFTY CONSR DURBL,     35954.70,     35888.00,     36350.05,     35664.55,     36302.00,347.30
,NIFTY OIL AND GAS,     11799.95,     11810.30,     11836.20,     11712.10,     11796.60,-3.35
,NIFTY500 MULTICAP,     16120.95,     16129.85,     16231.00,     16072.85,     16222.70,101.75
,NIFTY LARGEMID250,     16503.80,     16511.30,     16625.80,     16463.90,     16619.15,115.35
,NIFTY MID SELECT,     13534.35,     13551.15,     13738.05,     13524.15,     13728.05,193.70
,NIFTY TOTAL MKT,     13136.35,     13143.55,     13220.85,     13097.55,     13215.20,78.85
,NIFTY MICROCAP250,     22210.40,     22214.50,     22317.10,     22024.75,     22303.80,93.40
,NIFTY IND DIGITAL,      9409.65,      9420.70,      9515.25,      9386.90,      9506.40,96.75
,Nifty Tata 25 Cap,     14645.50,     14669.85,     14760.50,     14566.65,     14747.95,102.45
,Nifty MidSml Hlth,     43090.60,     43101.65,     43343.00,     42851.50,     43248.10,157.50
,Nifty Multi Mfg,     15513.25,     15520.80,     15649.05,     15486.15,     15641.85,128.60
,Nifty Multi Infra,     14092.70,     14089.20,     14172.25,     14033.15,     14157.45,64.75
,BHARATBOND-APR30,      1564.82,      1565.13,      1565.13,      1565.09,      1565.09,0.27
,BHARATBOND-APR31,      1425.70,      1425.96,      1425.96,      1425.43,      1425.43,-0.27
,BHARATBOND-APR32,      1297.78,      1298.03,      1298.18,      1297.99,      1298.18,0.40
,BHARATBOND-APR33,      1258.84,      1259.09,      1259.12,      1258.78,      1259.12,0.28
,Nifty Ind Defence,      7521.40,      7511.75,      7590.30,      7504.20,      7562.70,41.30
,Nifty Ind Tourism,      8364.50,      8320.20,      8413.65,      8300.20,      8404.65,40.15
,Nifty Capital Mkt,      4482.10,      4483.95,      4608.85,      4482.45,      4603.15,121.05
,Nifty500Momentm50,     52529.70,     52499.65,     52978.05,     52359.20,     52877.90,348.20
,NiftyMS400 MQ 100,     47053.75,     47091.10,     47637.90,     46967.25,     47608.30,554.55
,NiftySml250MQ 100,     43088.80,     43097.65,     43411.90,     42859.35,     43390.85,302.05
,Nifty Top 10 EW,      9942.10,      9954.70,      9997.05,      9906.85,      9979.50,37.40
,Nifty AQL 30,     22677.50,     22678.15,     22850.10,     22625.25,     22791.45,113.95
,Nifty AQLV 30,     21199.80,     21207.80,     21351.70,     21155.10,     21319.40,119.60
,Nifty EV,      3064.75,      3068.55,      3102.65,      3058.90,      3100.85,36.10
,Nifty HighBeta 50,      3759.95,      3768.25,      3814.15,      3753.45,      3806.45,46.50
,Nifty New Consump,     11625.60,     11605.85,     11745.00,     11580.10,     11738.85,113.25
,Nifty Corp MAATR,     37883.40,     37923.50,     38244.75,     37762.60,     38225.80,342.40
,Nifty Low Vol 50,     25374.10,     25387.10,     25542.50,     25296.95,     25513.85,139.75
,Nifty Mobility,     22555.65,     22520.90,     22795.35,     22510.05,     22768.90,213.25
,Nifty Qlty LV 30,     17529.15,     17544.15,     17669.90,     17501.15,     17636.35,107.20
,Nifty Sml250 Q50,     25131.00,     25146.95,     25334.20,     25010.00,     25319.30,188.30
,Nifty Top 15 EW,     10924.40,     10935.30,     10987.55,     10896.25,     10970.25,45.85
,Nifty100 Alpha 30,     17862.20,     17856.05,     18005.55,     17833.00,     17995.45,133.25
,Nifty100 Enh ESG,      5151.30,      5157.25,      5182.35,      5137.90,      5180.55,29.25
,Nifty200 Value 30,     13849.60,     13883.10,     13927.25,     13817.30,     13904.80,55.20
,Nifty500 EW,     13863.80,     13870.70,     13947.00,     13803.25,     13939.30,75.50
,Nifty Multi MQ 50,     40803.05,     40848.85,     41281.55,     40786.90,     41230.70,427.65
,Nifty500 Value 50,     14708.15,     14738.15,     14790.70,     14670.80,     14779.45,71.30
,Nifty Top 20 EW,      9593.55,      9598.15,      9655.70,      9566.05,      9645.80,52.25
,Nifty CoreHousing,     15194.65,     15189.55,     15368.95,     15142.40,     15357.35,162.70
,Nifty FinSerExBnk,     31393.70,     31441.85,     31696.75,     31293.60,     31628.75,235.05
,Nifty Housing,     11468.15,     11476.45,     11573.35,     11446.00,     11564.80,96.65
,Nifty IPO,      1992.15,      1993.45,      2013.90,      1980.85,      2010.30,18.15
,Nifty MS Fin Serv,     20232.35,     20238.70,     20535.20,     20207.90,     20470.55,238.20
,Nifty MS Ind Cons,     18710.85,     18688.55,     18929.80,     18630.15,     18911.20,200.35
,Nifty MS IT Telcm,     10091.15,     10095.60,     10292.65,     10078.10,     10284.45,193.30
,Nifty NonCyc Cons,     15719.30,     15691.20,     15815.40,     15654.60,     15799.80,80.50
,Nifty Rural,     15810.45,     15816.20,     15885.55,     15763.95,     15869.95,59.50
,Nifty Shariah 25,      8336.20,      8341.35,      8402.40,      8318.35,      8395.75,59.55
,Nifty Trans Logis,     25285.35,     25253.65,     25581.75,     25241.55,     25563.05,277.70
,Nifty50 Shariah,      4740.75,      4751.25,      4772.25,      4728.45,      4768.85,28.10
,Nifty500 LMS Eql,     17651.00,     17660.40,     17777.15,     17596.05,     17767.60,116.60
,Nifty500 Shariah,      7026.05,      7035.60,      7074.65,      7008.95,      7070.95,44.90
,Nifty500 Qlty50,     18627.55,     18626.85,     18802.90,     18585.60,     18790.80,163.25
,Nifty500 LowVol50,     22784.90,     22806.80,     22979.75,     22751.70,     22938.25,153.35
,Nifty500 MQVLv50,     31307.55,     31338.40,     31501.00,     31199.20,     31441.15,133.60
,Nifty500 Flexicap,     10544.95,     10556.10,     10656.70,     10523.20,     10652.90,107.95
,Nifty TMMQ 50,     41306.55,     41350.80,     41631.20,     41197.00,     41589.60,283.05
,Nifty FPI 150,      1589.25,      1590.15,      1599.70,      1584.95,      1598.95,9.70
,Nifty SME Emerge,     14538.75,     14550.80,     14602.85,     14511.00,     14513.55,-25.20
,Nifty Internet,      1404.40,      1404.55,      1422.55,      1398.60,      1420.50,16.10
,Nifty Chemicals,     28245.85,     28256.45,     28385.45,     28108.45,     28352.15,106.30
,Nifty Waves,      1992.35,      1992.15,      1992.15,      1960.95,      1980.55,-11.80
,Nifty InfraLog,     11042.95,     11030.45,     11115.00,     10995.85,     11107.80,64.85
,Nifty500 Health,     18648.60,     18645.20,     18811.35,     18583.60,     18791.50,142.90
,India VIX,10.9125,10.9125,11.1925,10.3175,10.4000,-0.5125

,ADVANCES,2019
,DECLINES,1235
,UNCHANGED,84

,Total securities that have hit their price bands today,129

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,KAYNES,EQ,      3890.50,      4041.50,3.88,4311.62
,INDIGO,EQ,      4805.50,      4819.00,0.28,3122.16
,DIXON,EQ,     12351.00,     12988.00,5.16,1623.86
,BSE,EQ,      2581.70,      2698.80,4.54,1472.00
,SHAKTIPUMP,EQ,       551.05,       628.20,14.00,1408.03
,MEESHO,EQ,       170.09,       167.28,-1.65,1363.55
,IDEA,EQ,        10.72,        11.25,4.94,1320.30
,HDFCBANK,EQ,       989.80,      1000.30,1.06,1180.88
,HINDZINC,EQ,       512.65,       522.65,1.95,1099.85
,KOTAKBANK,EQ,      2129.50,      2180.20,2.38,1091.94
,NEOGEN,EQ,       987.40,      1100.80,11.48,948.78
,DCMSHRIRAM,EQ,      1206.70,      1273.80,5.56,932.21
,AEQUS,EQ,       151.29,       151.43,0.09,922.82
,ICICIBANK,EQ,      1363.60,      1360.00,-0.26,916.19
,INFY,EQ,      1584.80,      1598.00,0.83,821.80
,RELIANCE,EQ,      1536.90,      1545.00,0.53,725.04
,TRENT,EQ,      4018.30,      4047.50,0.73,724.74
,BHARTIARTL,EQ,      2067.00,      2053.20,-0.67,667.60
,SILVERBEES,EQ,       175.29,       178.85,2.03,663.18
,SWIGGY,EQ,       395.50,       401.20,1.44,619.97
,TCS,EQ,      3189.20,      3191.90,0.08,609.60
,ETERNAL,EQ,       283.25,       290.95,2.72,608.16
,ADANIGREEN,EQ,       989.80,      1018.80,2.93,592.35
,VEDL,EQ,       524.20,       529.05,0.93,589.79
,NATCOPHARM,EQ,       867.50,       917.55,5.77,584.68

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ADANIENT,EQ,      2277.70,      2211.60,2.99
,ETERNAL,EQ,       290.95,       283.25,2.72
,JIOFIN,EQ,       298.45,       290.85,2.61
,TATASTEEL,EQ,       166.38,       162.23,2.56
,KOTAKBANK,EQ,      2180.20,      2129.50,2.38

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ASIANPAINT,EQ,      2779.40,      2804.50,-0.89
,BHARTIARTL,EQ,      2053.20,      2067.00,-0.67
,AXISBANK,EQ,      1272.70,      1278.60,-0.46
,BAJFINANCE,EQ,      1006.40,      1010.30,-0.39
,SBILIFE,EQ,      2006.90,      2014.50,-0.38

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL27,N3,      1140.00,                    80060.00,70
,0SCL26,YR,      1154.30,                    11543.00,10
,1015ECL29,NR,      1018.00,                    54093.99,53
,1015UCL27,NF,      1005.00,                   115575.00,115
,1018GS2026,GS,       107.00,                   580766.00,5428
,1025UCL26A,N1,      1010.00,                     1010.00,1
,1035UCL26,NA,       360.00,                     1809.80,5
,1039UCL26,NE,      1057.32,                   327383.20,310
,1040NFL26,NA,      1000.20,                     4000.80,4
,1050ISFL28,N5,      1005.00,                   120700.00,120
,1050UCL28,NH,      1011.00,                   302299.75,300
,105IIFL29,N7,      1079.20,                    15108.80,14
,1060ECL29,NS,      1080.25,                   491118.76,454
,1065NFL27,NC,      1010.93,                   105032.20,104
,1075SCL33A,N2,       945.00,                    13955.00,15
,1075SCL34,ZR,      1021.00,                    24504.00,24
,1075SCL34C,N1,       900.30,                   121576.00,135
,1075WCA28,N0,      9601.00,                   115282.00,12
,10CAGL27,N5,      1020.00,                    59165.00,58
,10IIFL28,N4,      1012.40,                    15186.00,15
,10IIFL28A,NE,      1057.00,                   898484.39,852
,10ISFL26,N3,      1000.00,                    63000.00,63
,10NIDO26,N6,      1034.80,                   602128.70,582
,118VCCL27B,N0,    100161.44,                   400645.76,4
,12AFIL27,N0,      9931.92,                    39727.68,4
,12AFIL27A,N0,      9750.00,                    19500.00,2
,12AFIL28,N0,      9780.00,                    97800.00,10
,12VCCL29B,N0,     99999.00,                    99999.00,1
,182D040626,TB,        96.03,                     9603.00,100
,182D120226,TB,        99.05,                   197750.00,2000
,182D300426,TB,        97.78,                    78216.00,800
,20MICRONS,EQ,       188.10,                  9774407.58,51965
,21STCENMGM,EQ,        44.08,                   123497.02,2797
,360ONE,EQ,      1135.80,                532236115.90,471538
,364D040626,TB,        96.90,                    19380.00,200
,364D050326,TB,        98.55,                    19710.00,200
,364D080126,TB,        99.44,                    19888.00,200
,364D120226,TB,        98.94,                    39576.00,400
,364D261225,TB,        99.70,                     9970.00,100
,364D270226,TB,        98.36,                    19671.00,200
,3IINFOLTD,EQ,        16.20,                  4130480.86,255434
,3MINDIA,EQ,     34480.00,                128114475.00,3725
,3PLAND,EQ,        37.38,                   282348.32,7676
,591GS2028,GS,       101.30,                    20260.00,200
,5PAISA,EQ,       307.50,                 13868519.00,45286
,601GS2030,GS,        99.65,                    19950.55,200
,628GS2032,GS,       101.00,                    10100.00,100
,633GS2035,GS,        97.55,                    19455.00,200
,63MOONS,EQ,       766.50,                116177889.25,152049
,648GS2035,GS,        99.70,                    59870.00,600
,654GS2032,GS,       102.70,                      718.90,7
,667GS2035,GS,        99.90,                   999050.00,10000
,667GS2050,GS,        95.70,                  1322573.19,13816
,668GS2040,GS,       100.70,                    40259.00,400
,679GS2034,GS,       100.69,                    10069.00,100
,68GS2060,GS,        96.45,                      964.50,10
,690GS2065,GS,        94.42,                  4522220.36,47850
,695GS2061,GS,        95.51,                     9551.00,100
,698GR2054,GS,        96.75,                   309520.00,3200
,699GS2026,GS,       101.49,                  2329759.50,23020
,699GS2051,GS,        99.29,                      297.87,3
,702GS2027,GS,       101.98,                  1039805.80,10196
,704GS2029,GS,       102.40,                     2560.00,25
,706GS2028,GS,       103.80,                   461500.00,4500
,709GS2054,GS,        99.30,                  4557930.80,45868
,709GS2074,GS,        95.45,                  8368957.23,87677
,710GS2029,GS,       104.54,                   747313.54,7241
,713MH37,SG,        99.00,                     9900.00,100
,717GS2030,GS,       104.27,                  1595815.16,15300
,718GS2033,GS,       105.50,                   105500.00,1000
,718GS2037,GS,       105.89,                  2916378.83,27610
,724GS2055,GS,       102.00,                    50254.21,495
,725GS2063,GS,        97.99,                 34259856.93,349020
,726GS2032,GS,       105.70,                  1745867.04,16601
,726GS2033,GS,       105.02,                   210040.00,2000
,726MH41,SG,       100.50,                    10050.00,100
,729IRFC26,NN,      1011.15,                   100970.65,99
,729NHAI26,NC,      1021.80,                   281926.80,276
,732GS2030,GS,       104.00,                    10400.00,100
,733GS2026,GS,       102.00,                    10200.00,100
,734GS2064,GS,        99.76,                  4976593.62,49990
,736MH28,SG,       100.00,                    10000.00,100
,737GR2054,GS,       104.25,                      104.25,1
,737GS2028,GS,       104.95,                   191760.00,1840
,738GS2027,GS,       105.95,                 16445067.50,155357
,739NHAI26,N8,      1051.11,                  1035191.86,985
,73GS2053,GS,       103.40,                   346567.50,3364
,741GS2036,GS,       107.57,                   653299.22,6024
,741RJ34,SG,       102.80,                    10280.00,100
,743REC35,NH,      1150.55,                   345184.50,300
,746GS2073,GS,       100.50,                  8373235.59,83370
,746MH33,SG,       102.90,                    10290.00,100
,74GS2062,GS,       101.00,                   545047.00,5396
,750IRFC35,NK,      1199.99,                   359997.00,300
,751HUDCO28,N5,      1100.00,                   232098.25,211
,753IRFC30,NJ,      1083.39,                  1741450.87,1604
,753NTPC30E,NC,      1088.00,                   244203.75,225
,754GS2036,GS,       105.98,                 43953037.39,414724
,757GS2033,GS,       107.25,                      214.50,2
,759GS2026,GS,       103.15,                   182743.19,1773
,763GJ34,SG,       104.90,                    10490.00,100
,764HUDCO31,N8,      1158.00,                     1158.00,1
,764IRFC31,NO,      1106.00,                   110600.00,100
,764NABAR31,N2,      1145.00,                     2280.00,2
,769HUDCO31,N9,      1092.96,                   212137.00,194
,769NHAI31,NE,      1109.01,                  1702352.60,1531
,76NHAI31,NA,      1143.00,                   776286.83,681
,772GS2055,GS,       111.50,                      111.50,1
,774IREDA31,N7,      1161.00,                  1140416.00,987
,776MP37A,SG,       102.35,                    10235.00,100
,777MN38,SG,       101.00,                    10100.00,100
,795GS2032,GS,       108.15,                      216.30,2
,797IGT31,NL,      1015.00,                    20300.00,20
,79NHIT35,N1,       310.82,                   128974.00,415
,79NHIT40,N2,       310.01,                    62002.00,200
,79NHIT47,N3,       420.00,                   240240.00,572
,805ABCL28,N5,      1011.00,                    23570.90,23
,810IRFC27,N2,      1042.00,                   459481.87,442
,820IIFL27,N9,       985.00,                  1676483.00,1704
,824GS2027,GS,       105.50,                    21100.00,200
,828GS2027,GS,       110.85,                      110.85,1
,82HUDCO27,N2,      1096.00,                   164400.00,150
,82IGT31,NJ,      1062.00,                   849398.00,800
,830NHAI27,N2,      1043.82,                   860385.91,825
,830PFCL27,N5,      1049.98,                   791692.42,754
,83GS2042,GS,       110.36,                    18761.20,170
,842IIFL26,NL,       990.00,                  1640340.00,1656
,84TCHF28,NA,      1089.66,                   173142.50,159
,850CIFCL26,NE,      1006.99,                   128894.72,128
,85IFL26,NX,      1026.00,                   102600.00,100
,865IIFL28,NS,       985.01,                   542315.95,551
,865IRFC29,NA,      1139.12,                   635569.44,558
,865LTF26,NN,      1008.52,                   294529.54,292
,865SCL27,N4,       972.00,                    86410.00,89
,865TCAPS27,N8,      1049.90,                     2099.89,2
,871REC28,N9,      1082.00,                   326700.75,302
,873NTPC28,N5,      1098.04,                   316419.72,288
,875IIFL26,NM,       994.00,                   397600.00,400
,875NHAI29,N6,      1190.10,                     4766.11,4
,876HUDCO28,ND,      1092.49,                    61189.35,56
,880IREDA34,N6,      1298.00,                     6490.00,5
,885MOFSL26,N0,      1040.00,                   104000.20,100
,885SCL26,N9,      1014.00,                   101400.00,100
,888ECL28,N1,       971.50,                   333501.26,342
,888REC29,NF,      1109.00,                    37706.00,34
,890SFIL23A,NZ,       660.00,                     6600.00,10
,891IIFCL34,N4,      1330.00,                   526370.00,403
,891NTPC33,N6,      1235.00,                   683465.40,551
,892NHPC33,N6,      1300.08,                  1218323.43,944
,892PFCL33,N8,      1230.00,                  1365315.30,1106
,895AEL27,N9,      1045.99,                   192197.96,186
,897GS2030,GS,       111.85,                   167998.00,1502
,897MOFSL29,N4,      1018.00,                   118753.00,117
,898LTF29,N7,      1080.55,                    21600.55,20
,8SMC30,N2,       514.00,                   569512.00,1108
,901HUDCO34,NE,      1326.70,                   174901.00,132
,901NHB34,N6,      6642.00,                   958393.00,144
,903SFL28,YI,      1049.00,                    20980.00,20
,910TCAP28,NA,      1051.00,                    18918.00,18
,915AEL28,NC,      1050.00,                    30450.00,29
,915SCL26,NE,      1006.00,                    29984.28,30
,91D050326,TB,        98.35,                    19685.00,200
,91D080126,TB,        99.39,                     9939.00,100
,91D120226,TB,        99.00,                    19800.00,200
,91D150126,TB,        99.24,                     9924.00,100
,91D190226,TB,        98.75,                    49375.00,500
,91D290126,TB,        98.90,                    19780.00,200
,91MOFSL27,N2,      1064.09,                    19153.62,18
,920PFL28,N2,      1080.00,                   108000.00,100
,925SCL25B,Y3,      1000.10,                    79007.90,79
,925SCL26B,YQ,       960.00,                    28800.00,30
,92GS2030,GS,       113.50,                   808907.50,7100
,930AEL30,NF,      1064.00,                   252580.68,238
,930APMD29,N0,    103000.00,                   618000.00,6
,930APMD32,N0,    103850.00,                   103850.00,1
,930APMD33,N0,    104220.00,                   521100.00,5
,930APMD34,N0,    104391.78,                  1043917.80,10
,930APMD35,N0,    104801.88,                  1467226.32,14
,932AEL27,N3,      1035.00,                    51750.00,50
,935LTF29,N5,      1125.00,                   119150.10,106
,935TSI29,N0,    103834.40,                   311503.20,3
,935TSI34,N0,    105685.00,                   317055.00,3
,935TSIIC28,N0,    102900.00,                   102900.00,1
,935TSIIC33,N0,    105379.20,                   421516.80,4
,93MOFSL34,N6,      1060.00,                    48760.00,46
,943ECL28,NJ,       992.61,                   527014.11,531
,950ISF27C,N0,      9750.00,                    29250.00,3
,956AEL29,N6,      1047.96,                   136550.00,130
,965AEL27,N4,      1035.50,                    12421.50,12
,965SCL25F,NZ,       850.00,                   314480.00,353
,965SCL28,AK,       624.60,                   192469.20,304
,96IIFL28,N5,       996.74,                 10724932.33,10753
,96IIFL28A,NF,       996.31,                   993756.96,996
,96SFIL24A,NB,       985.00,                    83725.00,85
,970CAGL28,ND,      1020.00,                  1897671.00,1861
,975IIFL28,Y0,      1066.60,                   130125.20,122
,97SFL28,YS,      1031.00,                    31961.00,31
,985ECL28,NK,      1028.90,                   313756.10,310
,98SCL27,ZX,      1308.22,                     5232.88,4
,990SCL26B,Y7,       975.00,                     7800.00,8
,99AEL29,N7,      1061.00,                     2121.30,2
,9AEL30,NE,      1032.00,                    52621.00,51
,9IIFL26,NV,      1041.80,                     9376.20,9
,9IIFL28A,NT,      1054.60,                   105460.00,100
,9MMFSML,N2,      1048.90,                   101743.30,97
,9PCHFL31A,NA,      1047.85,                  1709446.35,1638
,9SCL26BA,NA,      1008.00,                   128005.55,127
,9SCL27,N2,      1006.00,                   201200.00,200
,A2ZINFRA,EQ,        14.79,                   819212.62,55283
,AAATECH,BE,        96.96,                  1701978.25,17482
,AADHARHFC,EQ,       486.70,                 34580283.70,71354
,AAKAAR,SM,        76.00,                   486400.00,6400
,AAKASH,EQ,         8.87,                   588417.50,66173
,AARADHYA,ST,       130.50,                   156600.00,1200
,AAREYDRUGS,BE,        67.07,                  2371427.93,36431
,AARON,EQ,       177.14,                  1209621.98,6821
,AARTECH,EQ,        49.02,                   986760.37,19978
,AARTIDRUGS,EQ,       395.65,                 58171934.75,148149
,AARTIIND,EQ,       357.00,                113030925.85,318695
,AARTIPHARM,EQ,       747.90,                209639807.20,283783
,AARTISURF,EQ,       403.65,                  2423088.65,5968
,AARVI,EQ,       122.64,                  1686440.65,13719
,AAVAS,EQ,      1558.20,                103942918.60,67141
,ABAN,BE,        32.02,                  1775265.38,55051
,ABBOTINDIA,EQ,     28205.00,                 87892655.00,3130
,ABCAPITAL,EQ,       354.45,               1398932811.30,3905889
,ABCOTS,EQ,       414.85,                   752204.05,1815
,ABDL,EQ,       614.75,                181922467.80,293879
,ABFRL,EQ,        75.45,                115264044.19,1534551
,ABGSEC,EQ,       111.44,                    34818.01,314
,ABHAPOWER,SM,        34.50,                   163760.00,4800
,ABINFRA,EQ,        19.59,                 14992829.73,748502
,ABLBL,EQ,       128.83,                142293794.27,1103764
,ABMINTLLTD,EQ,        42.21,                    22397.66,529
,ABREL,EQ,      1656.30,                115921325.10,70181
,ABSLAMC,EQ,       741.20,                 64653095.15,87645
