,12-Jan-2026
The Nifty witnessed an intraday movement of about 339.75 points.The closing index was 0.42 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 103691.69
, Traded Quantity (in Lakhs), 52689.36
, Number of Trades, 35546715
, Total Market Capitalisation (Rs. Crores), 46636650.47

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NiftyM150Momntm50,     61060.75,     61090.70,     61226.90,     60044.95,     60874.40,-186.35
,Nifty50 USD,      9869.95,      9869.95,      9927.90,      9787.10,      9915.95,46.00
,Nifty IT,     38027.20,     37938.60,     38079.60,     37573.10,     37988.25,-38.95
,Nifty Next 50,     68492.20,     68553.65,     68770.85,     67642.70,     68699.05,206.85
,Nifty Bank,     59251.55,     59217.25,     59541.10,     58864.20,     59450.50,198.95
,NIFTY MIDCAP 100,     59748.15,     59768.35,     59845.15,     58827.90,     59717.10,-31.05
,Nifty 500,     23467.35,     23459.40,     23533.45,     23199.50,     23510.45,43.10
,Nifty 100,     26252.95,     26244.65,     26380.50,     26020.45,     26357.40,104.45
,Nifty Midcap 50,     17096.50,     17100.55,     17134.95,     16842.00,     17085.40,-11.10
,Nifty Realty,       874.00,       874.25,       878.35,       852.15,       863.30,-10.70
,Nifty Infra,      9303.30,      9292.25,      9344.70,      9177.85,      9332.80,29.50
,Nifty Energy,     34409.30,     34404.75,     34517.95,     33899.35,     34473.55,64.25
,Nifty FMCG,     52438.15,     52381.25,     52814.85,     52271.75,     52745.50,307.35
,Nifty MNC,     30322.40,     30305.50,     30424.45,     29961.90,     30388.45,66.05
,Nifty Pharma,     22761.00,     22758.00,     22769.80,     22392.50,     22668.45,-92.55
,Nifty PSE,      9771.10,      9776.05,      9870.60,      9646.50,      9855.20,84.10
,Nifty PSU Bank,      8601.05,      8631.60,      8678.95,      8501.65,      8657.20,56.15
,Nifty Serv Sector,     33310.85,     33292.05,     33448.05,     33087.95,     33419.90,109.05
,Nifty Auto,     28087.65,     28055.45,     28165.55,     27492.65,     28011.75,-75.90
,Nifty Metal,     11094.80,     11162.15,     11335.45,     11048.25,     11315.75,220.95
,Nifty Media,      1425.30,      1422.10,      1422.10,      1384.60,      1403.15,-22.15
,NIFTY SMLCAP 100,     17282.65,     17287.10,     17294.65,     16946.95,     17193.30,-89.35
,Nifty 200,     14306.95,     14304.10,     14366.05,     14163.20,     14352.10,45.15
,Nifty Div Opps 50,      6274.30,      6280.55,      6315.80,      6230.45,      6309.75,35.45
,Nifty Commodities,      9367.10,      9378.55,      9501.85,      9298.55,      9491.15,124.05
,Nifty Consumption,     12027.80,     12013.95,     12095.65,     11900.60,     12080.95,53.15
,Nifty Fin Service,     27382.10,     27407.15,     27545.80,     27258.50,     27518.50,136.40
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7392.50,      7396.65,      7442.65,      7315.90,      7434.65,42.15
,Nifty CPSE,      6434.45,      6441.30,      6494.75,      6361.65,      6481.15,46.70
,Nifty GrowSect 15,     12545.00,     12524.65,     12575.25,     12389.80,     12560.70,15.70
,Nifty50 PR 2x Lev,     14180.70,     14158.80,     14317.90,     13942.80,     14292.70,112.00
,Nifty50 PR 1x Inv,       203.70,       203.90,       205.45,       202.80,       202.95,-0.75
,Nifty50 TR 2x Lev,     21219.35,     21186.65,     21424.75,     20863.40,     21386.95,167.60
,Nifty50 TR 1x Inv,       166.70,       166.85,       168.10,       165.90,       166.05,-0.65
,Nifty50 Value 20,     13166.65,     13167.95,     13238.15,     13096.95,     13221.35,54.70
,Nifty Mid Liq 15,     15893.60,     15887.60,     15945.60,     15676.60,     15902.95,9.35
,Nifty Pvt Bank,     28500.65,     28463.85,     28623.45,     28341.65,     28559.30,58.65
,NIFTY100 Qualty30,      5866.05,      5863.70,      5895.10,      5818.00,      5889.50,23.45
,Nifty GS 8 13Yr,      2970.52,      2971.05,      2979.58,      2971.05,      2976.82,6.30
,Nifty GS 10Yr,      2612.44,      2612.91,      2638.23,      2612.59,      2617.98,5.54
,Nifty GS 10Yr Cln,       889.86,       889.86,       898.63,       889.74,       891.61,1.75
,Nifty GS 4 8Yr,      3224.14,      3224.72,      3229.25,      3224.59,      3228.22,4.08
,Nifty GS 11 15Yr,      3232.52,      3233.14,      3243.28,      3233.14,      3242.18,9.66
,Nifty GS 15YrPlus,      3463.59,      3464.29,      3479.71,      3464.29,      3478.02,14.43
,Nifty GS Compsite,      3047.97,      3048.54,      3055.63,      3048.54,      3054.37,6.40
,NIFTY HEALTHCARE,     14672.05,     14655.65,     14665.35,     14423.50,     14616.95,-55.10
,NIFTY CONSR DURBL,     37602.95,     37536.35,     37614.80,     37041.45,     37506.00,-96.95
,NIFTY OIL AND GAS,     11628.75,     11624.60,     11704.00,     11474.40,     11692.10,63.35
,NIFTY500 MULTICAP,     16179.10,     16171.75,     16194.95,     15959.05,     16177.80,-1.30
,NIFTY LARGEMID250,     16607.05,     16604.80,     16643.65,     16400.10,     16626.00,18.95
,NIFTY MID SELECT,     13676.70,     13681.40,     13721.85,     13491.65,     13696.95,20.25
,NIFTY TOTAL MKT,     13161.10,     13156.25,     13193.60,     13004.90,     13180.35,19.25
,NIFTY MICROCAP250,     21890.30,     21865.55,     21866.05,     21363.90,     21705.60,-184.70
,NIFTY IND DIGITAL,      9314.90,      9304.40,      9320.40,      9166.50,      9293.65,-21.25
,Nifty Tata 25 Cap,     15164.55,     15154.85,     15348.00,     15065.50,     15328.35,163.80
,Nifty MidSml Hlth,     43937.45,     43888.55,     43908.20,     42997.60,     43557.95,-379.50
,Nifty Multi Mfg,     15742.80,     15742.40,     15760.45,     15481.95,     15738.40,-4.40
,Nifty Multi Infra,     14039.95,     14030.30,     14038.05,     13788.45,     14016.95,-23.00
,BHARATBOND-APR30,      1564.89,      1565.19,      1565.19,      1565.16,      1565.16,0.27
,BHARATBOND-APR31,      1424.37,      1424.63,      1424.63,      1424.56,      1424.56,0.19
,BHARATBOND-APR32,      1297.25,      1297.50,      1297.50,      1297.40,      1297.40,0.15
,BHARATBOND-APR33,      1258.85,      1259.10,      1259.10,      1259.09,      1259.09,0.24
,Nifty Ind Defence,      7891.65,      7898.35,      7924.90,      7756.05,      7908.15,16.50
,Nifty Ind Tourism,      8149.80,      8131.85,      8148.90,      8015.80,      8129.30,-20.50
,Nifty Capital Mkt,      4573.25,      4580.35,      4626.05,      4547.00,      4610.40,37.15
,Nifty500Momentm50,     51872.70,     51876.35,     52043.30,     51091.25,     51870.90,-1.80
,NiftyMS400 MQ 100,     46781.55,     46788.10,     46872.00,     46079.85,     46711.50,-70.05
,NiftySml250MQ 100,     42730.00,     42739.55,     42764.75,     41906.65,     42505.30,-224.70
,Nifty Top 10 EW,      9728.20,      9722.90,      9761.70,      9652.80,      9750.85,22.65
,Nifty AQL 30,     22738.40,     22695.00,     22803.25,     22515.80,     22781.70,43.30
,Nifty AQLV 30,     21190.35,     21159.05,     21285.55,     21017.00,     21264.40,74.05
,Nifty EV,      3107.05,      3102.20,      3107.75,      3043.70,      3096.75,-10.30
,Nifty HighBeta 50,      3884.00,      3889.25,      3902.75,      3822.70,      3895.70,11.70
,Nifty New Consump,     11666.80,     11658.00,     11670.15,     11464.40,     11636.05,-30.75
,Nifty Corp MAATR,     38207.00,     38179.65,     38516.30,     37708.75,     38467.00,260.00
,Nifty Low Vol 50,     25502.70,     25480.65,     25660.85,     25326.60,     25632.55,129.85
,Nifty Mobility,     22763.20,     22735.10,     22782.55,     22326.05,     22756.65,-6.55
,Nifty Qlty LV 30,     17516.85,     17494.00,     17608.85,     17405.90,     17593.80,76.95
,Nifty Sml250 Q50,     24964.70,     24907.95,     24938.65,     24487.60,     24795.90,-168.80
,Nifty Top 15 EW,     10816.60,     10812.10,     10863.70,     10725.05,     10853.80,37.20
,Nifty100 Alpha 30,     17952.30,     17941.30,     18022.80,     17711.40,     18003.35,51.05
,Nifty100 Enh ESG,      5193.80,      5191.00,      5217.30,      5143.40,      5212.35,18.55
,Nifty200 Value 30,     14531.25,     14555.10,     14719.70,     14425.10,     14702.30,171.05
,Nifty500 EW,     13939.30,     13926.00,     13929.45,     13690.75,     13896.45,-42.85
,Nifty Multi MQ 50,     40803.85,     40806.55,     40905.50,     40278.95,     40829.55,25.70
,Nifty500 Value 50,     15370.15,     15394.20,     15539.55,     15247.35,     15520.35,150.20
,Nifty Top 20 EW,      9555.90,      9551.70,      9594.50,      9462.00,      9584.20,28.30
,Nifty CoreHousing,     15563.90,     15538.30,     15620.15,     15373.35,     15593.55,29.65
,Nifty FinSerExBnk,     31501.65,     31548.85,     31678.85,     31247.95,     31630.05,128.40
,Nifty Housing,     11702.30,     11697.25,     11780.45,     11592.85,     11764.55,62.25
,Nifty IPO,      1988.40,      1981.55,      1985.95,      1950.55,      1981.30,-7.10
,Nifty MS Fin Serv,     20540.00,     20564.10,     20683.80,     20353.00,     20638.30,98.30
,Nifty MS Ind Cons,     18692.95,     18695.55,     18707.50,     18389.05,     18608.90,-84.05
,Nifty MS IT Telcm,     10235.90,     10233.55,     10249.95,     10053.10,     10181.95,-53.95
,Nifty NonCyc Cons,     15614.60,     15603.00,     15735.70,     15502.75,     15714.25,99.65
,Nifty Rural,     15919.00,     15916.55,     16003.15,     15768.85,     15981.80,62.80
,Nifty Shariah 25,      8384.65,      8360.75,      8436.95,      8312.95,      8428.10,43.45
,Nifty Trans Logis,     25592.30,     25561.15,     25611.10,     25069.30,     25572.30,-20.00
,Nifty50 Shariah,      4802.45,      4795.30,      4831.45,      4769.10,      4826.40,23.95
,Nifty500 LMS Eql,     17738.00,     17729.10,     17738.35,     17468.60,     17712.50,-25.50
,Nifty500 Shariah,      7089.70,      7080.75,      7100.40,      7001.50,      7092.20,2.50
,Nifty500 Qlty50,     18686.00,     18685.70,     18719.25,     18435.85,     18685.70,-0.30
,Nifty500 LowVol50,     22947.00,     22920.80,     23050.90,     22727.70,     23025.80,78.80
,Nifty500 MQVLv50,     31250.45,     31255.55,     31363.00,     30887.45,     31316.65,66.20
,Nifty500 Flexicap,     10549.95,     10527.50,     10585.35,     10434.20,     10575.95,26.00
,Nifty TMMQ 50,     41342.30,     41344.30,     41423.65,     40712.05,     41288.35,-53.95
,Nifty FPI 150,      1596.25,      1595.65,      1603.30,      1579.70,      1601.70,5.45
,Nifty SME Emerge,     13750.25,     13730.30,     13730.75,     13451.55,     13612.25,-138.00
,Nifty Internet,      1357.05,      1357.35,      1358.90,      1328.25,      1349.70,-7.35
,Nifty Chemicals,     28600.30,     28632.00,     28728.50,     28338.90,     28684.45,84.15
,Nifty Waves,      2049.00,      2041.65,      2046.85,      2001.80,      2041.35,-7.65
,Nifty InfraLog,     11132.70,     11123.90,     11131.15,     10926.50,     11112.25,-20.45
,Nifty500 Health,     18716.20,     18689.55,     18696.95,     18380.30,     18608.00,-108.20
,India VIX,10.9250,10.9250,11.9450,10.5175,11.3675,0.4425

,ADVANCES,1255
,DECLINES,2051
,UNCHANGED,81

,Total securities that have hit their price bands today,0

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,HINDCOPPER,EQ,       520.80,       545.70,4.78,2804.77
,SILVERBEES,EQ,       230.37,       243.35,5.63,2521.21
,BSE,EQ,      2669.50,      2790.60,4.54,2121.03
,HDFCBANK,EQ,       939.00,       936.95,-0.22,1974.13
,ICICIBANK,EQ,      1404.30,      1413.10,0.63,1539.28
,IFCI,EQ,        49.01,        56.43,15.14,1484.80
,RELIANCE,EQ,      1475.30,      1483.20,0.54,1305.73
,IDEA,EQ,        11.26,        11.25,-0.09,1163.85
,INFY,EQ,      1614.10,      1595.90,-1.13,1117.43
,BHEL,EQ,       274.25,       267.90,-2.32,959.22
,BHARTIARTL,EQ,      2027.10,      2044.00,0.83,946.90
,IEX,EQ,       138.36,       142.02,2.65,856.22
,HINDZINC,EQ,       606.45,       628.25,3.59,853.32
,VEDL,EQ,       609.85,       627.35,2.87,845.01
,NATIONALUM,EQ,       348.05,       350.05,0.57,834.43
,POWERINDIA,EQ,     17881.00,     17429.00,-2.53,827.19
,AXISBANK,EQ,      1272.00,      1274.20,0.17,824.77
,GOLDBEES,EQ,       113.61,       116.76,2.77,824.13
,ETERNAL,EQ,       284.35,       285.25,0.32,806.02
,CUPID,EQ,       424.50,       431.15,1.57,793.34
,DMART,EQ,      3801.30,      3832.50,0.82,790.56
,TEJASNET,EQ,       417.15,       377.60,-9.48,779.89
,SBIN,EQ,      1000.50,      1015.15,1.46,766.52
,SHAKTIPUMP,EQ,       685.15,       720.65,5.18,759.45
,KAYNES,EQ,      3659.50,      3695.40,0.98,735.85

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,COALINDIA,EQ,       432.30,       418.35,3.33
,TATASTEEL,EQ,       183.24,       178.40,2.71
,ASIANPAINT,EQ,      2896.40,      2825.50,2.51
,HINDALCO,EQ,       920.15,       900.95,2.13
,TRENT,EQ,      4056.40,      3972.90,2.10

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,INFY,EQ,      1595.90,      1614.10,-1.13
,TMPV,EQ,       350.55,       354.15,-1.02
,EICHERMOT,EQ,      7436.00,      7507.00,-0.95
,BAJFINANCE,EQ,       951.90,       959.60,-0.80
,BAJAJ-AUTO,EQ,      9491.00,      9562.50,-0.75

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1150.70,                   108135.00,94
,1003IIFL29,NC,      1005.00,                   147826.45,148
,1003ISFL28,N4,      1006.00,                  1024714.95,1019
,1015ECL29,NR,      1014.20,                    10142.00,10
,1015UCL27,NF,       992.00,                   164151.00,165
,1018GS2026,GS,       105.15,                    76213.74,722
,1025SCL34Z,N1,       977.00,                    39080.00,40
,1025UCL27A,NG,       970.23,                   253345.05,255
,1035UCL26,NA,       216.00,                     3248.00,13
,1039UCL26,NE,      1050.20,                     1050.20,1
,1040UCL27B,N1,      1029.00,                    42854.40,42
,1050ISFL28,N5,      1001.50,                     1001.50,1
,1050NFL26,N7,      1010.00,                     5050.00,5
,105IIFL29,N7,      1080.00,                  1156280.00,1071
,1060ECL29,NS,      1008.00,                   611259.10,605
,1065NFL27,NC,      1000.17,                   146216.00,146
,1075WCA28,N0,      9500.00,                    47500.00,5
,1075WCAP28,N0,     94000.00,                    94000.00,1
,10CAGL27,N5,      1035.00,                    41325.00,40
,10IIFL28,N4,      1020.61,                   294082.75,286
,10IIFL28A,NE,      1070.00,                   575920.04,539
,10IIFLSF27,NB,      1040.00,                    65458.00,63
,10NIDO26,N6,      1035.00,                    22896.21,22
,1102NFL26,N8,      1056.00,                     2112.00,2
,111ESFB31,N0,     97490.00,                   487450.00,5
,113ESFB31,N0,    100000.00,                   597850.00,6
,115VCCL28A,N0,     98296.44,                  1376150.16,14
,12AFIL28,N0,      9470.00,                    75740.80,8
,182D180626,TB,        97.50,                    38970.00,400
,182D210526,TB,        97.80,                   107580.00,1100
,182D300426,TB,        98.19,                    19628.00,200
,20MICRONS,EQ,       192.88,                 23824110.36,123892
,21STCENMGM,EQ,        45.75,                   266139.24,5840
,360ONE,EQ,      1130.50,               2501171745.00,2217034
,364D070127,TB,        94.40,                    37760.00,400
,364D220126,TB,        99.87,                  3035994.00,30400
,3IINFOLTD,EQ,        14.99,                 12130936.85,814143
,3MINDIA,EQ,     34830.00,                118728290.00,3455
,3PLAND,EQ,        37.00,                    38012.40,1028
,591GS2028,GS,        99.11,                    19821.00,200
,5PAISA,EQ,       369.10,                 65698599.50,183057
,63MOONS,EQ,       641.40,                119622545.85,187039
,648GS2035,GS,        99.75,                    69939.15,700
,664GS2027,GS,       101.25,                     4050.00,40
,667GS2050,GS,        92.70,                   555302.14,5983
,676GS2061,GS,        94.95,                  2881341.90,30332
,679GS2031,GS,       100.61,                   311870.00,3100
,679GS2034,GS,       101.50,                    20300.00,200
,68GS2060,GS,        95.25,                     1905.00,20
,690GS2065,GS,        95.37,                   271799.10,2850
,692GS2039,GS,        99.55,                    79636.00,800
,695GS2061,GS,        94.21,                   207238.69,2199
,698GR2054,GS,        95.65,                    19149.00,200
,699GS2051,GS,        96.20,                  1634430.74,17003
,702GS2027,GS,       101.80,                   122160.00,1200
,702GS2031,GS,       101.70,                   163300.50,1605
,704GS2029,GS,       102.40,                   510156.80,4982
,709GS2054,GS,       100.50,                  1818950.50,18110
,709GS2074,GS,        96.93,                  4879295.79,50350
,710GS2029,GS,       104.20,                  4713800.00,45250
,717GS2030,GS,       104.16,                   520834.00,5000
,718GS2033,GS,       106.10,                    64627.80,610
,718GS2037,GS,       105.99,                  1090665.69,10333
,71GS2034,GS,       103.75,                 10503057.55,100993
,723GS2039,GS,       102.50,                 10252568.50,100025
,724GS2055,GS,       101.80,                   315554.59,3100
,725GS2063,GS,        98.89,                  7264988.99,73535
,726GS2032,GS,       105.45,                  1415743.10,13436
,726GS2033,GS,       105.51,                    10551.00,100
,727GS2026,GS,       102.25,                      204.50,2
,729IRFC26,NN,      1025.00,                   102500.00,100
,729NHAI26,NC,      1029.50,                   205950.00,200
,732GS2030,GS,       104.50,                  1232562.50,11825
,733GS2026,GS,       102.55,                 10281645.07,100309
,734GS2064,GS,       100.70,                  6207469.60,61662
,736GS2052,GS,       102.41,                      409.64,4
,736PFCL28,N2,      1039.00,                    70623.01,68
,737GR2054,GS,       102.84,                      102.84,1
,737GS2028,GS,       104.55,                   315312.25,3010
,737NTPC35C,NA,      1160.00,                    30160.00,26
,738GS2027,GS,       102.78,                 13544666.55,131834
,739NHAI31A,ND,      1091.00,                    43640.00,40
,73GS2053,GS,       100.19,                  1763818.53,17605
,741GS2036,GS,       104.54,                      731.08,7
,745AP38,SG,       100.13,                   100130.00,1000
,746AP27,SG,       100.08,                    10008.00,100
,746GS2073,GS,       101.65,                   904327.05,8905
,74GS2062,GS,       102.18,                   207076.16,2035
,753IRFC30,NJ,      1103.99,                  1542354.29,1396
,754GS2036,GS,       106.52,                 23576322.83,221686
,760PFCL35,N3,      1182.00,                   827366.00,700
,764HUDCO31,N8,      1170.00,                    46799.70,40
,764IRFC31,NO,      1116.50,                   198696.58,179
,769HUDCO31,N9,      1105.00,                    24170.00,22
,769NHAI31,NE,      1116.01,                  1911050.25,1708
,76NHAI31,NA,      1151.00,                   827134.35,720
,772KA35A,SG,       100.00,                    20000.00,200
,774IREDA31,N7,      1095.96,                  1853994.59,1692
,781HR32A,SG,        99.35,                    29805.00,300
,79NHIT35,N1,       312.00,                    94536.00,303
,79NHIT40,N2,       313.53,                      313.53,1
,79NHIT47,N3,       424.00,                      848.00,2
,805ABCL28,N5,      1004.00,                    35050.00,35
,813GS2045,GS,       116.00,                      116.00,1
,81TCHF28,N8,      1029.90,                    23687.70,23
,820IIFL27,N9,       987.99,                   974499.40,989
,824GS2027,GS,       104.73,                    14240.28,136
,82IGT31,NJ,      1074.75,                   460467.50,430
,830CIFC26,N2,      1056.99,                   126839.91,120
,830NHAI27,N2,      1051.68,                  5715276.66,5441
,830PFCL27,N5,      1050.73,                   917646.00,873
,832GS2032,GS,       110.46,                     3092.74,28
,842IIFL26,NL,       989.58,                   115136.79,116
,843IHFL29,NC,       945.70,                     8511.30,9
,846REC28,N6,      1081.50,                  4756308.40,4400
,850NHAI29,N5,      1156.85,                   115685.00,100
,855IREDA29,N2,      1160.00,                    20840.00,18
,85CIFC27,NL,      1080.00,                    21600.00,20
,862REC33,NA,      1238.98,                   627914.58,509
,865IFL28,NZ,       979.50,                   195900.00,200
,865IHFL27,N1,       980.00,                    98000.00,100
,865IIFL28,NS,       985.99,                   207945.00,211
,865IRFC29,NA,      1157.00,                   172930.00,150
,865LTF26,NN,      1014.00,                     2028.00,2
,868NHB29,N3,      6629.00,                     6629.00,1
,871REC28,N9,      1092.49,                  1424978.03,1305
,872MMFSL26,N1,      1014.64,                   247578.80,244
,873NTPC28,N5,      1099.99,                   219998.00,200
,875CIFC23B,NJ,      1080.50,                   193409.50,179
,875IHFL29,ND,       960.00,                   192014.88,200
,875NHAI29,N6,      1178.15,                 10015028.22,8500
,876HUDCO28,ND,      1110.00,                    83250.00,75
,87LTF27,NH,      1050.00,                   104500.00,100
,880IREDA29,N5,      1166.25,                   728350.00,625
,883GS2041,GS,       115.50,                   142546.50,1221
,885SCL26,N9,      1007.00,                     2017.00,2
,888ECL28,N1,       975.50,                    91749.00,94
,888IRFC29,NE,      1165.00,                   437440.00,376
,888REC29,NF,      1115.00,                     1115.00,1
,890SFIL23A,NZ,       660.00,                     6600.00,10
,891IIFCL34,N4,      1220.05,                     1220.05,1
,891NTPC33,N6,      1224.87,                  2721509.07,2220
,892PFCL33,N8,      1235.57,                  1019429.57,825
,895AEL27,N9,      1037.00,                   204761.67,196
,897GS2030,GS,       113.00,                   213570.00,1890
,897MOFSL29,N4,      1021.26,                   809468.00,789
,898LTF29,N7,      1084.95,                     5424.75,5
,8SMC29,N1,       515.00,                    17342.00,34
,901HUDCO34,NE,      1242.00,                    41048.74,33
,902SCL28,N1,       985.00,                   512200.00,520
,910TCAP28,NA,      1065.00,                   545445.70,515
,915AEL28,NC,      1050.03,                   837448.94,797
,915APSBC32,N0,    101900.00,                   509500.00,5
,915SCL26,NE,      1014.00,                   152100.00,150
,91D050326,TB,        99.45,                   138631.00,1400
,91D060226,TB,        99.41,                    99416.00,1000
,91D090426,TB,        98.64,                   434047.00,4400
,91D190326,TB,        98.78,                   207435.00,2100
,91D230126,TB,        99.50,                    19900.00,200
,91D270326,TB,        98.75,                    19738.00,200
,91SFL27,ZI,      1089.00,                     2179.00,2
,925ECL28,N2,      1035.00,                    51750.00,50
,925SCL27B,N1,       984.00,                   294600.00,300
,92GS2030,GS,       114.37,                  3648422.13,31876
,930AEL30,NF,      1065.00,                   160049.91,150
,930APMD27,N0,    102290.00,                   102290.00,1
,930APMD28,N0,    102000.00,                   203489.82,2
,930APMD35,N0,    105000.00,                   315000.00,3
,931SFL26,Z5,      1044.50,                   471418.00,450
,935LTF29,N5,      1180.00,                     9440.00,8
,943ECL28,NJ,       995.10,                   377021.68,378
,94SFL28,YL,      1075.00,                   161250.00,150
,950ISF27C,N0,      9700.00,                    39250.00,4
,956AEL29,N6,      1060.00,                   138150.00,130
,957ICCL25,YW,      1075.00,                    18251.00,17
,957NIDO26,N5,      1005.00,                    96446.60,101
,965AEL27,N4,      1043.10,                   354003.75,339
,96IIFL28,N5,       994.91,                  4878130.66,4906
,96IIFL28A,NF,       995.08,                  3278466.14,3295
,970CAGL28,ND,      1026.90,                    41076.00,40
,975ISF28,N0,    104850.00,                   302350.00,3
,97SFL28,YS,      1094.68,                    54734.00,50
,980SCL33C,ND,       900.00,                     9000.00,10
,985ECL28,NK,      1015.25,                    30457.51,30
,995SCL2035,NM,       985.00,                   145538.00,146
,99AEL29,N7,      1080.00,                     1080.00,1
,99SCL27,ZH,      1030.20,                   103020.00,100
,9AEL30,NE,      1015.11,                   524325.68,516
,9IIFL28,Y0,      1017.50,                     2035.00,2
,9PCHFL31A,NA,      1050.88,                   323672.81,308
,9SCL26BA,NA,      1023.86,                  1644524.00,1615
,9SCL27,N2,      1004.09,                    90350.00,90
,A2ZINFRA,EQ,        14.56,                  1632225.09,111982
,AAATECH,EQ,       104.01,                 18656037.87,184850
,AADHARHFC,EQ,       478.30,                 93177593.90,195660
,AAKAAR,SM,        60.00,                  1681680.00,27200
,AAKASH,EQ,         8.32,                   571380.43,68154
,AARADHYA,SM,       128.00,                   153600.00,1200
,AAREYDRUGS,EQ,        65.91,                  3309952.39,49716
,AARON,EQ,       160.23,                  2377573.97,14714
,AARTECH,EQ,        50.43,                  3048920.94,60055
,AARTIDRUGS,EQ,       386.65,                 89667207.05,233147
,AARTIIND,EQ,       357.95,                202767257.55,568662
,AARTIPHARM,EQ,       753.90,                226841953.80,299506
,AARTISURF,EQ,       361.05,                  3676164.70,10161
,AARVI,EQ,       130.80,                  2754902.82,21082
,AAVAS,EQ,      1451.80,                333093111.10,232280
,ABAN,BE,        18.30,                   907995.90,49460
,ABBOTINDIA,EQ,     28380.00,                165926155.00,5889
,ABCAPITAL,EQ,       355.25,                957655924.20,2707320
,ABCOTS,EQ,       409.10,                  5974316.35,14591
,ABDL,EQ,       486.25,                273499413.10,557906
,ABFRL,EQ,        74.31,                179558221.62,2430231
,ABHAPOWER,SM,        32.70,                   213040.00,6400
,ABINFRA,EQ,        18.40,                  1275376.18,68486
,ABLBL,EQ,       120.49,                238066312.07,2006885
,ABMINTLLTD,EQ,        38.91,                    49950.21,1314
,ABREL,EQ,      1569.30,                912870006.60,583224
,ABSLAMC,EQ,       800.75,                184005754.50,233390
,ABSLBANETF,EQ,        60.72,                  1750968.88,28930
,ABSLLIQUID,EQ,       999.99,                  2150987.13,2151
,ABSLNN50ET,EQ,        71.96,                  1191531.42,16687
,ABSLPSE,EQ,        10.12,                 19947849.31,1989287
,ABSMARINE,SM,       188.70,                 17895925.00,94500
,ACC,EQ,      1706.70,                246544568.90,145178
,ACCELYA,EQ,      1306.00,                 14841096.10,11426
,ACCENTMIC,SM,       343.85,                  7807825.00,22500
,ACCPL,ST,        73.55,                  2117880.00,28800
,ACCURACY,EQ,         5.37,                   664079.29,123019
,ACE,EQ,       888.85,                229491470.15,257942
,ACEINTEG,EQ,        20.09,                    49098.77,2437
,ACI,EQ,       515.60,                 40724999.40,79834
,ACL,EQ,        67.60,                 13677324.11,199892
