,21-Oct-2025
The Nifty witnessed an intraday movement of about 108.55 points.The closing index was 0.1 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 19714.12
, Traded Quantity (in Lakhs), 11536.39
, Number of Trades, 9044603
, Total Market Capitalisation (Rs. Crores), 46832401.25

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty GS Compsite,      3048.76,      3049.32,      3049.32,      3049.32,      3049.32,0.56
,NIFTY HEALTHCARE,     15002.10,     15049.45,     15068.70,     15010.45,     15035.95,33.85
,NIFTY CONSR DURBL,     39027.00,     39163.85,     39176.30,     38939.75,     39038.75,11.75
,NIFTY OIL AND GAS,     11661.90,     11683.05,     11709.60,     11643.90,     11667.60,5.70
,NIFTY500 MULTICAP,     16457.40,     16516.30,     16539.20,     16479.30,     16502.55,45.15
,NIFTY LARGEMID250,     16646.35,     16703.45,     16719.70,     16648.65,     16672.40,26.05
,NIFTY MID SELECT,     13232.90,     13295.20,     13299.20,     13201.55,     13231.75,-1.15
,NIFTY TOTAL MKT,     13332.55,     13376.15,     13392.85,     13341.10,     13361.00,28.45
,NIFTY MICROCAP250,     23605.85,     23728.45,     23880.70,     23728.45,     23848.90,243.05
,NIFTY IND DIGITAL,      9175.10,      9218.85,      9234.45,      9163.40,      9181.35,6.25
,Nifty Tata 25 Cap,     14915.10,     14960.45,     14972.55,     14882.30,     14911.15,-3.95
,Nifty MidSml Hlth,     44470.80,     44622.35,     44725.00,     44565.85,     44641.15,170.35
,Nifty Multi Mfg,     15836.20,     15895.00,     15914.90,     15852.75,     15881.40,45.20
,Nifty Multi Infra,     14415.45,     14469.85,     14490.20,     14429.95,     14448.30,32.85
,BHARATBOND-APR30,      1558.53,      1558.83,      1558.83,      1558.83,      1558.83,0.30
,BHARATBOND-APR31,      1420.90,      1421.17,      1421.17,      1421.17,      1421.17,0.27
,BHARATBOND-APR32,      1295.04,      1295.28,      1295.28,      1295.28,      1295.28,0.24
,BHARATBOND-APR33,      1256.53,      1256.77,      1256.77,      1256.77,      1256.77,0.24
,Nifty Ind Defence,      8143.30,      8178.20,      8189.80,      8149.10,      8161.40,18.10
,Nifty Ind Tourism,      9014.80,      9058.80,      9069.25,      9018.95,      9040.05,25.25
,Nifty Capital Mkt,      4648.75,      4676.40,      4686.75,      4643.15,      4655.35,6.60
,Nifty500Momentm50,     54170.70,     54384.35,     54430.95,     54150.35,     54236.15,65.45
,NiftyMS400 MQ 100,     48630.90,     48836.30,     48900.65,     48661.10,     48736.80,105.90
,NiftySml250MQ 100,     45508.25,     45717.15,     45898.10,     45708.55,     45800.30,292.05
,Nifty Top 10 EW,      9774.45,      9796.10,      9806.80,      9759.75,      9777.85,3.40
,Nifty AQL 30,     23072.55,     23145.70,     23152.10,     23031.70,     23078.10,5.55
,Nifty AQLV 30,     21281.20,     21344.05,     21360.30,     21259.60,     21292.95,11.75
,Nifty EV,      3111.75,      3127.05,      3129.95,      3111.60,      3118.80,7.05
,Nifty HighBeta 50,      3892.25,      3910.95,      3918.65,      3890.75,      3897.45,5.20
,Nifty New Consump,     12351.80,     12402.25,     12412.00,     12345.05,     12365.00,13.20
,Nifty Corp MAATR,     38016.90,     38159.30,     38233.15,     38008.65,     38100.80,83.90
,Nifty Low Vol 50,     25674.50,     25744.85,     25763.10,     25645.65,     25690.70,16.20
,Nifty Mobility,     23018.80,     23115.70,     23136.95,     23011.90,     23053.40,34.60
,Nifty Qlty LV 30,     17689.85,     17740.75,     17747.50,     17661.80,     17690.70,0.85
,Nifty Sml250 Q50,     26496.25,     26596.40,     26715.75,     26591.35,     26656.00,159.75
,Nifty Top 15 EW,     10886.50,     10908.65,     10922.60,     10874.40,     10895.50,9.00
,Nifty100 Alpha 30,     18931.15,     18993.10,     19009.20,     18911.00,     18943.60,12.45
,Nifty100 Enh ESG,      5121.30,      5138.05,      5143.35,      5118.80,      5127.30,6.00
,Nifty200 Value 30,     13638.05,     13691.15,     13704.55,     13640.95,     13655.65,17.60
,Nifty500 EW,     14474.35,     14535.10,     14567.15,     14528.40,     14547.50,73.15
,Nifty Multi MQ 50,     42604.90,     42786.50,     42841.65,     42594.10,     42667.85,62.95
,Nifty500 Value 50,     14687.90,     14749.20,     14765.45,     14702.40,     14718.20,30.30
,Nifty Top 20 EW,      9547.05,      9569.15,      9580.85,      9534.50,      9550.75,3.70
,Nifty CoreHousing,     16240.60,     16298.05,     16307.15,     16219.80,     16251.05,10.45
,Nifty FinSerExBnk,     31250.45,     31374.30,     31400.30,     31267.45,     31312.30,61.85
,Nifty Housing,     11879.75,     11917.65,     11928.60,     11876.30,     11899.00,19.25
,Nifty IPO,      2168.20,      2182.10,      2193.50,      2180.65,      2191.85,23.65
,Nifty MS Fin Serv,     19521.75,     19604.95,     19630.05,     19462.85,     19499.65,-22.10
,Nifty MS Ind Cons,     19981.15,     20072.25,     20091.70,     19999.60,     20027.85,46.70
,Nifty MS IT Telcm,      9832.05,      9865.90,      9884.10,      9835.50,      9853.20,21.15
,Nifty NonCyc Cons,     16651.45,     16693.50,     16711.75,     16621.75,     16643.75,-7.70
,Nifty Rural,     15981.70,     16021.85,     16038.50,     15966.65,     15992.20,10.50
,Nifty Shariah 25,      8396.30,      8420.80,      8427.90,      8372.50,      8388.85,-7.45
,Nifty Trans Logis,     26099.85,     26213.40,     26243.80,     26101.40,     26153.00,53.15
,Nifty50 Shariah,      4679.20,      4700.25,      4708.25,      4676.50,      4684.70,5.50
,Nifty500 LMS Eql,     18101.60,     18171.65,     18199.95,     18137.65,     18161.95,60.35
,Nifty500 Shariah,      7116.25,      7148.45,      7155.80,      7123.25,      7134.15,17.90
,Nifty500 Qlty50,     19508.65,     19612.70,     19651.70,     19516.30,     19560.50,51.85
,Nifty500 LowVol50,     23047.25,     23120.45,     23134.90,     23040.30,     23079.35,32.10
,Nifty500 MQVLv50,     31838.60,     31943.70,     31966.35,     31853.70,     31907.95,69.35
,India VIX,11.3550,11.3550,11.5950,10.7000,11.2975,-0.0575

,ADVANCES,2289
,DECLINES,647
,UNCHANGED,103

,Total securities that have hit their price bands today,122

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,TATAINVEST,EQ,       805.00,       875.00,8.70,769.63
,ICICIBANK,EQ,      1390.30,      1382.00,-0.60,472.44
,ADANIPOWER,EQ,       170.30,       170.78,0.28,454.77
,SILVERBEES,EQ,       148.82,       145.30,-2.37,445.04
,CEATLTD,EQ,      4203.90,      4289.70,2.04,415.69
,HDFCBANK,EQ,      1002.95,      1007.70,0.47,349.99
,RELIANCE,EQ,      1466.80,      1465.20,-0.11,303.29
,DCBBANK,EQ,       144.78,       158.06,9.17,283.15
,RBLBANK,EQ,       326.65,       324.65,-0.61,251.73
,INFY,EQ,      1460.90,      1472.40,0.79,250.74
,ATHERENERG,EQ,       722.20,       765.85,6.04,244.29
,AXISBANK,EQ,      1226.00,      1237.30,0.92,239.59
,BSE,EQ,      2494.10,      2487.80,-0.25,236.35
,GOLDBEES,EQ,       105.14,       105.69,0.52,230.30
,SOUTHBANK,EQ,        37.73,        38.84,2.94,214.30
,IDEA,EQ,         8.94,         9.00,0.67,175.59
,SAMMAANCAP,EQ,       171.99,       175.12,1.82,167.52
,SBIN,EQ,       907.50,       907.85,0.04,161.95
,NETWEB,EQ,      3897.60,      3895.00,-0.07,149.04
,TATAMOTORS,EQ,       399.75,       401.85,0.53,138.72
,JAINREC,EQ,       350.17,       355.30,1.47,137.91
,ETERNAL,EQ,       338.15,       338.10,-0.01,129.37
,SUZLON,EQ,        53.09,        54.18,2.05,123.17
,BEL,EQ,       416.50,       417.70,0.29,121.86
,WHIRLPOOL,EQ,      1357.90,      1397.50,2.92,121.44

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,CIPLA,EQ,      1663.60,      1639.10,1.49
,BAJAJFINSV,EQ,      2169.10,      2139.80,1.37
,AXISBANK,EQ,      1237.30,      1226.00,0.92
,INFY,EQ,      1472.40,      1460.90,0.79
,JSWSTEEL,EQ,      1152.50,      1145.20,0.64

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,KOTAKBANK,EQ,      2197.00,      2213.80,-0.76
,HCLTECH,EQ,      1486.00,      1495.40,-0.63
,ICICIBANK,EQ,      1382.00,      1390.30,-0.60
,MAXHEALTH,EQ,      1204.00,      1209.60,-0.46
,ASIANPAINT,EQ,      2504.60,      2516.00,-0.45

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,1003SCL30A,NV,       870.00,                    66120.00,76
,1018GS2026,GS,       105.99,                   282781.32,2668
,1025SCL34,Z8,      1000.00,                     5000.00,5
,1025UCL26A,N1,       990.00,                    26730.00,27
,1040NFL26,NA,      1000.00,                     1000.00,1
,105UCL2026,NB,      1015.00,                     1015.00,1
,1065NFL27,NC,      1006.00,                     1006.00,1
,1075SCL33A,N2,      1000.00,                    10000.00,10
,1090NFL26,NB,      1051.45,                     1051.45,1
,10IIFL28,N4,       989.16,                   445058.00,450
,10NIDO26,N6,      1015.00,                   161385.00,159
,182D030426,TB,        97.45,                   331330.00,3400
,182D190226,TB,        97.66,                     9766.00,100
,20MICRONS,EQ,       212.28,                  4343501.16,20505
,21STCENMGM,EQ,        48.05,                    86594.56,1809
,360ONE,EQ,      1175.40,                161123289.20,136457
,3IINFOLTD,EQ,        19.17,                  3015686.19,157035
,3MINDIA,EQ,     29790.00,                 13504015.00,453
,3PLAND,EQ,        42.12,                    48608.33,1159
,515GS2025,GS,       102.41,                     1226.65,12
,591GS2028,GS,       100.65,                     3019.65,30
,5PAISA,EQ,       315.75,                  4436021.20,14079
,601GS2030,GS,        99.20,                     9920.00,100
,628GS2032,GS,        99.45,                   149175.00,1500
,633GS2035,GS,       100.70,                   292131.00,2900
,63MOONS,EQ,       803.80,                 12456490.45,15494
,648GS2035,GS,        99.00,                    79200.00,800
,675GS2029,GS,       112.00,                     7841.00,70
,676GS2061,GS,        95.79,                   469754.16,4904
,679GS2034A,GS,        98.00,                     9800.00,100
,68GS2060,GS,        96.35,                    96350.00,1000
,690GS2065,GS,        97.30,                   145950.00,1500
,702GS2031,GS,       104.00,                    10400.00,100
,706GS2028,GS,       102.60,                   615623.12,6000
,709GS2054,GS,       102.39,                  2049426.51,20151
,709GS2074,GS,       102.36,                   797595.95,7813
,716GS2050,GS,       101.01,                   101010.00,1000
,717GS2030,GS,       108.50,                      108.50,1
,718GS2033,GS,       104.25,                    10425.00,100
,718GS2037,GS,       105.50,                   211105.50,2001
,725GS2063,GS,       104.21,                   164027.68,1574
,726GS2032,GS,       105.00,                    52500.00,500
,726GS2033,GS,       106.00,                      106.00,1
,729NHAI26,NC,      1010.00,                    20200.00,20
,732GS2030,GS,       106.30,                    31890.00,300
,732IRFC25,NI,      1004.00,                    20080.00,20
,733GS2026,GS,       104.50,                   126403.00,1210
,734GS2064,GS,       101.98,                  3484253.47,34060
,737GS2028,GS,       103.16,                    10316.84,100
,738GS2027,GS,       105.30,                  4411911.11,42105
,73GS2053,GS,       106.25,                      106.25,1
,746GS2073,GS,       107.34,                     3005.53,28
,74GS2062,GS,       103.60,                     1657.60,16
,753IRFC30,NJ,      1089.00,                   138373.00,127
,754GS2036,GS,       109.66,                  1689919.84,15411
,757GS2033,GS,       107.75,                   208388.50,1934
,758GJ32,SG,        99.88,                    29966.00,300
,75GS2034,GS,       107.00,                    68480.00,640
,764HUDCO31,N8,      1140.22,                     1140.22,1
,764NABAR31,N2,      1148.80,                    20531.04,18
,765AS32,SG,        99.00,                    29700.00,300
,769HUDCO31,N9,      1161.50,                   116066.00,100
,769NHAI31,NE,      1102.39,                   287775.57,261
,76NHAI31,NA,      1138.00,                   113800.00,100
,78ABCL33,N1,      1020.00,                   114240.00,112
,79NHIT35,N1,       312.45,                   332446.80,1064
,79NHIT40,N2,       315.00,                    11970.00,38
,79NHIT47,N3,       419.00,                     9637.00,23
,812REC27,NI,      1065.00,                  1078845.00,1013
,813GS2045,GS,       116.25,                      116.25,1
,82HUDCO27,N2,      1100.68,                     5503.40,5
,830NHAI27,N2,      1044.29,                   764051.10,734
,830PFCL27,N5,      1045.00,                    43890.00,42
,846REC28,N6,      1150.10,                  1150102.00,1000
,858HUDCO29,NC,      1683.90,                    16839.00,10
,865IHFL27,N1,       988.00,                    49400.00,50
,865IIFL28,NS,       973.00,                    50646.00,52
,865IRFC29,NA,      1132.00,                     1132.00,1
,868NHB29,N3,      6629.00,                    39774.00,6
,872MMFSL26,N1,      1009.00,                    25225.00,25
,875NHAI29,N6,      1160.00,                    69600.00,60
,876HUDCO28,ND,      1091.40,                   166964.20,153
,87LTF27,NH,      1030.00,                    51500.00,50
,888IRFC29,NE,      1170.00,                   117000.00,100
,888REC29,NF,      1190.00,                    99960.00,84
,891IIFCL34,N4,      1311.01,                    13110.10,10
,892PFCL33,N8,      1326.77,                   174678.00,132
,895AEL27,N9,      1037.95,                    19721.05,19
,897MOFSL29,N4,      1016.98,                   603069.14,593
,898LTF29,N7,      1086.50,                     2173.00,2
,8SMC30,N2,       504.00,                     4536.00,9
,901HUDCO34,NE,      1333.00,                    26660.00,20
,901NHB34,N6,      6695.00,                    87040.00,13
,902SCL27A,ZI,       937.50,                     1875.00,2
,910TCAP28,NA,      1050.00,                    49350.00,47
,915AEL28,NC,      1024.40,                   204880.00,200
,915SCL26,NE,       971.20,                      971.20,1
,91D111225,TB,        99.20,                   555520.00,5600
,91D150126,TB,        98.19,                    19639.00,200
,91D201125,TB,        99.27,                     9927.00,100
,91D251225,TB,        99.00,                    59350.00,600
,925AEL26,N1,      1003.01,                    91779.86,89
,925SCL25A,NH,       970.12,                    48506.00,50
,92GS2030,GS,       114.99,                   370750.62,3224
,930AEL30,NF,      1022.12,                    22492.40,22
,931SFL26,Z5,      1038.60,                    24926.40,24
,935MOFSL29,N5,      1059.00,                    31770.00,30
,948SCL26A,NN,       723.00,                    86760.00,120
,94SFL28,YL,      1050.00,                    52500.00,50
,956AEL29,N6,      1050.00,                   105000.00,100
,965AEL27,N4,      1017.95,                    74310.35,73
,965SCL28,AK,       602.25,                   226447.26,376
,96IIFL28,N5,       988.00,                    14823.85,15
,96IIFL28A,NF,       983.55,                    61970.85,63
,96SFIL24A,NB,      1050.00,                    21000.00,20
,970CAGL28,ND,      1020.00,                    51000.00,50
,971SCL29B,N1,       977.00,                    29310.00,30
,97SFL28,YS,      1079.70,                    26997.50,25
,985ECL28,NK,       963.00,                     9630.00,10
,98SCL27,ZX,      1286.45,                    12864.50,10
,990SCL26,N7,       390.00,                     2340.00,6
,99AEL29,N7,      1044.00,                     1044.00,1
,9SCL26BA,NA,       983.68,                   196800.00,200
,9SCL27,N2,       987.17,                    78030.00,80
,A2ZINFRA,BE,        16.43,                  3168096.89,193684
,AAATECH,BE,        86.83,                  2550364.30,29840
,AADHARHFC,EQ,       515.65,                 43317716.50,83964
,AAKAAR,SM,        84.00,                   940320.00,11200
,AAKASH,EQ,         9.16,                   183358.64,20064
,AARADHYA,ST,       159.75,                   766800.00,4800
,AAREYDRUGS,BE,        89.00,                   642224.00,7216
,AARON,EQ,       187.11,                  1374829.43,7380
,AARTECH,EQ,        59.35,                  2578708.09,43480
,AARTIDRUGS,EQ,       515.90,                 13493558.60,26156
,AARTIIND,EQ,       375.10,                 25421955.30,67762
,AARTIPHARM,EQ,       846.90,                 22792481.85,26919
,AARTISURF,EQ,       490.55,                  1763159.45,3597
,AARVI,EQ,       119.96,                   742539.71,6179
,AAVAS,EQ,      1620.60,                 21297317.90,13125
,ABAN,BE,        42.36,                  1042734.04,24827
,ABBOTINDIA,EQ,     30255.00,                 40668355.00,1347
,ABCAPITAL,EQ,       304.85,                135112112.80,442795
,ABCOTS,EQ,       410.05,                 42977394.65,100967
,ABDL,EQ,       603.65,                321773188.15,534593
,ABFRL,EQ,        83.65,                 52763653.92,631705
,ABHAPOWER,ST,        37.45,                   179680.00,4800
,ABINFRA,EQ,        18.12,                  4607740.20,254216
,ABLBL,EQ,       139.20,                 33552812.14,241527
,ABMINTLLTD,BE,        53.38,                    12436.84,233
,ABREL,EQ,      1643.20,                 28513481.60,17302
,ABSLAMC,EQ,       870.05,                 56836539.20,65304
,ABSLBANETF,EQ,        59.21,                   747233.69,12606
,ABSLLIQUID,EQ,      1000.00,                   103999.90,104
,ABSLNN50ET,EQ,        72.82,                   960522.40,13181
,ABSLPSE,EQ,        10.18,                   645538.49,63394
,ABSMARINE,SM,       179.65,                  1703100.00,9500
,ACC,EQ,      1848.90,                 70677732.60,38297
,ACCELYA,EQ,      1499.80,                 66662209.10,44395
,ACCENTMIC,ST,       275.40,                  2454325.00,9000
,ACCPL,SM,        55.30,                   267240.00,4800
,ACCURACY,EQ,         6.57,                   444813.83,67108
,ACE,EQ,      1117.00,                 53973964.50,48283
,ACEINTEG,EQ,        24.86,                    13944.82,561
,ACI,EQ,       652.85,                 13540704.35,20687
,ACL,BE,        78.13,                   679129.14,8742
,ACLGATI,EQ,        61.46,                  4593022.44,74486
,ACMESOLAR,EQ,       290.35,                536387839.20,1856019
,ACUTAAS,EQ,      1788.60,                462881880.20,256418
,ADFFOODS,EQ,       207.74,                 12379469.40,59831
,ADL,EQ,        86.89,                   109954.66,1266
,ADOR,EQ,      1168.35,                 23455503.75,20071
,ADROITINFO,EQ,        11.51,                   262972.08,22922
,ADSL,EQ,       185.19,                 11075255.14,59812
,ADVANCE,BE,       120.01,                 39083713.14,326970
,ADVANIHOTR,EQ,        58.04,                  2208212.47,38236
,ADVENZYMES,EQ,       314.15,                 10835023.70,34442
,AEGISLOG,EQ,       802.65,                 27505371.25,34224
,AEGISVOPAK,EQ,       284.15,                 10788905.55,37898
,AEL170725,ND,      1005.95,                    12071.40,12
,AEROENTER,EQ,        77.03,                  8032938.02,103669
,AEROFLEX,EQ,       170.99,                 17865944.01,104686
,AERON,SM,       112.70,                   451050.00,4000
,AERONEU,EQ,        76.21,                  1549157.31,20205
,AETHER,EQ,       758.00,                 36103938.95,47735
,AFCONS,EQ,       447.55,                 25709147.15,57427
,AFFLE,EQ,      1880.90,                 70980677.30,37593
,AFFORDABLE,EQ,       274.12,                  5303521.18,19395
,AFIL,EQ,         8.53,                 12438199.54,1458650
,AFSL,EQ,       206.28,                  1874728.96,9120
,AGARIND,EQ,       897.75,                  3692174.95,4117
,AGARWALEYE,EQ,       542.55,                 12449132.30,22934
,AGARWALFT,SM,        61.00,                    91500.00,1500
,AGARWALTUF,SM,       152.30,                  2393400.00,15600
,AGI,EQ,       848.85,                 44343606.75,52603
,AGIIL,EQ,       268.90,                 43023276.30,159603
,AGRITECH,EQ,       131.46,                   102943.43,781
,AGROPHOS,BE,        40.86,                   419268.34,10266
,AGSTRA,BZ,         4.34,                   508913.73,117745
,AHCL,BE,       127.12,                  4201927.78,33012
,AHLADA,EQ,        60.25,                   252749.54,4159
,AHLEAST,EQ,       151.84,                   370182.56,2440
,AHLUCONT,EQ,       942.65,                  4579055.40,4872
,AIAENG,EQ,      3356.10,                 44450260.10,13297
,AIIL,EQ,      3190.90,                 25575735.90,8013
,AILIMITED,SM,        40.10,                    60150.00,1500
,AIMTRON,SM,       753.60,                 18626820.00,24800
,AIRAN,EQ,        22.80,                  1219530.57,53325
,AIROLAM,EQ,       106.00,                    80476.72,753
,AIRTELPP,E1,      1563.20,                 28898668.45,18511
,AJANTPHARM,EQ,      2447.60,                 16538394.10,6759
,AJAXENGG,EQ,       618.80,                 26217251.95,42366
,AJMERA,EQ,      1040.40,                 22819665.55,21962
,AJOONI,EQ,         5.15,                   500145.80,96903
,AKANKSHA,SM,        87.15,                   175150.00,2000
,AKASH,EQ,        26.92,                   145060.29,5324
,AKG,EQ,        13.17,                   116194.04,8820
,AKI,EQ,         8.56,                   182435.54,21710
,AKIKO,ST,       264.60,                  2539200.00,9600
,AKSHAR,BE,         0.59,                   192824.15,323189
,AKSHARCHEM,EQ,       261.05,                   185982.40,712
,AKSHOPTFBR,EQ,         7.68,                   638303.88,82841
,AKUMS,EQ,       470.35,                 12501412.75,26571
,AKZOINDIA,EQ,      3370.70,                 12011290.50,3563
,ALANKIT,EQ,        11.89,                  4438806.66,376563
,ALBERTDAVD,EQ,       797.75,                  1289943.65,1622
,ALEMBICLTD,EQ,       102.56,                 18237797.63,178225
,ALICON,EQ,       866.45,                  2474849.45,2862
,ALIVUS,EQ,       924.40,                  7802411.00,8422
,ALKALI,EQ,        89.78,                   211230.22,2350
,ALKEM,EQ,      5547.50,                 93722872.00,16880
,ALKYLAMINE,EQ,      1909.30,                  8003696.50,4179
,ALLCARGO,EQ,        33.99,                 19342989.89,569408
,ALLDIGI,EQ,       896.65,                  2087349.80,2345
,ALLETEC,SM,       252.75,                  3131920.00,12400
,ALLTIME,EQ,       286.75,                 20599378.60,71588
,ALMONDZ,EQ,        17.32,                   621429.91,35858
,ALOKINDS,EQ,        17.34,                 28906416.97,1667648
,ALPA,EQ,        88.30,                   519201.81,5884
,ALPEXSOLAR,SM,      1139.55,                 18233130.00,16000
,ALPHA,EQ,        49.55,                 20214361.99,407874
,ALPHAETF,EQ,        25.69,                  6219448.97,241659
,ALPHAGEO,EQ,       248.15,                   366694.56,1471
,ALPL30IETF,EQ,        28.03,                  4350529.14,155048
,ALPSINDUS,BE,         1.86,                    39324.05,21142
,ALUWIND,SM,        91.95,                   275925.00,3000
