,03-Dec-2025
The Nifty witnessed an intraday movement of about 175.45 points.The closing index was 0.18 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 93381.69
, Traded Quantity (in Lakhs), 47700.97
, Number of Trades, 30266133
, Total Market Capitalisation (Rs. Crores), 46737987.21

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty50 PR 2x Lev,     14658.50,     14625.65,     14690.70,     14497.50,     14604.35,-54.15
,Nifty50 PR 1x Inv,       200.05,       200.30,       201.15,       199.85,       200.40,0.35
,Nifty50 TR 2x Lev,     21934.35,     21885.15,     21982.50,     21693.45,     21853.30,-81.05
,Nifty50 TR 1x Inv,       163.65,       163.85,       164.60,       163.50,       164.00,0.35
,Nifty50 Value 20,     13095.20,     13087.05,     13137.70,     13043.45,     13126.70,31.50
,Nifty Mid Liq 15,     16619.60,     16637.20,     16642.30,     16381.75,     16419.60,-200.00
,Nifty Pvt Bank,     28558.75,     28493.65,     28758.55,     28445.25,     28722.75,164.00
,NIFTY100 Qualty30,      5848.45,      5850.45,      5858.40,      5815.55,      5828.25,-20.20
,Nifty GS 8 13Yr,      2973.04,      2973.57,      2973.57,      2969.29,      2971.07,-1.97
,Nifty GS 10Yr,      2620.14,      2620.61,      2620.61,      2616.75,      2618.44,-1.70
,Nifty GS 10Yr Cln,       898.84,       898.84,       898.84,       897.51,       898.09,-0.75
,Nifty GS 4 8Yr,      3220.55,      3221.12,      3221.12,      3218.46,      3219.49,-1.06
,Nifty GS 11 15Yr,      3238.40,      3239.00,      3241.43,      3237.24,      3239.78,1.38
,Nifty GS 15YrPlus,      3442.69,      3443.38,      3443.38,      3438.12,      3441.12,-1.57
,Nifty GS Compsite,      3047.83,      3048.39,      3048.39,      3044.72,      3046.61,-1.22
,NIFTY HEALTHCARE,     14876.60,     14897.05,     14934.20,     14734.10,     14828.60,-48.00
,NIFTY CONSR DURBL,     37519.45,     37430.90,     37526.00,     36776.75,     36930.45,-589.00
,NIFTY OIL AND GAS,     11970.65,     11974.45,     11986.50,     11855.35,     11896.30,-74.35
,NIFTY500 MULTICAP,     16466.75,     16465.40,     16480.65,     16333.05,     16385.00,-81.75
,NIFTY LARGEMID250,     16843.85,     16841.60,     16859.65,     16697.35,     16741.60,-102.25
,NIFTY MID SELECT,     13990.50,     14005.80,     14007.40,     13813.25,     13844.00,-146.50
,NIFTY TOTAL MKT,     13375.60,     13371.45,     13388.90,     13273.45,     13315.95,-59.65
,NIFTY MICROCAP250,     22937.60,     22966.20,     22987.00,     22722.15,     22827.00,-110.60
,NIFTY IND DIGITAL,      9515.45,      9505.20,      9548.50,      9480.90,      9520.90,5.45
,Nifty Tata 25 Cap,     14886.60,     14869.90,     14904.85,     14775.80,     14817.00,-69.60
,Nifty MidSml Hlth,     44220.45,     44261.15,     44403.40,     43850.80,     44132.45,-88.00
,Nifty Multi Mfg,     15919.65,     15931.70,     15943.10,     15747.40,     15801.65,-118.00
,Nifty Multi Infra,     14477.90,     14479.20,     14492.45,     14329.60,     14368.15,-109.75
,BHARATBOND-APR30,      1568.10,      1568.40,      1568.40,      1568.35,      1568.35,0.25
,BHARATBOND-APR31,      1429.76,      1430.03,      1430.03,      1429.54,      1429.54,-0.22
,BHARATBOND-APR32,      1303.53,      1303.77,      1303.77,      1303.76,      1303.76,0.23
,BHARATBOND-APR33,      1264.23,      1264.48,      1264.48,      1264.47,      1264.47,0.24
,Nifty Ind Defence,      7955.05,      7949.15,      7951.50,      7787.05,      7809.60,-145.45
,Nifty Ind Tourism,      8922.65,      8919.70,      8948.95,      8832.00,      8849.30,-73.35
,Nifty Capital Mkt,      4746.70,      4746.75,      4748.60,      4643.45,      4660.60,-86.10
,Nifty500Momentm50,     54368.10,     54308.80,     54391.90,     53632.05,     53747.10,-621.00
,NiftyMS400 MQ 100,     48977.30,     49009.95,     49031.90,     48375.70,     48445.00,-532.30
,NiftySml250MQ 100,     44403.40,     44428.40,     44531.15,     44052.35,     44214.95,-188.45
,Nifty Top 10 EW,      9935.25,      9918.75,      9978.40,      9904.20,      9969.65,34.40
,Nifty AQL 30,     22994.05,     23003.30,     23031.00,     22853.95,     22894.65,-99.40
,Nifty AQLV 30,     21404.40,     21423.05,     21455.90,     21296.45,     21360.35,-44.05
,Nifty EV,      3139.00,      3142.10,      3143.20,      3107.45,      3113.45,-25.55
,Nifty HighBeta 50,      3943.00,      3941.70,      3945.70,      3868.05,      3878.65,-64.35
,Nifty New Consump,     12071.20,     12059.80,     12070.45,     11927.55,     11948.35,-122.85
,Nifty Corp MAATR,     38370.95,     38418.85,     38456.55,     38039.60,     38107.55,-263.40
,Nifty Low Vol 50,     25626.80,     25624.65,     25662.85,     25470.50,     25520.35,-106.45
,Nifty Mobility,     23334.55,     23327.85,     23339.10,     23058.40,     23103.35,-231.20
,Nifty Qlty LV 30,     17740.15,     17746.85,     17768.70,     17643.00,     17688.05,-52.10
,Nifty Sml250 Q50,     25948.05,     25960.45,     25979.00,     25734.65,     25834.65,-113.40
,Nifty Top 15 EW,     10999.70,     10990.00,     11016.65,     10945.95,     10981.20,-18.50
,Nifty100 Alpha 30,     18369.85,     18353.05,     18380.20,     18175.20,     18223.80,-146.05
,Nifty100 Enh ESG,      5209.10,      5205.65,      5218.45,      5179.70,      5190.60,-18.50
,Nifty200 Value 30,     14110.70,     14137.90,     14141.70,     13881.45,     13945.25,-165.45
,Nifty500 EW,     14242.65,     14248.85,     14255.95,     14109.50,     14153.55,-89.10
,Nifty Multi MQ 50,     42268.65,     42272.90,     42311.70,     41781.80,     41843.60,-425.05
,Nifty500 Value 50,     14992.70,     15021.90,     15025.80,     14783.70,     14861.85,-130.85
,Nifty Top 20 EW,      9681.15,      9674.05,      9700.80,      9629.70,      9655.60,-25.55
,Nifty CoreHousing,     15745.25,     15774.40,     15779.00,     15568.85,     15615.65,-129.60
,Nifty FinSerExBnk,     32030.85,     31990.50,     32045.05,     31521.60,     31605.35,-425.50
,Nifty Housing,     11733.30,     11735.15,     11745.65,     11617.20,     11657.85,-75.45
,Nifty IPO,      2066.50,      2064.60,      2066.15,      2046.40,      2055.65,-10.85
,Nifty MS Fin Serv,     20822.90,     20836.80,     20836.80,     20443.20,     20494.40,-328.50
,Nifty MS Ind Cons,     19357.60,     19343.15,     19370.25,     19155.95,     19192.35,-165.25
,Nifty MS IT Telcm,     10334.50,     10351.15,     10442.85,     10341.30,     10386.50,52.00
,Nifty NonCyc Cons,     16317.10,     16305.40,     16320.45,     16140.95,     16150.75,-166.35
,Nifty Rural,     16113.85,     16120.25,     16137.15,     15924.45,     15943.35,-170.50
,Nifty Shariah 25,      8525.55,      8536.55,      8546.35,      8475.30,      8487.90,-37.65
,Nifty Trans Logis,     26206.10,     26213.90,     26229.15,     25873.85,     25920.00,-286.10
,Nifty50 Shariah,      4786.60,      4788.55,      4803.05,      4762.45,      4790.05,3.45
,Nifty500 LMS Eql,     18082.50,     18085.05,     18097.80,     17926.15,     17982.30,-100.20
,Nifty500 Shariah,      7155.10,      7159.05,      7170.60,      7112.50,      7131.30,-23.80
,Nifty500 Qlty50,     19148.55,     19161.15,     19168.55,     18980.15,     19016.50,-132.05
,Nifty500 LowVol50,     22966.20,     22965.35,     22997.95,     22776.40,     22826.05,-140.15
,Nifty500 MQVLv50,     31820.25,     31845.15,     31862.80,     31522.30,     31608.10,-212.15
,Nifty500 Flexicap,     10851.10,     10854.20,     10864.70,     10771.95,     10810.85,-40.25
,Nifty TMMQ 50,     42951.90,     42939.70,     42962.85,     42404.50,     42516.60,-435.30
,Nifty FPI 150,      1614.60,      1614.00,      1616.55,      1602.20,      1605.90,-8.70
,Nifty SME Emerge,     15048.35,     15043.60,     15063.55,     14885.75,     14914.25,-134.10
,Nifty Internet,      1463.80,      1458.55,      1460.50,      1441.60,      1448.35,-15.45
,Nifty Chemicals,     28497.65,     28504.70,     28568.10,     28283.85,     28331.95,-165.70
,Nifty Waves,      1974.80,      1973.50,      1982.20,      1961.70,      1967.15,-7.65
,Nifty InfraLog,     11418.65,     11423.35,     11432.45,     11288.60,     11313.45,-105.20
,Nifty500 Health,     19042.45,     19060.60,     19095.90,     18865.10,     18980.60,-61.85
,India VIX,11.2275,11.2275,11.3725,10.9150,11.2125,-0.0150

,ADVANCES,1107
,DECLINES,2182
,UNCHANGED,77

,Total securities that have hit their price bands today,156

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,SPARC,EQ,       161.02,       151.55,-5.88,2038.68
,INFY,EQ,      1561.00,      1578.70,1.13,2029.92
,HDFCBANK,EQ,       989.80,      1000.50,1.08,1535.36
,SBIN,EQ,       967.30,       951.05,-1.68,1338.60
,TCS,EQ,      3135.70,      3180.00,1.41,1258.94
,IDEA,EQ,        10.13,        10.55,4.15,1230.01
,ROUTE,EQ,       668.20,       704.30,5.40,1152.94
,ICICIBANK,EQ,      1373.00,      1391.50,1.35,1100.30
,HIKAL,EQ,       223.61,       244.17,9.19,1097.64
,SILVERBEES,EQ,       165.34,       169.78,2.69,955.42
,RELIANCE,EQ,      1546.30,      1538.80,-0.49,937.66
,BSE,EQ,      2843.20,      2751.10,-3.24,922.54
,BHARTIARTL,EQ,      2104.00,      2086.00,-0.86,910.08
,HINDUNILVR,EQ,      2477.80,      2448.00,-1.20,867.90
,SHRIRAMFIN,EQ,       843.40,       828.10,-1.81,822.36
,M&M,EQ,      3716.50,      3649.40,-1.81,733.04
,ANGELONE,EQ,      2814.20,      2670.20,-5.12,698.27
,NEULANDLAB,EQ,     16354.00,     16974.00,3.79,695.22
,JSWSTEEL,EQ,      1162.00,      1143.60,-1.58,690.74
,CANBK,EQ,       152.03,       146.08,-3.91,644.53
,AKZOINDIA,EQ,      3482.80,      3529.60,1.34,640.07
,DRREDDY,EQ,      1275.20,      1280.70,0.43,636.68
,BAJFINANCE,EQ,      1025.50,      1021.40,-0.40,601.19
,KOTAKBANK,EQ,      2142.40,      2146.10,0.17,598.70
,INDIGO,EQ,      5697.50,      5595.50,-1.79,596.51

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,WIPRO,EQ,       254.69,       250.17,1.81
,TCS,EQ,      3180.00,      3135.70,1.41
,ICICIBANK,EQ,      1391.50,      1373.00,1.35
,HINDALCO,EQ,       816.30,       806.85,1.17
,INFY,EQ,      1578.70,      1561.00,1.13

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,MAXHEALTH,EQ,      1086.00,      1117.50,-2.82
,ADANIENT,EQ,      2189.80,      2239.60,-2.22
,BEL,EQ,       403.95,       413.05,-2.20
,TATACONSUM,EQ,      1140.00,      1162.20,-1.91
,SHRIRAMFIN,EQ,       828.10,       843.40,-1.81

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0SCL26,YR,      1151.82,                    16123.84,14
,0SCL27,YW,      1115.60,                    54919.30,49
,1003IIFL29,NC,      1008.00,                    12096.00,12
,1015ECL29,NR,      1015.45,                   153014.58,151
,1018GS2026,GS,       106.00,                   208921.50,1971
,1025SCL34B,N1,       995.00,                   447750.00,450
,1025SCL35A,N1,       996.00,                   204180.00,205
,1025UCL26A,N1,       988.00,                     2964.00,3
,1035UCL26,NA,       678.00,                    14314.00,25
,1039UCL26,NE,      1044.03,                    10440.30,10
,1040NFL26,NA,      1002.50,                    16039.25,16
,1040UCL27B,N1,      1004.00,                    13064.42,13
,1050UCL28,NH,      1005.30,                     2010.60,2
,105IIFL29,N7,      1238.00,                    55710.00,45
,1060ECL29,NS,      1091.06,                   593363.50,545
,1065NFL27,NC,      1009.00,                    21189.00,21
,1075SCL34,ZR,       905.49,                   362187.00,400
,10CAGL27,N5,      1037.00,                     8233.90,8
,10IIFL28,N4,      1012.99,                   221031.82,218
,10IIFL29,N6,      1000.00,                   283100.00,283
,10ISFL26,N3,      1085.00,                    20615.00,19
,10NIDO26,N6,      1032.68,                  4715842.00,4610
,10UCL26,ND,       986.13,                   100592.10,101
,111ESFB31,N0,     99100.00,                    99100.00,1
,113ESFB31,N0,     99626.18,                   498130.90,5
,118VCCL27B,N0,     99903.01,                  1098933.11,11
,12AFIL27,N0,      9950.04,                     9950.04,1
,12VCCL29A,N0,     99299.00,                    99299.00,1
,12VCCL29B,N0,     98000.00,                   294000.00,3
,20MICRONS,EQ,       190.60,                 12506521.22,65939
,21STCENMGM,EQ,        40.58,                    13147.92,324
,360ONE,EQ,      1148.10,                373070287.80,323061
,364D010526,TB,        97.50,                     9750.00,100
,364D061126,TB,        94.58,                    18917.00,200
,364D100926,TB,        95.93,                  4796500.00,50000
,3IINFOLTD,EQ,        16.68,                  4779342.47,285364
,3MINDIA,EQ,     34760.00,                 46167225.00,1329
,3PLAND,EQ,        39.23,                    58258.16,1484
,574GS2026,GS,        99.80,                    25050.00,251
,577GS2030,GS,        98.15,                    98150.00,1000
,5PAISA,EQ,       318.70,                 43835475.90,136070
,601GS2030,GS,       101.37,                 15235670.00,150300
,610GS2031,GS,       100.50,                    80379.40,800
,628GS2032,GS,       100.95,                    10095.00,100
,633GS2035,GS,        97.90,                    87866.60,897
,63MOONS,EQ,       843.10,                162618491.15,191864
,648GS2035,GS,        99.88,                    15988.00,160
,664GS2027,GS,       104.00,                    31080.00,300
,667GS2050,GS,        96.00,                  1022642.00,10600
,668GS2040,GS,        99.70,                    39862.00,400
,676GS2061,GS,        94.95,                      474.75,5
,679GS2034,GS,       102.70,                  1974468.00,19400
,68GS2060,GS,        96.20,                     2020.20,21
,690GS2065,GS,        94.71,                 40478316.43,427339
,692GS2039,GS,       102.25,                   418960.86,4101
,695GS2061,GS,        96.90,                 17320936.35,179414
,698GR2054,GS,        97.00,                   907000.00,9300
,699GS2026,GS,       101.30,                   309369.84,3053
,702GS2027,GS,       101.30,                    67253.60,662
,704GS2029,GS,       102.76,                   102832.00,1000
,709GS2054,GS,       100.25,                  1514570.50,15102
,709GS2074,GS,        96.11,                 39389437.50,409688
,710GS2029,GS,       103.71,                   264396.55,2549
,717GS2030,GS,       104.70,                    52350.00,500
,718GS2037,GS,       105.75,                  9997001.75,94679
,719GS2060,GS,        97.50,                      975.75,10
,71GS2034,GS,       103.77,                  1050170.00,10100
,724GS2055,GS,       101.65,                   335305.00,3300
,725GS2063,GS,       101.79,                 10937422.47,107379
,726GS2029,GS,       104.50,                    10450.00,100
,726GS2032,GS,       106.40,                   600734.00,5646
,727GS2026,GS,       100.01,                      200.91,2
,729NHAI26,NC,      1008.77,                     9078.93,9
,732GS2030,GS,       104.30,                   448490.00,4300
,732IRFC25,NI,      1009.90,                    16159.90,16
,733GS2026,GS,       101.27,                    10127.00,100
,734GS2064,GS,        99.73,                 77076270.51,772112
,734IRFC28,N4,      1042.64,                   654208.40,628
,736GS2052,GS,       104.59,                    13326.91,128
,736PFCL28,N2,      1098.60,                    82395.00,75
,737GS2028,GS,       104.00,                    83928.00,807
,737NTPC35C,NA,      1353.00,                    13115.00,10
,738GS2027,GS,       105.66,                  4865709.32,46046
,738REC27TF,N2,      1034.05,                    27933.85,27
,73GS2053,GS,       103.50,                   777236.00,7508
,740IIFCL33,N1,      1157.00,                   115700.00,100
,741GS2036,GS,       108.00,                  2818906.99,26101
,743REC35,NH,      1237.00,                    61850.00,50
,746GS2073,GS,       100.99,                 33236842.10,329115
,74GS2035,GS,       104.44,                     4699.80,45
,74GS2062,GS,       102.49,                     4122.49,41
,751HUDCO28,N5,      1107.45,                   244374.00,220
,753IRFC30,NJ,      1096.99,                   110796.99,101
,753NTPC30E,NC,      1080.00,                     4320.00,4
,754GS2036,GS,       106.47,                 35371883.70,332597
,762NTPC35F,ND,      1170.00,                    18720.00,16
,763GS2059,GS,       103.51,                    18765.00,180
,764HUDCO31,N8,      1154.00,                     1154.00,1
,764IRFC31,NO,      1103.00,                   181995.24,165
,764NABAR31,N2,      1147.47,                  1635842.70,1431
,766ML32,SG,        98.20,                    19640.00,200
,767WB37,SG,        99.90,                   199800.00,2000
,769HUDCO31,N9,      1090.33,                   120927.94,111
,769NHAI31,NE,      1112.00,                     1112.00,1
,76NHAI31,NA,      1142.50,                   171376.04,150
,772GS2049,GS,       106.01,                      213.04,2
,772GS2055,GS,       108.00,                     1188.00,11
,774IREDA31,N7,      1162.90,                   138368.29,119
,794TN32,SG,       102.97,                   411880.00,4000
,797IGT31,NL,       986.15,                   494648.50,500
,79NHIT35,N1,       310.26,                   267757.08,859
,79NHIT40,N2,       311.20,                   299305.80,964
,79NHIT47,N3,       420.00,                   174720.00,416
,810IRFC27,N2,      1040.19,                  2252522.23,2167
,812REC27,NI,      1064.70,                   139619.30,131
,813GS2045,GS,       116.49,                      116.49,1
,824GS2027,GS,       104.36,                     2302.00,22
,828GS2027,GS,       110.00,                    82500.00,750
,82HUDCO27,N2,      1090.81,                  2485356.88,2279
,82IGT31,NJ,      1061.00,                   490174.10,462
,830NHAI27,N2,      1044.28,                  3586375.19,3438
,832GS2032,GS,       114.00,                   285000.00,2500
,840CIFCL28,N4,      1046.15,                    78461.25,75
,842IIFL26,NL,       993.00,                    40657.00,41
,84TCHF28,NA,      1068.10,                     9612.90,9
,851HUDCO28,NB,      1088.00,                    15232.00,14
,85IFL26,NX,      1021.50,                     5107.50,5
,85LTF26,NM,      1082.00,                    21640.00,20
,862REC33,NA,      1209.00,                  1270092.00,1050
,863IRFC29,NC,      1160.00,                     5800.00,5
,865IFL28,NZ,       989.99,                    98999.00,100
,865IIFL28,NS,       985.00,                  1050398.00,1066
,865IRFC29,NA,      1138.00,                    56900.00,50
,865LTF26,NN,      1090.00,                    49050.00,45
,871REC28,N9,      1077.90,                   754100.98,700
,872MMFSL26,N1,      1005.00,                    16080.00,16
,873NTPC28,N5,      1087.39,                     5436.95,5
,875IHFL29,ND,      1030.00,                   341796.30,336
,875NHAI29,N6,      1200.00,                  1395781.66,1153
,876HUDCO28,ND,      1090.01,                   119937.60,110
,87LTF27,NH,      1100.00,                    39160.00,36
,885AEL28,NB,      1012.01,                     1012.01,1
,885TCAPS29,NC,      1050.00,                    44050.00,40
,888ECL28,N1,       965.00,                  1110377.00,1150
,888IRFC29,NE,      1169.79,                  1015305.98,870
,888REC29,NF,      1104.90,                    66294.00,60
,890NHB34,N7,      7358.00,                   220739.50,30
,891IIFCL34,N4,      1301.05,                    39031.50,30
,891NTPC33,N6,      1216.00,                   681040.55,560
,892PFCL33,N8,      1225.99,                   318468.90,260
,895AEL27,N9,      1025.00,                    68434.00,66
,898LTF29,N7,      1105.00,                     2253.00,2
,8SMC29,N1,       513.00,                     2052.00,4
,8SMC30,N2,       514.60,                     2058.40,4
,901HUDCO34,NE,      1324.84,                  1640616.60,1242
,903SFL28,YI,      1041.00,                    10410.00,10
,910TCAP28,NA,      1047.05,                     7426.05,7
,91D060226,TB,        98.64,                    29595.00,300
,91D080126,TB,        99.30,                     9930.00,100
,91D120226,TB,        98.70,                     9870.00,100
,91D150126,TB,        99.07,                     9907.00,100
,91D181225,TB,        99.65,                    49825.00,500
,91D190226,TB,        98.80,                   177330.00,1800
,91D251225,TB,        99.55,                    29865.00,300
,91D260226,TB,        98.65,                   216860.00,2200
,91D290126,TB,        98.83,                    19766.00,200
,91MOFSL27,N2,      1060.00,                     2120.00,2
,920PFL28,N2,      1062.00,                    80712.00,76
,925ECL28,N2,      1015.00,                    97128.00,95
,92GS2030,GS,       114.50,                  1022224.20,8911
,92SFIL28,ND,       962.00,                    96250.04,100
,930AEL30,NF,      1053.92,                   844065.16,800
,930APMD30,N0,    102892.45,                 43935076.85,427
,930APMD35,N0,    105999.00,                   105999.00,1
,930SFL28,YP,      1030.00,                   103420.00,100
,931SFL26,Z5,      1048.90,                     1048.90,1
,935IIFL28,NZ,      1000.00,                   500000.00,500
,935LTF29,N5,      1118.46,                   146540.10,131
,935PFL33,N3,      1048.70,                   767956.30,725
,935TSIIC28,N0,    103166.17,                   206332.34,2
,93MOFSL34,N6,      1059.50,                  3315256.60,3157
,948SCL26D,AI,       441.00,                   100980.85,225
,948SCL26I,AX,       341.00,                    10571.00,31
,957ICCL25,YW,      1077.00,                    95261.50,89
,957IIFLS27,NA,       997.00,                     9970.00,10
,957NIDO26,N5,       991.00,                    99100.00,100
,965AEL27,N4,      1034.50,                    13403.50,13
,965SCL26,YO,      1055.76,                    10557.60,10
,96IIFL28,N5,       992.44,                  3599892.77,3644
,96IIFL28A,NF,       994.00,                  1110407.25,1115
,96SFIL24A,NB,       982.40,                   268880.00,275
,971SCL28,AN,       620.00,                   248000.00,400
,97SFL26,Z9,      1027.74,                    15419.20,15
,97SFL29,YZ,      1115.00,                   346000.00,310
,985ECL28,NK,      1010.00,                   378750.00,375
,98SCL27,ZX,      1300.00,                   226200.80,174
,990SCFL26,AJ,      1285.00,                     1285.00,1
,990SCL28,N1,      1007.20,                   100720.00,100
,995SCL2035,NM,       960.00,                    48100.00,50
,99AEL29,N7,      1075.00,                   269705.00,250
,9AEL30,NE,      1030.00,                   239910.00,232
,9IIFL28,Y0,      1054.95,                   204385.10,198
,9MMFSML,N2,      1044.02,                   199407.82,191
,9SCL26BA,NA,      1001.90,                   101151.90,101
,9SCL27,N2,       995.00,                   149640.00,151
,A2ZINFRA,EQ,        15.03,                  2635654.24,174701
,AAATECH,BE,        90.68,                  1025206.93,11341
,AADHARHFC,EQ,       484.35,                 45571951.35,94265
,AAKAAR,SM,        75.50,                  2133520.00,28800
,AAKASH,EQ,         8.83,                  1436089.99,163772
,AAREYDRUGS,BE,        77.36,                  3477025.78,44859
,AARON,EQ,       178.93,                  2977721.85,16520
,AARTECH,EQ,        49.82,                   475293.13,9574
,AARTIDRUGS,EQ,       410.70,                 58684156.50,143326
,AARTIIND,EQ,       370.05,                211973279.20,569843
,AARTIPHARM,EQ,       707.75,                132971170.75,190333
,AARTISURF,EQ,       413.75,                  2991427.95,7180
,AARVI,EQ,       123.67,                  5266160.35,42042
,AATMAJ,SM,        19.50,                    78000.00,4000
,AAVAS,EQ,      1465.70,                390551239.50,264331
,ABAN,BE,        33.90,                  1193882.35,35365
,ABBOTINDIA,EQ,     28890.00,                341456235.00,11743
,ABCAPITAL,EQ,       350.00,               1158736725.00,3307025
,ABCOTS,EQ,       419.00,                  3134075.25,7513
,ABDL,EQ,       616.75,                478124871.25,775210
,ABFRL,EQ,        76.74,                180419570.40,2360515
,ABGSEC,EQ,       111.00,                    82965.05,748
,ABHAPOWER,SM,        31.60,                   150400.00,4800
,ABINFRA,EQ,        18.72,                  1126237.11,59781
,ABLBL,EQ,       132.43,                109741785.69,832929
,ABMINTLLTD,EQ,        43.11,                     2715.93,63
,ABREL,EQ,      1767.90,                112327274.70,64329
