,15-Sep-2025
The Nifty witnessed an intraday movement of about 89.7 points.The closing index was 0.18 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 85104.65
, Traded Quantity (in Lakhs), 48570.43
, Number of Trades, 30013484
, Total Market Capitalisation (Rs. Crores), 45691006.27

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty Next 50,     68194.00,     68377.05,     68691.40,     68339.80,     68603.15,409.15
,Nifty Bank,     54809.30,     54884.05,     55018.70,     54807.50,     54887.85,78.55
,NIFTY MIDCAP 100,     58227.20,     58339.30,     58547.70,     58259.35,     58486.10,258.9
,Nifty 500,     23190.25,     23213.15,     23249.20,     23182.05,     23215.85,25.6
,Nifty 100,     25745.10,     25761.15,     25781.15,     25712.70,     25733.55,-11.55
,Nifty Midcap 50,     16430.05,     16464.10,     16526.15,     16434.20,     16507.05,77
,Nifty Realty,       884.35,       887.80,       912.65,       885.80,       905.65,21.3
,Nifty Infra,      9074.00,      9080.40,      9110.95,      9078.80,      9097.60,23.6
,Nifty Energy,     34940.30,     34976.20,     35201.70,     34973.05,     35129.00,188.7
,Nifty FMCG,     56557.15,     56516.20,     56673.20,     56430.45,     56551.35,-5.8
,Nifty MNC,     30245.45,     30298.95,     30366.30,     30266.30,     30295.40,49.95
,Nifty Pharma,     22341.20,     22315.30,     22330.90,     22111.85,     22198.70,-142.5
,Nifty PSE,      9658.65,      9673.40,      9731.80,      9661.20,      9688.25,29.6
,Nifty PSU Bank,      7057.05,      7060.10,      7125.90,      7056.20,      7099.30,42.25
,Nifty Serv Sector,     32595.85,     32624.45,     32641.90,     32547.10,     32568.60,-27.25
,India VIX,10.1225,10.1225,10.6825,9.9025,10.3975,0.2750
,Nifty Auto,     26866.65,     26915.05,     27011.30,     26737.20,     26760.65,-106
,Nifty Metal,      9883.60,      9900.60,      9951.45,      9864.90,      9891.00,7.4
,Nifty Media,      1621.05,      1624.00,      1629.85,      1611.55,      1613.70,-7.35
,NIFTY SMLCAP 100,     17989.90,     18034.25,     18161.80,     18029.55,     18127.00,137.1
,Nifty 200,     14012.55,     14024.35,     14040.50,     14001.90,     14017.90,5.35
,Nifty Div Opps 50,      5992.10,      5994.80,      5999.00,      5975.35,      5985.40,-6.7
,Nifty Commodities,      8901.00,      8909.30,      8936.85,      8901.65,      8912.10,11.1
,Nifty Consumption,     12375.50,     12386.05,     12410.15,     12342.80,     12347.35,-28.15
,Nifty Fin Service,     26363.25,     26384.25,     26468.45,     26342.60,     26393.05,29.8
,Nifty50 Div Point,       210.91,       210.91,       210.91,       210.91,       210.91,0
,Nifty100 Liq 15,      7120.70,      7119.30,      7147.85,      7113.70,      7123.75,3.05
,Nifty CPSE,      6402.30,      6406.95,      6434.30,      6387.90,      6402.40,.1
,Nifty GrowSect 15,     12074.50,     12079.60,     12096.40,     11979.35,     11983.25,-91.25
,Nifty50 PR 2x Lev,     13824.50,     13823.75,     13844.15,     13746.80,     13769.05,-55.45
,Nifty50 PR 1x Inv,       205.15,       205.20,       205.80,       205.05,       205.60,.45
,Nifty50 TR 2x Lev,     20625.25,     20624.20,     20654.60,     20509.35,     20542.55,-82.7
,Nifty50 TR 1x Inv,       168.10,       168.15,       168.60,       168.00,       168.45,.35
,Nifty50 Value 20,     12806.75,     12809.40,     12815.85,     12749.95,     12759.60,-47.15
,Nifty Mid Liq 15,     15442.60,     15491.25,     15514.25,     15404.65,     15446.80,4.2
,Nifty Pvt Bank,     26717.80,     26741.35,     26820.80,     26698.20,     26718.70,.9
,NIFTY100 Qualty30,      5755.35,      5758.60,      5762.60,      5737.05,      5742.85,-12.5
,Nifty GS 8 13Yr,      2936.11,      2936.63,      2938.34,      2934.45,      2938.29,2.18
,Nifty GS 10Yr,      2598.51,      2598.96,      2600.85,      2596.35,      2600.72,2.21
,Nifty GS 10Yr Cln,       903.90,       903.90,       904.57,       902.97,       904.53,.63
,Nifty GS 4 8Yr,      3175.41,      3176.01,      3179.22,      3174.09,      3179.22,3.81
,Nifty GS 11 15Yr,      3219.75,      3220.35,      3222.08,      3219.71,      3222.05,2.3
,Nifty GS 15YrPlus,      3445.05,      3445.73,      3448.72,      3444.56,      3447.40,2.35
,Nifty GS Compsite,      3017.68,      3018.23,      3020.21,      3016.85,      3020.18,2.5
,NIFTY HEALTHCARE,     14747.80,     14736.45,     14752.35,     14611.00,     14666.70,-81.1
,NIFTY CONSR DURBL,     39418.95,     39416.45,     39532.15,     39288.75,     39356.35,-62.6
,NIFTY OIL AND GAS,     11091.15,     11091.25,     11134.40,     11079.40,     11124.40,33.25
,NIFTY500 MULTICAP,     16163.75,     16184.80,     16221.70,     16160.80,     16202.55,38.8
,NIFTY LARGEMID250,     16288.35,     16306.95,     16338.10,     16282.40,     16318.75,30.4
,NIFTY MID SELECT,     13083.05,     13114.80,     13131.60,     13062.05,     13102.15,19.1
,NIFTY TOTAL MKT,     13051.25,     13064.75,     13087.05,     13046.45,     13068.90,17.65
,NIFTY MICROCAP250,     23765.30,     23817.80,     23965.15,     23745.70,     23945.95,180.65
,NIFTY IND DIGITAL,      9108.80,      9126.30,      9153.20,      9080.90,      9135.30,26.5
,Nifty Tata 25 Cap,     15137.40,     15129.10,     15155.20,     15056.20,     15099.80,-37.6
,Nifty MidSml Hlth,     45183.10,     45164.35,     45194.00,     44818.80,     45048.05,-135.05
,Nifty Multi Mfg,     15726.20,     15744.35,     15755.25,     15693.40,     15710.35,-15.85
,Nifty Multi Infra,     13953.05,     13972.50,     14053.80,     13972.50,     14031.05,78
,BHARATBOND-APR30,      1540.10,      1540.40,      1540.43,      1540.38,      1540.43,.33
,BHARATBOND-APR31,      1402.77,      1403.04,      1403.04,      1403.03,      1403.03,.26
,BHARATBOND-APR32,      1278.52,      1278.76,      1278.76,      1278.76,      1278.76,.24
,BHARATBOND-APR33,      1242.65,      1242.89,      1242.89,      1242.88,      1242.88,.23
,Nifty Ind Defence,      8044.70,      8088.05,      8161.70,      8040.30,      8100.20,55.5
,Nifty Ind Tourism,      9257.10,      9277.70,      9327.55,      9264.20,      9311.15,54.05
,Nifty Capital Mkt,      4307.65,      4316.35,      4342.05,      4300.35,      4326.50,18.85
,Nifty500Momentm50,     52032.85,     52069.05,     52242.85,     51969.90,     52178.80,145.95
,NiftyMS400 MQ 100,     48783.10,     48893.90,     48996.10,     48751.55,     48956.75,173.65
,NiftySml250MQ 100,     45832.15,     45923.95,     46183.55,     45871.05,     46124.40,292.25
,Nifty Top 10 EW,      9423.30,      9424.60,      9430.60,      9400.80,      9409.15,-14.15
,Nifty AQL 30,     22923.80,     22937.10,     22952.00,     22825.15,     22871.25,-52.55
,Nifty AQLV 30,     21232.25,     21232.05,     21245.80,     21114.80,     21134.85,-97.4
,Nifty EV,      3153.10,      3160.20,      3169.65,      3148.40,      3152.60,-.5
,Nifty HighBeta 50,      3679.55,      3690.20,      3719.05,      3689.05,      3707.35,27.8
,Nifty New Consump,     12220.95,     12241.90,     12274.10,     12213.10,     12253.05,32.1
,Nifty Corp MAATR,     37136.55,     37150.80,     37206.65,     37053.65,     37084.05,-52.5
,Nifty Low Vol 50,     25312.75,     25315.75,     25341.80,     25226.65,     25275.55,-37.2
,Nifty Mobility,     22507.40,     22562.05,     22637.75,     22497.10,     22525.25,17.85
,Nifty Qlty LV 30,     17565.60,     17570.60,     17583.45,     17503.70,     17522.40,-43.2
,Nifty Sml250 Q50,     26970.75,     27051.90,     27117.30,     26958.00,     27084.65,113.9
,Nifty Top 15 EW,     10439.85,     10438.95,     10453.05,     10413.35,     10419.95,-19.9
,Nifty100 Alpha 30,     18504.85,     18536.95,     18556.45,     18471.55,     18507.80,2.95
,Nifty100 Enh ESG,      5035.30,      5038.30,      5042.05,      5024.80,      5031.10,-4.2
,Nifty200 Value 30,     12965.00,     12972.95,     13041.95,     12952.95,     12992.30,27.3
,Nifty500 EW,     14420.75,     14446.55,     14509.15,     14425.80,     14495.70,74.95
,Nifty Multi MQ 50,     42067.10,     42130.90,     42202.60,     41997.05,     42086.00,18.9
,Nifty500 Value 50,     14186.00,     14199.35,     14261.50,     14173.00,     14206.05,20.05
,Nifty Top 20 EW,      9256.75,      9251.90,      9262.45,      9220.60,      9224.05,-32.7
,Nifty CoreHousing,     16217.25,     16239.50,     16316.25,     16181.35,     16275.00,57.75
,Nifty FinSerExBnk,     29915.35,     29905.70,     30153.25,     29897.85,     30058.65,143.3
,Nifty Housing,     11483.10,     11494.90,     11538.15,     11485.40,     11509.30,26.2
,Nifty IPO,      2208.90,      2213.75,      2220.10,      2205.90,      2217.60,8.7
,Nifty MS Fin Serv,     18169.65,     18208.05,     18301.70,     18146.05,     18261.90,92.25
,Nifty MS Ind Cons,     19775.00,     19794.25,     19931.45,     19764.75,     19897.05,122.05
,Nifty MS IT Telcm,      9787.00,      9817.05,      9846.05,      9764.25,      9809.25,22.25
,Nifty NonCyc Cons,     16552.25,     16558.35,     16598.20,     16522.60,     16563.40,11.15
,Nifty Rural,     15523.90,     15523.10,     15560.90,     15496.45,     15510.95,-12.95
,Nifty Shariah 25,      8388.85,      8390.95,      8399.40,      8344.75,      8368.45,-20.4
,Nifty Trans Logis,     25622.45,     25683.80,     25762.20,     25576.95,     25597.05,-25.4
,Nifty50 Shariah,      4721.10,      4719.40,      4723.10,      4682.80,      4693.35,-27.75
,Nifty500 LMS Eql,     17832.35,     17859.65,     17910.30,     17831.10,     17892.20,59.85
,Nifty500 Shariah,      7195.10,      7201.25,      7204.10,      7173.10,      7189.80,-5.3
,Nifty500 Qlty50,     19419.30,     19460.35,     19491.65,     19421.95,     19455.40,36.1
,Nifty500 LowVol50,     22525.25,     22517.75,     22558.65,     22467.95,     22488.80,-36.45
,Nifty500 MQVLv50,     31163.95,     31194.80,     31290.60,     31155.30,     31240.95,77

,ADVANCES,1634
,DECLINES,1403
,UNCHANGED,67

,Total securities that have hit their price bands today,225

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,ANANTRAJ,EQ,       533.30,       589.45,10.53,2036.36
,JBMA,EQ,       712.95,       736.75,3.34,1758.09
,IDEA,EQ,         7.66,         8.14,6.27,1577.66
,HDFCBANK,EQ,       967.30,       967.05,-0.03,1403.12
,WAAREEENER,EQ,      3634.20,      3581.10,-1.46,1276.76
,GPIL,EQ,       244.07,       270.13,10.68,1212.37
,BAJFINANCE,EQ,      1003.25,      1009.85,0.66,1013.57
,HAL,EQ,      4745.60,      4795.20,1.05,971.48
,INFY,EQ,      1525.60,      1508.40,-1.13,931.14
,APOLLO,EQ,       322.35,       329.65,2.26,922.06
,M&M,EQ,      3589.90,      3530.30,-1.66,904.13
,ICICIBANK,EQ,      1417.70,      1419.40,0.12,831.24
,RAILTEL,EQ,       374.60,       399.70,6.7,807.26
,GMDCLTD,EQ,       569.85,       560.35,-1.67,777.53
,SIGACHI,EQ,        42.87,        43.86,2.31,769.84
,RELIANCE,EQ,      1395.00,      1399.30,0.31,753.36
,BSE,EQ,      2201.20,      2227.40,1.19,752.03
,GRSE,EQ,      2581.90,      2491.60,-3.5,745.68
,BANCOINDIA,EQ,       618.10,       697.45,12.84,740.77
,BEL,EQ,       399.30,       398.45,-0.21,737.03
,COCHINSHIP,EQ,      1745.70,      1807.80,3.56,711.45
,BHARTIARTL,EQ,      1902.60,      1904.50,0.1,676.6
,RVNL,EQ,       338.10,       347.25,2.71,659.61
,VEDL,EQ,       450.90,       454.40,0.78,640.88
,NETWEB,EQ,      2903.80,      2882.90,-0.72,579.8

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,JIOFIN,EQ,       315.35,       311.20,1.33
,BAJFINANCE,EQ,      1009.85,      1003.25,.66
,ETERNAL,EQ,       323.30,       321.40,.59
,ULTRACEMCO,EQ,     12435.00,     12370.00,.53
,RELIANCE,EQ,      1399.30,      1395.00,.31

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ASIANPAINT,EQ,      2502.60,      2546.30,-1.72
,CIPLA,EQ,      1548.30,      1574.60,-1.67
,M&M,EQ,      3530.30,      3589.90,-1.66
,SHRIRAMFIN,EQ,       623.65,       632.85,-1.45
,DRREDDY,EQ,      1300.80,      1316.70,-1.21

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,0MOFSL26,N1,      1096.79,                   301663.90,275
,1003IIFL29,NC,       995.00,                     9950.00,10
,1003SCL30A,NV,       879.00,                    21975.00,25
,1003SFIL28,NX,       630.00,                   156240.00,248
,1015ECL29,NR,      1000.00,                  4038922.30,4037
,1015UCL27,NF,       989.97,                     3936.27,4
,1018GS2026,GS,       107.50,                   224335.77,2086
,1025IIFL30,Y3,      1010.00,                   200990.00,199
,1025SCL34,Z8,      1000.00,                    71120.00,70
,1025SCL34A,ZT,      1000.00,                     8075.00,8
,1025UCL26A,N1,       985.00,                     4925.00,5
,1030SFIL26,NJ,      1270.00,                    28738.33,24
,1039UCL26,NE,      1020.00,                     2023.52,2
,1040NFL26,NA,      1003.00,                  1123514.70,1120
,1050ISFL28,N5,      1040.00,                   416014.00,400
,1060ECL29,NS,      1008.00,                    30240.00,30
,1065NFL27,NC,      1012.00,                    30360.00,30
,1075NFL25,N6,      1025.55,                    31792.05,31
,10CAGL27,N5,      1013.00,                    63819.00,63
,10IIFL28,N4,       995.00,                   124375.00,125
,10IIFL28A,NE,      1024.00,                   675155.76,659
,10IIFL29,N6,      1010.00,                    56102.00,56
,10ISFL26,N3,      1049.94,                    54597.00,52
,10NIDO26,N6,      1005.00,                    20100.00,20
,182D041225,TB,        98.50,                    19688.00,200
,182D101025,TB,        99.32,                    19863.00,200
,182D120326,TB,        96.76,                     9676.00,100
,182D131125,TB,        99.03,                   207635.00,2100
,182D180925,TB,        99.83,                 13153745.00,131800
,20MICRONS,EQ,       225.27,                 31024088.22,137689
,21STCENMGM,EQ,        53.13,                   502206.97,9388
,360ONE,EQ,      1079.00,                378258354.70,353507
,364D030926,TB,        94.00,                    94000.00,1000
,364D041225,TB,        98.57,                    68999.00,700
,364D050226,TB,        97.44,                     9744.00,100
,364D120226,TB,        97.60,                     9760.00,100
,364D270226,TB,        97.00,                    97000.00,1000
,364D280826,TB,        94.70,                     9470.00,100
,3IINFOLTD,EQ,        24.60,                  6048760.20,245917
,3MINDIA,EQ,     30575.00,                 77077715.00,2503
,3PLAND,EQ,        44.76,                   185075.94,4124
,563GS2026,GS,       101.80,                     3497.10,34
,574GS2026,GS,       101.95,                     1108.70,11
,5PAISA,EQ,       365.45,                  7208030.55,19657
,619GS2034,GS,       101.89,                      509.45,5
,633GS2035,GS,       100.00,                   170000.00,1700
,63MOONS,EQ,       929.45,                 63760253.95,68394
,654GS2032,GS,       101.00,                   251654.00,2504
,667GS2050,GS,        96.00,                      768.00,8
,668GS2040,GS,        99.00,                    99099.00,1001
,676GS2061,GS,        97.50,                 10715592.50,109903
,679GS2031,GS,       106.57,                     5008.79,47
,68GS2060,GS,       101.00,                      195.06,2
,690GS2065,GS,        98.65,                   722448.90,7310
,692GS2039,GS,       103.25,                    51625.00,500
,695GS2061,GS,        97.50,                     1170.00,12
,698GR2054,GS,       101.96,                      101.96,1
,699GS2051,GS,       101.00,                    25250.00,250
,702GS2031,GS,       103.60,                   124220.00,1200
,704GS2029,GS,       103.50,                    51751.00,500
,706GS2028,GS,       105.75,                  2548200.00,24100
,709GS2054,GS,       100.00,                  1142597.80,11415
,709GS2074,GS,       101.00,                 18001146.23,178302
,710GS2029,GS,       104.65,                  2178502.44,20782
,716GS2050,GS,       104.00,                      104.00,1
,717GS2030,GS,       106.50,                   457950.00,4300
,718GS2033,GS,       105.75,                     2432.25,23
,718GS2037,GS,       105.00,                 32591720.04,310400
,723GS2039,GS,       105.00,                    10500.00,100
,724GS2055,GS,       101.48,                    30546.00,300
,725GS2063,GS,       101.71,                  7781015.34,76836
,726GS2032,GS,       103.55,                    93195.00,900
,726GS2033,GS,       104.50,                  1051764.49,10103
,732GS2030,GS,       105.60,                   684331.80,6500
,733GS2026,GS,       104.00,                    10400.00,100
,733TN52,SG,        95.70,                    19195.00,200
,734GS2064,GS,       103.87,                   769646.33,7406
,734IRFC28,N4,      1105.00,                   221000.00,200
,736GS2052,GS,       101.45,                   796656.54,7885
,737GS2028,GS,       105.70,                   399616.45,3803
,738GS2027,GS,       104.25,                 13434346.40,128757
,739NHAI26,N8,      1038.00,                     5190.00,5
,73GS2053,GS,       102.10,                    12255.50,120
,741GS2036,GS,       106.51,                  3442643.57,32305
,746GS2073,GS,       103.70,                   484706.90,4675
,74GS2062,GS,       104.30,                    59940.32,574
,751HUDCO28,N5,      1081.31,                     1081.31,1
,753IRFC30,NJ,      1154.99,                     1154.99,1
,754GS2036,GS,       108.56,                 50955406.76,469527
,75GS2034,GS,       103.70,                   103700.00,1000
,760PFCL35,N3,      1211.42,                    50879.64,42
,764HUDCO31,N8,      1141.00,                   114100.00,100
,764JK50,SG,        97.04,                    29113.00,300
,764NABAR31,N2,      1127.21,                  1626131.00,1440
,769HUDCO31,N9,      1158.00,                    55584.00,48
,769IGT28,NH,      1000.00,                    50000.00,50
,769NHAI31,NE,      1168.99,                     1168.99,1
,76NHAI31,NA,      1122.07,                  3245329.41,2892
,772GS2049,GS,       108.60,                   107426.60,990
,772GS2055,GS,       106.00,                    10688.25,101
,78ABCL33,N1,      1018.00,                    57008.00,56
,797IGT31,NL,      1007.50,                   156162.50,155
,79NHIT35,N1,       320.36,                   112680.04,353
,79NHIT40,N2,       317.54,                    42550.36,134
,810IRFC27,N2,      1111.06,                  1884829.80,1700
,826GS2027,GS,       103.80,                   115889.20,1104
,82GS2025,GS,       104.00,                    48464.00,466
,82HUDCO27,N2,      1077.50,                    22626.50,21
,82IGT31,NJ,      1035.00,                   775412.47,749
,830NHAI27,N2,      1123.15,                 10990520.26,9834
,830PFCL27,N5,      1111.00,                  5669845.00,5110
,832GS2032,GS,       107.80,                   107800.00,1000
,833GS2036,GS,       114.15,                   338600.00,3000
,840IRFC29,N8,      1114.10,                    11141.00,10
,842IIFL26,NL,       986.00,                  1924880.00,1955
,843IHFL29,NC,       959.00,                  1441940.00,1500
,84TCHF28,NA,      1062.40,                     5312.00,5
,850CIFCL26,NE,      1061.00,                    63660.00,60
,850IIFL27,NA,      1020.20,                    51010.00,50
,851HUDCO28,NB,      1150.15,                    69009.00,60
,863IRFC29,NC,      1139.00,                   569500.00,500
,863NHB34,N3,      6600.00,                    26400.00,4
,865IFL28,NZ,       975.00,                   780600.00,800
,865IIFL28,NS,       975.00,                  1086244.60,1111
,865IRFC29,NA,      1130.00,                   381290.00,337
,865LTF26,NN,      1064.00,                    79800.00,75
,865SCL27,N4,       963.00,                     2889.00,3
,865TCAPS27,N8,      1019.90,                   835172.00,822
,866NTPC33,N3,      1280.00,                   128000.00,100
,871REC28,N9,      1148.05,                   656903.70,572
,872MMFSL26,N1,      1007.52,                   214508.24,214
,875IHFL29,ND,      1000.00,                   500000.00,500
,875IIFL26,NM,      1060.50,                     4242.00,4
,875IIFL26A,NQ,      1040.25,                    46810.10,45
,875NHAI29,N6,      1155.00,                    75114.50,65
,876HUDCO28,ND,      1162.98,                   557892.50,480
,888ERFL28,N5,       963.00,                    10593.00,11
,888IRFC29,NE,      1147.00,                    59519.00,52
,888SCL25E,N4,       797.25,                    60677.00,76
,891IIFCL34,N4,      1285.10,                   229301.90,179
,891NTPC33,N6,      1308.20,                  2804800.58,2143
,892NHPC33,N6,      1255.00,                   251001.00,200
,892PFCL33,N8,      1292.00,                  5384217.31,4119
,893NHB29,N6,      5750.00,                   115000.00,20
,895AEL27,N9,      1048.00,                    36680.00,35
,897MOFSL29,N4,      1015.00,                   330635.00,325
,898LTF29,N7,      1050.55,                     1050.55,1
,901HUDCO34,NE,      1300.20,                   158182.35,120
,901NHB34,N6,      6487.93,                  2881294.60,443
,903SFL28,YI,      1032.00,                   391960.00,380
,910TCAP28,NA,      1040.00,                   640409.00,617
,915AEL28,NC,      1008.00,                  2982801.75,2959
,915SCL26,NE,       983.00,                   325373.00,331
,91D041225,TB,        98.50,                   227025.00,2300
,91D061125,TB,        99.00,                     9900.00,100
,91D091025,TB,        99.34,                    49670.00,500
,91D111225,TB,        98.41,                   206641.00,2100
,91D231025,TB,        99.11,                    19822.00,200
,91D250925,TB,        99.57,                     9957.00,100
,91D301025,TB,        99.19,                   693101.00,7000
,920PEL28,N2,      1069.99,                   160498.50,150
,921ISFL25,N0,       990.27,                    19902.70,20
,925ERFL28,N6,      1003.20,                    73233.60,73
,925SCL26G,N0,    107301.41,                   214602.82,2
,925SCL26W,N1,       984.00,                      984.00,1
,925SCL28B,YC,      1035.00,                    10350.00,10
,92GS2030,GS,       118.27,                  2814048.86,23816
,92SFIL28,ND,       996.00,                   320751.20,322
,930AEL30,NF,      1010.33,                  3451275.15,3415
,930APMD34,N0,    102679.00,                  4837091.80,47
,930APMD35,N0,    103050.70,                   309152.10,3
,931SFL26,Z5,      1034.00,                   517000.00,500
,932AEL27,N3,      1010.45,                   111150.00,110
,935LTF29,N5,      1089.00,                    29403.00,27
,943ECL28,NJ,       988.00,                   286468.00,291
,948SCL26A,NN,       699.90,                     1399.80,2
,948SCL26D,AI,       490.00,                    24599.00,50
,948SCL26I,AX,       445.00,                    20025.00,45
,960CAGL25,N3,       975.01,                    35512.01,37
,960ISFL25,N1,      1055.20,                    10552.00,10
,965AEL27,N4,      1010.91,                  1307904.02,1293
,965SCL25C,N0,       584.20,                   116840.00,200
,965SCL30,ND,       996.00,                     9960.00,10
,96IIFL28,N5,       980.82,                  1150768.57,1174
,96IIFL28A,NF,       980.00,                   827604.69,844
,96SFIL24A,NB,      1000.50,                    21793.00,23
,970CAGL28,ND,      1016.00,                   690502.50,675
,971SCL28,AN,       649.10,                      649.10,1
,971SCL30A,N1,       999.00,                     6993.00,7
,984SFIL26A,NK,       576.00,                     6912.00,12
,990SCL26,N7,       399.00,                    16974.00,42
,990SCL26D,AH,       360.00,                    15480.00,43
,990SCL27,YT,       925.00,                   211825.00,229
,995SCL2035,NM,       970.00,                    25996.00,27
,99AEL29,N7,      1050.00,                     2109.95,2
,9IIFL26,NV,      1010.50,                    29304.50,29
,9IIFL28,Y0,       995.00,                      995.00,1
,9IIFL28A,NT,      1025.00,                   256250.00,250
,9MMFSML,N2,      1025.05,                   205005.00,200
,9PCHFL31A,NA,      1013.00,                  1002021.01,1002
,9SCL26BA,NA,       974.06,                  1326471.39,1361
,A2ZINFRA,BE,        18.86,                  1940338.04,102594
,AAATECH,EQ,        79.55,                   738075.34,9246
,AADHARHFC,EQ,       518.80,                304050125.30,591860
,AAKAAR,SM,        89.00,                  1582240.00,17600
,AAKASH,BE,         9.97,                  1699469.79,171970
,AARADHYA,SM,       113.95,                  1367280.00,12000
,AAREYDRUGS,BE,        71.71,                  1679732.15,23174
,AARON,EQ,       200.07,                  3823461.78,18989
,AARTECH,EQ,        55.76,                  9143236.92,163763
,AARTIDRUGS,EQ,       508.60,                 94032093.05,184664
,AARTIIND,EQ,       388.90,                248435906.25,637584
,AARTIPHARM,EQ,       939.50,                255462579.00,274241
,AARTISURF,EQ,       491.75,                   997796.40,2045
,AARVEEDEN,BE,       170.37,                  1659615.55,9700
,AARVI,EQ,       123.52,                  1084431.43,8772
,AATMAJ,SM,        21.10,                   210500.00,10000
,AAVAS,EQ,      1670.30,                390177894.40,233626
,ABAN,BE,        43.89,                  1706542.09,39088
,ABBOTINDIA,EQ,     30910.00,                182764870.00,5878
,ABCAPITAL,EQ,       290.70,                799780056.45,2760338
,ABCOTS,SM,       433.25,                  2170562.50,5000
,ABDL,EQ,       564.35,                760453064.15,1359396
,ABFRL,EQ,        87.34,                273556748.17,3116780
,ABGSEC,EQ,       110.09,                    19789.36,180
,ABHAPOWER,ST,        45.75,                    73200.00,1600
,ABINFRA,EQ,       183.71,                 17592205.12,95281
,ABLBL,EQ,       143.57,                 85782553.68,595211
,ABMINTLLTD,BE,        45.25,                      769.25,17
,ABREL,EQ,      1866.20,                392628103.90,213203
,ABSLAMC,EQ,       839.35,                184316742.75,218077
,ABSLBANETF,EQ,        56.20,                  1348490.49,23988
,ABSLLIQUID,EQ,      1000.00,                  1142000.97,1142
,ABSLNN50ET,EQ,        71.58,                   822876.43,11489
,ABSLPSE,EQ,         9.93,                  1420828.98,143022
,ABSMARINE,SM,       189.05,                 11360100.00,60000
,ACC,EQ,      1860.80,                257624954.40,138568
,ACCELYA,EQ,      1411.90,                 16353865.70,11543
,ACCENTMIC,ST,       259.15,                  3760375.00,14500
,ACCPL,SM,        63.35,                   454800.00,7200
,ACCURACY,EQ,         7.10,                  1140810.54,161171
,ACE,EQ,      1120.90,                203938357.10,181389
,ACEINTEG,EQ,        25.22,                   518339.43,20523
,ACI,EQ,       702.80,                 71643824.60,101902
,ACL,BE,        94.25,                  4275749.52,45750
,ACLGATI,EQ,        61.47,                  9281086.94,150688
,ACMESOLAR,EQ,       311.20,                536217276.50,1689050
,ACUTAAS,EQ,      1459.50,                183507079.50,127079
,ADFFOODS,EQ,       231.85,                 21357007.33,92265
,ADL,EQ,        86.05,                    81468.03,947
,ADOR,EQ,       986.60,                  4630338.15,4707
,ADROITINFO,EQ,        10.41,                   509995.59,48581
