,19-Sep-2025
The Nifty witnessed an intraday movement of about 145.1 points.The closing index was 0.38 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 138903.11
, Traded Quantity (in Lakhs), 67461.31
, Number of Trades, 33133641
, Total Market Capitalisation (Rs. Crores), 46307297.44

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,ATGL,EQ,       606.95,       651.45,7.33,1086.27
,MARUTI,EQ,     15817.00,     15864.00,0.3,1036.45
,AXISBANK,EQ,      1133.00,      1135.90,0.26,1013.13
,ETERNAL,EQ,       337.85,       336.55,-0.38,982.81
,ASIANPAINT,EQ,      2478.70,      2481.70,0.12,927.34
,KOTAKBANK,EQ,      2054.60,      2031.00,-1.15,912.68
,GMDCLTD,EQ,       552.05,       572.05,3.62,901.21

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ADANIENT,EQ,      2524.00,      2402.00,5.08
,INDUSINDBK,EQ,       744.40,       735.45,1.22
,BHARTIARTL,EQ,      1962.40,      1941.10,1.1
,SBILIFE,EQ,      1841.70,      1821.80,1.09
,ADANIPORTS,EQ,      1427.80,      1412.80,1.06

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,HCLTECH,EQ,      1467.40,      1493.80,-1.77
,M&M,EQ,      3592.10,      3642.20,-1.38
,ICICIBANK,EQ,      1402.20,      1421.70,-1.37
,TITAN,EQ,      3467.20,      3511.30,-1.26
,TRENT,EQ,      5080.00,      5144.00,-1.24

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,0MOFSL26,N1,      1106.00,                   116985.00,105
,1003ISFL28,N4,      1005.00,                    70350.00,70
,1015ECL29,NR,      1005.00,                   421933.00,420
,1015UCL26,N1,      1029.00,                     9261.00,9
,1018GS2026,GS,       105.50,                    49504.75,469
,1025IIFL30,Y3,      1020.00,                   102000.00,100
,1025NFL25,N5,      1000.00,                    13022.00,13
,1025SCL34,Z8,      1010.00,                    65650.00,65
,1025SCL34A,ZT,       975.00,                    32087.70,34
,1030SFIL28,NM,       621.00,                    10316.00,16
,1035UCL26,NA,       822.00,                     1644.00,2
,1039UCL26,NE,      1027.00,                    10270.00,10
,1040NFL26,NA,      1000.11,                    99010.89,99
,1050ISFL28,N5,      1079.00,                    10558.00,10
,105IIFL29,N7,      1018.00,                   127250.00,125
,1065NFL27,NC,      1012.00,                    10120.00,10
,1075NFL25,N6,      1025.00,                    64360.50,63
,1075SCL33A,N2,       900.00,                    45900.00,51
,10IIFL28,N4,       985.00,                   738762.00,750
,10IIFL28A,NE,      1017.00,                   217659.15,214
,10IIFL29,N6,      1013.00,                    50650.00,50
,10NIDO26,N6,      1010.00,                   202000.00,200
,11UCL26,NC,      1056.80,                    17716.60,17
,12VCCL29A,N0,     99300.00,                    99300.00,1
,182D271125,TB,        98.84,                     9884.00,100
,20MICRONS,EQ,       230.51,                 14921684.78,64790
,21STCENMGM,EQ,        52.42,                   280874.69,5298
,360ONE,EQ,      1080.80,                928637627.70,857322
,364D031025,TB,        99.48,                  1492962.00,15000
,364D200826,TB,        94.50,                     9450.00,100
,3IINFOLTD,EQ,        25.02,                 22606076.77,902615
,3MINDIA,EQ,     29915.00,                168440840.00,5608
,3PLAND,EQ,        45.70,                   227851.62,4973
,515GS2025,GS,        99.20,                     4760.40,48
,5PAISA,EQ,       366.60,                  4925811.05,13413
,610GS2031,GS,        97.25,                       97.25,1
,628GS2032,GS,        99.00,                   237600.00,2400
,633GS2035,GS,       100.25,                    10025.00,100
,63MOONS,EQ,       928.80,                123132743.40,131750
,654GS2032,GS,       101.25,                    50625.00,500
,667GS2050,GS,        98.00,                     9800.00,100
,668GS2040,GS,        99.00,                     9603.00,97
,676GS2061,GS,        97.50,                 17586952.50,180379
,679GS2034,GS,       102.30,                    10230.00,100
,68GS2060,GS,        95.95,                  3510714.55,36589
,690GS2065,GS,        98.50,                  4072457.85,41344
,695GS2061,GS,        98.05,                      980.50,10
,698GR2054,GS,        99.00,                      396.00,4
,699GS2026,GS,       103.04,                     3194.24,31
,702GS2027,GS,       102.85,                   103261.40,1004
,702GS2031,GS,       103.75,                    10375.00,100
,709GS2054,GS,       101.00,                  7071050.00,70010
,709GS2074,GS,       100.66,                258649333.55,2566003
,710GS2029,GS,       105.17,                   433159.90,4120
,717GS2030,GS,       106.58,                   968342.95,9096
,718GS2037,GS,       105.10,                105736095.00,1007000
,724GS2055,GS,       100.81,                   516917.90,5119
,725GS2063,GS,       102.00,                  4978664.53,48802
,726GS2032,GS,       104.00,                  3126105.00,30050
,726GS2033,GS,       103.85,                   778953.00,7500
,729NHAI26,NC,      1016.00,                     5080.00,5
,732GS2030,GS,       105.15,                    31545.00,300
,732IRFC25,NI,      1061.71,                   188588.68,177
,733GS2026,GS,       103.78,                   109759.60,1058
,734GS2064,GS,       103.79,                  2829412.39,27225
,736GS2052,GS,       100.80,                    78625.10,780
,737GS2028,GS,       105.80,                   243869.00,2305
,738GS2027,GS,       104.29,                  4262373.75,40826
,738REC27TF,N2,      1092.10,                  1092100.00,1000
,739NHAI26,N8,      1032.56,                   371802.80,360
,73GS2053,GS,       103.80,                     6228.00,60
,741GS2036,GS,       107.50,                  2278610.00,21200
,743REC35,NH,      1172.15,                   252012.25,215
,746GS2073,GS,       103.90,                    70487.60,682
,74GS2062,GS,       100.51,                   304256.69,2994
,751HUDCO28,N5,      1094.78,                     5473.90,5
,753IRFC30,NJ,      1152.06,                   934478.90,811
,754GS2036,GS,       108.84,                 22784436.74,209735
,760PFCL35,N3,      1220.11,                   169595.29,139
,762KL44,SG,        96.25,                     9625.00,100
,762NTPC35F,ND,      1269.00,                   226603.70,184
,764HUDCO31,N8,      1133.30,                     1133.30,1
,764IRFC31,NO,      1168.87,                     7013.61,6
,764NABAR31,N2,      1127.00,                  1239692.46,1100
,769HR27,SG,        97.02,                     9702.00,100
,769HUDCO31,N9,      1150.00,                   107950.00,94
,769NHAI31,NE,      1091.22,                  1537451.90,1406
,76IGT26,ND,      1027.00,                   513350.00,500
,76NHAI31,NA,      1125.00,                  2041656.60,1815
,774IREDA31,N7,      1141.00,                    85575.00,75
,77TS38,SG,        96.10,                    67270.00,700
,788GS2030,GS,       104.55,                      209.10,2
,78ABCL33,N1,      1020.00,                    97920.00,96
,794TN32,SG,       101.92,                    30576.00,300
,797IGT31,NL,      1007.50,                     2015.00,2
,79NHIT35,N1,       317.99,                   468561.50,1476
,79NHIT40,N2,       317.08,                   118908.00,375
,79NHIT47,N3,       425.62,                  1021504.59,2400
,810IRFC27,N2,      1107.40,                   232299.20,210
,81TCHF28,N8,      1026.00,                    31842.00,31
,820IIFL27,N9,       975.01,                    19500.20,20
,82GS2025,GS,       104.08,                    99210.80,955
,82HUDCO27,N2,      1077.00,                   538683.00,500
,82IGT31,NJ,      1040.01,                   234017.25,225
,830NHAI27,N2,      1031.91,                  9499667.57,9208
,842IIFL26,NL,       983.72,                    75747.00,77
,843IHFL29,NC,       970.00,                    77600.00,80
,84TCHF28,NA,      1064.00,                   472416.00,444
,85PFL26A,N7,      1096.00,                    10960.00,10
,865IFL28,NZ,       975.00,                  1118325.00,1147
,865IIFL28,NS,       978.00,                    17604.00,18
,865IRFC29,NA,      1130.99,                   338426.99,299
,865TCAPS27,N8,      1029.98,                   220559.85,215
,871REC28,N9,      1154.00,                   279985.60,243
,873NTPC28,N5,      1153.00,                   172950.00,150
,875NHAI29,N6,      1152.02,                   875188.18,759
,875SFL27,ZF,      1030.00,                    27667.00,27
,876HUDCO28,ND,      1166.55,                  2356643.48,2019
,879NHPC28,N5,      1126.00,                    11260.00,10
,87LTF27,NH,      1020.01,                     2040.02,2
,880IREDA34,N6,      1260.26,                  1087050.83,856
,885SCL26,N9,       975.00,                   877500.00,900
,885TCAPS29,NC,      1044.00,                     5220.00,5
,888ERFL28,N5,       960.30,                   319820.15,334
,888NHB29,N5,      5800.00,                    11600.00,2
,888SCL25E,N4,       755.01,                   332581.02,421
,891IIFCL34,N4,      1289.00,                    51560.00,40
,891NTPC33,N6,      1318.00,                   669512.00,508
,892NHPC33,N6,      1261.00,                   505423.00,402
,892PFCL33,N8,      1319.00,                   901680.98,684
,895AEL27,N9,      1003.00,                    60180.00,60
,897MOFSL29,N4,      1010.00,                   505000.00,500
,898LTF29,N7,      1052.10,                   493532.65,457
,8ABCL26,N2,       962.50,                    69300.00,72
,901HUDCO34,NE,      1340.00,                     2679.90,2
,901NHB34,N6,      6520.00,                   456400.00,70
,903SFL28,YI,      1048.00,                     9432.00,9
,905LTF27,NF,      1080.00,                   108000.00,100
,910TCAP28,NA,      1051.00,                   147000.80,140
,915AEL28,NC,      1011.21,                   152888.88,151
,915SCL26,NE,       985.00,                    99485.00,101
,916SCL25,ZW,       425.00,                    12308.00,29
,91D021025,TB,        99.51,                    49764.00,500
,91D041225,TB,        98.85,                   513966.00,5200
,91D061125,TB,        99.30,                   178740.00,1800
,91D131125,TB,        99.00,                    29658.00,300
,91D161025,TB,        99.17,                    49585.00,500
,91D181225,TB,        97.06,                     9706.00,100
,91D250925,TB,        99.82,                    39902.00,400
,91D301025,TB,        98.97,                    19793.00,200
,91MOFSL27,N2,      1030.50,                   525555.00,510
,91SFL27,ZI,      1070.00,                   160500.00,150
,925AEL26,N1,      1002.00,                   107214.00,107
,925CAGL26,N9,      1005.00,                   220095.00,219
,92GS2030,GS,       118.67,                   260145.20,2215
,930AEL30,NF,      1012.00,                  1475704.85,1457
,930APMD27,N0,    101250.00,                  1117896.80,11
,930APMD28,N0,    101921.18,                   203842.36,2
,930APMD29,N0,    101940.00,                   203880.00,2
,930APMD32,N0,    102658.78,                  1745199.26,17
,930APMD35,N0,    103200.98,                   206401.96,2
,931SFL26,Z5,      1029.60,                   201842.00,196
,932AEL27,N3,      1008.00,                    10080.00,10
,935LTF29,N5,      1123.98,                   132059.00,118
,935MOFSL29,N5,      1040.00,                   745040.00,716
,935TSI31,N0,    101787.87,                   407151.48,4
,93MOFSL34,N6,      1058.00,                     2116.00,2
,943ECL28,NJ,       981.11,                    34362.30,35
,94SFL28,YL,      1053.00,                     8424.00,8
,950ISF27C,N0,     10250.00,                    10250.00,1
,956AEL29,N6,      1050.00,                   106313.10,101
,957ISFL26,N2,      1000.00,                   149950.00,150
,957NIDO26,N5,       982.20,                    49110.00,50
,960IIFL30,Y2,      1133.00,                     3399.00,3
,965AEL27,N4,      1014.00,                   924837.17,913
,965SCL25C,N0,       599.80,                     6597.80,11
,965SCL26,YO,      1062.00,                     1062.00,1
,96IIFL28,N5,       982.00,                  1147627.22,1170
,96IIFL28A,NF,       985.00,                  2200748.63,2235
,970CAGL28,ND,      1015.35,                   141927.95,139
,97SFL28,YS,      1150.00,                   261450.00,240
,97SFL29,YZ,      1119.00,                   111900.00,100
,985ECL28,NK,       995.00,                   549247.50,551
,990SCL26,N7,       326.00,                     3975.95,12
,990SCL27,YT,      1020.50,                    10205.00,10
,99AEL29,N7,      1044.56,                  1080473.30,1035
,99SCL27,ZH,      1006.80,                    62421.60,62
,9AEL30,NE,      1025.00,                  1294861.00,1264
,9IIFL26,NV,      1025.00,                    10250.00,10
,9PCHFL31A,NA,      1016.00,                   791979.00,780
,9PEL25,N0,      1065.80,                    54805.80,51
,9SCL26BA,NA,       976.31,                   759106.30,777
,9SCL27,N2,       968.00,                   105710.00,110
,A2ZINFRA,BE,        18.56,                  1896849.03,104049
,AAATECH,EQ,        79.23,                   966833.02,12223
,AADHARHFC,EQ,       539.15,                182326127.30,339996
,AAKAAR,SM,        93.15,                  5304160.00,57600
,AAKASH,BE,        10.01,                   487745.19,48704
,AARADHYA,SM,       122.50,                 37507680.00,302400
,AAREYDRUGS,BE,        77.60,                 11413493.20,149692
,AARON,EQ,       200.59,                  3064326.14,15257
,AARTECH,EQ,        57.89,                  7460598.19,129130
,AARTIDRUGS,EQ,       525.35,                250939296.15,475702
,AARTIIND,EQ,       393.20,                227698936.75,579074
,AARTIPHARM,EQ,       930.20,               2885335888.55,3107758
,AARTISURF,EQ,       488.85,                  1306193.75,2673
,AARVEEDEN,BE,       163.24,                  4302040.06,25861
,AARVI,EQ,       125.80,                  2032603.58,16308
,AATMAJ,SM,        21.75,                   127700.00,6000
,AAVAS,EQ,      1670.60,                483067427.00,289604
,ABAN,BE,        44.46,                  1195578.52,27113
,ABBOTINDIA,EQ,     30365.00,                389053515.00,12743
,ABCAPITAL,EQ,       289.15,               1307955176.35,4509263
,ABCOTS,SM,       434.25,                  3361687.50,7750
,ABDL,EQ,       549.65,                171408391.00,309832
,ABFRL,EQ,        92.11,               1398802113.39,15265494
,ABGSEC,EQ,       110.43,                    13131.72,119
,ABHAPOWER,ST,        41.85,                   535200.00,12800
,ABINFRA,EQ,       191.72,                  2237459.11,11669
,ABLBL,EQ,       141.44,                441436807.25,3103733
,ABMINTLLTD,BE,        41.67,                    17835.16,428
,ABREL,EQ,      1886.70,                228331964.40,120142
,ABSLAMC,EQ,       824.90,                337357242.55,410174
,ABSLBANETF,EQ,        56.79,                 47056783.08,828354
,ABSLLIQUID,EQ,      1000.00,                  1056006.98,1056
,ABSLNN50ET,EQ,        72.82,                   525461.41,7210
,ABSLPSE,EQ,        10.12,                 22809056.18,2243555
,ABSMARINE,SM,       186.75,                  5310950.00,28500
,ACC,EQ,      1879.10,                906205080.10,483333
,ACCELYA,EQ,      1490.50,                 76728063.60,51360
,ACCENTMIC,ST,       268.20,                  3036875.00,11500
,ACCORD,SM,        22.00,                    44000.00,2000
,ACCPL,SM,        64.85,                  1791180.00,27600
,ACCURACY,EQ,         7.17,                  1082646.52,147976
,ACE,EQ,      1150.00,                514009494.30,444642
,ACEINTEG,EQ,        26.10,                   396255.12,15269
,ACI,EQ,       695.20,                 91914965.90,132569
,ACL,BE,        96.09,                  3480858.25,36225
,ACLGATI,EQ,        62.32,                 13247672.80,212335
,ACMESOLAR,EQ,       295.00,                398914320.95,1347227
,ACUTAAS,EQ,      1458.10,               1260642541.80,861253
,ADFFOODS,EQ,       230.91,                 14152865.05,61002
,ADL,EQ,        86.87,                   117591.19,1356
,ADOR,EQ,      1031.55,                 23885116.70,23270
,ADROITINFO,EQ,        11.12,                  4666508.70,405277
,ADSL,EQ,       198.88,                147354762.65,732118
,ADVANIHOTR,EQ,        60.25,                  1421241.53,23538
,ADVENZYMES,EQ,       339.55,                 57551977.15,169589
