,27-Oct-2025
The Nifty witnessed an intraday movement of about 178.95 points.The closing index was 0.66 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 96754.80
, Traded Quantity (in Lakhs), 63882.51
, Number of Trades, 31712059
, Total Market Capitalisation (Rs. Crores), 46932066.20

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty GS Compsite,      3040.79,      3041.36,      3041.61,      3038.61,      3039.82,-0.97
,NIFTY HEALTHCARE,     14862.85,     14889.20,     14911.60,     14831.00,     14862.15,-0.70
,NIFTY CONSR DURBL,     38822.80,     38824.25,     39026.15,     38751.45,     38949.10,126.30
,NIFTY OIL AND GAS,     11624.05,     11676.65,     11807.55,     11670.15,     11800.20,176.15
,NIFTY500 MULTICAP,     16448.45,     16490.25,     16564.85,     16475.90,     16558.15,109.70
,NIFTY LARGEMID250,     16618.65,     16662.45,     16742.90,     16649.20,     16735.60,116.95
,NIFTY MID SELECT,     13164.85,     13242.15,     13358.10,     13219.65,     13345.30,180.45
,NIFTY TOTAL MKT,     13317.60,     13349.40,     13411.45,     13338.85,     13403.15,85.55
,NIFTY MICROCAP250,     23654.30,     23721.90,     23769.20,     23669.70,     23752.30,98.00
,NIFTY IND DIGITAL,      9257.75,      9286.55,      9392.15,      9284.80,      9386.15,128.40
,Nifty Tata 25 Cap,     14967.60,     14994.95,     15126.15,     14991.05,     15091.70,124.10
,Nifty MidSml Hlth,     44051.25,     44191.60,     44325.10,     43961.95,     44025.75,-25.50
,Nifty Multi Mfg,     15817.70,     15873.80,     15915.55,     15849.30,     15903.75,86.05
,Nifty Multi Infra,     14384.25,     14431.80,     14562.20,     14426.15,     14549.90,165.65
,BHARATBOND-APR30,      1558.02,      1558.33,      1558.39,      1558.30,      1558.39,0.37
,BHARATBOND-APR31,      1420.63,      1420.89,      1420.89,      1420.88,      1420.88,0.25
,BHARATBOND-APR32,      1295.38,      1295.63,      1295.63,      1295.62,      1295.62,0.24
,BHARATBOND-APR33,      1256.44,      1256.69,      1256.69,      1256.68,      1256.68,0.24
,Nifty Ind Defence,      8182.25,      8204.50,      8204.50,      8119.50,      8127.40,-54.85
,Nifty Ind Tourism,      8952.75,      8986.80,      9013.25,      8958.10,      9001.20,48.45
,Nifty Capital Mkt,      4615.65,      4624.40,      4686.45,      4618.70,      4682.30,66.65
,Nifty500Momentm50,     53739.80,     53918.20,     54041.20,     53796.65,     53994.80,255.00
,NiftyMS400 MQ 100,     48497.15,     48678.10,     48877.75,     48564.50,     48823.60,326.45
,NiftySml250MQ 100,     45572.85,     45678.95,     46074.50,     45572.55,     46063.15,490.30
,Nifty Top 10 EW,      9809.85,      9810.65,      9895.00,      9797.60,      9864.10,54.25
,Nifty AQL 30,     23016.35,     23042.25,     23044.20,     22955.00,     22990.20,-26.15
,Nifty AQLV 30,     21188.25,     21230.25,     21289.90,     21192.70,     21256.15,67.90
,Nifty EV,      3109.65,      3116.95,      3124.90,      3111.85,      3123.80,14.15
,Nifty HighBeta 50,      3902.60,      3915.05,      3935.25,      3910.00,      3926.70,24.10
,Nifty New Consump,     12282.15,     12307.70,     12409.15,     12305.50,     12396.90,114.75
,Nifty Corp MAATR,     37972.15,     38090.20,     38306.40,     38051.90,     38262.05,289.90
,Nifty Low Vol 50,     25557.60,     25593.00,     25670.30,     25580.05,     25619.45,61.85
,Nifty Mobility,     22802.10,     22869.00,     23016.65,     22840.90,     23005.80,203.70
,Nifty Qlty LV 30,     17614.95,     17626.65,     17655.30,     17586.95,     17622.60,7.65
,Nifty Sml250 Q50,     26687.55,     26778.15,     26972.10,     26733.40,     26952.55,265.00
,Nifty Top 15 EW,     10893.75,     10900.75,     10962.75,     10884.60,     10946.20,52.45
,Nifty100 Alpha 30,     18766.95,     18803.10,     18876.65,     18772.55,     18860.40,93.45
,Nifty100 Enh ESG,      5115.05,      5124.55,      5149.45,      5122.45,      5146.55,31.50
,Nifty200 Value 30,     13674.00,     13740.80,     13935.85,     13725.25,     13902.25,228.25
,Nifty500 EW,     14494.25,     14533.50,     14575.80,     14506.20,     14570.20,75.95
,Nifty Multi MQ 50,     42422.60,     42611.05,     42626.30,     42446.15,     42547.50,124.90
,Nifty500 Value 50,     14733.05,     14803.70,     14974.65,     14785.70,     14947.85,214.80
,Nifty Top 20 EW,      9547.35,      9554.80,      9610.05,      9547.00,      9601.30,53.95
,Nifty CoreHousing,     16109.60,     16149.25,     16269.35,     16129.60,     16258.60,149.00
,Nifty FinSerExBnk,     31288.05,     31365.35,     31500.30,     31331.95,     31482.15,194.10
,Nifty Housing,     11831.35,     11861.15,     11924.55,     11850.55,     11906.95,75.60
,Nifty IPO,      2170.40,      2174.80,      2181.85,      2172.00,      2177.50,7.10
,Nifty MS Fin Serv,     19467.40,     19489.65,     19726.35,     19460.10,     19698.40,231.00
,Nifty MS Ind Cons,     19894.40,     19947.05,     20049.70,     19914.90,     20017.75,123.35
,Nifty MS IT Telcm,      9986.05,     10095.65,     10271.55,     10057.15,     10207.95,221.90
,Nifty NonCyc Cons,     16485.70,     16496.80,     16622.55,     16495.25,     16601.90,116.20
,Nifty Rural,     15918.20,     15948.85,     16065.40,     15944.30,     16050.00,131.80
,Nifty Shariah 25,      8351.10,      8377.80,      8409.00,      8361.85,      8392.75,41.65
,Nifty Trans Logis,     25862.65,     25919.65,     26055.00,     25884.00,     26037.70,175.05
,Nifty50 Shariah,      4718.40,      4715.10,      4730.80,      4705.00,      4721.60,3.20
,Nifty500 LMS Eql,     18099.25,     18148.05,     18229.90,     18126.70,     18223.15,123.90
,Nifty500 Shariah,      7134.25,      7146.90,      7163.05,      7138.00,      7154.95,20.70
,Nifty500 Qlty50,     19487.80,     19579.25,     19620.95,     19539.80,     19573.40,85.60
,Nifty500 LowVol50,     22920.25,     22966.30,     22983.45,     22919.45,     22966.80,46.55
,Nifty500 MQVLv50,     31671.50,     31721.30,     31830.45,     31635.70,     31805.85,134.35
,India VIX,11.5900,11.5900,12.7275,11.2775,11.8575,0.2675

,ADVANCES,1746
,DECLINES,1609
,UNCHANGED,90

,Total securities that have hit their price bands today,197

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,IDEA,EQ,         9.62,         9.97,3.64,3239.40
,RELIANCE,EQ,      1451.60,      1484.10,2.24,2089.19
,ICICIBANK,EQ,      1377.70,      1377.60,-0.01,1585.97
,HDFCBANK,EQ,       994.75,      1002.95,0.82,1576.23
,CHENNPETRO,EQ,       772.35,       769.85,-0.32,1266.28
,COFORGE,EQ,      1760.00,      1830.60,4.01,1265.93
,BHARTIARTL,EQ,      2029.30,      2080.10,2.50,1204.89
,INFY,EQ,      1525.40,      1504.50,-1.37,1095.71
,ECLERX,EQ,      4446.60,      4787.30,7.66,1090.52
,WAAREERTL,EQ,      1238.10,      1330.50,7.46,1010.46
,INDUSTOWER,EQ,       361.55,       371.30,2.70,1002.12
,ETERNAL,EQ,       326.60,       333.70,2.17,914.60
,WAAREEENER,EQ,      3529.50,      3585.50,1.59,865.94
,PSPPROJECT,EQ,       793.45,       933.80,17.69,855.99
,ADANIPOWER,EQ,       167.72,       162.96,-2.84,853.43
,SBIN,EQ,       904.50,       922.75,2.02,840.13
,ARIHANTCAP,EQ,        99.49,       107.37,7.92,834.48
,KOTAKBANK,EQ,      2187.00,      2148.60,-1.76,802.28
,EPACKPEB,EQ,       268.57,       272.03,1.29,800.16
,BAJFINANCE,EQ,      1089.75,      1084.40,-0.49,796.85
,AXISBANK,EQ,      1241.90,      1254.10,0.98,773.47
,SCI,EQ,       274.34,       271.67,-0.97,732.08
,VEDL,EQ,       495.60,       505.25,1.95,683.56
,FSL,EQ,       326.35,       352.65,8.06,658.35
,HBLENGINE,EQ,       931.70,       992.45,6.52,641.28

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,SBILIFE,EQ,      1903.10,      1839.80,3.44
,GRASIM,EQ,      2923.90,      2841.30,2.91
,BHARTIARTL,EQ,      2080.10,      2029.30,2.50
,RELIANCE,EQ,      1484.10,      1451.60,2.24
,ETERNAL,EQ,       333.70,       326.60,2.17

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,KOTAKBANK,EQ,      2148.60,      2187.00,-1.76
,BEL,EQ,       415.15,       422.05,-1.63
,ONGC,EQ,       253.27,       254.96,-0.66
,ADANIPORTS,EQ,      1420.60,      1429.00,-0.59
,BAJFINANCE,EQ,      1084.40,      1089.75,-0.49

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,1003IIFL29,NC,      1001.00,                   649950.00,650
,1003ISFL28,N4,      1016.99,                   105344.75,105
,1003SCL30A,NV,       748.99,                   530157.95,707
,1015ECL29,NR,      1011.90,                    85487.10,85
,1015SCFL29,YY,      1010.00,                 10100000.00,10000
,1015UCL27,NF,      1001.00,                   151387.00,152
,1018GS2026,GS,       105.24,                   274172.73,2647
,1025SCL34A,ZT,       999.00,                     9990.00,10
,1025SCL34Z,N1,      1015.00,                   577205.00,574
,1025UCL26A,N1,       998.10,                   273721.50,274
,1030SFIL26,NJ,      1265.00,                   202640.00,163
,1040UCL27B,N1,       998.50,                     1989.50,2
,1050IIFL29,ND,      1040.37,                     1040.37,1
,1050ISFL28,N5,      1053.00,                   222045.50,211
,1050SCL31,ZP,      1038.00,                     1038.00,1
,105UCL2026,NB,      1015.00,                    12180.00,12
,1065NFL27,NC,      1010.00,                   131300.00,130
,10CAGL27,N5,      1030.00,                     5150.00,5
,10IFSL26,N7,      1050.50,                    52525.00,50
,10IIFL28,N4,       994.04,                  1343533.00,1350
,10IIFL28A,NE,      1048.72,                   461679.80,440
,10IIFL29,N6,      1000.00,                     2000.00,2
,10NIDO26,N6,      1015.00,                  1023518.16,1006
,10UCL26,ND,       990.00,                   120483.26,121
,1102NFL26,N8,      1031.80,                   103171.20,100
,118VCCL27B,N0,     99676.71,                   199353.42,2
,119VCCL26,N0,     90000.00,                   180000.00,2
,11UCL26,NC,      1050.50,                     8404.00,8
,12AFIL27,N0,     10000.00,                    20000.00,2
,12AFIL28,N0,      9900.00,                    29700.00,3
,12VCCL27A,N0,     97000.00,                    97000.00,1
,12VCCL29B,N0,     99500.00,                   791702.00,8
,182D181225,TB,        99.00,                    49500.00,500
,182D240426,TB,        96.51,                    19301.00,200
,20MICRONS,EQ,       210.26,                 13515732.47,64341
,21STCENMGM,EQ,        46.01,                   242673.51,5221
,360ONE,EQ,      1173.00,                716741625.60,607697
,364D131125,TB,        99.50,                  1492538.00,15000
,364D150126,TB,        98.63,                     9863.00,100
,364D181225,TB,        98.66,                  2959888.00,30000
,364D211125,TB,        99.09,                  1486350.00,15000
,364D240426,TB,        96.99,                   174591.00,1800
,364D261225,TB,        98.96,                  3063050.00,31000
,364D301025,TB,        99.50,                 14452165.00,145000
,3IINFOLTD,EQ,        19.97,                 13494920.57,671001
,3MINDIA,EQ,     30015.00,                128132745.00,4273
,3PLAND,EQ,        43.56,                   670974.07,15159
,574GS2026,GS,       101.76,                     1628.09,16
,591GS2028,GS,       100.25,                    30155.00,300
,5PAISA,EQ,       316.50,                 14944852.95,47142
,601GS2030,GS,        99.90,                    39915.00,400
,610GS2031,GS,        99.70,                      299.10,3
,619GS2034,GS,        99.50,                    18905.00,190
,622GS2035,GS,        98.00,                     9114.00,93
,633GS2035,GS,       100.70,                    10070.00,100
,63MOONS,EQ,       796.10,                 74637730.85,93246
,664GS2027,GS,       102.75,                    10275.00,100
,667GS2050,GS,        96.50,                   115800.00,1200
,668GS2040,GS,       100.01,                    20001.00,200
,672MH38,SG,        90.25,                     9025.00,100
,676GS2061,GS,        95.45,                  2007587.05,21025
,679GS2031,GS,       104.50,                   109411.50,1047
,679GS2034A,GS,       101.03,                   151525.00,1500
,68GS2060,GS,        96.50,                   102678.40,1064
,690GS2065,GS,        96.76,                  1836413.87,18979
,695GS2061,GS,       103.90,                      103.90,1
,695TN31A,SG,        97.64,                    39056.00,400
,698GR2054,GS,        99.98,                    39992.00,400
,699GS2026,GS,       100.45,                   243326.00,2411
,699GS2051,GS,       100.50,                   352050.50,3501
,702GS2027,GS,       104.05,                   240993.10,2317
,702GS2031,GS,       104.01,                    10401.00,100
,704GS2029,GS,       105.20,                   126020.00,1200
,704IRFC28,N6,      1133.85,                    28346.25,25
,706GS2028,GS,       103.18,                   278608.50,2700
,709GS2054,GS,       101.75,                  5353879.20,52643
,709GS2074,GS,       101.74,                  1742032.00,17092
,710GS2029,GS,       103.00,                   545621.00,5297
,716GS2050,GS,       101.00,                   202010.00,2000
,717GS2030,GS,       104.00,                   157929.00,1525
,718GS2037,GS,       104.85,                  2042293.31,19497
,71GS2034,GS,       102.89,                    10289.00,100
,724GS2055,GS,       101.90,                    10597.60,104
,725GS2063,GS,       103.81,                 49247862.87,473812
,726GS2032,GS,       105.85,                    88914.00,840
,729IRFC26,NN,      1030.00,                    51500.00,50
,732GS2030,GS,       106.30,                    10630.00,100
,732IRFC25,NI,      1003.00,                  1419245.00,1415
,733GS2026,GS,       103.34,                    25807.50,250
,734GS2064,GS,       102.49,                 46434890.95,455075
,734IRFC28,N4,      1045.00,                   209000.00,200
,735PFCL35,N1,      1190.00,                   119000.00,100
,737GS2028,GS,       103.07,                   849951.00,8251
,738GS2027,GS,       105.27,                 24359192.41,231379
,739NHAI26,N8,      1043.10,                    12543.31,12
,73GS2053,GS,       103.86,                 73212368.00,704900
,741GS2036,GS,       107.50,                   537500.00,5000
,746GS2073,GS,       106.70,                  1123823.88,10533
,74GS2062,GS,       103.39,                   954411.33,9365
,750IRFC35,NK,      1161.01,                   300739.95,259
,753IRFC30,NJ,      1094.00,                   776528.00,712
,754GS2036,GS,       109.50,                 48774533.06,444634
,758GJ26,SG,       101.27,                    10127.00,100
,758GJ32,SG,        97.88,                     9788.00,100
,762KL44,SG,       100.00,                    10000.00,100
,762NTPC35F,ND,      1166.15,                   183085.55,157
,763GS2059,GS,       106.50,                    92841.80,865
,764HUDCO31,N8,      1144.27,                   910040.00,795
,764IRFC31,NO,      1097.78,                   378491.88,345
,764NABAR31,N2,      1142.00,                  1707223.16,1501
,769HUDCO31,N9,      1161.33,                   954654.95,822
,769NHAI31,NE,      1097.40,                   127314.99,116
,76IGT26,ND,      1034.00,                    77550.00,75
,76KA38,SG,       100.00,                    10000.00,100
,76NHAI31,NA,      1140.09,                  1653203.18,1450
,774TS35,SG,        99.95,                     9995.00,100
,77TS38,SG,       100.00,                    20000.00,200
,794TN32,SG,       102.97,                   483959.00,4700
,79NHIT35,N1,       311.05,                   276873.17,889
,79NHIT40,N2,       313.00,                     3764.68,12
,79NHIT47,N3,       422.86,                   652824.32,1547
,810IRFC27,N2,      1044.00,                   109774.00,105
,812REC27,NI,      1064.00,                   220248.00,207
,824GS2027,GS,       104.00,                    62400.00,600
,826GS2027,GS,       105.70,                      951.30,9
,828GS2027,GS,       103.50,                    20700.00,200
,82HUDCO27,N2,      1094.30,                  1552274.38,1427
,82IGT31,NJ,      1045.20,                  1051271.20,1006
,830CIFC26,N2,      1027.00,                   102700.00,100
,830NHAI27,N2,      1040.50,                  4718329.08,4538
,830PFCL27,N5,      1042.33,                   333947.90,320
,832GS2032,GS,       111.00,                    22000.00,200
,842IIFL26,NL,       989.99,                   190782.74,193
,843IHFL29,NC,       969.99,                   190197.98,196
,848NTPC28,N2,      1157.00,                    11570.00,10
,84TCHF28,NA,      1080.00,                    58268.10,54
,85CIFC27,NL,      1056.00,                    10560.00,10
,863IRFC29,NC,      1148.00,                  2418268.50,2119
,865IRFC29,NA,      1140.10,                    57005.00,50
,865LTF26,NN,      1070.20,                   109846.19,102
,865SCL27,N4,       960.00,                     9600.00,10
,865TCAPS27,N8,      1045.00,                   417000.00,400
,871REC28,N9,      1168.10,                   134302.75,115
,875NHAI29,N6,      1160.45,                  1645679.10,1417
,875PCHFL26,N8,      1020.00,                    80907.00,80
,876HUDCO28,ND,      1092.00,                  1044325.00,956
,879SCL26,NC,       981.00,                    54940.95,56
,880IREDA29,N5,      1162.00,                   116200.00,100
,883GS2041,GS,       119.65,                    59978.60,504
,885AEL28,NB,      1000.00,                   322319.00,322
,885SCL26,N9,       990.00,                    29700.00,30
,888IRFC29,NE,      1148.00,                  1586718.22,1378
,891IIFCL34,N4,      1315.00,                    97310.64,74
,891NTPC33,N6,      1320.00,                    73920.00,56
,892PFCL33,N8,      1322.33,                     3967.00,3
,897MOFSL29,N4,      1017.00,                   101700.00,100
,898LTF29,N7,      1075.55,                    15245.55,14
,8SMC29,N1,       508.00,                     8646.36,17
,8SMC30,N2,       504.00,                    44010.00,87
,901HUDCO34,NE,      1325.00,                    99150.90,75
,903SFL28,YI,      1038.00,                    51900.00,50
,910TCAP28,NA,      1054.38,                  1952630.75,1852
,915AEL28,NC,      1027.00,                     1027.00,1
,915SCL26,NE,       993.00,                  1295871.00,1307
,915SCL27,Z7,       903.40,                     3607.40,4
,91D041225,TB,        99.40,                    49700.00,500
,91D080126,TB,        98.36,                    49172.00,500
,91D111225,TB,        99.00,                    99010.00,1000
,91D150126,TB,        98.81,                   207386.00,2100
,91D201125,TB,        99.45,                    19890.00,200
,91D230126,TB,        98.00,                    29410.00,300
,91D251225,TB,        99.13,                   218086.00,2200
,91D301025,TB,        99.53,                     9953.00,100
,920IIFLS26,N8,       980.00,                   980106.00,1000
,921ISFL25,N0,       990.36,                     9903.60,10
,925IHFL29,N1,       957.53,                    23938.25,25
,925SCL26G,N0,     98639.20,                   493196.00,5
,92GS2030,GS,       115.20,                   230400.00,2000
,92SFIL28,ND,       960.00,                    30700.55,32
,930AEL30,NF,      1034.20,                   278903.45,270
,930APMD28,N0,    101798.36,                   712588.52,7
,930APMD33,N0,    102570.61,                  7532280.89,73
,930APMD35,N0,    103600.00,                   207200.00,2
,930SFL28,YP,      1045.50,                   158820.50,151
,932AEL27,N3,      1000.15,                   126195.35,124
,935IIFL28,NZ,       990.00,                    49500.00,50
,935LTF29,N5,      1100.00,                     9900.00,9
,935TSI29,N0,    102358.46,                   409433.84,4
,935TSI31,N0,    103567.00,                   414268.00,4
,943ECL28,NJ,       988.00,                   138300.00,140
,948SCL26A,NN,       415.99,                   145632.25,349
,948SCL27A,ZJ,       992.00,                     9920.00,10
,94SFL28,YL,      1050.83,                   367808.05,350
,965AEL27,N4,      1022.42,                   370616.38,363
,965SCL25B,Y1,      1060.20,                    51949.80,49
,965SCL25F,NZ,       870.00,                    20222.00,23
,965SCL27,N1,      1029.00,                     2060.00,2
,965SCL28,AK,       618.80,                    15470.00,25
,96IIFL28,N5,       984.99,                   512515.12,521
,96IIFL28A,NF,       984.94,                  1333804.77,1355
,96SFIL24A,NB,      1050.00,                    89250.00,85
,970CAGL28,ND,      1012.00,                     1012.00,1
,971SCL29B,N1,       977.00,                    39080.00,40
,975SCL28,NT,       996.00,                   194620.00,195
,97SFL28,YS,      1076.00,                   188500.00,175
,97SFL29,YZ,      1105.10,                   198920.00,180
,980SCL33,NX,       899.00,                    33449.00,37
,980SCL33D,YG,       996.00,                    10956.00,11
,985ECL28,NK,       995.33,                   171345.70,172
,9AEL30,NE,      1024.26,                   156719.00,153
,9IIFL26,NV,      1044.61,                    15669.15,15
,9IIFL28A,NT,      1040.20,                   401028.15,386
,9MMFSML,N2,      1033.29,                   221152.11,214
,9PCHFL31A,NA,      1026.00,                     6156.00,6
,9SCL26BA,NA,       992.00,                   263540.00,266
,9SCL27,N2,       975.10,                    46991.00,48
,A2ZINFRA,EQ,        16.44,                  4237398.18,254473
,AAATECH,BE,        90.97,                 56088763.32,615869
,AADHARHFC,EQ,       511.20,                161293231.00,312801
,AAKAAR,SM,        85.90,                   555520.00,6400
,AAKASH,EQ,         9.05,                   631225.04,69160
,AARADHYA,ST,       161.00,                  1408200.00,8400
,AAREYDRUGS,BE,        89.50,                   720052.30,8099
,AARON,EQ,       209.25,                 58986391.31,276973
,AARTECH,EQ,        60.04,                 21213817.47,347115
,AARTIDRUGS,EQ,       491.20,                 48996142.55,99176
,AARTIIND,EQ,       380.45,                130618806.70,343034
,AARTIPHARM,EQ,       831.15,                 61278515.75,73536
,AARTISURF,EQ,       468.85,                  1581094.95,3354
,AARVI,EQ,       119.95,                   542524.17,4527
,AATMAJ,SM,        20.15,                   501100.00,24000
,AAVAS,EQ,      1653.80,                204922052.00,122932
,ABAN,BE,        41.62,                   900049.67,21679
,ABBOTINDIA,EQ,     29770.00,                239226070.00,8027
,ABCAPITAL,EQ,       310.75,                689378251.30,2223082
,ABCOTS,EQ,       420.85,                  9363706.45,21936
,ABDL,EQ,       611.85,                467925885.95,757072
,ABFRL,EQ,        81.76,                192446361.33,2345575
,ABGSEC,EQ,       110.89,                    28718.70,259
,ABHAPOWER,ST,        38.85,                   122240.00,3200
,ABINFRA,EQ,        18.25,                  7374191.29,403033
,ABLBL,EQ,       136.37,                124650107.43,910493
,ABMINTLLTD,BE,        51.20,                     2449.20,48
,ABREL,EQ,      1755.20,                502755629.40,290897
,ABSLAMC,EQ,       818.50,                341230291.10,415604
,ABSLBANETF,EQ,        59.35,                  1220080.16,20572
,ABSLLIQUID,EQ,      1000.00,                 17299839.52,17300
,ABSLNN50ET,EQ,        72.69,                   968747.24,13323
,ABSLPSE,EQ,        10.18,                  1816365.55,178230
,ABSMARINE,SM,       203.45,                 30851575.00,154500
,ACC,EQ,      1862.70,                403799044.10,217898
