,23-Oct-2025
The Nifty witnessed an intraday movement of about 241.75 points.The closing index was 0.09 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 116842.34
, Traded Quantity (in Lakhs), 53072.93
, Number of Trades, 35819618
, Total Market Capitalisation (Rs. Crores), 46774226.43

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,690GS2065,GS,        96.30,                 14640174.90,151860
,695GS2061,GS,        99.10,                    11485.60,116
,697GR2034,GS,        97.65,                    19530.00,200
,698GR2054,GS,        97.98,                     9798.00,100
,699GS2026,GS,       100.40,                  1004020.00,10000
,699GS2051,GS,        99.90,                    29970.00,300
,702GS2027,GS,       103.60,                  1273935.30,12451
,704GS2029,GS,       104.75,                   116272.50,1110
,706GS2028,GS,       103.20,                    25874.25,251
,709GS2054,GS,       101.72,                   183228.50,1800
,709GS2074,GS,       101.83,                  2191939.10,21490
,710GS2029,GS,       103.05,                  2970079.05,28765
,713MH37,SG,        97.50,                    19150.00,200
,716GS2050,GS,       101.00,                   303313.09,3003
,718GS2037,GS,       105.50,                     2532.00,24
,725GS2063,GS,       104.08,                100052704.36,962038
,726GS2032,GS,       105.60,                   761525.30,7252
,726GS2033,GS,       104.72,                   408512.72,3901
,729IRFC26,NN,      1029.99,                     9269.91,9
,729NHAI26,NC,      1009.06,                   317893.20,315
,732GS2030,GS,       106.50,                     5218.50,49
,732IRFC25,NI,      1005.00,                   401680.00,400
,733GS2026,GS,       104.50,                    52210.00,500
,734GS2064,GS,       101.99,                   444495.87,4355
,734IRFC28,N4,      1040.99,                   574474.27,552
,737GS2028,GS,       104.04,                   170956.65,1643
,738GS2027,GS,       105.01,                 15593042.75,148616
,738REC27TF,N2,      1108.10,                    12189.10,11
,73GS2053,GS,       105.00,                   420000.00,4000
,746GS2073,GS,       106.81,                  3401233.35,31853
,74GS2062,GS,       102.15,                   548221.49,5301
,750IRFC35,NK,      1170.00,                  1115049.60,962
,751HUDCO28,N5,      1114.90,                   395119.20,357
,753IRFC30,NJ,      1090.86,                   645716.30,593
,753NTPC30E,NC,      1085.00,                    47740.00,44
,754GS2036,GS,       109.60,                 84220416.47,768564
,759GS2026,GS,       101.30,                    62806.00,620
,762NTPC35F,ND,      1165.30,                   227221.80,195
,764HUDCO31,N8,      1145.21,                   581687.47,508
,764IRFC31,NO,      1098.35,                  3035902.00,2766
,764NABAR31,N2,      1148.00,                    98628.00,86
,765AS32,SG,       100.00,                    30000.00,300
,767AP38A,SG,       100.00,                    10000.00,100
,769HUDCO31,N9,      1161.50,                   225331.00,194
,769NHAI31,NE,      1104.50,                   364672.00,331
,76IGT26,ND,      1032.00,                    25800.00,25
,76NHAI31,NA,      1140.44,                   483680.56,425
,772GS2055,GS,       114.49,                      114.49,1
,777PN33,SG,       100.25,                    10025.00,100
,797IGT31,NL,      1010.00,                   152000.00,150
,810IRFC27,N2,      1047.02,                   192778.50,184
,812REC27,NI,      1060.29,                  1597269.85,1506
,824GS2027,GS,       104.00,                   651976.00,6269
,828GS2027,GS,       104.90,                   115316.20,1100
,82HUDCO27,N2,      1085.58,                  1630545.05,1502
,82IGT31,NJ,      1048.99,                   875615.40,836
,830NHAI27,N2,      1044.00,                   888993.33,851
,830PFCL27,N5,      1045.00,                     6270.00,6
,83GS2042,GS,       112.50,                   213362.50,1889
,842IIFL26,NL,       988.80,                    10874.00,11
,843IHFL29,NC,       978.00,                     4890.00,5
,84TCHF28,NA,      1072.00,                   696149.15,650
,850CIFCL26,NE,      1079.00,                   183245.10,170
,85LTF26,NM,      1075.00,                     1075.00,1
,862REC33,NA,      1299.28,                   129928.00,100
,865IFL28,NZ,       974.85,                   194970.00,200
,865IIFL28,NS,       976.00,                   163269.50,167
,865IRFC29,NA,      1135.01,                   156954.22,138
,871REC28,N9,      1177.00,                   176258.00,150
,875IIFL26,NM,      1000.00,                    33998.20,34
,875NHAI29,N6,      1158.20,                   586922.50,507
,875SFL27,ZF,      1029.99,                    95789.07,93
,876HUDCO28,ND,      1092.07,                  1298863.60,1190
,87LTF27,NH,      1016.15,                     1016.15,1
,880IREDA34,N6,      1285.00,                    32125.00,25
,885SCL26,N9,       972.67,                    35035.45,36
,888IRFC29,NE,      1175.00,                   624278.50,535
,888SCL28,NA,       940.00,                     9400.00,10
,891IIFCL34,N4,      1310.00,                    14411.01,11
,891NTPC33,N6,      1309.58,                   162389.04,124
,892PFCL33,N8,      1325.50,                     1325.50,1
,893NHB29,N6,      5810.00,                   110390.00,19
,895AEL27,N9,      1049.95,                    62997.00,60
,897GS2030,GS,       113.00,                   226000.00,2000
,897MOFSL29,N4,      1008.28,                   226907.89,225
,898LTF29,N7,      1086.00,                    55399.05,51
,8SMC29,N1,       509.10,                     3563.70,7
,8SMC30,N2,       510.75,                     2553.75,5
,901HUDCO34,NE,      1330.00,                   396407.00,298
,903SFL28,YI,      1043.00,                   179975.00,172
,905SC24B,Z9,       963.00,                    96300.00,100
,910TCAP28,NA,      1048.02,                   136263.00,130
,915AEL28,NC,      1024.90,                   151089.03,148
,915SCL26,NE,       985.00,                    25610.00,26
,91D041225,TB,        99.11,                     9911.00,100
,91D111225,TB,        99.00,                    79164.00,800
,91D131125,TB,        99.60,                    19915.00,200
,91D150126,TB,        98.51,                   501872.00,5100
,91D181225,TB,        99.00,                    39601.00,400
,91D201125,TB,        99.45,                    19890.00,200
,91D251225,TB,        98.70,                   295880.00,3000
,91D281125,TB,        99.20,                    39704.00,400
,925IIFL32,N0,     96840.46,                   968404.60,10
,925SCL2028,N8,       990.00,                     9900.00,10
,925SCL29A,ZM,       965.00,                     7720.00,8
,925SCL30A,NH,       966.00,                    14490.00,15
,92GS2030,GS,       115.11,                  2431878.35,21123
,92SFIL28,ND,      1011.00,                    69597.40,69
,930AEL30,NF,      1029.80,                    80286.85,78
,930APMD28,N0,    101490.00,                   101490.00,1
,930APMD29,N0,    102117.09,                   918179.03,9
,930APMD33,N0,    102200.00,                  2553200.00,25
,930APMD34,N0,    102198.00,                  1021980.00,10
,930APMD35,N0,    103600.00,                  1036000.00,10
,930SFL28,YP,      1059.90,                   187534.00,177
,931SFL26,Z5,      1040.00,                   112289.20,108
,932AEL27,N3,      1017.00,                     6102.00,6
,935LTF29,N5,      1096.00,                    35054.90,32
,935MOFSL29,N5,      1059.50,                    11654.50,11
,935TSI27,N0,    100793.50,                   100793.50,1
,93SCL24A,ZN,       932.60,                    34506.20,37
,943ECL28,NJ,       987.70,                    99685.20,101
,948SCL26A,NN,       720.05,                   833957.05,1158
,948SCL27A,ZJ,       989.00,                    13846.00,14
,948SCL28,N1,       968.00,                      968.00,1
,94SFL28,YL,      1050.94,                   105094.00,100
,950ISF27C,N0,     10200.00,                    10200.00,1
,955SCL35,NO,       925.00,                    32472.00,35
,957ICCL25,YW,      1070.00,                     5350.00,5
,957NIDO26,N5,      1001.00,                   217935.45,218
,960CAGL25,N3,       974.00,                     9740.00,10
,960ISFL25,N1,      1074.65,                    10746.50,10
,965AEL27,N4,      1018.02,                   474889.79,466
,965SCL25C,N0,       609.80,                    78664.20,129
,965SCL25F,NZ,       970.00,                    11640.00,12
,96IIFL28,N5,       985.14,                  1360419.76,1381
,96IIFL28A,NF,       983.09,                   245737.25,250
,96SFIL24A,NB,      1050.00,                    68250.00,65
,970CAGL28,ND,      1026.00,                    20520.00,20
,975SCL28,NT,       992.00,                   111104.00,112
,97MOFSL34,N7,      1060.00,                    10600.00,10
,97SFL28,YS,      1079.55,                    21591.00,20
,980SCL33,NX,      1047.90,                     6287.40,6
,985ECL28,NK,       998.00,                    99865.00,100
,985SFIL28,NO,       666.00,                      666.00,1
,990SCL27,YT,      1033.90,                    10339.00,10
,995SCL2035,NM,       950.00,                    25990.00,27
,99AEL29,N7,      1045.00,                   208851.70,200
,9AEL30,NE,      1028.99,                    67905.42,66
,9IIFL28,Y0,       991.00,                    19811.00,20
,9IIFL28A,NT,      1038.15,                   114196.50,110
,9MMFSML,N2,      1030.00,                   958309.00,930
,9PCHFL31A,NA,      1024.00,                   153600.00,150
,9SCL26BA,NA,       987.00,                  1064015.90,1076
,9SCL27,N2,       970.00,                    16421.40,17
,A2ZINFRA,BE,        17.24,                  7843597.27,458725
,AAATECH,BE,        90.96,                 12169743.48,138628
,AADHARHFC,EQ,       508.45,                117701913.70,231259
,AAKAAR,SM,        86.15,                  1935280.00,22400
,AAKASH,EQ,         9.18,                   577666.06,63041
,AAREYDRUGS,BE,        89.00,                  1390366.90,15650
,AARON,EQ,       187.57,                  1742962.45,9191
,AARTECH,EQ,        58.98,                  9746131.92,161001
,AARTIDRUGS,EQ,       507.75,                 41424300.20,81355
,AARTIIND,EQ,       379.30,                196648056.20,518815
,AARTIPHARM,EQ,       838.30,                 57008661.50,67340
,AARTISURF,EQ,       473.65,                  2947470.80,6124
,AARVI,EQ,       119.90,                   835564.95,6951
,AATMAJ,SM,        21.00,                    84900.00,4000
,AAVAS,EQ,      1668.20,                359591757.00,215677
,ABAN,BE,        41.37,                  1723954.37,41389
,ABBOTINDIA,EQ,     30115.00,                156110015.00,5189
,ABCAPITAL,EQ,       308.00,               1353768308.65,4382309
,ABCOTS,EQ,       411.95,                 28965014.55,68982
,ABDL,EQ,       625.45,                723807662.60,1169834
,ABFRL,EQ,        83.52,                315260871.37,3738778
,ABGSEC,EQ,       110.75,                   260514.48,2350
,ABHAPOWER,ST,        37.55,                    60080.00,1600
,ABINFRA,EQ,        18.12,                  4495371.39,246627
,ABLBL,EQ,       140.12,                172296881.97,1231540
,ABMINTLLTD,BE,        56.04,                   100591.80,1795
,ABREL,EQ,      1685.20,                362904551.70,217291
,ABSLAMC,EQ,       851.35,                188441104.25,218025
,ABSLBANETF,EQ,        59.33,                  2008783.68,33704
,ABSLLIQUID,EQ,      1000.00,                  1088000.47,1088
,ABSLNN50ET,EQ,        72.64,                  1566304.13,21489
,ABSLPSE,EQ,        10.18,                  1487974.97,145952
,ABSMARINE,SM,       180.15,                  6762900.00,38000
,ACC,EQ,      1855.70,                499345571.30,270595
,ACCELYA,EQ,      1499.50,                176546884.10,117660
,ACCENTMIC,ST,       277.55,                  5755900.00,21000
,ACCPL,SM,        57.15,                   339780.00,6000
,ACCURACY,EQ,         6.56,                   712739.91,108073
