,23-Dec-2025
The Nifty witnessed an intraday movement of about 114.5 points.The closing index was 0.02 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 89155.76
, Traded Quantity (in Lakhs), 46621.63
, Number of Trades, 30592887
, Total Market Capitalisation (Rs. Crores), 47347282.46

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty GS Compsite,      3030.49,      3031.05,      3033.75,      3026.45,      3032.29,1.80
,NIFTY HEALTHCARE,     14824.40,     14858.10,     14865.65,     14754.30,     14788.45,-35.95
,NIFTY CONSR DURBL,     36959.20,     36994.30,     37053.25,     36757.55,     36875.70,-83.50
,NIFTY OIL AND GAS,     12049.00,     12070.00,     12108.90,     12033.20,     12050.70,1.70
,NIFTY500 MULTICAP,     16467.50,     16495.95,     16511.40,     16439.30,     16494.70,27.20
,NIFTY LARGEMID250,     16875.90,     16901.65,     16909.10,     16835.05,     16891.50,15.60
,NIFTY MID SELECT,     13971.65,     13978.15,     13985.80,     13892.90,     13946.35,-25.30
,NIFTY TOTAL MKT,     13393.90,     13415.90,     13427.00,     13369.90,     13409.05,15.15
,NIFTY MICROCAP250,     22647.10,     22702.90,     22729.35,     22599.25,     22660.75,13.65
,NIFTY IND DIGITAL,      9710.15,      9713.00,      9715.55,      9633.70,      9700.50,-9.65
,Nifty Tata 25 Cap,     15189.90,     15203.70,     15229.40,     15145.40,     15198.55,8.65
,Nifty MidSml Hlth,     44068.55,     44121.85,     44154.10,     43890.65,     44029.85,-38.70
,Nifty Multi Mfg,     15897.05,     15931.35,     15934.10,     15869.25,     15902.60,5.55
,Nifty Multi Infra,     14466.30,     14501.80,     14501.80,     14440.15,     14465.00,-1.30
,BHARATBOND-APR30,      1563.19,      1563.50,      1563.50,      1563.45,      1563.45,0.26
,BHARATBOND-APR31,      1423.44,      1423.70,      1423.70,      1423.29,      1423.29,-0.15
,BHARATBOND-APR32,      1295.52,      1295.77,      1295.77,      1295.76,      1295.76,0.24
,BHARATBOND-APR33,      1256.61,      1256.86,      1256.86,      1256.85,      1256.85,0.24
,Nifty Ind Defence,      7755.00,      7780.10,      7826.95,      7716.75,      7764.30,9.30
,Nifty Ind Tourism,      8593.30,      8619.05,      8638.80,      8556.40,      8632.35,39.05
,Nifty Capital Mkt,      4733.70,      4743.90,      4757.25,      4708.70,      4739.50,5.80
,Nifty500Momentm50,     53542.85,     53626.25,     53687.25,     53410.05,     53592.60,49.75
,NiftyMS400 MQ 100,     48483.15,     48557.50,     48557.50,     48198.15,     48402.15,-81.00
,NiftySml250MQ 100,     44254.40,     44350.60,     44490.25,     44225.90,     44419.00,164.60
,Nifty Top 10 EW,     10110.30,     10117.80,     10118.45,     10068.20,     10088.90,-21.40
,Nifty AQL 30,     22901.75,     22923.70,     22933.95,     22831.75,     22907.40,5.65
,Nifty AQLV 30,     21530.15,     21550.60,     21583.40,     21488.00,     21559.00,28.85
,Nifty EV,      3156.60,      3163.25,      3163.25,      3141.60,      3153.30,-3.30
,Nifty HighBeta 50,      3904.80,      3916.70,      3933.40,      3901.00,      3920.20,15.40
,Nifty New Consump,     11908.00,     11936.05,     11936.05,     11866.90,     11913.10,5.10
,Nifty Corp MAATR,     38841.45,     38946.75,     38952.40,     38784.80,     38838.05,-3.40
,Nifty Low Vol 50,     25702.55,     25725.55,     25736.30,     25649.90,     25705.05,2.50
,Nifty Mobility,     23091.65,     23146.80,     23146.80,     23011.50,     23069.45,-22.20
,Nifty Qlty LV 30,     17704.45,     17721.75,     17740.50,     17657.90,     17720.95,16.50
,Nifty Sml250 Q50,     25719.10,     25773.90,     25844.80,     25693.25,     25811.95,92.85
,Nifty Top 15 EW,     11080.80,     11094.95,     11094.95,     11045.25,     11067.90,-12.90
,Nifty100 Alpha 30,     18137.20,     18174.75,     18178.10,     18090.90,     18130.10,-7.10
,Nifty100 Enh ESG,      5240.60,      5245.45,      5250.80,      5223.60,      5240.90,0.30
,Nifty200 Value 30,     14310.90,     14343.45,     14427.65,     14327.55,     14398.25,87.35
,Nifty500 EW,     14175.10,     14209.80,     14238.95,     14170.15,     14225.40,50.30
,Nifty Multi MQ 50,     42065.05,     42141.35,     42142.50,     41815.75,     41960.70,-104.35
,Nifty500 Value 50,     15142.40,     15174.20,     15270.50,     15158.50,     15229.10,86.70
,Nifty Top 20 EW,      9723.90,      9737.45,      9737.70,      9693.45,      9712.85,-11.05
,Nifty CoreHousing,     15533.60,     15569.75,     15614.70,     15506.80,     15581.40,47.80
,Nifty FinSerExBnk,     31918.55,     32010.20,     32230.25,     31958.15,     32173.50,254.95
,Nifty Housing,     11636.25,     11657.70,     11698.60,     11635.55,     11673.55,37.30
,Nifty IPO,      2059.15,      2061.10,      2065.70,      2050.70,      2060.20,1.05
,Nifty MS Fin Serv,     20802.45,     20831.30,     20852.45,     20701.85,     20785.35,-17.10
,Nifty MS Ind Cons,     19044.10,     19081.65,     19081.65,     18951.00,     19065.95,21.85
,Nifty MS IT Telcm,     10502.70,     10507.40,     10507.65,     10387.10,     10459.95,-42.75
,Nifty NonCyc Cons,     16039.95,     16065.70,     16065.70,     15972.65,     16038.95,-1.00
,Nifty Rural,     16086.90,     16125.60,     16148.35,     16070.45,     16129.70,42.80
,Nifty Shariah 25,      8493.10,      8495.30,      8501.45,      8448.60,      8488.80,-4.30
,Nifty Trans Logis,     25807.95,     25864.60,     25864.60,     25699.30,     25778.90,-29.05
,Nifty50 Shariah,      4884.65,      4883.75,      4883.95,      4850.70,      4871.55,-13.10
,Nifty500 LMS Eql,     18060.45,     18092.90,     18112.10,     18028.75,     18095.85,35.40
,Nifty500 Shariah,      7219.85,      7224.65,      7224.65,      7184.65,      7212.75,-7.10
,Nifty500 Qlty50,     19097.15,     19134.90,     19144.85,     19041.75,     19116.25,19.10
,Nifty500 LowVol50,     23131.35,     23176.90,     23179.80,     23066.90,     23108.70,-22.65
,Nifty500 MQVLv50,     31740.60,     31818.40,     31836.35,     31675.20,     31769.30,28.70
,Nifty500 Flexicap,     10833.35,     10840.40,     10840.60,     10770.85,     10814.70,-18.65
,Nifty TMMQ 50,     42435.00,     42504.15,     42504.35,     42120.35,     42281.50,-153.50
,Nifty FPI 150,      1623.45,      1625.90,      1627.00,      1619.65,      1623.90,0.45
,Nifty SME Emerge,     14460.00,     14468.80,     14522.45,     14465.25,     14513.05,53.05
,Nifty Internet,      1428.20,      1429.90,      1437.15,      1421.00,      1434.90,6.70
,Nifty Chemicals,     28972.75,     28992.80,     29150.80,     28863.70,     29126.60,153.85
,Nifty Waves,      2029.25,      2027.50,      2064.70,      2024.60,      2049.40,20.15
,Nifty InfraLog,     11296.05,     11323.70,     11360.60,     11294.10,     11331.40,35.35
,Nifty500 Health,     18919.55,     18957.35,     18966.35,     18840.50,     18885.40,-34.15
,India VIX,9.6750,9.6750,9.7850,9.3225,9.3775,-0.2975

,ADVANCES,1934
,DECLINES,1381
,UNCHANGED,106

,Total securities that have hit their price bands today,139

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,JWL,EQ,       310.45,       335.90,8.20,4604.87
,MEESHO,EQ,       201.68,       187.83,-6.87,1918.99
,HDFCBANK,EQ,       987.70,       996.60,0.90,1783.49
,BELRISE,EQ,       158.36,       168.23,6.23,1753.91
,SHRIRAMFIN,EQ,       934.85,       957.80,2.45,1388.52
,CHOLAFIN,EQ,      1584.90,      1678.50,5.91,1298.73
,ICICIBANK,EQ,      1368.50,      1363.00,-0.40,1239.99
,IDEA,EQ,        11.85,        12.01,1.35,1209.59
,RELIANCE,EQ,      1575.40,      1570.70,-0.30,1180.79
,INFY,EQ,      1689.60,      1668.30,-1.26,1098.64
,BSE,EQ,      2775.50,      2737.50,-1.37,1053.49
,QUADFUTURE,EQ,       338.50,       358.15,5.81,1026.68
,GROWW,EQ,       166.13,       160.82,-3.20,1014.03
,IRCON,EQ,       156.81,       169.30,7.97,984.46
,DIXON,EQ,     12845.00,     12832.00,-0.10,931.63
,SILVERBEES,EQ,       199.95,       201.79,0.92,929.66
,BHARTIARTL,EQ,      2147.60,      2122.90,-1.15,874.88
,TCS,EQ,      3324.90,      3310.00,-0.45,781.72
,HINDCOPPER,EQ,       403.40,       407.80,1.09,771.44
,LT,EQ,      4072.40,      4058.80,-0.33,760.20
,COALINDIA,EQ,       386.25,       400.40,3.66,736.14
,RVNL,EQ,       332.50,       341.85,2.81,713.09
,COFORGE,EQ,      1868.70,      1780.20,-4.74,679.85
,IRFC,EQ,       117.00,       121.40,3.76,667.31
,NMDC,EQ,        78.52,        81.53,3.83,628.47

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,COALINDIA,EQ,       400.40,       386.25,3.66
,SHRIRAMFIN,EQ,       957.80,       934.85,2.45
,ULTRACEMCO,EQ,     11678.00,     11532.00,1.27
,ITC,EQ,       407.35,       402.70,1.15
,TMPV,EQ,       363.25,       359.15,1.14

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,INFY,EQ,      1668.30,      1689.60,-1.26
,BHARTIARTL,EQ,      2122.90,      2147.60,-1.15
,ADANIPORTS,EQ,      1493.60,      1508.70,-1.00
,TECHM,EQ,      1633.00,      1646.70,-0.83
,ETERNAL,EQ,       284.35,       286.70,-0.82

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL27,N3,      1150.00,                    36800.00,32
,1015ECL29,NR,      1015.10,                  1049888.80,1035
,1015UCL26,N1,       996.00,                    65516.00,66
,1015UCL27,NF,       990.00,                    11881.00,12
,1018GS2026,GS,       106.00,                    15932.05,151
,1025SCL34A,ZT,       985.00,                    77815.00,79
,1035UCL26,NA,       310.00,                     3095.00,9
,1039UCL26,NE,      1057.00,                     1057.00,1
,1040NFL26,NA,      1001.00,                   261178.00,261
,1040UCL27B,N1,      1006.72,                    60983.20,61
,1050ISFL28,N5,      1000.00,                   668587.20,669
,1050NFL26,N7,      1005.00,                    49170.00,49
,1050UCL28,NH,      1005.56,                   366145.00,365
,1060ECL29,NS,      1000.00,                   479268.00,479
,1065NFL27,NC,      1004.00,                   196771.50,196
,1075SCL33A,N2,       900.00,                    28800.00,32
,1075SCL34,ZR,      1025.00,                   137500.00,134
,1075WCA28,N0,      9800.00,                    88200.00,9
,1090NFL26,NB,      1072.80,                     1072.80,1
,10IIFL28,N4,      1017.04,                   560452.16,551
,10IIFL28A,NE,      1060.06,                   553366.42,522
,10ISFL26,N3,       999.50,                    99950.00,100
,10NIDO26,N6,      1035.00,                   136667.68,132
,10UCL26,ND,       990.02,                    88395.36,89
,1102NFL26,N8,      1032.20,                    40255.80,39
,118VCCL27B,N0,     99547.40,                  1493211.00,15
,119VCCL26,N0,     99999.00,                  2599974.00,26
,12AFIL27A,N0,      9503.00,                    19050.03,2
,12AFIL28,N0,      9783.75,                   242737.46,25
,182D050226,TB,        99.13,                    19811.00,200
,182D080126,TB,        99.50,                    19892.00,200
,182D080526,TB,        97.55,                    19509.00,200
,182D120226,TB,        99.16,                    59409.00,600
,182D180626,TB,        96.94,                     9694.00,100
,182D280526,TB,        97.50,                    38950.00,400
,20MICRONS,EQ,       198.67,                 15079968.65,75764
,21STCENMGM,EQ,        50.70,                   537226.56,10603
,360ONE,EQ,      1181.70,                557839744.20,473322
,364D120226,TB,        99.21,                   158736.00,1600
,3IINFOLTD,EQ,        17.33,                  5623629.88,325500
,3MINDIA,EQ,     35010.00,                 82453120.00,2339
,3PLAND,EQ,        37.49,                   325462.54,8672
,577GS2030,GS,        96.01,                      388.86,4
,579GS2030,GS,        97.08,                    72810.00,750
,5PAISA,EQ,       315.80,                  9565111.40,30219
,601GS2030,GS,       100.10,                   185118.20,1841
,610GS2031,GS,        97.00,                     1374.45,14
,613GS2028,GS,       100.40,                    11244.80,112
,628GS2032,GS,       100.50,                    30347.00,300
,633GS2035,GS,       100.00,                   559748.50,5603
,63MOONS,EQ,       757.05,                 38598777.90,50718
,648GS2035,GS,       100.40,                   137678.50,1370
,664GS2027,GS,       100.65,                      100.65,1
,667GS2050,GS,        92.49,                   311251.26,3378
,668GS2040,GS,        99.83,                    30526.75,305
,675GS2029,GS,       102.00,                   215262.28,2107
,676GS2061,GS,        94.45,                       94.45,1
,679GS2031,GS,       103.06,                    10306.00,100
,679GS2034A,GS,        98.00,                    43708.00,446
,68GS2060,GS,        93.10,                   275119.85,2961
,690GS2065,GS,        94.93,                  4068082.37,42783
,692GS2039,GS,       101.00,                   555500.00,5500
,695GS2061,GS,        93.66,                  4366682.07,46733
,697GR2034,GS,        98.00,                     9800.00,100
,699GS2051,GS,        96.00,                  1217302.49,12648
,702GS2027,GS,       102.00,                   140815.58,1386
,706GS2028,GS,       103.25,                   154875.00,1500
,706GS2046,GS,       102.95,                   100170.35,973
,709GS2054,GS,       100.99,                     1304.97,13
,709GS2074,GS,        96.35,                200597582.86,2082032
,710GS2029,GS,       103.78,                  1037903.78,10001
,717GS2028,GS,       105.35,                   212174.90,2014
,717GS2030,GS,       104.99,                   490524.50,4750
,718GS2033,GS,       104.47,                   125190.00,1200
,718GS2037,GS,       105.88,                   158211.38,1502
,71MH33,SG,        96.00,                    19200.00,200
,724GS2055,GS,       101.45,                  7581777.54,74732
,725GS2063,GS,        98.54,                 12040739.67,122064
,726GS2032,GS,       105.80,                   984122.10,9301
,727GS2026,GS,       101.49,                   202980.00,2000
,729IRFC26,NN,      1023.99,                   649456.58,637
,729NHAI26,NC,      1023.99,                     9215.91,9
,732GS2030,GS,       103.50,                    20700.00,200
,733GS2026,GS,       102.00,                    61210.00,600
,734GS2064,GS,       100.38,                  2350691.63,23415
,734IRFC28,N4,      1043.01,                    10430.10,10
,735NHAI31,N9,      1135.25,                    18164.00,16
,736PFCL28,N2,      1034.00,                   391886.00,379
,737GS2028,GS,       104.01,                    83167.00,800
,738GS2027,GS,       102.54,                  6192342.01,60323
,739NHAI26,N8,      1057.00,                   253550.00,240
,739NHAI31A,ND,      1215.00,                    60750.00,50
,73GS2053,GS,       100.51,                  1079391.22,10768
,740IIFCL33,N1,      1180.00,                   483800.00,410
,741GS2036,GS,       104.21,                  1137023.75,10913
,743REC35,NH,      1155.00,                     2310.00,2
,746GS2073,GS,       101.50,                  1307067.91,12894
,74GS2062,GS,       101.49,                   370453.24,3652
,751HUDCO28,N5,      1104.00,                  2600500.00,2355
,753IRFC30,NJ,      1096.00,                   453213.61,414
,753NTPC30E,NC,      1095.00,                     4344.00,4
,754GS2036,GS,       106.23,                 91856090.21,865048
,759TS37,SG,       102.00,                    10200.00,100
,762NTPC35F,ND,      1210.00,                    13280.02,11
,764HUDCO31,N8,      1161.50,                     1161.50,1
,764IRFC31,NO,      1106.50,                  2021125.22,1830
,764NABAR31,N2,      1149.00,                    22972.00,20
,769HUDCO31,N9,      1099.99,                   780767.61,711
,769NHAI31,NE,      1114.99,                   964604.66,866
,76NHAI31,NA,      1150.74,                  1635237.31,1423
,771KL43,SG,        98.10,                     9810.00,100
,772GS2055,GS,       111.50,                     1115.00,10
,774IREDA31,N7,      1164.00,                   125798.16,108
,79NHIT35,N1,       312.00,                   280488.40,899
,79NHIT40,N2,       311.50,                    29714.00,95
,79NHIT47,N3,       420.90,                    50871.15,121
,805ABCL28,N5,      1000.00,                    10000.00,10
,810IRFC27,N2,      1043.57,                   834856.81,800
,812REC27,NI,      1079.50,                    53975.00,50
,813GS2045,GS,       117.25,                      117.25,1
,82HUDCO27,N2,      1095.05,                   438325.60,400
,82IGT31,NJ,      1061.30,                   107561.30,101
,830CIFC26,N2,      1050.00,                    47250.00,45
,830NHAI27,N2,      1047.44,                  1020425.76,974
,842IIFL26,NL,       990.31,                  1616797.55,1632
,843IHFL29,NC,       979.00,                   225168.00,230
,84TCHF28,NA,      1085.00,                   230188.80,212
,85CIFC27,NL,      1078.35,                    34507.20,32
,865IFL28,NZ,       977.00,                   293103.00,300
,865IRFC29,NA,      1147.00,                   157865.79,138
,865LTF26,NN,      1010.00,                     5050.00,5
,865SCL26,N8,       995.00,                    24875.00,25
,865TCAPS27,N8,      1069.90,                     1069.90,1
,871REC28,N9,      1085.87,                  1292097.71,1190
,875IIFL26,NM,      1004.00,                    10040.00,10
,875NHAI29,N6,      1194.85,                   817679.75,683
,875SFL27,ZF,      1070.00,                    53500.00,50
,876HUDCO28,ND,      1098.99,                   503340.00,458
,87LTF27,NH,      1039.50,                    92948.59,90
,880IREDA34,N6,      1319.00,                   145090.00,110
,883GS2041,GS,       123.11,                    40381.12,328
,885AEL28,NB,      1006.51,                    12078.12,12
,885SCL26,N9,       985.50,                   197100.00,200
,888ECL28,N1,       966.50,                     9665.00,10
,888IRFC29,NE,      1169.90,                    12797.90,11
,888REC29,NF,      1119.36,                   565280.00,505
,891NTPC33,N6,      1231.99,                  1640248.67,1336
,892PFCL33,N8,      1236.13,                   618815.00,500
,893NHB29,N6,      5800.00,                   232000.00,40
,895AEL27,N9,      1026.00,                     8208.00,8
,897GS2030,GS,       110.00,                    11000.00,100
,897MOFSL29,N4,      1015.00,                   456262.50,451
,898LTF29,N7,      1076.55,                     4351.55,4
,8SMC29,N1,       508.00,                     5088.00,10
,8SMC30,N2,       515.99,                     1031.98,2
,901HUDCO34,NE,      1330.12,                   195736.50,147
,901NHB34,N6,      6648.77,                   930741.00,140
,903SFL28,YI,      1055.00,                   751933.20,712
,910TCAP28,NA,      1057.36,                   384342.96,364
,915AEL28,NC,      1045.00,                   317545.00,301
,915APSBC32,N0,    101642.05,                  1016420.50,10
,915APSBC33,N0,    101796.05,                   508980.25,5
,915APSBC35,N0,    102075.25,                   714526.75,7
,915SCL26,NE,      1001.02,                   103105.50,103
,91D020126,TB,        99.76,                     9976.00,100
,91D080126,TB,        99.63,                     9963.00,100
,91D120326,TB,        98.41,                     9841.00,100
,91D190326,TB,        98.60,                    59097.00,600
,91D230126,TB,        99.22,                    89308.00,900
,91D260226,TB,        98.95,                    49431.00,500
,920IIFLS26,N8,       990.00,                      990.00,1
,920PFL28,N2,      1001.00,                    51051.00,51
,925ECL28,N2,      1015.00,                   508270.00,500
,925IHFL25E,N8,      1027.00,                     9243.00,9
,925SCL29A,ZM,       975.00,                     9750.00,10
,925SCL30,NF,       952.00,                   190406.00,200
,925SCL30A,NH,       999.99,                     7999.92,8
,92GS2030,GS,       113.90,                   193020.50,1695
,930AEL30,NF,      1069.00,                   208166.76,196
,930APMD27,N0,    101998.00,                   101998.00,1
,930APMD28,N0,    102798.18,                  1027981.80,10
,930APMD32,N0,    102000.00,                   311298.00,3
,930APMD33,N0,    104659.00,                   209318.00,2
,930APMD35,N0,    101000.00,                   101000.00,1
,930SFL28,YP,      1075.00,                     7525.00,7
,931SFL26,Z5,      1032.00,                    30960.00,30
,932AEL27,N3,      1035.00,                   103500.00,100
,935IIFL28,NZ,      1000.00,                    69250.00,69
,935LTF29,N5,      1140.00,                  1170300.00,1040
,935MOFSL29,N5,      1002.00,                    45090.00,45
,935PFL33,N3,      1090.00,                    21800.00,20
,935TSI29,N0,    102099.18,                   408396.72,4
,935TSI31,N0,    102940.68,                   514703.40,5
,93MOFSL34,N6,      1064.00,                    12732.00,12
,94SFL28,YL,      1075.00,                    75299.99,70
,950ISF27C,N0,      9702.00,                   187041.10,19
,955SCL35,NO,      1000.00,                   100000.00,100
,956AEL29,N6,      1060.00,                   211989.86,200
,957IIFLS27,NA,       990.00,                    59150.00,60
,965AEL27,N4,      1043.99,                   322595.91,309
,965SCL25C,N0,       450.00,                     5057.00,12
,965SCL25F,NZ,       806.02,                     4861.57,6
,96IIFL28,N5,       994.39,                  1453627.97,1462
,96IIFL28A,NF,       997.89,                  1486425.38,1490
,971SCL28A,NT,       800.00,                     8000.00,10
,975IIFL28,Y0,      1051.01,                   105101.00,100
,97SFL26,Z9,      1050.00,                     3150.00,3
,97SFL28,YS,      1065.00,                   123201.00,115
,97SFL29,YZ,      1125.00,                   117625.00,105
,985ECL28,NK,      1017.00,                    91650.00,90
,990SCL26A,NL,       337.00,                      337.00,1
,990SCL28,N1,      1020.00,                    10200.00,10
,995SCL2035,NM,       980.00,                    19520.00,20
,99AEL29,N7,      1065.00,                   213000.00,200
,9IIFL28,Y0,      1015.00,                    30451.00,30
,9IIFL28A,NT,      1057.10,                   312306.10,292
,9MMFSML,N2,      1047.67,                   628605.00,600
,9PCHFL31A,NA,      1043.75,                   105043.75,101
,9SCL26BA,NA,       993.01,                    59980.30,60
,9SCL27,N2,      1015.00,                    39955.30,40
,A2ZINFRA,EQ,        16.14,                  7140266.68,451116
,AAATECH,BE,        97.30,                  1212814.99,12470
,AADHARHFC,EQ,       480.85,                 82438012.60,170867
,AAKAAR,SM,        72.00,                   230400.00,3200
,AAKASH,EQ,         8.65,                  2377799.30,281051
,AARADHYA,ST,       124.10,                   446640.00,3600
,AAREYDRUGS,EQ,        72.28,                 20940168.93,292339
,AARON,EQ,       181.27,                  1881561.44,10348
,AARTECH,EQ,        47.98,                   500039.21,10366
,AARTIDRUGS,EQ,       412.35,                234247442.55,578886
,AARTIIND,EQ,       383.40,                720581948.05,1862889
,AARTIPHARM,EQ,       781.15,                 75938592.05,97389
,AARTISURF,EQ,       398.75,                  3958823.15,9907
,AARVI,EQ,       129.50,                  1539990.58,11910
,AATMAJ,SM,        24.90,                   542200.00,22000
,AAVAS,EQ,      1483.00,                432700336.40,293162
