,29-Oct-2025
The Nifty witnessed an intraday movement of about 137.55 points.The closing index was 0.45 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 112298.42
, Traded Quantity (in Lakhs), 45953.85
, Number of Trades, 31843445
, Total Market Capitalisation (Rs. Crores), 47167210.02

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty Consumption,     12550.10,     12570.35,     12602.00,     12533.55,     12576.60,26.50
,Nifty Fin Service,     27453.95,     27497.20,     27627.85,     27414.85,     27587.65,133.70
,Nifty50 Div Point,       236.27,       236.27,       236.27,       236.27,       236.27,0.00
,Nifty100 Liq 15,      7568.50,      7578.15,      7611.10,      7573.70,      7594.05,25.55
,Nifty CPSE,      6554.55,      6566.05,      6663.70,      6565.10,      6609.00,54.45
,Nifty GrowSect 15,     12110.10,     12139.15,     12151.30,     12083.35,     12105.65,-4.45
,Nifty50 PR 2x Lev,     14632.65,     14682.10,     14812.80,     14657.90,     14763.25,130.60
,Nifty50 PR 1x Inv,       199.90,       199.55,       199.70,       198.65,       199.00,-0.90
,Nifty50 TR 2x Lev,     21873.60,     21947.50,     22142.90,     21911.35,     22068.80,195.20
,Nifty50 TR 1x Inv,       163.60,       163.35,       163.50,       162.60,       162.90,-0.70
,Nifty50 Value 20,     13045.75,     13073.40,     13134.55,     13054.55,     13110.30,64.55
,Nifty Mid Liq 15,     15929.80,     15915.20,     15978.90,     15840.65,     15953.85,24.05
,Nifty Pvt Bank,     28435.00,     28489.35,     28519.75,     28350.10,     28473.45,38.45
,NIFTY100 Qualty30,      5749.35,      5763.50,      5786.45,      5748.05,      5761.50,12.15
,Nifty GS 8 13Yr,      2951.67,      2952.20,      2956.08,      2952.20,      2953.71,2.04
,Nifty GS 10Yr,      2609.05,      2609.52,      2611.84,      2609.51,      2610.54,1.49
,Nifty GS 10Yr Cln,       900.51,       900.51,       901.31,       900.50,       900.86,0.35
,Nifty GS 4 8Yr,      3204.89,      3205.48,      3209.06,      3205.45,      3206.99,2.10
,Nifty GS 11 15Yr,      3231.41,      3232.01,      3235.06,      3232.01,      3232.52,1.11
,Nifty GS 15YrPlus,      3484.67,      3485.36,      3486.51,      3481.12,      3481.12,-3.55
,Nifty GS Compsite,      3038.71,      3039.27,      3042.06,      3039.17,      3039.17,0.46
,NIFTY HEALTHCARE,     14834.10,     14875.05,     14980.95,     14863.40,     14931.05,96.95
,NIFTY CONSR DURBL,     38682.10,     38741.55,     38977.90,     38648.30,     38943.85,261.75
,NIFTY OIL AND GAS,     11746.60,     11765.80,     12016.90,     11761.00,     11995.95,249.35
,NIFTY500 MULTICAP,     16546.75,     16571.15,     16652.10,     16540.45,     16639.65,92.90
,NIFTY LARGEMID250,     16719.95,     16745.65,     16833.45,     16719.55,     16819.30,99.35
,NIFTY MID SELECT,     13366.20,     13361.60,     13449.35,     13315.85,     13430.75,64.55
,NIFTY TOTAL MKT,     13389.00,     13410.90,     13477.40,     13393.75,     13467.00,78.00
,NIFTY MICROCAP250,     23806.90,     23843.05,     23932.10,     23773.55,     23917.75,110.85
,NIFTY IND DIGITAL,      9349.15,      9360.95,      9380.20,      9324.45,      9364.45,15.30
,Nifty Tata 25 Cap,     15071.25,     15104.90,     15218.80,     15082.30,     15183.30,112.05
,Nifty MidSml Hlth,     44099.80,     44179.00,     44440.45,     44048.90,     44395.40,295.60
,Nifty Multi Mfg,     15922.75,     15960.90,     16031.50,     15922.15,     16012.00,89.25
,Nifty Multi Infra,     14565.10,     14588.05,     14735.15,     14580.10,     14715.95,150.85
,BHARATBOND-APR30,      1558.67,      1558.97,      1559.52,      1558.94,      1559.52,0.85
,BHARATBOND-APR31,      1421.22,      1421.48,      1421.51,      1421.18,      1421.18,-0.04
,BHARATBOND-APR32,      1295.09,      1295.33,      1295.33,      1294.67,      1294.67,-0.42
,BHARATBOND-APR33,      1256.73,      1256.98,      1256.98,      1256.96,      1256.96,0.23
,Nifty Ind Defence,      8083.30,      8097.25,      8105.75,      8036.75,      8064.70,-18.60
,Nifty Ind Tourism,      8975.75,      8990.10,      9047.80,      8949.00,      9029.45,53.70
,Nifty Capital Mkt,      4643.10,      4573.15,      4576.40,      4500.90,      4556.45,-86.65
,Nifty500Momentm50,     53810.00,     53934.90,     54100.90,     53793.30,     54039.15,229.15
,NiftyMS400 MQ 100,     48782.15,     48729.60,     49040.80,     48565.90,     48974.65,192.50
,NiftySml250MQ 100,     45970.65,     45929.55,     46144.10,     45716.15,     46086.40,115.75
,Nifty Top 10 EW,      9855.90,      9866.25,      9897.55,      9856.95,      9890.40,34.50
,Nifty AQL 30,     22881.85,     22916.10,     22997.75,     22869.35,     22940.40,58.55
,Nifty AQLV 30,     21154.85,     21177.95,     21232.00,     21120.85,     21155.70,0.85
,Nifty EV,      3114.30,      3119.30,      3123.80,      3098.05,      3120.60,6.30
,Nifty HighBeta 50,      3917.15,      3924.00,      3978.45,      3908.00,      3972.40,55.25
,Nifty New Consump,     12353.10,     12346.05,     12349.00,     12284.05,     12329.35,-23.75
,Nifty Corp MAATR,     38143.15,     38253.95,     38585.10,     38175.05,     38476.45,333.30
,Nifty Low Vol 50,     25568.85,     25633.35,     25749.20,     25620.70,     25724.25,155.40
,Nifty Mobility,     22948.70,     22991.75,     23015.60,     22833.35,     22956.45,7.75
,Nifty Qlty LV 30,     17543.05,     17583.40,     17632.05,     17542.10,     17576.45,33.40
,Nifty Sml250 Q50,     26817.25,     26752.20,     26814.50,     26612.85,     26769.10,-48.15
,Nifty Top 15 EW,     10924.40,     10941.10,     10955.70,     10913.80,     10932.35,7.95
,Nifty100 Alpha 30,     18807.70,     18821.35,     18833.15,     18749.50,     18773.60,-34.10
,Nifty100 Enh ESG,      5133.15,      5142.60,      5173.45,      5134.50,      5168.45,35.30
,Nifty200 Value 30,     13941.40,     13986.75,     14207.75,     13980.95,     14188.50,247.10
,Nifty500 EW,     14567.40,     14590.25,     14678.95,     14559.80,     14669.50,102.10
,Nifty Multi MQ 50,     42399.95,     42374.65,     42471.05,     42197.25,     42409.30,9.35
,Nifty500 Value 50,     14977.45,     15027.55,     15256.65,     15017.50,     15219.75,242.30
,Nifty Top 20 EW,      9580.60,      9596.50,      9616.85,      9574.05,      9603.70,23.10
,Nifty CoreHousing,     16174.60,     16201.55,     16326.00,     16188.10,     16308.05,133.45
,Nifty FinSerExBnk,     31419.95,     31378.80,     31528.05,     31228.30,     31471.20,51.25
,Nifty Housing,     11919.00,     11950.40,     12067.95,     11944.80,     12045.45,126.45
,Nifty IPO,      2168.85,      2174.10,      2181.60,      2168.25,      2179.50,10.65
,Nifty MS Fin Serv,     19778.95,     19741.10,     19750.25,     19599.65,     19695.80,-83.15
,Nifty MS Ind Cons,     19881.10,     19921.55,     19998.55,     19846.20,     19975.65,94.55
,Nifty MS IT Telcm,     10114.65,     10130.55,     10149.60,     10045.75,     10132.20,17.55
,Nifty NonCyc Cons,     16539.80,     16561.15,     16652.50,     16547.25,     16636.35,96.55
,Nifty Rural,     16025.10,     16052.35,     16113.40,     16009.50,     16095.60,70.50
,Nifty Shariah 25,      8335.40,      8358.85,      8405.05,      8348.15,      8390.45,55.05
,Nifty Trans Logis,     25958.95,     25999.15,     26003.10,     25787.95,     25869.00,-89.95
,Nifty50 Shariah,      4698.25,      4709.70,      4740.60,      4703.95,      4726.80,28.55
,Nifty500 LMS Eql,     18217.35,     18242.00,     18330.05,     18200.35,     18316.65,99.30
,Nifty500 Shariah,      7132.55,      7149.55,      7202.00,      7141.05,      7194.40,61.85
,Nifty500 Qlty50,     19535.55,     19498.85,     19521.30,     19409.90,     19494.70,-40.85
,Nifty500 LowVol50,     22943.25,     23016.50,     23016.95,     22899.20,     22941.40,-1.85
,Nifty500 MQVLv50,     31797.25,     31867.55,     31929.75,     31783.65,     31892.10,94.85
,India VIX,11.9525,11.9525,12.1025,11.2275,11.9725,0.0200

,ADVANCES,2279
,DECLINES,1202
,UNCHANGED,93

,Total securities that have hit their price bands today,154

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,ADANIGREEN,EQ,      1004.20,      1112.60,10.79,3976.98
,BLUEDART,EQ,      5537.50,      6572.00,18.68,2203.65
,ICICIBANK,EQ,      1363.10,      1370.40,0.54,2201.90
,VBL,EQ,       454.15,       495.45,9.09,2173.53
,SAIL,EQ,       132.16,       140.55,6.35,2013.91
,HDFCBANK,EQ,      1003.55,      1007.85,0.43,1790.97
,RELIANCE,EQ,      1486.90,      1504.20,1.16,1785.88
,VEDL,EQ,       502.45,       516.20,2.74,1293.00
,HDFCAMC,EQ,      5646.50,      5398.00,-4.40,1186.20
,SBIN,EQ,       930.25,       939.75,1.02,1154.95
,NETWEB,EQ,      4206.80,      3924.20,-6.72,1150.30
,NEWGEN,EQ,       996.55,       995.75,-0.08,1135.76
,ADANIPOWER,EQ,       162.33,       162.10,-0.14,1116.35
,FIVESTAR,EQ,       537.05,       605.05,12.66,1099.70
,COALINDIA,EQ,       391.40,       382.00,-2.40,1045.51
,LT,EQ,      3972.80,      3958.10,-0.37,1015.39
,TATASTEEL,EQ,       181.81,       185.19,1.86,956.00
,IOC,EQ,       154.52,       163.09,5.55,941.36
,SUZLON,EQ,        56.22,        58.19,3.50,895.37
,M&M,EQ,      3579.10,      3534.70,-1.24,894.29
,TCS,EQ,      3057.90,      3057.60,-0.01,886.33
,TVSMOTOR,EQ,      3562.00,      3498.90,-1.77,804.84
,IDEA,EQ,         9.44,         9.36,-0.85,779.33
,SHRIRAMFIN,EQ,       723.70,       738.45,2.04,748.21
,INFY,EQ,      1500.20,      1510.40,0.68,737.91

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ADANIPORTS,EQ,      1454.80,      1417.90,2.60
,POWERGRID,EQ,       295.35,       288.25,2.46
,NTPC,EQ,       347.50,       339.15,2.46
,HCLTECH,EQ,      1557.30,      1522.10,2.31
,SHRIRAMFIN,EQ,       738.45,       723.70,2.04

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,DRREDDY,EQ,      1250.90,      1289.40,-2.99
,COALINDIA,EQ,       382.00,       391.40,-2.40
,BEL,EQ,       407.20,       413.55,-1.54
,M&M,EQ,      3534.70,      3579.10,-1.24
,ETERNAL,EQ,       330.45,       334.60,-1.24

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1130.00,                    11297.50,10
,1003IIFL29,NC,      1000.00,                   500000.00,500
,1003SCL30A,NV,       759.99,                   756190.05,995
,1015ECL29,NR,      1008.10,                   160351.00,159
,1015SCL28,NR,       841.50,                     4207.50,5
,1015UCL26,N1,      1009.00,                    27130.59,27
,1015UCL27,NF,      1002.00,                   236369.00,239
,1018GS2026,GS,       104.00,                    39445.30,376
,1025SCL34A,ZT,       999.00,                    29954.00,30
,1025VCCL28,N0,     95000.00,                  1052000.00,11
,1030SFIL26,NJ,      1283.28,                   139370.75,109
,1039UCL26,NE,      1045.80,                   248212.76,239
,1040NFL26,NA,      1000.00,                    10000.00,10
,1040UCL27B,N1,       997.00,                      997.00,1
,1050NFL26,N7,       999.00,                     9990.00,10
,1050UCL28,NH,      1028.00,                   144948.00,141
,105UCL2026,NB,      1000.00,                    54015.00,54
,1060ECL29,NS,      1069.00,                   320700.00,300
,1065NFL27,NC,      1010.00,                   311090.00,309
,1075SCL33,YK,       930.40,                     9254.50,10
,1075SCL33A,N2,       960.00,                   185610.40,204
,1090NFL26,NB,      1054.20,                   295176.00,280
,10CAGL27,N5,      1019.73,                   311103.05,305
,10IIFL28,N4,      1000.00,                   150000.00,150
,10IIFL28A,NE,      1030.00,                    30900.00,30
,10IIFL29,N6,      1010.00,                   111310.00,110
,10UCL26,ND,       995.00,                    97170.00,97
,1102NFL26,N8,      1031.80,                     9286.20,9
,113ESFB31,N0,    100350.00,                   100350.00,1
,12AFIL27,N0,      9601.00,                   172819.00,18
,12AFIL28,N0,      9893.00,                    19786.00,2
,12VCCL29B,N0,     98500.00,                    98500.00,1
,182D050326,TB,        98.00,                   196000.00,2000
,182D080126,TB,        98.59,                    19716.00,200
,182D240426,TB,        96.68,                    38673.00,400
,20MICRONS,EQ,       208.14,                 16129479.83,77494
,21STCENMGM,EQ,        45.89,                   307489.36,6722
,360ONE,EQ,      1126.70,               1944445763.10,1726758
,364D010526,TB,        97.20,                   387710.00,4000
,364D020426,TB,        97.50,                   204750.00,2100
,364D050226,TB,        98.28,                   196562.00,2000
,364D080126,TB,        98.58,                    98580.00,1000
,364D151026,TB,        94.01,                    18801.00,200
,364D181225,TB,        99.26,                  2957948.00,29800
,364D190326,TB,        97.55,                    97550.00,1000
,364D211125,TB,        99.67,                   996700.00,10000
,364D261225,TB,        99.14,                   892260.00,9000
,3IINFOLTD,EQ,        18.53,                 77400009.27,4077426
,3MINDIA,EQ,     29765.00,                 45396245.00,1532
,3PLAND,EQ,        43.02,                   267362.70,6239
,5PAISA,EQ,       317.25,                  6937946.60,21909
,601GS2030,GS,       100.00,                   119950.00,1200
,633GS2035,GS,       101.50,                      406.00,4
,63MOONS,EQ,       813.30,                152890881.20,189104
,645GS2029,GS,        96.61,                  3864400.00,40000
,667GS2035,GS,       101.21,                    21051.64,208
,667GS2050,GS,        96.40,                     9671.40,101
,668GS2040,GS,       100.00,                    10000.00,100
,676GS2061,GS,        94.22,                   170872.97,1803
,679GS2031,GS,       104.35,                   103304.35,1001
,679GS2034,GS,       100.40,                    10040.00,100
,679GS2034A,GS,       100.02,                    10002.00,100
,68GS2060,GS,        96.06,                  2455787.44,25556
,690GS2065,GS,        96.86,                 12488048.45,129020
,692GS2039,GS,       103.75,                    20687.50,202
,695GS2061,GS,       100.50,                  1099009.90,11001
,697GR2034,GS,        97.00,                    14550.00,150
,698GR2054,GS,       100.49,                      100.49,1
,699GS2026,GS,       100.60,                    20120.00,200
,699GS2051,GS,       100.30,                  1276054.50,12739
,702GS2027,GS,       104.00,                    10400.00,100
,702GS2031,GS,       105.00,                  3055580.00,29100
,706GS2028,GS,       103.08,                   570260.92,5532
,709GS2054,GS,       101.50,                   741779.34,7300
,709GS2074,GS,       101.27,                  5479560.52,53961
,710GS2029,GS,       103.49,                 29913653.30,290001
,716GS2050,GS,       101.45,                   550043.40,5429
,717GS2030,GS,       103.15,                  3160092.20,30645
,718GS2037,GS,       104.99,                 22205700.60,211505
,719GS2060,GS,       104.89,                    59339.39,576
,71GS2034,GS,       104.40,                   209322.00,2005
,724GS2055,GS,       103.80,                    30790.12,297
,725GS2063,GS,       103.15,                 37841440.72,366413
,726GS2032,GS,       104.50,                  2662272.50,25500
,726GS2033,GS,       106.00,                    10600.00,100
,729NHAI26,NC,      1016.99,                    91028.79,90
,732GS2030,GS,       106.65,                    10665.00,100
,732IRFC25,NI,      1008.00,                   504000.00,500
,734GS2064,GS,       101.43,                 13998326.86,137834
,736GS2052,GS,       105.16,                   164699.36,1599
,737GS2028,GS,       104.72,                    80632.98,777
,738GS2027,GS,       105.10,                 15556673.78,147996
,738REC27TF,N2,      1105.00,                   107185.00,97
,739NHAI26,N8,      1043.41,                   228533.95,219
,73GS2053,GS,       103.76,                 64236653.19,619600
,741GS2036,GS,       106.75,                   207628.75,1945
,743REC35,NH,      1234.90,                   123490.00,100
,746GS2073,GS,       106.79,                    25095.65,235
,74GJ26,SG,       100.63,                    10063.00,100
,74GS2035,GS,       106.00,                  1272000.00,12000
,74GS2062,GS,       103.30,                     1240.35,12
,750IRFC35,NK,      1169.00,                   999838.00,858
,753IRFC30,NJ,      1093.79,                    83135.04,76
,753NTPC30E,NC,      1085.00,                    17360.00,16
,754GS2036,GS,       109.56,                 51374616.61,468783
,759GS2026,GS,       101.31,                      202.61,2
,762NTPC35F,ND,      1175.00,                   305502.50,260
,764HUDCO31,N8,      1149.05,                   440400.28,383
,764IRFC31,NO,      1099.89,                   307970.00,280
,764NABAR31,N2,      1139.00,                   151487.00,133
,768KA37,SG,        97.02,                     9702.00,100
,769NHAI31,NE,      1100.00,                   623883.80,567
,76IGT26,ND,      1034.00,                   136488.00,132
,76NHAI31,NA,      1137.17,                  2004371.25,1760
,772GS2055,GS,       104.10,                      215.92,2
,78ABCL33,N1,      1016.00,                     4021.00,4
,79NHIT35,N1,       315.00,                  1571416.00,5060
,79NHIT40,N2,       315.23,                   192955.23,622
,79NHIT47,N3,       423.90,                    16109.35,38
,810IRFC27,N2,      1045.00,                   144212.89,138
,812REC27,NI,      1061.50,                  2669153.55,2516
,820IIFL27,N9,       975.00,                     9739.50,10
,824GS2027,GS,       103.33,                   228511.70,2210
,828GS2027,GS,       104.50,                    23512.50,225
,829PFL29,N6,       960.00,                   427360.00,441
,82HUDCO27,N2,      1088.95,                  1114649.29,1025
,82IGT31,NJ,      1054.00,                    39972.00,38
,830NHAI27,N2,      1041.56,                  1188611.73,1143
,830PFCL27,N5,      1039.00,                   130310.00,125
,840CIFCL28,N4,      1040.00,                    53040.00,51
,842IIFL26,NL,       990.13,                  1096907.45,1108
,843IHFL29,NC,       975.00,                   477750.00,502
,84TCHF28,NA,      1073.50,                   160875.00,150
,860CIFCL28,NG,      1072.55,                   643530.45,600
,862REC33,NA,      1295.33,                   647666.05,500
,863IRFC29,NC,      1146.99,                    68699.70,60
,865IFL28,NZ,       979.00,                    10729.00,11
,865IHFL27,N1,       985.00,                      985.00,1
,865IIFL28,NS,       975.81,                   113153.50,116
,865IRFC29,NA,      1135.15,                   232301.34,204
,865LTF26,NN,      1071.17,                  1290573.95,1205
,865SCL26,N8,       990.00,                     1980.00,2
,865TCAPS27,N8,      1038.20,                    14534.80,14
,871REC28,N9,      1174.00,                  1184388.60,1011
,875CIFC23B,NJ,      1053.13,                    69506.99,66
,875NHAI29,N6,      1164.00,                   567240.00,487
,876HUDCO28,ND,      1095.99,                   334247.00,305
,87LTF27,NH,      1029.33,                    61760.00,60
,880IREDA29,N5,      1167.96,                    84687.00,73
,880IREDA34,N6,      1280.00,                  1279600.00,1000
,885AEL28,NB,      1006.06,                  1319266.72,1310
,885SCL26,N9,      1000.00,                     1998.00,2
,885TCAPS29,NC,      1090.00,                    23980.00,22
,888IRFC29,NE,      1156.38,                   233133.00,201
,888REC29,NF,      1177.01,                    47080.40,40
,890NHB34,N7,      7300.00,                   554800.00,76
,892PFCL33,N8,      1320.50,                   310262.30,235
,895AEL27,N9,      1011.00,                    67986.00,71
,8SMC29,N1,       508.32,                    25925.00,51
,8SMC30,N2,       511.35,                    19937.65,39
,901HUDCO34,NE,      1330.00,                   559320.00,421
,901NHB34,N6,      6710.00,                  1106198.00,163
,903SFL28,YI,      1043.00,                    62682.06,60
,915AEL28,NC,      1024.00,                   102400.00,100
,915SCL26,NE,       995.00,                    90490.11,91
,91D020126,TB,        98.85,                   128440.00,1300
,91D041225,TB,        99.25,                   248146.00,2500
,91D111225,TB,        99.20,                    19840.00,200
,91D131125,TB,        99.65,                     9965.00,100
,91D201125,TB,        99.42,                     9942.00,100
,91D230126,TB,        98.52,                    59084.00,600
,91D251225,TB,        98.80,                   207480.00,2100
,91D281125,TB,        99.24,                     9924.00,100
,91SFL27,ZI,      1066.00,                   159560.50,150
,925SCL2028,N8,       932.00,                    28666.00,29
,925SCL26B,YQ,       987.98,                     9879.80,10
,925SCL27,YR,      1008.80,                    10088.00,10
,925SCL27B,N1,       960.00,                     9600.60,10
,925SCL29A,ZM,       940.87,                      940.87,1
,925SCL30A,NH,       910.00,                    13501.00,15
,92GS2030,GS,       115.19,                  1908368.35,16587
,92SFIL28,ND,       975.00,                    52660.40,54
,930APMD27,N0,    100800.66,                  1009202.00,10
,930APMD29,N0,    101850.00,                   305850.98,3
,930APMD32,N0,    102910.00,                   102910.00,1
,930SFL28,YP,      1063.00,                   160309.00,151
,931SFL26,Z5,      1050.00,                    48300.00,46
,943ECL28,NJ,       987.00,                   119240.00,120
,948SCL26A,NN,       360.00,                     5400.00,15
,948SCL27A,ZJ,       984.90,                    39396.00,40
,94SFL28,YL,      1055.00,                   158125.00,150
,955SCL25,ZU,       399.00,                     3907.20,8
,960ISFL25,N1,      1077.70,                    10777.00,10
,965AEL27,N4,      1020.00,                   452979.25,444
,965SCL25F,NZ,       900.00,                     7140.00,7
,965SCL26F,N1,       985.05,                   110215.72,112
,965SCL26Y,N1,      1064.00,                    53200.00,50
,965SCL28,AK,       626.00,                      626.00,1
,96IIFL28,N5,       984.93,                   815551.76,828
,96IIFL28A,NF,       984.19,                   588355.55,598
,96SFIL24A,NB,       944.00,                    82866.15,80
,970CAGL28,ND,      1012.00,                    72864.00,72
,971SCL28,AN,       570.00,                     1146.92,2
,97MOFSL34,N7,      1088.02,                  1442604.00,1346
,97SFL26,Z9,      1025.00,                   199875.00,195
,97SFL28,YS,      1070.00,                    53529.10,50
,97SFL29,YZ,      1105.10,                    49729.50,45
,980SCL33,NX,       899.00,                     1829.00,2
,990SCFL26,AJ,      1161.00,                     2321.80,2
,990SCL27,YT,      1032.00,                    56760.00,55
,995SCL2035,NM,       959.00,                     9590.00,10
,9IIFL26,NV,      1030.00,                     3090.00,3
,9IIFL28A,NT,      1040.20,                    52010.00,50
,9MMFSML,N2,      1036.99,                   103516.67,100
,9PCHFL31A,NA,      1025.00,                    76875.00,75
,9SCL26BA,NA,       995.00,                    20895.00,21
,9SCL27,N2,       977.00,                   105516.00,108
,A2ZINFRA,EQ,        16.75,                  3524988.43,209250
,AAATECH,BE,        92.58,                 71682701.78,774550
,AADHARHFC,EQ,       514.80,                 95674678.55,186624
,AAKAAR,SM,        86.00,                  2031200.00,24000
,AAKASH,EQ,         9.13,                  1970916.66,215941
,AAREYDRUGS,BE,        93.11,                  6158710.65,66839
,AARON,EQ,       210.02,                  6891157.06,32238
,AARTECH,EQ,        57.69,                  3054838.18,52526
,AARTIDRUGS,EQ,       493.95,                200698188.00,409334
,AARTIIND,EQ,       385.85,                218924095.20,568580
,AARTIPHARM,EQ,       831.90,                 49935771.95,59794
,AARTISURF,P1,       111.30,                      111.30,1
,AARTISURF,EQ,       465.05,                  1760148.40,3788
,AARVI,EQ,       122.12,                  3775845.39,30629
,AATMAJ,SM,        20.50,                    41000.00,2000
,AAVAS,EQ,      1665.30,                 94819375.70,57092
,ABAN,BE,        40.52,                  1324629.68,32510
,ABBOTINDIA,EQ,     29705.00,                118164840.00,3975
,ABCAPITAL,EQ,       310.80,               1127140340.80,3630708
,ABCL28,N6,      1170.00,                     1170.00,1
,ABCOTS,EQ,       411.10,                 18521379.45,44360
,ABDL,EQ,       648.75,               1055232972.45,1650477
,ABFRL,EQ,        84.50,                333700518.71,3981032
,ABGSEC,EQ,       110.79,                     4440.20,40
,ABHAPOWER,ST,        37.45,                   120880.00,3200
,ABINFRA,EQ,        19.10,                 22249061.68,1187085
,ABLBL,EQ,       135.62,                183178304.15,1344601
,ABMINTLLTD,BE,        49.62,                    11722.14,231
,ABREL,EQ,      1817.80,               1633309713.60,911743
,ABSLAMC,EQ,       781.30,                484985243.30,622772
,ABSLBANETF,EQ,        59.59,                 23305844.42,391083
,ABSLLIQUID,EQ,      1000.00,                 12218112.39,12218
,ABSLNN50ET,EQ,        73.23,                  1118050.71,15307
,ABSLPSE,EQ,        10.32,                 12566074.77,1219272
