,22-Dec-2025
The Nifty witnessed an intraday movement of about 132.9 points.The closing index was 0.79 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 97458.45
, Traded Quantity (in Lakhs), 50434.21
, Number of Trades, 31967576
, Total Market Capitalisation (Rs. Crores), 47284319.80

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,NIFTY CONSR DURBL,     37017.80,     37095.60,     37279.35,     36902.15,     36959.20,-58.60
,NIFTY OIL AND GAS,     11959.25,     12004.45,     12056.60,     11965.05,     12049.00,89.75
,NIFTY500 MULTICAP,     16331.60,     16390.85,     16477.45,     16376.25,     16467.50,135.90
,NIFTY LARGEMID250,     16741.95,     16799.60,     16884.10,     16783.30,     16875.90,133.95
,NIFTY MID SELECT,     13862.35,     13894.80,     13993.60,     13866.20,     13971.65,109.30
,NIFTY TOTAL MKT,     13284.55,     13332.00,     13400.40,     13321.75,     13393.90,109.35
,NIFTY MICROCAP250,     22343.65,     22451.75,     22677.95,     22410.50,     22647.10,303.45
,NIFTY IND DIGITAL,      9609.35,      9660.65,      9723.25,      9652.15,      9710.15,100.80
,Nifty Tata 25 Cap,     15043.00,     15113.10,     15200.35,     15090.85,     15189.90,146.90
,Nifty MidSml Hlth,     43673.90,     43794.90,     44124.75,     43718.45,     44068.55,394.65
,Nifty Multi Mfg,     15752.35,     15801.70,     15904.85,     15783.45,     15897.05,144.70
,Nifty Multi Infra,     14351.80,     14402.60,     14481.95,     14382.15,     14466.30,114.50
,BHARATBOND-APR30,      1564.05,      1564.36,      1564.36,      1564.08,      1564.08,0.03
,BHARATBOND-APR31,      1423.89,      1424.16,      1424.16,      1424.16,      1424.16,0.27
,BHARATBOND-APR32,      1295.58,      1295.83,      1295.83,      1295.83,      1295.83,0.25
,BHARATBOND-APR33,      1256.37,      1256.62,      1256.62,      1256.61,      1256.61,0.24
,Nifty Ind Defence,      7524.45,      7555.90,      7762.45,      7535.00,      7755.00,230.55
,Nifty Ind Tourism,      8513.85,      8535.90,      8597.55,      8516.70,      8593.30,79.45
,Nifty Capital Mkt,      4639.55,      4649.05,      4737.80,      4628.20,      4733.70,94.15
,Nifty500Momentm50,     53155.30,     53251.30,     53578.75,     53129.50,     53542.85,387.55
,NiftyMS400 MQ 100,     47849.20,     48004.00,     48515.45,     47890.50,     48483.15,633.95
,NiftySml250MQ 100,     43736.00,     43928.70,     44329.00,     43866.25,     44254.40,518.40
,Nifty Top 10 EW,     10020.45,     10077.50,     10116.95,     10070.40,     10110.30,89.85
,Nifty AQL 30,     22745.10,     22802.15,     22906.10,     22765.80,     22901.75,156.65
,Nifty AQLV 30,     21359.15,     21404.55,     21533.10,     21387.60,     21530.15,171.00
,Nifty EV,      3130.15,      3139.90,      3158.50,      3134.90,      3156.60,26.45
,Nifty HighBeta 50,      3858.50,      3876.05,      3911.45,      3868.65,      3904.80,46.30
,Nifty New Consump,     11837.95,     11866.10,     11913.60,     11837.75,     11908.00,70.05
,Nifty Corp MAATR,     38544.95,     38668.35,     38858.15,     38636.85,     38841.45,296.50
,Nifty Low Vol 50,     25559.40,     25617.05,     25707.90,     25590.20,     25702.55,143.15
,Nifty Mobility,     22947.50,     22980.75,     23097.00,     22943.65,     23091.65,144.15
,Nifty Qlty LV 30,     17597.05,     17633.05,     17708.30,     17614.65,     17704.45,107.40
,Nifty Sml250 Q50,     25490.60,     25551.10,     25755.55,     25538.90,     25719.10,228.50
,Nifty Top 15 EW,     11003.75,     11048.40,     11085.35,     11041.75,     11080.80,77.05
,Nifty100 Alpha 30,     17970.75,     18010.95,     18143.35,     17984.70,     18137.20,166.45
,Nifty100 Enh ESG,      5194.65,      5215.00,      5243.25,      5213.70,      5240.60,45.95
,Nifty200 Value 30,     14183.60,     14226.95,     14348.40,     14216.05,     14310.90,127.30
,Nifty500 EW,     14053.40,     14106.70,     14188.95,     14088.95,     14175.10,121.70
,Nifty Multi MQ 50,     41539.60,     41646.55,     42081.05,     41563.30,     42065.05,525.45
,Nifty500 Value 50,     15022.20,     15061.60,     15175.95,     15047.00,     15142.40,120.20
,Nifty Top 20 EW,      9649.70,      9686.70,      9727.10,      9679.80,      9723.90,74.20
,Nifty CoreHousing,     15501.70,     15528.80,     15625.10,     15512.50,     15533.60,31.90
,Nifty FinSerExBnk,     31702.20,     31789.35,     31973.80,     31719.60,     31918.55,216.35
,Nifty Housing,     11595.70,     11620.30,     11680.50,     11616.20,     11636.25,40.55
,Nifty IPO,      2059.30,      2065.35,      2070.30,      2055.25,      2059.15,-0.15
,Nifty MS Fin Serv,     20617.75,     20661.05,     20819.00,     20615.00,     20802.45,184.70
,Nifty MS Ind Cons,     19042.45,     19090.40,     19132.00,     19018.15,     19044.10,1.65
,Nifty MS IT Telcm,     10446.35,     10476.50,     10533.90,     10426.80,     10502.70,56.35
,Nifty NonCyc Cons,     15932.10,     15964.10,     16049.00,     15939.70,     16039.95,107.85
,Nifty Rural,     15993.45,     16034.00,     16099.30,     16013.30,     16086.90,93.45
,Nifty Shariah 25,      8441.15,      8457.80,      8499.80,      8448.25,      8493.10,51.95
,Nifty Trans Logis,     25629.25,     25657.70,     25815.45,     25633.20,     25807.95,178.70
,Nifty50 Shariah,      4812.20,      4840.20,      4887.50,      4839.05,      4884.65,72.45
,Nifty500 LMS Eql,     17907.95,     17974.05,     18073.35,     17954.55,     18060.45,152.50
,Nifty500 Shariah,      7142.30,      7175.70,      7225.55,      7172.65,      7219.85,77.55
,Nifty500 Qlty50,     18883.15,     18924.85,     19109.75,     18901.85,     19097.15,214.00
,Nifty500 LowVol50,     23055.55,     23090.80,     23171.15,     23058.85,     23131.35,75.80
,Nifty500 MQVLv50,     31552.95,     31632.75,     31751.60,     31576.80,     31740.60,187.65
,Nifty500 Flexicap,     10732.35,     10764.35,     10843.15,     10754.65,     10833.35,101.00
,Nifty TMMQ 50,     41789.70,     41957.70,     42460.65,     41866.60,     42435.00,645.30
,Nifty FPI 150,      1609.55,      1615.55,      1624.10,      1614.35,      1623.45,13.90
,Nifty SME Emerge,     14333.20,     14354.80,     14504.60,     14354.80,     14460.00,126.80
,Nifty Internet,      1420.95,      1424.95,      1430.25,      1423.10,      1428.20,7.25
,Nifty Chemicals,     28565.75,     28682.10,     29003.50,     28595.00,     28972.75,407.00
,Nifty Waves,      2026.65,      2034.20,      2051.15,      2022.70,      2029.25,2.60
,Nifty InfraLog,     11200.00,     11228.10,     11306.80,     11228.10,     11296.05,96.05
,Nifty500 Health,     18796.85,     18828.45,     18931.50,     18807.95,     18919.55,122.70
,India VIX,9.5225,9.5225,9.8975,8.8625,9.6750,0.1525

,ADVANCES,2367
,DECLINES,982
,UNCHANGED,101

,Total securities that have hit their price bands today,181

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,INFY,EQ,      1638.70,      1689.60,3.11,3887.22
,SHRIRAMFIN,EQ,       901.70,       934.85,3.68,2982.48
,GROWW,EQ,       160.87,       166.13,3.27,2712.80
,JWL,EQ,       260.25,       310.45,19.29,2208.48
,BHARTIARTL,EQ,      2097.70,      2147.60,2.38,1639.72
,RELIANCE,EQ,      1565.10,      1575.40,0.66,1601.02
,SILVERBEES,EQ,       192.56,       199.95,3.84,1411.73
,MEESHO,EQ,       224.08,       201.68,-10.00,1381.47
,BSE,EQ,      2684.80,      2775.50,3.38,1348.66
,HDFCBANK,EQ,       985.50,       987.70,0.22,1337.29
,ICICIAMC,EQ,      2585.90,      2610.00,0.93,1316.82
,ICICIBANK,EQ,      1354.10,      1368.50,1.06,1280.35
,IDEA,EQ,        11.96,        11.85,-0.92,1236.07
,ENRIN,EQ,      2747.00,      2616.50,-4.75,1220.06
,HINDCOPPER,EQ,       387.55,       403.40,4.09,1179.14
,LENSKART,EQ,       467.70,       467.05,-0.14,967.67
,VEDL,EQ,       581.60,       585.65,0.70,953.87
,CHOLAFIN,EQ,      1648.10,      1584.90,-3.83,929.30
,TCS,EQ,      3282.00,      3324.90,1.31,872.55
,RAJESHEXPO,EQ,       204.36,       230.67,12.87,823.31
,INDIGO,EQ,      5153.50,      5145.50,-0.16,780.10
,MCX,EQ,     10307.00,     10821.00,4.99,771.39
,GVT&D,EQ,      2927.00,      3097.80,5.84,756.78
,GOLDBEES,EQ,       109.82,       111.39,1.43,744.06
,HINDZINC,EQ,       588.75,       606.50,3.01,735.83

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,SHRIRAMFIN,EQ,       934.85,       901.70,3.68
,TRENT,EQ,      4206.80,      4062.20,3.56
,WIPRO,EQ,       272.67,       264.45,3.11
,INFY,EQ,      1689.60,      1638.70,3.11
,BHARTIARTL,EQ,      2147.60,      2097.70,2.38

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,SBIN,EQ,       974.30,       980.30,-0.61
,HDFCLIFE,EQ,       761.80,       766.45,-0.61
,KOTAKBANK,EQ,      2149.70,      2159.50,-0.45
,TATACONSUM,EQ,      1178.80,      1184.00,-0.44
,SBILIFE,EQ,      2022.30,      2028.40,-0.30

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1133.00,                     2266.00,2
,0MOFSL27,N3,      1132.00,                     2264.00,2
,1003ISFL28,N4,      1005.00,                    50250.00,50
,1003SCL30A,NV,       720.00,                    79200.00,110
,1015UCL26,N1,       985.00,                    98500.25,100
,1015UCL27,NF,       994.44,                     9946.00,10
,1018GS2026,GS,       104.94,                    23944.25,226
,1025IIFL30,Y3,      1050.00,                    84000.00,80
,1025PATE28,N0,     97500.00,                   195500.00,2
,1025SCL34A,ZT,       985.00,                   360510.00,366
,1025UCL26A,N1,       980.37,                    98870.97,99
,1030SFIL28,NM,       640.25,                    12805.00,20
,1035UCL26,NA,       378.57,                     9586.85,25
,1040NFL26,NA,      1036.00,                    20837.80,21
,1040UCL27B,N1,       999.00,                     6989.00,7
,1050IIFL29,ND,      1041.00,                     4164.00,4
,1050ISFL28,N5,      1000.00,                  3201082.50,3210
,1050NFL26,N7,       997.02,                    50865.00,51
,1050UCL28,NH,      1005.00,                    88440.00,88
,105IIFL29,N7,      1130.00,                   145900.00,130
,1060ECL29,NS,      1002.99,                  1387196.75,1378
,1065NFL27,NC,      1014.99,                    25374.90,25
,10IIFL28,N4,      1020.00,                    12232.02,12
,10IIFL28A,NE,      1060.00,                   930595.82,878
,1119NFL27,ND,      1095.65,                    10956.50,10
,111ESFB31,N0,     99499.00,                   298498.00,3
,118VCCL27B,N0,     99515.07,                  4279148.01,43
,119VCCL26,N0,     99999.00,                    99999.00,1
,12AFIL27,N0,      9700.00,                    19400.00,2
,12AFIL27A,N0,      9547.03,                     9547.03,1
,12AFIL28,N0,      9600.00,                    19400.00,2
,12VCCL27,N0,    100000.00,                   100000.00,1
,12VCCL29B,N0,    102000.00,                   301000.00,3
,12VCCL29C,N0,     98499.00,                   197000.00,2
,182D180626,TB,        96.94,                     9694.00,100
,182D260326,TB,        98.20,                    19639.00,200
,20MICRONS,EQ,       194.53,                 11058459.23,56691
,21STCENMGM,EQ,        49.71,                   314664.28,6330
,360ONE,EQ,      1165.50,                381348646.90,332048
,364D060826,TB,        96.20,                   962000.00,10000
,364D110626,TB,        97.11,                     9711.00,100
,364D130826,TB,        96.60,                   778460.00,8100
,364D280826,TB,        96.06,                     9606.00,100
,364D290126,TB,        99.06,                    99060.00,1000
,3IINFOLTD,EQ,        17.09,                 10670766.14,628371
,3MINDIA,EQ,     35435.00,                 84705005.00,2391
,3PLAND,EQ,        38.00,                   195409.62,5156
,579GS2030,GS,        99.30,                     9930.00,100
,5PAISA,EQ,       317.75,                 26834179.65,84446
,601GS2030,GS,       101.14,                  5097221.35,50401
,610GS2031,GS,        96.25,                      385.00,4
,633GS2035,GS,        99.50,                   189104.90,1901
,63MOONS,EQ,       760.45,                 52921997.65,69604
,648GS2035,GS,       100.79,                    10151.59,102
,664GS2027,GS,       100.45,                    30236.80,301
,664GS2035,GS,       100.00,                     5000.00,50
,667GS2050,GS,        92.52,                  7275299.36,78591
,668GS2040,GS,       101.14,                   186721.89,1846
,676GS2061,GS,        93.82,                   236744.21,2519
,679GS2034,GS,       101.00,                    50549.00,500
,679GS2034A,GS,        97.00,                     9700.00,100
,68GS2060,GS,        93.00,                    55243.80,594
,690GS2065,GS,        95.40,                   878846.08,9234
,695GS2061,GS,        93.59,                  3081440.87,32909
,697GR2034,GS,       100.00,                    10000.00,100
,698GR2054,GS,        93.55,                    72200.20,771
,699GS2026,GS,       101.55,                    10155.00,100
,699GS2051,GS,        96.40,                   517772.30,5360
,702GS2027,GS,       101.20,                   362198.87,3569
,704GS2029,GS,       102.26,                    51130.00,500
,704REC28,N4,      1029.10,                    41164.00,40
,706GS2028,GS,       103.25,                   826000.00,8000
,706GS2046,GS,       102.95,                   102946.85,1000
,709GS2054,GS,       100.50,                  1208049.30,12048
,709GS2074,GS,        96.41,                 11969377.43,123952
,710GS2029,GS,       104.58,                   747920.81,7227
,717GS2030,GS,       103.50,                  2173500.00,21000
,718GS2037,GS,       105.30,                   368655.85,3501
,71GS2034,GS,       103.00,                    10300.00,100
,71MH33,SG,        95.00,                     9500.00,100
,723GS2039,GS,       103.30,                   205778.00,2010
,724GS2055,GS,       101.56,                   565974.53,5570
,725GS2063,GS,        98.99,                  8746582.80,88748
,726GS2032,GS,       105.85,                   547917.05,5174
,729IRFC26,NN,      1024.99,                    50224.51,49
,729NHAI26,NC,      1023.99,                     6143.96,6
,732GS2030,GS,       104.68,                   429152.00,4100
,733GS2026,GS,       102.00,                    71400.00,700
,734GS2064,GS,       100.33,                 10615081.09,105638
,735NHAI31,N9,      1135.00,                  1043970.80,925
,737GR2054,GS,       104.25,                   141591.45,1401
,737GS2028,GS,       104.00,                   114402.00,1100
,738GS2027,GS,       102.71,                 18728729.09,182609
,738REC27TF,N2,      1038.00,                    51900.00,50
,739NHAI26,N8,      1055.00,                    15825.00,15
,739NHAI31A,ND,      1219.00,                    24380.00,20
,73GS2053,GS,        99.50,                  8849275.89,88752
,741GS2036,GS,       104.20,                  1083992.70,10390
,743REC35,NH,      1190.00,                   178465.00,153
,746GS2073,GS,       101.22,                   283503.90,2796
,746TS49,SG,        99.00,                    49500.00,500
,74GS2062,GS,       101.26,                   146415.02,1448
,750IRFC35,NK,      1209.70,                    50807.40,42
,751HUDCO28,N5,      1101.55,                   680757.90,618
,753IRFC30,NJ,      1100.00,                   152552.90,139
,754GS2036,GS,       106.23,                105341373.73,990683
,759GS2026,GS,       104.00,                      104.00,1
,760PFCL35,N3,      1161.11,                    11611.10,10
,762NTPC35F,ND,      1180.02,                   185271.14,157
,764HUDCO31,N8,      1161.51,                  1390537.41,1207
,764IRFC31,NO,      1108.50,                   114199.51,103
,764NABAR31,N2,      1149.06,                  1789068.05,1555
,769GS2043,GS,       104.65,                   342100.85,3269
,769HUDCO31,N9,      1097.15,                   316164.14,288
,769NHAI31,NE,      1116.00,                  1732566.94,1554
,76NHAI31,NA,      1144.33,                   437917.14,382
,772GS2049,GS,       104.55,                      522.75,5
,772GS2055,GS,       111.50,                      111.50,1
,774IREDA31,N7,      1162.01,                    63910.55,55
,776KL38,SG,       100.63,                    10063.00,100
,77PN40,SG,       101.00,                    10100.00,100
,797IGT31,NL,      1015.75,                   649400.00,641
,79NHIT35,N1,       311.28,                  1085697.52,3498
,79NHIT40,N2,       312.00,                     6240.00,20
,79NHIT47,N3,       421.45,                   160182.00,380
,812REC27,NI,      1068.54,                   480843.00,450
,81ABCL33,N4,      1003.00,                    10030.00,10
,81TCHF28,N8,      1033.00,                   154950.00,150
,820IIFL27,N9,       989.00,                   241127.00,245
,828GS2027,GS,       104.85,                    42171.10,401
,82HUDCO27,N2,      1097.00,                  1466651.93,1337
,82IGT31,NJ,      1065.00,                   404655.50,380
,830NHAI27,N2,      1047.08,                  2539605.40,2425
,830PFCL27,N5,      1044.50,                   511930.00,490
,840CIFCL28,N4,      1062.00,                    21229.50,20
,842IIFL26,NL,       992.00,                   517163.61,522
,843IHFL29,NC,       979.00,                   293688.00,300
,85CIFC27,NL,      1077.25,                    10772.50,10
,85IFL26,NX,      1022.02,                    51101.00,50
,863IRFC29,NC,      1175.00,                   140650.00,120
,865IFL28,NZ,       977.00,                    48850.00,50
,865IRFC29,NA,      1142.17,                   258154.25,225
,865SCL27,N4,       975.00,                    34125.00,35
,865TCAPS27,N8,      1041.00,                    52050.00,50
,866NTPC33,N3,      1269.90,                    50799.90,40
,871REC28,N9,      1084.06,                  2027979.71,1870
,872MMFSL26,N1,      1005.10,                    31158.10,31
,873NTPC28,N5,      1097.24,                   592042.88,538
,875IIFL26A,NQ,      1067.80,                   576390.10,536
,875NHAI29,N6,      1188.00,                   321049.25,270
,875SFL27,ZF,      1026.00,                    25650.00,25
,876HUDCO28,ND,      1098.95,                   104403.50,95
,87LTF27,NH,      1065.00,                    10650.00,10
,880IREDA29,N5,      1176.14,                    88210.50,75
,883GS2041,GS,       120.76,                   101196.88,838
,888ECL28,N1,       966.50,                    97795.00,101
,888IRFC29,NE,      1162.80,                   124468.11,107
,889SCL27,YT,      1142.00,                    21698.00,19
,890NHB34,N7,      6500.00,                   169000.00,26
,890SFIL23A,NZ,       660.00,                    66000.00,100
,891NTPC33,N6,      1247.00,                   749705.00,602
,892PFCL33,N8,      1239.67,                   375700.45,303
,893NHB29,N6,      5800.00,                    98800.10,17
,895AEL27,N9,      1040.01,                    51716.50,50
,897GS2030,GS,       109.30,                    56618.40,518
,897MOFSL29,N4,      1006.01,                   299855.18,295
,8SMC29,N1,       512.00,                    28134.50,55
,901HUDCO34,NE,      1340.99,                   276077.94,207
,901NHB34,N6,      6640.84,                  4776879.27,718
,902SCL28,N1,       975.00,                   195050.00,200
,903SFL28,YI,      1051.00,                    21020.00,20
,910TCAP28,NA,      1055.00,                   422000.00,400
,915AEL28,NC,      1048.14,                   621940.64,591
,915APSBC26,N0,    100339.28,                  6020356.80,60
,915APSBC30,N0,    101263.38,                   607580.28,6
,915APSBC31,N0,    101452.68,                   507263.40,5
,915APSBC35,N0,    102050.78,                   204101.56,2
,915SCL26,NE,      1009.00,                    55495.00,55
,91D020126,TB,        99.70,                    49869.00,500
,91D050326,TB,        98.52,                   985200.00,10000
,91D080126,TB,        99.60,                    59760.00,600
,91D120226,TB,        99.15,                   158625.00,1600
,91D190326,TB,        98.65,                  2314342.00,23500
,91D260226,TB,        98.90,                   178139.00,1800
,91D290126,TB,        99.15,                   118985.00,1200
,925SCL26W,N1,       983.40,                   140961.00,143
,925SCL27B,N1,       985.00,                     9850.00,10
,92GS2030,GS,       114.00,                   595434.00,5227
,930AEL30,NF,      1069.00,                   233983.00,219
,930APMD28,N0,    102055.00,                   102055.00,1
,930APMD30,N0,    103990.00,                   207980.00,2
,930APMD33,N0,    104500.50,                   209001.00,2
,930APMD34,N0,    104627.35,                   104627.35,1
,930APMD35,N0,    106599.00,                   213198.00,2
,930SFL28,YP,      1075.00,                    36586.00,34
,931SFL26,Z5,      1032.88,                   108686.40,105
,935MOFSL29,N5,      1030.00,                     2256.02,2
,93MOFSL34,N6,      1052.00,                   843532.06,799
,948SCL26I,AX,       392.00,                    12152.00,31
,950ISF27C,N0,      9850.00,                   278049.80,28
,956AEL29,N6,      1042.00,                   209459.00,201
,957ISFL26,N2,       993.03,                   237240.00,238
,957NIDO26,N5,       976.01,                    50752.52,52
,960IIFL30,Y2,      1000.00,                   136000.00,136
,965AEL27,N4,      1040.76,                    32264.28,31
,965SCL25F,NZ,       806.76,                   259992.70,314
,96IIFL28,N5,       995.60,                   471319.37,474
,96IIFL28A,NF,       997.03,                   816071.30,818
,970CAGL28,ND,      1020.00,                   129540.00,127
,971SCL28,AN,       649.00,                    16225.00,25
,971SCL28A,NT,       795.00,                    26700.00,35
,971SCL29A,ZN,       910.20,                    18204.00,20
,975IIFL28,Y0,      1051.01,                    52550.50,50
,975ISF28,N0,    100187.00,                   602935.00,6
,97MOFSL34,N7,      1120.00,                   107670.00,97
,97SFL28,YS,      1061.50,                   785796.42,747
,97SFL29,YZ,      1115.00,                    55750.00,50
,985ECL28,NK,      1020.00,                     1020.00,1
,990SCL27,YT,      1036.65,                    51832.50,50
,990SCL27B,N1,      1011.75,                    58681.50,58
,995SCL2035,NM,       972.00,                     9720.00,10
,99AEL29,N7,      1089.00,                  1234483.20,1159
,9AEL30,NE,      1047.00,                    20884.00,20
,9IIFL28A,NT,      1056.10,                    51748.90,49
,9MMFSML,N2,      1050.00,                   154274.08,147
,9PCHFL31A,NA,      1044.00,                    16704.90,16
,9SCL27,N2,       992.49,                    45725.90,46
,A2ZINFRA,EQ,        15.00,                  1726713.76,117910
,AAATECH,BE,        96.16,                  2213380.92,22592
,AADHARHFC,EQ,       488.55,                199215982.75,409305
,AAKAAR,SM,        72.00,                   806400.00,11200
,AAKASH,EQ,         8.84,                   793202.22,89932
,AAREYDRUGS,EQ,        71.84,                 34445945.13,479354
,AARON,EQ,       181.83,                  1770379.69,9764
,AARTECH,EQ,        47.90,                  1068180.41,22253
,AARTIDRUGS,EQ,       385.15,                 92050912.70,237718
,AARTIIND,EQ,       374.95,                163862717.90,438482
