,25-Nov-2025
The Nifty witnessed an intraday movement of about 175.1 points.The closing index was 0.29 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 87713.53
, Traded Quantity (in Lakhs), 36692.30
, Number of Trades, 28621974
, Total Market Capitalisation (Rs. Crores), 46704219.65

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 100,     26458.25,     26493.65,     26535.30,     26380.45,     26405.30,-52.95
,Nifty Midcap 50,     17092.55,     17112.05,     17205.95,     17081.10,     17188.95,96.40
,Nifty Realty,       887.00,       888.50,       903.80,       887.20,       901.35,14.35
,Nifty Infra,      9589.30,      9596.65,      9637.75,      9564.75,      9589.55,0.25
,Nifty Energy,     35427.85,     35447.95,     35557.25,     35307.80,     35350.35,-77.50
,Nifty FMCG,     55138.15,     55135.25,     55258.65,     54850.35,     55052.10,-86.05
,Nifty MNC,     29915.10,     29945.70,     30019.10,     29863.40,     29923.70,8.60
,Nifty Pharma,     22492.45,     22521.90,     22672.10,     22480.00,     22590.95,98.50
,Nifty PSE,      9726.70,      9725.70,      9755.35,      9696.05,      9709.90,-16.80
,Nifty PSU Bank,      8365.75,      8381.30,      8517.60,      8355.05,      8486.50,120.75
,Nifty Serv Sector,     33732.10,     33798.20,     33806.25,     33582.80,     33611.15,-120.95
,Nifty Auto,     27442.20,     27444.95,     27520.95,     27335.55,     27378.70,-63.50
,Nifty Metal,     10017.90,     10039.65,     10129.20,     10027.90,     10073.40,55.50
,Nifty Media,      1436.50,      1434.30,      1440.50,      1417.95,      1424.95,-11.55
,NIFTY SMLCAP 100,     17696.50,     17714.40,     17767.85,     17675.70,     17730.30,33.80
,Nifty 200,     14412.85,     14429.65,     14459.10,     14385.75,     14398.65,-14.20
,Nifty Div Opps 50,      6192.70,      6199.65,      6207.80,      6181.10,      6189.50,-3.20
,Nifty Commodities,      9067.65,      9073.05,      9121.50,      9057.25,      9081.65,14.00
,Nifty Consumption,     12422.20,     12441.40,     12454.05,     12386.90,     12405.00,-17.20
,Nifty Fin Service,     27498.65,     27538.95,     27589.35,     27381.65,     27409.40,-89.25
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7509.95,      7526.90,      7554.15,      7498.60,      7516.40,6.45
,Nifty CPSE,      6357.50,      6362.85,      6392.40,      6347.50,      6363.25,5.75
,Nifty GrowSect 15,     12286.30,     12295.65,     12302.30,     12224.90,     12243.25,-43.05
,Nifty50 PR 2x Lev,     14596.15,     14637.85,     14675.65,     14480.30,     14509.95,-86.20
,Nifty50 PR 1x Inv,       200.40,       200.15,       201.20,       199.90,       201.00,0.60
,Nifty50 TR 2x Lev,     21841.05,     21903.45,     21959.95,     21667.65,     21712.05,-129.00
,Nifty50 TR 1x Inv,       163.95,       163.75,       164.65,       163.55,       164.45,0.50
,Nifty50 Value 20,     13020.55,     13032.05,     13044.90,     12962.05,     12973.40,-47.15
,Nifty Mid Liq 15,     16284.35,     16315.35,     16401.50,     16257.40,     16386.35,102.00
,Nifty Pvt Bank,     28348.45,     28389.70,     28453.10,     28248.50,     28283.80,-64.65
,NIFTY100 Qualty30,      5770.65,      5779.40,      5783.30,      5757.40,      5766.00,-4.65
,Nifty GS 8 13Yr,      2968.18,      2968.71,      2974.69,      2968.70,      2973.35,5.17
,Nifty GS 10Yr,      2617.93,      2618.39,      2623.79,      2618.39,      2623.66,5.73
,Nifty GS 10Yr Cln,       899.37,       899.37,       901.24,       899.37,       901.19,1.82
,Nifty GS 4 8Yr,      3217.44,      3218.02,      3222.79,      3218.00,      3222.34,4.90
,Nifty GS 11 15Yr,      3244.20,      3244.82,      3248.83,      3244.81,      3246.21,2.01
,Nifty GS 15YrPlus,      3461.25,      3461.95,      3468.69,      3461.94,      3467.60,6.35
,Nifty GS Compsite,      3047.17,      3047.73,      3053.24,      3047.72,      3052.22,5.05
,NIFTY HEALTHCARE,     14745.90,     14783.65,     14863.40,     14748.15,     14799.75,53.85
,NIFTY CONSR DURBL,     37657.50,     37666.00,     37762.50,     37397.50,     37443.00,-214.50
,NIFTY OIL AND GAS,     12041.65,     12027.90,     12070.50,     11967.95,     12001.30,-40.35
,NIFTY500 MULTICAP,     16358.85,     16374.20,     16408.05,     16332.60,     16357.15,-1.70
,NIFTY LARGEMID250,     16707.25,     16722.25,     16760.60,     16681.80,     16712.20,4.95
,NIFTY MID SELECT,     13738.50,     13756.60,     13825.80,     13728.25,     13806.70,68.20
,NIFTY TOTAL MKT,     13295.10,     13309.05,     13335.25,     13275.05,     13285.20,-9.90
,NIFTY MICROCAP250,     22908.65,     22903.60,     22992.45,     22831.75,     22937.65,29.00
,NIFTY IND DIGITAL,      9393.65,      9415.25,      9415.30,      9323.45,      9342.60,-51.05
,Nifty Tata 25 Cap,     14860.40,     14871.10,     14889.00,     14762.85,     14781.05,-79.35
,Nifty MidSml Hlth,     43514.95,     43530.50,     43766.35,     43348.40,     43711.85,196.90
,Nifty Multi Mfg,     15741.15,     15754.10,     15821.10,     15719.70,     15765.10,23.95
,Nifty Multi Infra,     14450.80,     14456.15,     14509.80,     14421.25,     14454.05,3.25
,BHARATBOND-APR30,      1565.88,      1566.19,      1566.20,      1565.83,      1565.83,-0.05
,BHARATBOND-APR31,      1427.28,      1427.54,      1428.10,      1427.53,      1428.10,0.82
,BHARATBOND-APR32,      1301.58,      1301.82,      1301.82,      1301.77,      1301.77,0.19
,BHARATBOND-APR33,      1260.81,      1261.06,      1261.06,      1260.85,      1260.85,0.04
,Nifty Ind Defence,      7912.80,      7924.65,      7977.25,      7914.95,      7925.40,12.60
,Nifty Ind Tourism,      8848.00,      8840.00,      8888.35,      8814.25,      8861.45,13.45
,Nifty Capital Mkt,      4695.10,      4693.05,      4716.05,      4669.15,      4697.70,2.60
,Nifty500Momentm50,     53863.30,     53914.00,     54108.40,     53810.75,     53972.25,108.95
,NiftyMS400 MQ 100,     48736.80,     48770.85,     48846.85,     48613.55,     48744.50,7.70
,NiftySml250MQ 100,     44310.70,     44353.35,     44477.85,     44192.90,     44380.10,69.40
,Nifty Top 10 EW,      9935.90,      9946.90,      9950.80,      9876.90,      9887.80,-48.10
,Nifty AQL 30,     22823.35,     22856.20,     22858.95,     22773.75,     22806.80,-16.55
,Nifty AQLV 30,     21267.95,     21299.90,     21302.40,     21189.25,     21216.45,-51.50
,Nifty EV,      3096.30,      3096.10,      3100.60,      3078.90,      3083.60,-12.70
,Nifty HighBeta 50,      3882.00,      3883.90,      3906.15,      3877.00,      3898.75,16.75
,Nifty New Consump,     12023.85,     12033.30,     12037.85,     11983.25,     11998.85,-25.00
,Nifty Corp MAATR,     38058.00,     38088.60,     38181.55,     37951.85,     38031.75,-26.25
,Nifty Low Vol 50,     25502.00,     25521.30,     25583.05,     25467.45,     25502.70,0.70
,Nifty Mobility,     23038.25,     23049.35,     23094.85,     22967.55,     22994.05,-44.20
,Nifty Qlty LV 30,     17600.40,     17619.30,     17626.05,     17540.50,     17563.80,-36.60
,Nifty Sml250 Q50,     25830.50,     25847.35,     25860.65,     25678.70,     25767.90,-62.60
,Nifty Top 15 EW,     10949.35,     10960.90,     10976.25,     10896.50,     10908.70,-40.65
,Nifty100 Alpha 30,     18324.50,     18370.90,     18393.90,     18288.65,     18314.95,-9.55
,Nifty100 Enh ESG,      5169.95,      5174.25,      5181.00,      5159.60,      5163.40,-6.55
,Nifty200 Value 30,     13940.85,     13941.80,     14019.90,     13915.75,     13990.65,49.80
,Nifty500 EW,     14166.55,     14173.60,     14203.45,     14129.30,     14180.10,13.55
,Nifty Multi MQ 50,     42157.70,     42194.30,     42197.30,     41964.95,     42085.60,-72.10
,Nifty500 Value 50,     14821.05,     14822.30,     14894.50,     14795.35,     14851.30,30.25
,Nifty Top 20 EW,      9630.20,      9644.40,      9648.40,      9580.55,      9593.65,-36.55
,Nifty CoreHousing,     15656.90,     15681.95,     15739.65,     15644.00,     15667.60,10.70
,Nifty FinSerExBnk,     31441.10,     31432.90,     31610.75,     31416.15,     31522.65,81.55
,Nifty Housing,     11639.70,     11656.05,     11697.30,     11618.00,     11632.60,-7.10
,Nifty IPO,      2067.25,      2067.10,      2072.20,      2056.85,      2069.40,2.15
,Nifty MS Fin Serv,     20297.00,     20321.35,     20503.30,     20289.30,     20478.40,181.40
,Nifty MS Ind Cons,     19320.45,     19322.50,     19380.80,     19282.85,     19366.55,46.10
,Nifty MS IT Telcm,     10186.75,     10211.45,     10211.95,     10117.70,     10178.00,-8.75
,Nifty NonCyc Cons,     16322.80,     16343.30,     16347.60,     16265.40,     16286.55,-36.25
,Nifty Rural,     16003.90,     16014.80,     16084.05,     15983.10,     16023.65,19.75
,Nifty Shariah 25,      8423.35,      8438.00,      8443.30,      8404.15,      8415.35,-8.00
,Nifty Trans Logis,     25864.10,     25881.25,     25925.35,     25782.60,     25814.40,-49.70
,Nifty50 Shariah,      4746.95,      4756.40,      4758.75,      4717.20,      4725.55,-21.40
,Nifty500 LMS Eql,     17954.85,     17969.30,     18009.55,     17922.70,     17964.55,9.70
,Nifty500 Shariah,      7099.75,      7107.75,      7109.00,      7076.95,      7088.00,-11.75
,Nifty500 Qlty50,     19058.40,     19059.85,     19075.45,     18967.40,     19013.25,-45.15
,Nifty500 LowVol50,     22727.50,     22741.00,     22843.75,     22709.35,     22784.35,56.85
,Nifty500 MQVLv50,     31745.70,     31754.60,     31771.30,     31634.60,     31706.40,-39.30
,Nifty500 Flexicap,     10752.30,     10762.15,     10767.05,     10703.75,     10714.10,-38.20
,Nifty TMMQ 50,     42832.05,     42878.35,     42897.50,     42680.35,     42779.85,-52.20
,Nifty FPI 150,      1602.60,      1604.15,      1608.00,      1600.10,      1601.80,-0.80
,Nifty SME Emerge,     15092.90,     15089.45,     15159.60,     15086.40,     15106.40,13.50
,Nifty Internet,      1441.40,      1444.30,      1444.30,      1426.95,      1432.70,-8.70
,Nifty Chemicals,     28535.25,     28562.60,     28639.45,     28455.55,     28568.05,32.80
,Nifty Waves,      1946.40,      1950.00,      1960.40,      1936.90,      1952.00,5.60
,Nifty InfraLog,     11363.50,     11375.75,     11412.80,     11361.70,     11376.80,13.30
,Nifty500 Health,     18871.55,     18911.35,     18983.25,     18840.15,     18930.05,58.50
,India VIX,13.2350,13.2350,13.2350,10.8550,12.2425,-0.9925

,ADVANCES,1751
,DECLINES,1572
,UNCHANGED,76

,Total securities that have hit their price bands today,143

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,HDFCBANK,EQ,       999.15,       989.80,-0.94,2486.65
,RELIANCE,EQ,      1535.90,      1539.70,0.25,2324.69
,CAPILLARY,EQ,       625.25,       732.15,17.10,1699.24
,ICICIBANK,EQ,      1368.40,      1357.80,-0.77,1666.69
,BHARTIARTL,EQ,      2152.10,      2161.60,0.44,1534.02
,GROWW,EQ,       151.80,       161.12,6.14,1449.71
,INFY,EQ,      1548.00,      1530.60,-1.12,1242.17
,PWL,EQ,       129.52,       135.59,4.69,1209.88
,ASTEC,EQ,       890.00,       918.75,3.23,1172.56
,KTKBANK,EQ,       198.84,       215.59,8.42,1083.46
,SBIN,EQ,       970.60,       983.60,1.34,898.78
,TCS,EQ,      3141.20,      3119.20,-0.70,856.30
,BSE,EQ,      2802.20,      2840.60,1.37,834.87
,ENRIN,EQ,      3162.90,      3097.50,-2.07,767.44
,MCLOUD,EQ,        51.64,        46.21,-10.52,767.14
,AWL,EQ,       277.60,       271.45,-2.22,714.33
,LT,EQ,      4013.30,      3996.70,-0.41,703.67
,AXISBANK,EQ,      1269.00,      1266.30,-0.21,671.82
,BAJFINANCE,EQ,       994.00,       986.20,-0.78,631.50
,M&M,EQ,      3690.80,      3669.30,-0.58,630.12
,KOTAKBANK,EQ,      2087.30,      2069.90,-0.83,629.35
,SAMMAANCAP,EQ,       152.29,       151.74,-0.36,615.54
,ORIENTELEC,EQ,       166.21,       199.45,20.00,610.22
,LIQUIDBEES,EQ,       999.99,      1000.00,0.00,595.50
,ETERNAL,EQ,       301.00,       302.30,0.43,583.88

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,HINDALCO,EQ,       789.35,       774.65,1.90
,BEL,EQ,       410.25,       403.80,1.60
,SBIN,EQ,       983.60,       970.60,1.34
,SHRIRAMFIN,EQ,       838.25,       828.20,1.21
,DRREDDY,EQ,      1236.10,      1226.20,0.81

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ADANIENT,EQ,      2332.90,      2399.20,-2.76
,TMPV,EQ,       352.45,       358.30,-1.63
,TRENT,EQ,      4243.90,      4310.90,-1.55
,INFY,EQ,      1530.60,      1548.00,-1.12
,HDFCBANK,EQ,       989.80,       999.15,-0.94

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL27,N3,      1130.25,                    11302.50,10
,1003ISFL28,N4,      1013.99,                    20130.00,20
,1003SCL30A,NV,       769.49,                    88491.35,115
,1015ECL29,NR,      1013.00,                   255775.00,253
,1015UCL26,N1,      1021.00,                    26446.00,26
,1018GS2026,GS,       108.00,                  1290752.15,12001
,1025SCL34B,N1,       990.00,                  4639875.00,4686
,1035UCL26,NA,       948.00,                   105230.00,111
,1040NFL26,NA,      1002.16,                   175674.36,176
,1040UCL27B,N1,      1000.00,                    50023.00,50
,1050ISFL28,N5,      1061.00,                    10610.00,10
,1050NFL26,N7,      1005.00,                    29145.00,29
,1050UCL28,NH,      1001.00,                   300522.45,300
,105UCL2026,NB,      1002.00,                   200400.00,200
,1060ECL29,NS,      1139.00,                    34170.00,30
,1065NFL27,NC,      1004.14,                   350458.00,349
,1075SCL33A,N2,       900.00,                   103005.00,120
,10CAGL27,N5,      1035.00,                   320847.30,310
,10IIFL28,N4,      1010.00,                   922017.00,915
,10IIFL28A,NE,      1050.30,                  3184292.91,3010
,10NIDO26,N6,      1021.65,                   447691.10,438
,113ESFB31,N0,     99000.00,                   297000.00,3
,118VCCL27B,N0,     99644.38,                   398533.14,4
,119VCCL26,N0,     99200.00,                   492400.00,5
,11UCL26,NC,      1062.00,                    11698.95,11
,12AFIL27,N0,      9650.00,                    48250.00,5
,12AFIL27A,N0,      9900.25,                    79202.00,8
,12AFIL28,N0,      9810.00,                     9810.00,1
,182D080526,TB,        97.54,                     9754.00,100
,182D120326,TB,        98.43,                   590580.00,6000
,182D140526,TB,        97.47,                   214434.00,2200
,182D190226,TB,        98.34,                    59147.00,600
,182D200526,TB,        97.00,                    96985.00,1000
,182D300426,TB,        97.66,                    19532.00,200
,20MICRONS,EQ,       187.98,                  9752148.79,52135
,21STCENMGM,EQ,        37.53,                    77665.19,2069
,360ONE,EQ,      1120.00,               1014591696.90,902708
,364D050226,TB,        98.76,                    39504.00,400
,364D061126,TB,        94.85,                    28455.00,300
,364D100426,TB,        97.95,                     9795.00,100
,364D100926,TB,        95.73,                    67011.00,700
,364D140526,TB,        97.45,                   175410.00,1800
,364D151026,TB,        95.16,                    19032.00,200
,364D160726,TB,        96.53,                   144795.00,1500
,364D170926,TB,        95.63,                     9563.00,100
,364D200826,TB,        96.03,                   105633.00,1100
,3IINFOLTD,EQ,        16.97,                  3603308.57,212820
,3MINDIA,EQ,     35290.00,                234805915.00,6685
,3PLAND,EQ,        40.01,                   141224.78,3528
,563GS2026,GS,       100.31,                      501.55,5
,574GS2026,GS,       101.45,                    91203.55,899
,579GS2030,GS,        99.00,                   100485.00,1015
,5PAISA,EQ,       333.55,                 42524524.30,127288
,601GS2030,GS,       101.50,                 19295128.00,190100
,610GS2031,GS,        99.50,                   263675.00,2650
,628GS2032,GS,       100.35,                    10136.34,101
,63MOONS,EQ,       722.55,                 64516783.15,88931
,648GS2035,GS,       100.30,                   120320.00,1200
,654GS2032,GS,       102.95,                      102.95,1
,664GS2027,GS,       103.40,                    41360.00,400
,667GS2050,GS,        96.75,                  1595536.10,16606
,668GS2040,GS,        99.70,                    29910.00,300
,676GS2061,GS,        95.00,                    25270.00,266
,679GS2031,GS,       103.35,                    10335.00,100
,68GS2060,GS,        95.85,                    31630.50,330
,690GS2065,GS,        95.40,                  1250256.87,13087
,692GS2039,GS,       101.98,                    10197.25,100
,695GS2061,GS,        98.00,                  1169869.68,12061
,697GR2034,GS,        97.00,                    19410.00,200
,698GR2054,GS,        97.40,                    26492.32,271
,699GS2026,GS,       101.00,                    41356.75,410
,699GS2051,GS,       100.00,                   878109.00,8788
,702GS2027,GS,       105.60,                   316800.00,3000
,704GS2029,GS,       105.25,                    10525.00,100
,704IRFC28,N6,      1030.31,                    67204.65,65
,709GS2054,GS,       100.20,                  9632364.00,95910
,709GS2074,GS,        96.90,                 74862970.01,772697
,710GS2029,GS,       103.80,                   778500.00,7500
,716GS2050,GS,       104.75,                      209.50,2
,717GS2030,GS,       103.50,                    10350.00,100
,718GS2033,GS,       105.58,                   590092.40,5589
,718GS2037,GS,       104.73,                   136583.00,1300
,719GS2060,GS,       101.50,                    28004.09,276
,71GS2034,GS,       105.25,                      315.75,3
,723GS2039,GS,       103.00,                     9270.00,90
,724GS2055,GS,       101.99,                   727114.26,7153
,725GJ26,SG,       100.00,                    10000.00,100
,725GS2063,GS,       102.41,                 38014937.77,372029
,726GS2032,GS,       106.19,                  8162120.44,77500
,726GS2033,GS,       105.59,                   250351.80,2371
,729NHAI26,NC,      1013.90,                   591193.00,586
,732GS2030,GS,       103.95,                    11015.10,106
,733GS2026,GS,       101.20,                    60824.00,601
,734GS2064,GS,       101.00,                 17966606.57,178178
,737GS2028,GS,       104.00,                    20805.00,200
,738GS2027,GS,       105.74,                  1586265.36,14948
,738REC27TF,N2,      1034.45,                    16594.60,16
,739NHAI26,N8,      1048.00,                   183157.00,175
,73GS2053,GS,       103.61,                   270261.00,2606
,741GS2036,GS,       109.99,                   644852.54,6003
,746GS2073,GS,       101.49,                   163443.65,1615
,74GS2062,GS,       101.99,                  9894407.60,97004
,750IRFC35,NK,      1174.00,                     5870.00,5
,751HUDCO28,N5,      1097.00,                  2008548.50,1838
,753IRFC30,NJ,      1084.00,                  1297754.80,1200
,754GS2036,GS,       106.44,                 73972857.85,695111
,764HUDCO31,N8,      1155.00,                  1912148.70,1660
,764IRFC31,NO,      1104.00,                  1388668.00,1270
,764NABAR31,N2,      1145.00,                  2144912.75,1876
,769NHAI31,NE,      1106.14,                  2203648.71,1995
,76NHAI31,NA,      1137.18,                   601508.61,529
,772GS2055,GS,       111.20,                    11119.52,100
,77AP32,SG,       100.00,                    30000.00,300
,77MH33A,SG,        98.00,                    88200.00,900
,79IGT28,NF,      1030.00,                   948250.00,925
,79NHIT35,N1,       309.00,                    90080.22,292
,79NHIT40,N2,       312.00,                    71538.56,230
,79NHIT47,N3,       424.00,                    86072.00,205
,810IRFC27,N2,      1044.80,                   211069.60,202
,812REC27,NI,      1062.05,                   148019.15,139
,813GS2045,GS,       116.49,                      582.45,5
,81TCHF28,N8,      1010.00,                    30300.00,30
,82IGT31,NJ,      1061.29,                   489173.60,462
,830NHAI27,N2,      1043.00,                   543876.01,521
,830PFCL27,N5,      1042.90,                    53187.90,51
,842IIFL26,NL,       987.00,                     6908.55,7
,846REC28,N6,      1074.90,                  1179665.40,1102
,850SCL25A,NW,       999.00,                    14985.00,15
,855IREDA29,N2,      1150.50,                   540735.00,470
,85LTF26,NM,      1080.00,                     5400.00,5
,85PFL26A,N7,      1166.00,                    11660.00,10
,865IFL28,NZ,       980.00,                   340060.00,347
,865IIFL28,NS,       985.50,                   687952.80,700
,865IRFC29,NA,      1140.80,                  1463332.12,1285
,865SCL26,N8,       999.00,                    99885.00,100
,865SCL27,N4,       979.00,                     9790.00,10
,866IIFC34B,N3,      1290.00,                   774000.00,600
,867NHPC33,N3,      1428.00,                    54264.00,38
,871REC28,N9,      1080.56,                  1972863.12,1825
,873NTPC28,N5,      1175.00,                    12925.00,11
,875IHFL29,ND,      1030.00,                  1916080.00,1886
,875IIFL26A,NQ,      1070.20,                   471883.80,441
,875NHAI29,N6,      1198.00,                   605668.00,506
,876HUDCO28,ND,      1093.00,                   950014.50,871
,885AEL28,NB,      1019.00,                   797869.99,783
,885SCL26,N9,       988.91,                    39587.20,40
,885TCAPS29,NC,      1041.00,                    31860.00,30
,888IRFC29,NE,      1179.90,                   685558.75,589
,888NHB29,N5,      5880.00,                   117600.00,20
,888REC29,NF,      1096.00,                   474827.48,433
,888SCL28,NA,       950.00,                    28500.00,30
,891IIFCL34,N4,      1296.98,                  3482379.08,2682
,891NTPC33,N6,      1317.00,                  3264648.02,2491
,892PFCL33,N8,      1222.66,                   445175.52,364
,895AEL27,N9,      1030.00,                   511858.30,497
,897MOFSL29,N4,      1012.85,                    81028.00,80
,898LTF29,N7,      1074.55,                    21667.85,20
,8SMC29,N1,       504.82,                     5048.20,10
,8SMC30,N2,       504.82,                    55552.56,110
,901HUDCO34,NE,      1313.07,                  1854827.25,1418
,901NHB34,N6,      6607.36,                  3685967.50,567
,905LTF27,NF,      1090.00,                     1090.00,1
,905SC24B,Z9,       936.90,                    12179.70,13
,910TCAP28,NA,      1048.02,                     5268.02,5
,915AEL28,NC,      1044.00,                    27051.45,26
,915SCL27,Z7,       992.43,                     2977.29,3
,91D020126,TB,        99.44,                    89496.00,900
,91D041225,TB,        99.85,                  1073682.00,10700
,91D060226,TB,        98.90,                   148319.00,1500
,91D080126,TB,        99.35,                   119159.00,1200
,91D111225,TB,        99.65,                    19930.00,200
,91D120226,TB,        98.82,                  1644744.00,16700
,91D180226,TB,        98.50,                  1191850.00,12100
,91D181225,TB,        99.60,                     9960.00,100
,91D230126,TB,        98.74,                    29622.00,300
,91D290126,TB,        98.64,                   454784.00,4600
,921ISFL25,N0,       998.55,                     4992.75,5
,925SCL30A,NH,      1079.99,                    57239.47,53
,92GS2030,GS,       114.15,                  1070743.40,9388
,92SFIL28,ND,       961.51,                   480772.46,500
,930AEL30,NF,      1048.00,                   891880.30,850
,930APMD27,N0,    101500.00,                   101500.00,1
,930APMD29,N0,    102283.41,                   102283.41,1
,930APMD31,N0,    102658.81,                  5132940.50,50
,930SFL28,YP,      1048.00,                    14971.00,15
,931SFL26,Z5,      1002.50,                    28877.00,30
,935IIFL28,NZ,      1009.00,                    99891.00,99
,935LTF29,N5,      1100.00,                    11070.00,10
,935TSIIC28,N0,    103084.00,                  1133932.40,11
,93SCL24A,ZN,      1000.55,                     1000.55,1
,943ECL28,NJ,       991.99,                   348373.22,351
,948SCL26A,NN,       449.99,                   511188.64,1136
,948SCL28,N1,      1010.00,                    30300.00,30
,950ISF27C,N0,      9850.00,                    29550.00,3
,955SCL35,NO,       930.00,                    18600.00,20
,957ISFL26,N2,       991.00,                     4955.00,5
,965AEL27,N4,      1034.05,                   311229.55,301
,965SCL25F,NZ,       900.00,                    45000.00,50
,965SCL26F,N1,      1001.65,                     2003.30,2
,965SCL26Y,N1,      1045.20,                     1045.20,1
,96IIFL28,N5,       993.53,                  5770166.37,5814
,96IIFL28A,NF,       998.00,                  2898995.10,2915
,96SFIL24A,NB,       980.01,                   108168.59,110
,970CAGL28,ND,      1013.20,                   121619.00,120
,971SCL29A,ZN,       900.30,                     1800.60,2
,985ECL28,NK,      1010.00,                   478746.08,474
,990SCL27,YT,      1052.55,                    10525.50,10
,99AEL29,N7,      1060.00,                    26500.00,25
,9IIFL28,Y0,      1010.00,                   636460.50,632
,9PCHFL31A,NA,      1025.25,                   104465.75,102
,9SCL26BA,NA,       997.00,                   448150.00,450
,9TCAP28,N9,       950.00,                     2140.00,2
,A2ZINFRA,EQ,        15.28,                  4953224.00,320340
,AAATECH,BE,        89.60,                 15947094.13,178416
,AADHARHFC,EQ,       487.05,                126714636.75,259941
,AAKAAR,SM,        75.60,                  1317360.00,17600
,AAKASH,EQ,         8.80,                   703529.48,80052
,AARADHYA,ST,       124.05,                   613020.00,4800
,AAREYDRUGS,BE,        90.90,                  3883345.02,43688
,AARON,EQ,       186.64,                  2108733.74,11176
,AARTECH,EQ,        48.13,                  3623836.22,74322
,AARTIDRUGS,EQ,       428.20,                 92197097.15,214304
,AARTIIND,EQ,       379.75,                146703752.70,386120
,AARTIPHARM,EQ,       678.90,                397910942.80,585652
,AARTISURF,EQ,       425.40,                  6386601.65,14854
,AARVI,EQ,       130.48,                  6883388.77,52459
,AATMAJ,SM,        20.00,                   119900.00,6000
,AAVAS,EQ,      1618.70,                289294616.50,177830
,ABAN,BE,        34.62,                   440748.18,12666
,ABBOTINDIA,EQ,     30205.00,                236556545.00,7914
,ABCAPITAL,EQ,       345.45,               4272273256.60,12471895
,ABCL26,N3,      1164.40,                    58220.00,50
,ABCOTS,EQ,       408.80,                  3741804.65,9106
,ABDL,EQ,       660.60,                257269196.55,390773
,ABFRL,EQ,        75.43,                141019195.57,1870732
,ABGSEC,EQ,       111.51,                     4664.27,42
