,08-Jan-2026
The Nifty witnessed an intraday movement of about 274.75 points.The closing index was 1.01 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 108954.13
, Traded Quantity (in Lakhs), 48825.02
, Number of Trades, 35426819
, Total Market Capitalisation (Rs. Crores), 47010495.61

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty Midcap 50,     17534.35,     17530.65,     17536.15,     17199.30,     17215.45,-318.90
,Nifty Realty,       909.80,       908.80,       920.00,       891.90,       894.25,-15.55
,Nifty Infra,      9563.20,      9551.80,      9560.35,      9368.25,      9383.35,-179.85
,Nifty Energy,     35763.50,     35720.25,     35785.85,     34662.90,     34729.65,-1033.85
,Nifty FMCG,     53493.80,     53419.65,     53515.65,     52922.10,     53010.15,-483.65
,Nifty MNC,     31015.30,     30972.75,     30985.55,     30478.80,     30517.15,-498.15
,Nifty Pharma,     23286.25,     23260.25,     23260.25,     22927.30,     22962.55,-323.70
,Nifty PSE,     10081.30,     10065.60,     10100.05,      9810.95,      9830.80,-250.50
,Nifty PSU Bank,      8767.65,      8755.50,      8775.35,      8564.35,      8585.35,-182.30
,Nifty Serv Sector,     33860.55,     33823.95,     33892.00,     33575.70,     33624.00,-236.55
,Nifty Auto,     28692.40,     28639.25,     28662.00,     28357.60,     28414.95,-277.45
,Nifty Metal,     11524.00,     11517.45,     11517.75,     11107.15,     11132.00,-392.00
,Nifty Media,      1457.55,      1456.80,      1459.25,      1433.10,      1437.40,-20.15
,NIFTY SMLCAP 100,     17958.50,     17972.70,     17997.25,     17560.75,     17601.05,-357.45
,Nifty 200,     14615.85,     14600.80,     14611.70,     14408.25,     14421.05,-194.80
,Nifty Div Opps 50,      6409.95,      6402.70,      6405.25,      6283.80,      6293.05,-116.90
,Nifty Commodities,      9669.70,      9657.35,      9662.25,      9417.25,      9437.25,-232.45
,Nifty Consumption,     12249.90,     12238.15,     12253.15,     12134.55,     12156.60,-93.30
,Nifty Fin Service,     27853.35,     27823.65,     27896.95,     27592.70,     27672.60,-180.75
,Nifty50 Div Point,       249.14,       249.14,       249.14,       249.14,       249.14,0.00
,Nifty100 Liq 15,      7507.65,      7510.20,      7511.05,      7426.70,      7438.95,-68.70
,Nifty CPSE,      6572.00,      6558.85,      6595.80,      6453.75,      6469.65,-102.35
,Nifty GrowSect 15,     12791.70,     12763.25,     12768.50,     12610.70,     12627.65,-164.05
,Nifty50 PR 2x Lev,     14697.05,     14656.45,     14686.15,     14377.85,     14398.25,-298.80
,Nifty50 PR 1x Inv,       200.15,       200.40,       202.30,       200.20,       202.20,2.05
,Nifty50 TR 2x Lev,     21992.05,     21931.30,     21975.70,     21514.40,     21544.90,-447.15
,Nifty50 TR 1x Inv,       163.75,       164.00,       165.55,       163.80,       165.40,1.65
,Nifty50 Value 20,     13397.40,     13387.25,     13395.25,     13240.15,     13257.95,-139.45
,Nifty Mid Liq 15,     16227.45,     16228.65,     16267.05,     15982.90,     16007.15,-220.30
,Nifty Pvt Bank,     28880.85,     28826.45,     28903.40,     28674.75,     28774.90,-105.95
,NIFTY100 Qualty30,      5969.65,      5964.35,      5967.00,      5881.90,      5887.60,-82.05
,Nifty GS 8 13Yr,      2970.68,      2971.21,      2971.79,      2968.32,      2968.64,-2.04
,Nifty GS 10Yr,      2614.49,      2614.96,      2615.72,      2611.24,      2612.21,-2.28
,Nifty GS 10Yr Cln,       891.21,       891.21,       891.48,       889.92,       890.26,-0.95
,Nifty GS 4 8Yr,      3224.69,      3225.26,      3225.60,      3223.64,      3223.81,-0.88
,Nifty GS 11 15Yr,      3231.18,      3231.80,      3232.31,      3228.41,      3230.23,-0.95
,Nifty GS 15YrPlus,      3473.82,      3474.52,      3475.77,      3467.08,      3467.08,-6.74
,Nifty GS Compsite,      3049.86,      3050.42,      3051.03,      3046.81,      3047.07,-2.79
,NIFTY HEALTHCARE,     15015.40,     14985.85,     14986.05,     14792.55,     14808.55,-206.85
,NIFTY CONSR DURBL,     38337.95,     38346.15,     38518.45,     37959.05,     38037.60,-300.35
,NIFTY OIL AND GAS,     11920.90,     11887.50,     11897.70,     11562.20,     11582.35,-338.55
,NIFTY500 MULTICAP,     16607.10,     16597.95,     16605.30,     16331.00,     16348.95,-258.15
,NIFTY LARGEMID250,     17008.85,     16997.70,     17002.35,     16730.25,     16746.90,-261.95
,NIFTY MID SELECT,     14053.40,     14049.25,     14054.20,     13739.20,     13759.60,-293.80
,NIFTY TOTAL MKT,     13475.85,     13464.45,     13472.75,     13271.50,     13284.55,-191.30
,NIFTY MICROCAP250,     22712.40,     22695.65,     22729.25,     22241.40,     22278.00,-434.40
,NIFTY IND DIGITAL,      9497.00,      9501.05,      9513.35,      9334.35,      9349.15,-147.85
,Nifty Tata 25 Cap,     15574.55,     15585.20,     15585.20,     15265.35,     15299.95,-274.60
,Nifty MidSml Hlth,     45154.10,     45227.70,     45228.80,     44333.80,     44402.55,-751.55
,Nifty Multi Mfg,     16168.40,     16160.20,     16162.20,     15870.85,     15887.05,-281.35
,Nifty Multi Infra,     14464.20,     14450.50,     14457.50,     14149.30,     14167.55,-296.65
,BHARATBOND-APR30,      1563.60,      1563.91,      1564.04,      1563.89,      1564.04,0.44
,BHARATBOND-APR31,      1422.89,      1423.15,      1423.41,      1423.15,      1423.41,0.52
,BHARATBOND-APR32,      1295.86,      1296.11,      1296.11,      1296.11,      1296.11,0.25
,BHARATBOND-APR33,      1258.60,      1258.85,      1258.85,      1258.84,      1258.84,0.24
,Nifty Ind Defence,      7973.95,      7974.65,      8070.30,      7905.30,      7921.40,-52.55
,Nifty Ind Tourism,      8402.65,      8388.30,      8414.70,      8245.40,      8264.00,-138.65
,Nifty Capital Mkt,      4763.25,      4762.75,      4784.25,      4655.35,      4668.70,-94.55
,Nifty500Momentm50,     53324.95,     53316.50,     53321.40,     52436.25,     52494.45,-830.50
,NiftyMS400 MQ 100,     48330.30,     48315.20,     48332.45,     47263.95,     47325.80,-1004.50
,NiftySml250MQ 100,     44597.15,     44603.10,     44603.90,     43528.50,     43616.00,-981.15
,Nifty Top 10 EW,      9913.50,      9902.45,      9910.45,      9788.10,      9797.85,-115.65
,Nifty AQL 30,     23181.50,     23152.15,     23152.15,     22903.05,     22918.10,-263.40
,Nifty AQLV 30,     21592.70,     21558.25,     21558.25,     21297.95,     21316.95,-275.75
,Nifty EV,      3198.45,      3195.85,      3201.70,      3144.70,      3149.75,-48.70
,Nifty HighBeta 50,      4051.60,      4053.35,      4062.40,      3937.45,      3946.30,-105.30
,Nifty New Consump,     11952.15,     11950.75,     11971.35,     11799.55,     11817.70,-134.45
,Nifty Corp MAATR,     39282.50,     39221.25,     39241.60,     38508.90,     38576.45,-706.05
,Nifty Low Vol 50,     25991.45,     25965.55,     25965.55,     25643.70,     25661.75,-329.70
,Nifty Mobility,     23240.65,     23217.55,     23256.65,     22955.90,     22996.50,-244.15
,Nifty Qlty LV 30,     17843.00,     17818.80,     17818.80,     17632.85,     17649.20,-193.80
,Nifty Sml250 Q50,     25882.20,     25869.00,     25879.55,     25407.60,     25456.65,-425.55
,Nifty Top 15 EW,     11000.55,     10984.65,     10987.25,     10887.15,     10895.80,-104.75
,Nifty100 Alpha 30,     18297.65,     18300.30,     18304.65,     18101.85,     18133.50,-164.15
,Nifty100 Enh ESG,      5307.35,      5303.55,      5305.70,      5233.60,      5239.65,-67.70
,Nifty200 Value 30,     14969.00,     14951.20,     14959.55,     14567.05,     14602.05,-366.95
,Nifty500 EW,     14394.35,     14393.05,     14399.30,     14106.35,     14128.35,-266.00
,Nifty Multi MQ 50,     41821.85,     41794.10,     41796.45,     41135.15,     41180.90,-640.95
,Nifty500 Value 50,     15827.95,     15808.35,     15816.40,     15411.45,     15445.95,-382.00
,Nifty Top 20 EW,      9702.90,      9688.65,      9702.65,      9615.20,      9623.85,-79.05
,Nifty CoreHousing,     15926.45,     15897.30,     15908.65,     15697.80,     15715.30,-211.15
,Nifty FinSerExBnk,     32415.25,     32426.90,     32432.30,     31865.00,     31951.65,-463.60
,Nifty Housing,     12020.85,     12010.60,     12019.05,     11812.90,     11826.55,-194.30
,Nifty IPO,      2046.05,      2044.55,      2046.30,      2006.85,      2009.65,-36.40
,Nifty MS Fin Serv,     21121.50,     21109.65,     21109.65,     20700.65,     20741.75,-379.75
,Nifty MS Ind Cons,     19250.50,     19245.00,     19262.45,     18901.15,     18928.75,-321.75
,Nifty MS IT Telcm,     10417.35,     10420.80,     10465.10,     10251.00,     10265.00,-152.35
,Nifty NonCyc Cons,     15882.75,     15872.90,     15899.10,     15723.60,     15745.15,-137.60
,Nifty Rural,     16247.85,     16236.25,     16237.75,     16053.55,     16087.30,-160.55
,Nifty Shariah 25,      8517.65,      8508.35,      8513.70,      8389.00,      8398.40,-119.25
,Nifty Trans Logis,     26086.35,     26057.95,     26143.90,     25842.45,     25889.90,-196.45
,Nifty50 Shariah,      4889.10,      4879.30,      4879.30,      4804.95,      4811.70,-77.40
,Nifty500 LMS Eql,     18244.65,     18238.65,     18244.45,     17917.45,     17939.10,-305.55
,Nifty500 Shariah,      7273.35,      7266.30,      7266.30,      7131.50,      7139.80,-133.55
,Nifty500 Qlty50,     19290.15,     19286.00,     19316.75,     18892.80,     18921.15,-369.00
,Nifty500 LowVol50,     23474.05,     23457.35,     23460.60,     23089.50,     23112.35,-361.70
,Nifty500 MQVLv50,     32157.20,     32113.55,     32115.70,     31452.20,     31497.85,-659.35
,Nifty500 Flexicap,     10722.30,     10714.25,     10735.80,     10595.55,     10607.15,-115.15
,Nifty TMMQ 50,     42440.25,     42391.60,     42394.45,     41641.45,     41684.70,-755.55
,Nifty FPI 150,      1632.95,      1631.40,      1631.70,      1607.25,      1608.65,-24.30
,Nifty SME Emerge,     14233.65,     14248.05,     14262.55,     13972.70,     13983.40,-250.25
,Nifty Internet,      1389.30,      1390.65,      1392.85,      1365.95,      1368.90,-20.40
,Nifty Chemicals,     29294.05,     29318.25,     29337.60,     28875.65,     28935.30,-358.75
,Nifty Waves,      2105.55,      2107.35,      2114.70,      2070.05,      2074.90,-30.65
,Nifty InfraLog,     11492.55,     11488.35,     11522.65,     11261.85,     11277.80,-214.75
,Nifty500 Health,     19164.60,     19148.75,     19148.75,     18872.40,     18893.65,-270.95
,India VIX,9.9500,9.9500,10.9900,9.4750,10.6000,0.6500

,ADVANCES,639
,DECLINES,2685
,UNCHANGED,78

,Total securities that have hit their price bands today,157

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,RELIANCE,EQ,      1504.20,      1470.60,-2.23,2441.00
,SILVERBEES,EQ,       234.36,       223.53,-4.62,2360.72
,HINDCOPPER,EQ,       551.25,       520.75,-5.53,2188.02
,ICICIBANK,EQ,      1427.70,      1435.00,0.51,2134.05
,HDFCBANK,EQ,       949.05,       946.70,-0.25,2077.96
,BALAMINES,EQ,      1070.50,      1223.50,14.29,1561.69
,BHEL,EQ,       303.55,       271.75,-10.48,1361.06
,TCS,EQ,      3295.60,      3203.90,-2.78,1335.76
,ITC,EQ,       341.25,       340.90,-0.10,1252.17
,HINDZINC,EQ,       630.00,       590.75,-6.23,1241.32
,BHARTIARTL,EQ,      2084.20,      2066.30,-0.86,1144.83
,VEDL,EQ,       622.20,       603.50,-3.01,1085.14
,ETERNAL,EQ,       280.95,       283.55,0.93,1084.28
,GROWW,EQ,       162.05,       160.51,-0.95,1015.06
,BSE,EQ,      2744.90,      2694.00,-1.85,1014.97
,KAYNES,EQ,      3831.30,      3719.90,-2.91,983.52
,DIXON,EQ,     11770.00,     11987.00,1.84,969.34
,IDEA,EQ,        11.46,        11.50,0.35,961.26
,LT,EQ,      4157.00,      4028.40,-3.09,949.36
,MEESHO,EQ,       173.13,       164.90,-4.75,948.83
,NATIONALUM,EQ,       352.60,       333.50,-5.42,931.38
,BEL,EQ,       415.65,       415.65,0.00,930.65
,CGPOWER,EQ,       636.95,       614.25,-3.56,824.15
,SENCO,EQ,       360.80,       346.30,-4.02,805.52
,CUPID,EQ,       433.80,       399.15,-7.99,723.90

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ETERNAL,EQ,       283.55,       280.95,0.93
,SBILIFE,EQ,      2082.90,      2070.80,0.58
,ICICIBANK,EQ,      1435.00,      1427.70,0.51
,BAJFINANCE,EQ,       971.95,       968.80,0.33

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,HINDALCO,EQ,       903.95,       938.45,-3.68
,JIOFIN,EQ,       293.55,       303.50,-3.28
,ONGC,EQ,       231.42,       239.06,-3.20
,WIPRO,EQ,       262.20,       270.80,-3.18
,LT,EQ,      4028.40,      4157.00,-3.09

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,0MOFSL26,N1,      1151.45,                     9211.60,8
,0MOFSL27,N3,      1154.57,                     5772.85,5
,0SCL26,YR,      1161.01,                    23272.60,20
,1003ISFL28,N4,       998.50,                   565667.75,566
,1003SCL30A,NV,       700.24,                     3501.20,5
,1015ECL29,NR,      1015.00,                   305137.01,301
,1018GS2026,GS,       105.25,                   126929.00,1206
,1025SCL34B,N1,      1010.00,                   101000.00,100
,1025UCL26A,N1,       984.55,                    14697.80,15
,1030SFIL28,NM,       675.70,                    41560.75,63
,1035UCL26,NA,       225.00,                      450.00,2
,1040UCL27B,N1,      1020.00,                     9180.00,9
,1050NFL26,N7,      1020.00,                    51266.00,51
,105IIFL29,N7,      1129.00,                    22580.00,20
,1060ECL29,NS,      1009.80,                    25245.00,25
,1075SCL34C,N1,      1073.80,                    61206.60,57
,1075WCA28,N0,      9572.95,                    28718.85,3
,10CAGL27,N5,      1012.00,                   167998.90,166
,10IIFL28,N4,      1018.20,                   256021.27,251
,10IIFL28A,NE,      1065.00,                     3195.00,3
,10ISFL26,N3,      1006.00,                    90540.00,90
,1102NFL26,N8,      1056.00,                    10560.00,10
,1119NFL27,ND,      1075.00,                     6450.00,6
,118VCCL27,N0,     97844.38,                   489221.90,5
,125VCCL31,N0,     96000.00,                   288000.00,3
,12AFIL27,N0,      9600.00,                   153628.00,16
,12AFIL27A,N0,      9655.00,                   126240.00,13
,12AFIL28,N0,      9764.54,                     9764.54,1
,12VCCL27,N0,     99000.00,                    99000.00,1
,12VCCL29B,N0,     99500.00,                   597000.00,6
,182D260326,TB,        98.53,                    19705.00,200
,20MICRONS,EQ,       201.01,                 27476136.89,135437
,21STCENMGM,EQ,        47.37,                    62286.17,1311
,360ONE,EQ,      1182.90,               1217413132.90,1029259
,364D050226,TB,        99.30,                   297910.00,3000
,364D061126,TB,        95.19,                    19037.00,200
,364D081026,TB,        95.61,                    19121.00,200
,364D100926,TB,        96.01,                    19201.00,200
,364D200826,TB,        96.32,                    19263.00,200
,364D291026,TB,        95.31,                    95310.00,1000
,3IINFOLTD,EQ,        16.20,                 11474747.73,702748
,3MINDIA,EQ,     34830.00,                 92097100.00,2631
,3PLAND,EQ,        36.68,                   145856.41,3965
,574GS2026,GS,       102.25,                      304.53,3
,5PAISA,EQ,       373.70,                 54193343.65,142558
,601GS2030,GS,       100.80,                    70520.50,701
,619GS2034,GS,        97.00,                    80704.00,832
,633GS2035,GS,        98.15,                    29445.00,300
,63MOONS,EQ,       679.65,                 87265492.40,126549
,648GS2035,GS,       100.01,                    10100.01,101
,664GS2027,GS,       100.90,                    10090.00,100
,664GS2035,GS,        98.06,                    59228.24,604
,667GS2035,GS,       104.37,                   199804.37,2001
,667GS2050,GS,        92.99,                    11623.75,125
,668GS2040,GS,        99.90,                   100299.60,1004
,676GS2061,GS,        95.00,                   594007.70,6252
,679GS2031,GS,       101.40,                   101400.00,1000
,68GS2060,GS,        92.32,                   111970.28,1198
,690GS2065,GS,        95.26,                  7670685.96,80480
,692GS2039,GS,        99.51,                   111151.00,1100
,695GS2061,GS,        94.93,                     9719.90,103
,697GR2034,GS,       100.48,                      703.36,7
,699GS2051,GS,        97.40,                     1948.00,20
,702GS2027,GS,       102.00,                     5803.80,57
,704GS2029,GS,       103.00,                    41000.00,400
,706GS2028,GS,       103.50,                  1480050.00,14300
,709GS2054,GS,       100.20,                  1346973.46,13443
,709GS2074,GS,        96.90,                  3567725.40,36804
,709TS58,SG,        95.29,                     9529.00,100
,710GS2029,GS,       104.70,                  6921876.00,66400
,714CG32,SG,        96.70,                     9670.00,100
,716GS2050,GS,       102.98,                   165903.34,1611
,717GS2030,GS,       104.45,                    19845.50,190
,718GS2033,GS,       105.25,                   105250.00,1000
,718GS2037,GS,       105.60,                  1289915.00,12200
,71MH33,SG,        94.08,                     9408.00,100
,723GS2039,GS,       102.51,                    71762.00,700
,724GS2055,GS,       102.00,                   193892.14,1901
,725GS2063,GS,        99.10,                  5319968.76,53600
,726GS2032,GS,       105.40,                  1054000.00,10000
,726GS2033,GS,       109.00,                      109.00,1
,727GS2026,GS,       102.25,                      102.25,1
,729IRFC26,NN,      1020.50,                    30615.00,30
,732GS2030,GS,       104.79,                  3730524.00,35600
,733GS2026,GS,       101.83,                    11303.13,111
,734GS2064,GS,       101.08,                  3890612.35,38489
,735NABAR31,N1,      1143.00,                   342920.00,300
,735NHAI31,N9,      1142.59,                  4025189.14,3534
,737GR2054,GS,       102.85,                      102.85,1
,737GS2028,GS,       104.08,                   174425.77,1676
,738GS2027,GS,       102.60,                115727719.40,1128394
,739TN42,SG,       100.70,                    10070.00,100
,73GS2053,GS,        99.76,                   498841.59,5000
,740IIFCL33,N1,      1115.00,                  7685390.00,6910
,741GS2036,GS,       104.50,                  1213519.55,11613
,743TS33,SG,        98.23,                     9823.00,100
,746GS2073,GS,       101.78,                  1426889.27,14018
,74GS2062,GS,       101.99,                     6128.01,60
,753IRFC30,NJ,      1095.07,                  1748783.20,1598
,754GS2036,GS,       106.19,                 19814495.24,186559
,758GJ32,SG,        98.00,                     9800.00,100
,760PFCL35,N3,      1182.00,                    17712.00,15
,762NTPC35F,ND,      1190.00,                     1190.00,1
,764HUDCO31,N8,      1162.14,                   371984.51,320
,764IRFC31,NO,      1108.54,                    83156.07,75
,764NABAR31,N2,      1155.29,                   814758.55,706
,769GS2043,GS,       106.70,                     2134.00,20
,769HUDCO31,N9,      1100.00,                   500485.70,455
,769NHAI31,NE,      1115.00,                  2867560.70,2571
,76NHAI31,NA,      1146.58,                  6592982.58,5748
,772GS2049,GS,       104.01,                      104.01,1
,774IREDA31,N7,      1089.24,                   659521.38,605
,77TS38,SG,        98.80,                   108680.00,1100
,789MH32,SG,       100.00,                   140000.00,1400
,79NHIT35,N1,       312.00,                   319780.20,1025
,79NHIT40,N2,       311.02,                      311.02,1
,79NHIT47,N3,       421.13,                    63035.37,149
,810IRFC27,N2,      1048.50,                   304485.00,290
,812REC27,NI,      1071.01,                   321252.00,300
,81TCHF28,N8,      1030.00,                    13390.00,13
,82HUDCO27,N2,      1106.11,                  1217111.80,1100
,830NHAI27,N2,      1048.56,                 19199278.92,18303
,842IIFL26,NL,       987.27,                    65136.06,66
,84TCHF28,NA,      1016.99,                   316285.74,311
,850CIFCL26,NE,      1004.00,                     7028.00,7
,850IIFL27,NA,       989.80,                    33653.20,34
,85IFL26,NX,      1228.00,                    24560.00,20
,865IFL28,NZ,       980.00,                  1033895.70,1055
,865IIFL28,NS,       985.42,                   473725.50,481
,865IRFC29,NA,      1156.37,                   839511.10,726
,865LTF26,NN,      1011.73,                   748036.54,739
,865SCL26,N8,      1020.00,                    10200.00,10
,865SCL27,N4,       985.00,                   217685.00,221
,865TCAPS27,N8,      1045.00,                   386650.00,370
,871REC28,N9,      1094.00,                   481280.00,440
,872MMFSL26,N1,      1012.00,                     1012.00,1
,875CIFC23B,NJ,      1080.50,                     1080.50,1
,875IHFL29,ND,       980.00,                    16660.00,17
,875NHAI29,N6,      1183.09,                  9151630.10,7755
,876HUDCO28,ND,      1111.00,                   962104.34,866
,87LTF27,NH,      1030.00,                    43380.00,42
,880IREDA29,N5,      1161.00,                   232200.00,200
,880IREDA34,N6,      1298.10,                   129810.00,100
,883GS2041,GS,       119.00,                    31178.00,262
,885SCL26,N9,      1000.55,                    10005.50,10
,886REC34,NG,      1250.00,                     1250.00,1
,888IRFC29,NE,      1165.06,                   500980.00,430
,890SFIL23A,NZ,       660.00,                     6600.00,10
,891IIFCL34,N4,      1220.25,                   668590.00,544
,891NTPC33,N6,      1226.10,                   653487.44,532
,892PFCL33,N8,      1239.00,                   185832.80,150
,895AEL27,N9,      1038.19,                   106376.19,101
,897GS2030,GS,       113.15,                   210232.70,1858
,897MOFSL29,N4,      1018.00,                    82458.00,81
,898LTF29,N7,      1061.00,                    55190.00,52
,8ABCL26,N2,      1012.00,                    25300.00,25
,901HUDCO34,NE,      1245.00,                    64851.36,52
,901NHB34,N6,      6241.15,                  1163361.30,186
,910TCAP28,NA,      1054.70,                   234169.90,222
,915APSBC29,N0,    101610.71,                   304832.13,3
,915APSBC31,N0,    101871.64,                   101871.64,1
,915APSBC32,N0,    101940.20,                   203880.40,2
,915SCL26,NE,      1018.00,                    30540.00,30
,91D050326,TB,        98.87,                   504237.00,5100
,91D120226,TB,        99.32,                    59586.00,600
,91D120326,TB,        98.74,                     9874.00,100
,91D190226,TB,        99.10,                    19824.00,200
,91D230126,TB,        99.69,                     9969.00,100
,91D260226,TB,        99.26,                   118806.00,1200
,91D270326,TB,        99.00,                     9900.00,100
,91D290126,TB,        99.57,                     9957.00,100
,91MOFSL27,N2,      1065.00,                    30880.00,29
,925SCL2028,N8,      1000.00,                    48000.00,48
,925SCL30A,NH,       999.00,                      999.00,1
,92GS2030,GS,       113.93,                 10741330.87,93882
,930AEL30,NF,      1066.83,                   266525.00,250
,930APMD27,N0,    102299.11,                   102299.11,1
,930APMD31,N0,    103926.01,                   519630.05,5
,930APMD35,N0,    105000.00,                   105000.00,1
,930SFL28,YP,      1100.00,                    19800.00,18
,932AEL27,N3,      1040.00,                     5200.00,5
,935TSI31,N0,    103013.75,                   515068.75,5
,943ECL28,NJ,       996.00,                   129338.50,130
,948SCL26D,AI,       340.00,                     3400.00,10
,94SFL28,YL,      1079.00,                     5395.00,5
,950ISF27A,N0,     96340.00,                    96340.00,1
,950ISF27C,N0,      9900.00,                   217720.00,22
,957ICCL25,YW,      1051.00,                    43091.00,41
,957NIDO26,N5,      1000.00,                   144880.00,145
,965AEL27,N4,      1045.00,                   127482.00,122
,96IIFL28,N5,       995.56,                  1289413.04,1295
,96IIFL28A,NF,       996.03,                  1048540.47,1052
,96SFIL24A,NB,       996.00,                    69864.50,70
,971SCL29,Z0,       970.00,                   970000.00,1000
,975IIFL28,Y0,      1076.04,                    73170.72,68
,97SFL28,YS,      1062.00,                    15945.00,15
,985ECL28,NK,      1010.10,                    10101.00,10
,990SCL26I,AV,       795.60,                    39780.00,50
,99AEL29,N7,      1070.00,                   107000.00,100
,9AEL30,NE,      1013.55,                   405608.12,400
,9IHFL27,N1,      1002.55,                     5012.75,5
,9MMFSML,N2,      1055.89,                   379029.90,359
,9PCHFL31A,NA,      1046.00,                    26150.00,25
,9SCL26BA,NA,      1013.00,                     8104.00,8
,A2ZINFRA,EQ,        14.86,                  4883715.67,316854
,AAATECH,BE,        98.39,                  2897716.74,30061
,AADHARHFC,EQ,       488.00,                 52888994.95,107965
,AAKAAR,SM,        62.75,                  1104880.00,17600
,AAKASH,EQ,         8.62,                   363192.12,42008
,AARADHYA,SM,       134.00,                  1778460.00,13200
,AAREYDRUGS,EQ,        67.85,                 27555698.49,403139
,AARON,EQ,       168.79,                   977709.72,5754
,AARTECH,EQ,        54.87,                  4850435.48,87643
,AARTIDRUGS,EQ,       392.80,                 41290844.45,104458
,AARTIIND,EQ,       368.65,                139086544.05,374128
,AARTIPHARM,EQ,       730.35,                 56409933.75,76670
,AARTISURF,EQ,       376.15,                  3165590.00,8398
,AARVI,EQ,       136.40,                 14770881.30,108587
,AATMAJ,SM,        24.00,                    48000.00,2000
,AAVAS,EQ,      1459.90,                156209514.90,107213
,ABAN,BE,        18.71,                  2024213.06,107480
,ABBOTINDIA,EQ,     28340.00,                 81846415.00,2884
,ABCAPITAL,EQ,       358.55,                992705201.95,2771525
,ABCOTS,EQ,       411.40,                 20734996.30,50483
,ABDL,EQ,       515.20,                443935192.65,854295
,ABFRL,EQ,        75.14,                246368902.96,3219197
,ABGSEC,EQ,       111.45,                     1114.64,10
,ABHAPOWER,SM,        34.35,                   387120.00,11200
,ABINFRA,EQ,        19.27,                  6817036.08,351983
,ABLBL,EQ,       118.00,                 57568005.44,484409
,ABMINTLLTD,EQ,        39.58,                    66868.78,1665
,ABREL,EQ,      1633.80,                105146760.20,64095
,ABSLAMC,EQ,       818.65,                225189646.90,271117
