,19-Nov-2025
The Nifty witnessed an intraday movement of about 218.45 points.The closing index was 0.55 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 98010.09
, Traded Quantity (in Lakhs), 44996.50
, Number of Trades, 31382569
, Total Market Capitalisation (Rs. Crores), 47328188.96

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty Ind Defence,      8251.30,      8260.85,      8268.00,      8193.10,      8250.20,-1.10
,Nifty Ind Tourism,      8885.95,      8876.55,      8897.75,      8836.65,      8883.90,-2.05
,Nifty Capital Mkt,      4717.20,      4717.75,      4783.60,      4704.35,      4770.20,53.00
,Nifty500Momentm50,     54166.05,     54221.30,     54507.90,     54040.25,     54463.00,296.95
,NiftyMS400 MQ 100,     49352.10,     49379.75,     49622.15,     49243.90,     49548.70,196.60
,NiftySml250MQ 100,     45283.35,     45309.55,     45358.40,     45137.55,     45273.75,-9.60
,Nifty Top 10 EW,      9865.75,      9875.20,      9948.25,      9857.30,      9942.65,76.90
,Nifty AQL 30,     22858.55,     22882.90,     22938.60,     22823.70,     22924.65,66.10
,Nifty AQLV 30,     21203.15,     21229.20,     21343.55,     21184.10,     21321.90,118.75
,Nifty EV,      3121.55,      3120.75,      3138.75,      3114.40,      3135.45,13.90
,Nifty HighBeta 50,      3989.45,      3991.65,      3997.55,      3969.25,      3985.55,-3.90
,Nifty New Consump,     12147.45,     12149.15,     12186.70,     12108.15,     12177.00,29.55
,Nifty Corp MAATR,     38260.30,     38294.90,     38453.40,     38150.10,     38326.55,66.25
,Nifty Low Vol 50,     25535.05,     25572.40,     25629.20,     25492.40,     25606.60,71.55
,Nifty Mobility,     23043.80,     23048.40,     23114.90,     22967.40,     23055.40,11.60
,Nifty Qlty LV 30,     17581.60,     17600.65,     17663.65,     17563.45,     17651.95,70.35
,Nifty Sml250 Q50,     26110.75,     26128.10,     26141.25,     26034.30,     26080.40,-30.35
,Nifty Top 15 EW,     10906.15,     10913.10,     10983.80,     10891.90,     10975.10,68.95
,Nifty100 Alpha 30,     18425.40,     18424.70,     18502.75,     18358.85,     18496.10,70.70
,Nifty100 Enh ESG,      5170.75,      5175.35,      5211.60,      5164.60,      5208.10,37.35
,Nifty200 Value 30,     14235.90,     14243.95,     14252.20,     14176.30,     14218.20,-17.70
,Nifty500 EW,     14439.05,     14443.75,     14446.30,     14390.20,     14428.85,-10.20
,Nifty Multi MQ 50,     42619.90,     42643.90,     42939.55,     42520.75,     42898.80,278.90
,Nifty500 Value 50,     15191.55,     15195.05,     15204.15,     15121.35,     15149.40,-42.15
,Nifty Top 20 EW,      9606.90,      9611.35,      9691.60,      9588.90,      9683.55,76.65
,Nifty CoreHousing,     16027.10,     16037.70,     16056.70,     15955.45,     15994.10,-33.00
,Nifty FinSerExBnk,     31777.80,     31778.30,     31876.35,     31644.60,     31808.20,30.40
,Nifty Housing,     11847.00,     11857.00,     11869.25,     11804.80,     11859.20,12.20
,Nifty IPO,      2107.10,      2101.00,      2107.55,      2096.45,      2102.25,-4.85
,Nifty MS Fin Serv,     20524.60,     20542.55,     20663.00,     20426.75,     20604.10,79.50
,Nifty MS Ind Cons,     19675.45,     19697.40,     19733.55,     19630.95,     19661.50,-13.95
,Nifty MS IT Telcm,     10114.80,     10125.15,     10345.20,     10123.00,     10325.05,210.25
,Nifty NonCyc Cons,     16404.15,     16404.10,     16463.05,     16371.95,     16450.80,46.65
,Nifty Rural,     16101.50,     16113.95,     16128.40,     16066.35,     16116.40,14.90
,Nifty Shariah 25,      8410.20,      8424.10,      8512.05,      8412.10,      8498.90,88.70
,Nifty Trans Logis,     25914.20,     25913.70,     26012.20,     25815.15,     25950.60,36.40
,Nifty50 Shariah,      4690.20,      4698.50,      4776.65,      4692.55,      4767.20,77.00
,Nifty500 LMS Eql,     18182.80,     18188.65,     18220.45,     18130.60,     18205.70,22.90
,Nifty500 Shariah,      7125.40,      7132.70,      7191.35,      7123.00,      7182.70,57.30
,Nifty500 Qlty50,     19339.50,     19347.90,     19446.15,     19302.05,     19430.05,90.55
,Nifty500 LowVol50,     22732.05,     22758.00,     22791.35,     22675.65,     22768.80,36.75
,Nifty500 MQVLv50,     32091.75,     32117.95,     32138.15,     31962.60,     32029.50,-62.25
,Nifty500 Flexicap,     10793.20,     10797.30,     10884.85,     10775.80,     10866.00,72.80
,Nifty TMMQ 50,     43283.80,     43333.15,     43496.85,     43206.50,     43461.30,177.50
,Nifty FPI 150,      1608.85,      1609.55,      1617.75,      1605.50,      1616.30,7.45
,Nifty SME Emerge,     15502.45,     15519.30,     15561.10,     15474.85,     15500.15,-2.30
,Nifty Internet,      1457.15,      1457.15,      1470.35,      1451.80,      1466.80,9.65
,Nifty Chemicals,     29073.90,     29166.15,     29194.15,     28951.40,     29025.00,-48.90
,Nifty Waves,      1982.25,      1989.15,      1989.95,      1977.10,      1980.75,-1.50
,Nifty InfraLog,     11618.75,     11624.45,     11628.05,     11556.65,     11600.10,-18.65
,Nifty500 Health,     18995.40,     19027.25,     19071.90,     18930.60,     19046.20,50.80
,India VIX,12.0950,12.0950,12.3750,10.7650,11.9725,-0.1225

,ADVANCES,1489
,DECLINES,1801
,UNCHANGED,74

,Total securities that have hit their price bands today,162

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR,VALUE(Rs Crs)
,TENNIND,EQ,       397.00,       490.80,23.63,5101.32
,GROWW,EQ,       188.77,       169.89,-10.00,2522.21
,PWL,EQ,       155.24,       143.28,-7.70,2368.53
,HDFCBANK,EQ,       992.45,       994.60,0.22,1960.92
,BSE,EQ,      2834.10,      2898.30,2.27,1759.74
,INFY,EQ,      1486.40,      1541.10,3.68,1681.74
,BHARTIARTL,EQ,      2149.20,      2159.80,0.49,1597.16
,ICICIBANK,EQ,      1373.40,      1383.10,0.71,1433.96
,JPPOWER,EQ,        17.64,        20.27,14.91,1291.66
,SAMMAANCAP,EQ,       182.76,       159.55,-12.70,1123.53
,AVANTIFEED,EQ,       766.90,       841.65,9.75,1106.06
,HCLTECH,EQ,      1595.20,      1662.60,4.23,1046.78
,TCS,EQ,      3087.10,      3147.70,1.96,988.38
,RELIANCE,EQ,      1519.40,      1518.90,-0.03,864.46
,TECHM,EQ,      1422.00,      1433.90,0.84,829.35
,SBIN,EQ,       972.45,       982.75,1.06,811.97
,EMMVEE,EQ,       219.40,       236.28,7.69,795.10
,WAAREEENER,EQ,      3281.90,      3174.40,-3.28,770.26
,MAXHEALTH,EQ,      1116.70,      1164.40,4.27,688.18
,IDEA,EQ,        10.74,        10.69,-0.47,673.32
,SOUTHBANK,EQ,        39.24,        41.08,4.69,653.50
,TMPV,EQ,       371.30,       360.85,-2.81,649.62
,HBLENGINE,EQ,      1028.70,       935.40,-9.07,627.84
,TITAN,EQ,      3879.20,      3933.10,1.39,617.68
,M&M,EQ,      3694.80,      3722.50,0.75,604.78

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,MAXHEALTH,EQ,      1164.40,      1116.70,4.27
,HCLTECH,EQ,      1662.60,      1595.20,4.23
,INFY,EQ,      1541.10,      1486.40,3.68
,WIPRO,EQ,       246.07,       240.90,2.15
,TCS,EQ,      3147.70,      3087.10,1.96

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TMPV,EQ,       360.85,       371.30,-2.81
,COALINDIA,EQ,       379.05,       383.95,-1.28
,MARUTI,EQ,     15768.00,     15930.00,-1.02
,BAJFINANCE,EQ,      1005.60,      1013.60,-0.79
,HINDALCO,EQ,       790.95,       797.15,-0.78

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE,TRADED QUANTITY
,1003ISFL28,N4,      1014.17,                   414420.03,413
,1015ECL29,NR,      1015.00,                   375660.20,370
,1015SCL30,N1,      1030.00,                   516030.00,501
,1015UCL26,N1,      1001.00,                   947677.47,954
,1018GS2026,GS,       106.25,                    44940.35,423
,1025SCL34,Z8,       994.00,                    33796.00,34
,1025SCL34A,ZT,       950.00,                    30466.00,32
,1025SCL35A,N1,       909.00,                    13635.00,15
,1025UCL26A,N1,       991.00,                    19090.00,19
,1025VCCL28,N0,     95094.00,                    95094.00,1
,1035UCL26,NA,       910.00,                    26390.00,29
,1040NFL26,NA,      1000.10,                     9962.87,10
,1040UCL27B,N1,      1020.00,                    33466.38,33
,1050NFL26,N7,      1008.00,                   403114.00,400
,1050SCL31,ZP,      1000.00,                   184695.80,190
,1050UCL28,NH,      1000.00,                   200529.20,200
,105IIFL29,N7,      1044.00,                   109620.00,105
,105UCL2026,NB,      1000.01,                    46004.06,46
,1060ECL29,NS,      1127.00,                   157780.00,140
,1065NFL27,NC,      1006.48,                   216927.02,215
,1075SCL33A,N2,       901.00,                     2703.00,3
,10IIFL28,N4,      1013.99,                    29254.09,29
,10IIFL28A,NE,      1050.05,                  2596346.71,2470
,10ISFL26,N3,      1083.00,                   250173.00,231
,10NIDO26,N6,      1020.73,                   427947.96,418
,10UCL26,ND,      1000.00,                    59176.28,60
,111ESFB31,N0,     98479.00,                   196958.00,2
,118VCCL27B,N0,    100310.13,                  1907024.32,19
,12AFIL27A,N0,      9965.00,                    39860.00,4
,12AFIL28,N0,      9810.00,                   156965.00,16
,12VCCL27D,N0,     98990.00,                   197980.00,2
,12VCCL29B,N0,     99999.50,                   399998.00,4
,182D080126,TB,        98.86,                     9886.00,100
,182D120326,TB,        97.86,                   489300.00,5000
,182D140526,TB,        96.95,                    87255.00,900
,182D220126,TB,        98.61,                     9861.00,100
,20MICRONS,EQ,       194.67,                  7228482.76,37242
,21STCENMGM,EQ,        40.71,                   353833.67,8682
,360ONE,EQ,      1119.20,               1192387107.70,1078355
,364D061126,TB,        94.60,                   283800.00,3000
,364D100926,TB,        95.14,                    66598.00,700
,364D271125,TB,        99.78,                     9978.00,100
,3IINFOLTD,EQ,        17.43,                  5772078.35,331798
,3MINDIA,EQ,     35970.00,                123587510.00,3435
,3PLAND,EQ,        39.66,                   142497.72,3593
,574GS2026,GS,        99.17,                       99.17,1
,5PAISA,EQ,       333.65,                239166990.40,714488
,619GS2034,GS,        96.51,                     8118.60,84
,633GS2035,GS,       100.00,                   176679.00,1765
,63MOONS,EQ,       720.05,                 44149165.80,60605
,645GS2029,GS,       100.93,                      201.86,2
,648GS2035,GS,        99.90,                    15882.10,159
,654GS2032,GS,       102.13,                   210387.80,2060
,664GS2027,GS,       102.85,                    20570.00,200
,667GS2050,GS,        96.75,                   290250.00,3000
,668GS2040,GS,        99.75,                    19950.00,200
,676GS2061,GS,        94.49,                      755.92,8
,679GS2034A,GS,       101.02,                    10102.00,100
,68GS2060,GS,        96.00,                    38873.63,404
,690GS2065,GS,        95.00,                 15672164.25,164945
,695GS2061,GS,        98.90,                  3894194.00,39472
,699GS2051,GS,       101.00,                  2020813.94,20008
,702GS2027,GS,       105.00,                   151200.00,1440
,706GS2028,GS,       102.70,                   125191.30,1219
,709GS2054,GS,        99.98,                   994417.60,9946
,709GS2074,GS,        99.61,                 23372362.57,234612
,710GS2029,GS,       103.33,                  1595477.20,15440
,717GS2030,GS,       104.50,                   928850.00,8900
,718GS2033,GS,       104.85,                    10485.00,100
,718GS2037,GS,       105.55,                      105.55,1
,719GS2060,GS,       100.00,                    35000.00,350
,71GS2034,GS,       103.90,                   124678.00,1200
,724GS2055,GS,       101.65,                    23656.45,233
,725GS2063,GS,       102.04,                 43273539.87,424221
,725IRFC35,NH,      1173.98,                   436949.00,375
,726GS2029,GS,       104.00,                    51022.00,492
,726GS2032,GS,       105.70,                   100655.00,954
,729IRFC26,NN,      1029.99,                    41199.60,40
,729NHAI26,NC,      1011.21,                   136513.75,135
,732GS2030,GS,       103.78,                    42494.00,410
,732IRFC25,NI,      1008.00,                    60530.00,60
,733GS2026,GS,       101.50,                   162400.00,1600
,734GS2064,GS,       100.46,                  3759695.40,37384
,734IRFC28,N4,      1046.22,                   229123.30,219
,735IRFC31,NM,      1152.00,                    11520.00,10
,737GS2028,GS,       104.65,                  1107742.95,10588
,738GS2027,GS,       105.52,                 22181061.30,209853
,738REC27TF,N2,      1035.06,                 36261845.59,35073
,739NHAI26,N8,      1045.06,                   545211.29,521
,73GS2053,GS,       103.79,                   114172.00,1100
,740IIFCL33,N1,      1185.00,                   479185.00,405
,743REC35,NH,      1155.00,                  1337828.30,1162
,744TS45,SG,        90.76,                     9076.00,100
,745RJ33,SG,       100.03,                    10003.00,100
,746GS2073,GS,       101.28,                  3482511.19,34377
,74GS2035,GS,       102.50,                   268303.50,2600
,74GS2062,GS,       101.89,                  1048543.95,10293
,750IRFC35,NK,      1172.58,                     8198.12,7
,751HUDCO28,N5,      1099.30,                   549594.00,500
,753IRFC30,NJ,      1096.90,                   225571.90,206
,754GS2036,GS,       109.83,                 96448117.12,878351
,759GS2026,GS,       101.30,                      202.60,2
,75GS2034,GS,       104.03,                  1040350.00,10000
,764HUDCO31,N8,      1158.75,                     9263.00,8
,764IRFC31,NO,      1101.64,                  1257630.59,1141
,764NABAR31,N2,      1147.97,                  2709939.91,2369
,769HUDCO31,N9,      1169.50,                  1252586.30,1071
,769NHAI31,NE,      1107.51,                  3704652.76,3341
,76NHAI31,NA,      1142.00,                  3689991.59,3229
,775AP29,SG,       101.00,                    50500.00,500
,77AP29A,SG,       100.60,                    10060.00,100
,788MP33,SG,       100.40,                   150600.00,1500
,797IGT31,NL,      1010.00,                   102403.01,101
,79NHIT35,N1,       309.92,                   485545.50,1566
,79NHIT40,N2,       312.00,                    21579.00,69
,79NHIT47,N3,       420.01,                   146161.10,348
,810IRFC27,N2,      1041.79,                  1551138.70,1489
,812REC27,NI,      1064.54,                  2726548.90,2560
,81TCHF28,N8,      1012.00,                   227902.00,225
,824GS2027,GS,       104.50,                    23930.50,229
,82HUDCO27,N2,      1093.44,                  1092914.00,1000
,82IGT31,NJ,      1055.89,                   713263.80,676
,830NHAI27,N2,      1043.54,                  1217285.67,1167
,830PFCL27,N5,      1042.94,                    57361.70,55
,840CIFCL28,N4,      1044.00,                     1044.00,1
,842IIFL26,NL,       987.01,                   427798.88,433
,843IHFL29,NC,       978.00,                   587956.00,602
,846REC28,N6,      1099.80,                    10998.00,10
,84TCHF28,NA,      1072.30,                     5361.50,5
,850NHAI29,N5,      1164.70,                   449574.20,386
,85CIFC27,NL,      1064.70,                   210020.00,195
,862REC33,NA,      1190.00,                  1190000.00,1000
,865IFL28,NZ,       983.00,                    40303.00,41
,865IIFL28,NS,       980.57,                  2793078.55,2855
,865IRFC29,NA,      1140.45,                  1001364.03,876
,865LTF26,NN,      1086.99,                    65219.80,60
,865SCL26,N8,       996.00,                    14940.00,15
,865TCAPS27,N8,      1036.00,                    15540.00,15
,871REC28,N9,      1084.11,                  3871915.01,3569
,872MMFSL26,N1,      1024.40,                   128051.00,125
,875NHAI29,N6,      1193.73,                  1161999.85,972
,875SFL27,ZF,      1025.00,                    89978.85,90
,876HUDCO28,ND,      1092.00,                   561341.49,514
,880IREDA29,N5,      1170.32,                     5845.82,5
,880IREDA34,N6,      1280.00,                   704700.00,550
,883GS2041,GS,       118.65,                    27645.45,233
,885AEL28,NB,      1019.99,                    26464.75,26
,888IHFL25F,NC,      1070.20,                     2140.40,2
,888IRFC29,NE,      1160.00,                     2320.00,2
,888REC29,NF,      1096.11,                  2925652.54,2661
,888SCL28,NA,       970.00,                     9700.00,10
,889SCL28,NU,       970.00,                    97000.00,100
,891IIFCL34,N4,      1323.00,                   836979.18,631
,891NTPC33,N6,      1326.41,                   604177.80,459
,892PFCL33,N8,      1224.05,                  3208035.21,2621
,895AEL27,N9,      1037.99,                    92032.10,90
,897GS2030,GS,       114.90,                  1149000.00,10000
,898LTF29,N7,      1067.00,                   314186.50,296
,8SMC29,N1,       505.00,                    30807.00,61
,8SMC30,N2,       505.11,                    10102.20,20
,901HUDCO34,NE,      1321.00,                  2053195.73,1561
,901NHB34,N6,      6661.32,                   720206.50,109
,902SCL28,N1,       999.98,                      999.98,1
,903SFL28,YI,      1049.00,                   458393.00,437
,910TCAP28,NA,      1053.00,                    15795.00,15
,915AEL28,NC,      1027.39,                   263147.71,256
,915SCL26,NE,       997.01,                    56830.47,57
,91D020126,TB,        99.25,                     9925.00,100
,91D111225,TB,        99.67,                   506532.00,5100
,91D120226,TB,        98.23,                    88408.00,900
,91D150126,TB,        99.00,                     9900.00,100
,91D181225,TB,        99.45,                   109395.00,1100
,91D290126,TB,        98.94,                   997044.00,10100
,925AEL26,N1,      1034.99,                     6119.97,6
,925CAGL26,N9,       993.00,                     2979.00,3
,925SCL26B,YQ,       987.98,                    19759.60,20
,925SCL26W,N1,       979.08,                     9790.80,10
,92GS2030,GS,       113.80,                  2288769.55,20097
,930AEL30,NF,      1045.08,                   654193.66,625
,930APMD31,N0,    102512.73,                   512563.65,5
,930APMD33,N0,    103382.53,                   413530.12,4
,932AEL27,N3,      1030.00,                    20600.00,20
,935LTF29,N5,      1100.01,                    11020.09,10
,935TSI31,N0,    103883.14,                   519415.70,5
,943ECL28,NJ,       990.20,                   904960.37,913
,948SCL26I,AX,       356.00,                     3560.00,10
,94SFL28,YL,      1066.00,                     2131.00,2
,955SCL35,NO,       930.00,                     9300.00,10
,956AEL29,N6,      1051.01,                    19969.19,19
,957ICCL25,YW,      1084.00,                   118835.00,110
,957ISFL26,N2,       995.00,                    76615.00,77
,957SFIL28,NW,      1235.55,                    12355.50,10
,960IIFLS26,N9,      1019.10,                    10191.00,10
,960ISFL25,N1,      1085.20,                    41237.60,38
,965AEL27,N4,      1033.50,                   369069.70,357
,965SCL25B,Y1,      1082.00,                   131957.36,122
,965SCL26,YO,      1070.99,                     1070.99,1
,965SCL26F,N1,       989.60,                    15833.60,16
,96IIFL28,N5,       995.01,                  5676667.95,5708
,96IIFL28A,NF,       993.60,                  2787389.83,2805
,971SCL28,AN,       570.00,                     1240.00,2
,97SFL28,YS,      1069.49,                   607523.23,568
,985ECL28,NK,      1005.11,                    78398.58,78
,985SFIL28,NO,       580.50,                    15110.00,25
,98SCL27,ZX,      1283.00,                   128300.00,100
,990SCL27B,N1,      1000.00,                   100000.00,100
,995SCL2035,NM,      1000.00,                    27244.00,28
,99AEL29,N7,      1060.00,                    21200.00,20
,9IIFL26,NV,      1042.92,                     3128.76,3
,9IIFL28,Y0,      1005.00,                   100500.00,100
,9IIFL28A,NT,      1053.00,                   384177.00,365
,9PCHFL31A,NA,      1021.24,                   785611.25,767
,9SCL26BA,NA,       986.70,                   318706.05,323
,9SCL27,N2,       981.50,                    29458.25,30
,A2ZINFRA,EQ,        17.70,                  2168123.60,123007
,AAATECH,BE,        91.50,                  1542156.56,17077
,AADHARHFC,EQ,       488.20,                143685386.85,292611
,AAKAAR,SM,        78.35,                  3031600.00,38400
,AAKASH,EQ,         8.89,                   606079.13,68165
,AARADHYA,ST,       129.20,                   620220.00,4800
,AAREYDRUGS,BE,        96.50,                  5004498.35,51909
,AARON,EQ,       186.63,                  3003689.54,16025
,AARTECH,EQ,        50.26,                   732830.61,14469
,AARTIDRUGS,EQ,       451.15,                 81550820.20,180274
,AARTIIND,EQ,       390.20,                130035890.80,333594
,AARTIPHARM,EQ,       708.30,                245585261.45,351380
,AARTISURF,EQ,       447.05,                  3568589.80,7884
,AARVI,EQ,       128.14,                 10048669.33,77433
,AATMAJ,SM,        19.70,                   237100.00,12000
,AAVAS,EQ,      1643.10,                377294860.90,229714
,ABAN,BE,        35.85,                  1139950.32,31720
,ABBOTINDIA,EQ,     29530.00,                296017375.00,10018
,ABCAPITAL,EQ,       330.65,                637320318.55,1918944
,ABCOTS,EQ,       416.40,                  2806309.70,6747
,ABDL,EQ,       660.75,                317507270.40,478141
,ABFRL,EQ,        78.07,                190669130.86,2429773
