,24-Sep-2025
The Nifty witnessed an intraday movement of about 122.4 points.The closing index was 0.45 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 94297.85
, Traded Quantity (in Lakhs), 36952.33
, Number of Trades, 31103662
, Total Market Capitalisation (Rs. Crores), 45722076.68

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty PSE,      9863.95,      9861.95,      9889.05,      9823.10,      9829.55,-34.4
,Nifty PSU Bank,      7451.10,      7493.75,      7567.50,      7420.65,      7431.95,-19.15
,Nifty Serv Sector,     32715.45,     32602.00,     32668.70,     32441.75,     32533.05,-182.4
,India VIX,10.6250,10.6250,10.8925,10.1125,10.5225,-0.1025
,Nifty Auto,     27321.95,     27319.50,     27326.90,     26990.75,     27007.60,-314.35
,Nifty Metal,     10129.05,     10118.15,     10153.65,     10050.10,     10060.10,-68.95
,Nifty Media,      1616.55,      1618.30,      1620.35,      1600.70,      1603.50,-13.05
,NIFTY SMLCAP 100,     18191.75,     18201.95,     18237.25,     18047.95,     18069.55,-122.2
,Nifty 200,     14087.20,     14062.90,     14079.60,     13987.45,     13996.20,-91
,Nifty Div Opps 50,      6007.30,      6001.75,      6016.50,      5982.90,      5990.20,-17.1
,Nifty Commodities,      9101.10,      9101.05,      9111.20,      9029.40,      9034.95,-66.15
,Nifty Consumption,     12394.20,     12383.80,     12396.90,     12312.60,     12318.25,-75.95
,Nifty Fin Service,     26559.50,     26471.20,     26532.85,     26308.35,     26388.45,-171.05
,Nifty50 Div Point,       210.91,       210.91,       210.91,       210.91,       210.91,0
,Nifty100 Liq 15,      7279.90,      7269.25,      7282.90,      7245.60,      7251.55,-28.35
,Nifty CPSE,      6513.60,      6514.40,      6555.30,      6494.20,      6526.60,13
,Nifty GrowSect 15,     11968.40,     11945.75,     11962.90,     11904.70,     11914.30,-54.1
,Nifty50 PR 2x Lev,     13861.25,     13792.25,     13833.55,     13703.20,     13735.15,-126.1
,Nifty50 PR 1x Inv,       205.00,       205.55,       206.20,       205.25,       205.95,.95
,Nifty50 TR 2x Lev,     20680.10,     20577.15,     20638.75,     20444.30,     20491.95,-188.15
,Nifty50 TR 1x Inv,       168.00,       168.40,       168.95,       168.15,       168.75,.75
,Nifty50 Value 20,     12768.00,     12746.10,     12771.75,     12705.75,     12720.20,-47.8
,Nifty Mid Liq 15,     15403.45,     15381.85,     15397.95,     15149.30,     15170.25,-233.2
,Nifty Pvt Bank,     27057.40,     26967.75,     27023.85,     26789.85,     26824.60,-232.8
,NIFTY100 Qualty30,      5688.45,      5683.05,      5690.40,      5657.35,      5667.00,-21.45
,Nifty GS 8 13Yr,      2944.57,      2945.09,      2946.65,      2942.18,      2942.18,-2.39
,Nifty GS 10Yr,      2605.39,      2605.85,      2607.61,      2602.98,      2602.98,-2.41
,Nifty GS 10Yr Cln,       904.91,       904.91,       905.53,       903.89,       903.89,-1.02
,Nifty GS 4 8Yr,      3189.60,      3190.19,      3190.40,      3188.20,      3188.20,-1.4
,Nifty GS 11 15Yr,      3225.19,      3225.79,      3226.68,      3222.02,      3222.02,-3.17
,Nifty GS 15YrPlus,      3456.17,      3456.85,      3458.26,      3455.69,      3455.69,-.48
,Nifty GS Compsite,      3027.20,      3027.76,      3028.76,      3025.27,      3025.27,-1.93
,NIFTY HEALTHCARE,     14659.05,     14653.60,     14672.05,     14558.00,     14565.40,-93.65
,NIFTY CONSR DURBL,     38882.40,     38811.95,     38854.20,     38560.95,     38631.10,-251.3
,NIFTY OIL AND GAS,     11317.40,     11307.40,     11320.20,     11235.80,     11247.55,-69.85
,NIFTY500 MULTICAP,     16261.55,     16248.05,     16262.45,     16149.85,     16156.75,-104.8
,NIFTY LARGEMID250,     16388.20,     16372.30,     16386.30,     16261.40,     16269.00,-119.2
,NIFTY MID SELECT,     13074.70,     13058.25,     13069.70,     12890.90,     12905.35,-169.35
,NIFTY TOTAL MKT,     13129.50,     13112.75,     13125.65,     13041.65,     13048.05,-81.45
,NIFTY MICROCAP250,     24010.25,     24034.65,     24090.10,     23898.10,     23923.05,-87.2
,NIFTY IND DIGITAL,      9114.70,      9101.15,      9115.35,      9011.40,      9018.90,-95.8
,Nifty Tata 25 Cap,     14896.80,     14882.95,     14899.55,     14764.75,     14781.30,-115.5
,Nifty MidSml Hlth,     44652.05,     44661.00,     44703.35,     44220.90,     44251.60,-400.45
,Nifty Multi Mfg,     15791.60,     15781.45,     15794.95,     15691.65,     15701.15,-90.45
,Nifty Multi Infra,     14154.45,     14143.80,     14154.65,     14055.20,     14061.40,-93.05
,BHARATBOND-APR30,      1544.27,      1544.58,      1544.58,      1543.45,      1543.45,-.82
,BHARATBOND-APR31,      1404.73,      1404.99,      1404.99,      1404.94,      1404.94,.21
,BHARATBOND-APR32,      1280.21,      1280.45,      1280.45,      1280.36,      1280.36,.15
,BHARATBOND-APR33,      1243.24,      1243.48,      1243.49,      1242.88,      1242.88,-.36
,Nifty Ind Defence,      8176.75,      8187.10,      8231.10,      8071.45,      8080.85,-95.9
,Nifty Ind Tourism,      9148.10,      9154.25,      9177.55,      9085.35,      9096.65,-51.45
,Nifty Capital Mkt,      4307.70,      4306.95,      4316.35,      4235.65,      4247.45,-60.25
,Nifty500Momentm50,     52223.95,     52212.75,     52263.00,     51843.45,     51879.90,-344.05
,NiftyMS400 MQ 100,     48724.15,     48721.45,     48782.15,     48260.05,     48311.50,-412.65
,NiftySml250MQ 100,     46253.90,     46257.05,     46317.15,     45800.70,     45845.05,-408.85
,Nifty Top 10 EW,      9457.55,      9422.95,      9448.05,      9391.45,      9407.60,-49.95
,Nifty AQL 30,     22716.35,     22706.15,     22785.30,     22629.55,     22693.35,-23
,Nifty AQLV 30,     21007.30,     20979.20,     21018.60,     20890.10,     20942.40,-64.9
,Nifty EV,      3165.60,      3168.75,      3170.30,      3131.95,      3135.80,-29.8
,Nifty HighBeta 50,      3833.50,      3832.75,      3840.50,      3769.90,      3771.80,-61.7
,Nifty New Consump,     12305.10,     12301.50,     12310.70,     12186.10,     12192.60,-112.5
,Nifty Corp MAATR,     37743.15,     37714.90,     37738.25,     37199.65,     37222.60,-520.55
,Nifty Low Vol 50,     25158.60,     25134.90,     25209.85,     25053.95,     25113.45,-45.15
,Nifty Mobility,     22980.35,     22963.30,     22979.75,     22710.85,     22722.70,-257.65
,Nifty Qlty LV 30,     17335.10,     17318.85,     17384.15,     17262.50,     17326.70,-8.4
,Nifty Sml250 Q50,     26932.95,     26946.75,     26967.95,     26599.35,     26636.70,-296.25
,Nifty Top 15 EW,     10550.50,     10532.85,     10559.60,     10510.55,     10522.85,-27.65
,Nifty100 Alpha 30,     18600.25,     18558.05,     18583.40,     18467.55,     18482.70,-117.55
,Nifty100 Enh ESG,      5064.75,      5054.00,      5061.60,      5024.40,      5028.85,-35.9
,Nifty200 Value 30,     13292.30,     13299.75,     13358.80,     13234.95,     13249.15,-43.15
,Nifty500 EW,     14551.35,     14557.00,     14568.60,     14445.30,     14454.50,-96.85
,Nifty Multi MQ 50,     41818.30,     41785.65,     41845.20,     41467.10,     41507.45,-310.85
,Nifty500 Value 50,     14525.05,     14532.45,     14577.90,     14444.15,     14459.00,-66.05
,Nifty Top 20 EW,      9278.15,      9262.85,      9280.95,      9236.80,      9248.80,-29.35
,Nifty CoreHousing,     16334.70,     16322.40,     16344.40,     16137.40,     16153.60,-181.1
,Nifty FinSerExBnk,     30235.60,     30192.20,     30278.75,     29986.05,     30026.95,-208.65
,Nifty Housing,     11759.55,     11747.80,     11755.25,     11634.20,     11641.65,-117.9
,Nifty IPO,      2221.00,      2224.05,      2226.00,      2209.75,      2212.05,-8.95
,Nifty MS Fin Serv,     18378.60,     18379.25,     18469.80,     18178.15,     18205.40,-173.2
,Nifty MS Ind Cons,     19804.85,     19813.90,     19830.35,     19623.15,     19637.30,-167.55
,Nifty MS IT Telcm,      9698.75,      9698.85,      9703.00,      9575.45,      9586.10,-112.65
,Nifty NonCyc Cons,     16397.50,     16381.55,     16466.20,     16333.10,     16374.55,-22.95
,Nifty Rural,     15719.80,     15713.70,     15731.70,     15637.10,     15648.40,-71.4
,Nifty Shariah 25,      8249.45,      8243.45,      8267.60,      8199.75,      8231.30,-18.15
,Nifty Trans Logis,     26152.85,     26140.80,     26157.10,     25876.65,     25895.70,-257.15
,Nifty50 Shariah,      4641.70,      4633.05,      4644.90,      4617.85,      4629.65,-12.05
,Nifty500 LMS Eql,     17943.75,     17936.05,     17951.00,     17814.35,     17824.10,-119.65
,Nifty500 Shariah,      7151.60,      7146.20,      7154.40,      7108.55,      7113.95,-37.65
,Nifty500 Qlty50,     19518.35,     19529.85,     19543.35,     19212.70,     19232.40,-285.95
,Nifty500 LowVol50,     22539.10,     22531.75,     22554.35,     22429.30,     22442.15,-96.95
,Nifty500 MQVLv50,     31580.75,     31594.10,     31629.00,     31399.10,     31422.70,-158.05

,ADVANCES,934
,DECLINES,2072
,UNCHANGED,70

,Total securities that have hit their price bands today,178

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,TATAINVEST,EQ,      8138.00,      8863.50,8.91,3192.77
,ADANIPOWER,EQ,       162.35,       144.50,-10.99,2060.99
,ANANTRAJ,EQ,       666.20,       677.10,1.64,1680.5
,AXISBANK,EQ,      1170.80,      1158.90,-1.02,1486.67
,MINDACORP,EQ,       534.50,       579.10,8.34,1478.68
,HDFCBANK,EQ,       957.20,       951.05,-0.64,1434.94
,ICICIBANK,EQ,      1394.30,      1382.70,-0.83,1345.67
,HSCL,EQ,       451.65,       467.85,3.59,1203.3
,SBIN,EQ,       870.60,       866.20,-0.51,1120.02
,MARUTI,EQ,     16097.00,     16249.00,0.94,1077.77
,WAAREEENER,EQ,      3435.10,      3489.90,1.6,1071.73
,BHARTIARTL,EQ,      1938.70,      1931.10,-0.39,1009.58
,PARADEEP,EQ,       173.74,       192.73,10.93,989.05
,NETWEB,EQ,      3540.80,      3416.40,-3.51,928.3
,TATAMOTORS,EQ,       701.35,       682.95,-2.62,911.84
,BAJAJELEC,EQ,       577.10,       589.75,2.19,909.59
,SWIGGY,EQ,       449.20,       438.45,-2.39,869.38
,BSE,EQ,      2122.20,      2076.40,-2.16,856.98
,ADANIGREEN,EQ,      1131.45,      1095.25,-3.2,844.97
,RELIANCE,EQ,      1389.80,      1383.00,-0.49,821.68
,KAYNES,EQ,      7242.00,      7454.00,2.93,767.23
,KOTAKBANK,EQ,      2047.70,      2031.30,-0.8,749.48
,INFY,EQ,      1497.50,      1494.60,-0.19,736.1
,GRSE,EQ,      2680.80,      2714.80,1.27,701.97
,CANBK,EQ,       121.90,       122.91,0.83,680.5

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,POWERGRID,EQ,       293.30,       288.60,1.63
,NTPC,EQ,       347.60,       343.00,1.34
,HINDUNILVR,EQ,      2549.50,      2522.20,1.08
,TATACONSUM,EQ,      1140.10,      1128.50,1.03
,MARUTI,EQ,     16249.00,     16097.00,.94

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TATAMOTORS,EQ,       682.95,       701.35,-2.62
,BEL,EQ,       395.45,       404.45,-2.23
,ADANIENT,EQ,      2619.80,      2676.40,-2.11
,WIPRO,EQ,       244.59,       249.63,-2.02
,INDUSINDBK,EQ,       740.75,       755.25,-1.92

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,0MOFSL26,N1,      1106.63,                   232427.00,210
,0MOFSL27,N3,      1115.00,                   111500.00,100
,1003ISFL28,N4,      1002.00,                   200450.00,200
,1015ECL29,NR,      1010.00,                   177611.90,176
,1015UCL26,N1,      1002.00,                    33024.00,33
,1015UCL27,NF,       990.00,                    81250.85,82
,1018GS2026,GS,       104.19,                    26240.90,251
,1025UCL26A,N1,      1006.40,                  1097053.28,1102
,1030SFIL28,NM,       646.00,                    16230.00,25
,1035UCL26,NA,       790.00,                      790.00,1
,1040NFL26,NA,       991.40,                   360978.25,361
,1050IIFL29,ND,      1000.00,                    10000.00,10
,1050ISFL28,N5,      1040.20,                    33140.20,31
,1050NFL26,N7,      1005.00,                    10050.00,10
,1060ECL29,NS,      1068.99,                    48104.55,45
,1065NFL27,NC,      1014.90,                    29433.00,29
,1075NFL25,N6,      1008.50,                    14119.10,14
,10IIFL28,N4,       990.00,                   123750.00,125
,10IIFL28A,NE,      1022.00,                   340912.30,335
,1102NFL26,N8,      1020.00,                    30600.00,30
,119VCCL26,N0,     98900.00,                    98900.00,1
,12VCCL29B,N0,     98000.00,                    98000.00,1
,182D101025,TB,        99.49,                     9949.00,100
,20MICRONS,EQ,       227.74,                 21507564.47,94523
,21STCENMGM,EQ,        51.98,                   105516.93,2006
,360ONE,EQ,      1026.50,               1186975381.80,1158063
,364D060826,TB,        94.90,                     9490.00,100
,364D070526,TB,        96.58,                    57948.00,600
,364D100426,TB,        96.47,                     9647.00,100
,364D210526,TB,        96.37,                     9637.00,100
,364D250626,TB,        95.86,                    28758.00,300
,364D280526,TB,        96.27,                     9627.00,100
,3IINFOLTD,EQ,        24.34,                  7227480.20,296263
,3MINDIA,EQ,     29375.00,                196962015.00,6646
,3PLAND,EQ,        46.15,                   111431.57,2425
,563GS2026,GS,       102.30,                     6342.60,62
,574GS2026,GS,       101.95,                     7481.05,74
,591GS2028,GS,       100.05,                    50094.60,501
,5PAISA,EQ,       362.00,                  6482403.25,17804
,610GS2031,GS,        97.25,                      389.00,4
,628GS2032,GS,        98.00,                     9800.00,100
,633GS2035,GS,       101.11,                    30333.00,300
,63MOONS,EQ,       915.35,                116986881.05,126435
,654GS2032,GS,       105.89,                    52945.00,500
,667GS2035,GS,       101.27,                  2632185.44,25992
,667GS2050,GS,        95.37,                 19021884.83,199524
,668GS2040,GS,        99.90,                    79990.00,800
,676GS2061,GS,        97.06,                 18720992.72,193409
,68GS2060,GS,        96.48,                   696818.57,7263
,692GS2039,GS,       103.25,                   206603.50,2001
,695GS2061,GS,        99.50,                   149495.00,1500
,698GR2054,GS,        97.02,                     9313.92,96
,699GS2026,GS,       103.63,                   956874.74,9234
,702GS2027,GS,       102.70,                   442567.90,4390
,706GS2028,GS,       105.03,                    21006.00,200
,709GS2054,GS,        99.98,                 13334894.25,133310
,709GS2074,GS,        99.93,                  5157133.87,51566
,710GS2029,GS,       106.00,                   784864.80,7404
,716GS2050,GS,       100.51,                    88446.12,876
,717GS2030,GS,       105.50,                    42200.00,400
,718GS2033,GS,       104.00,                  2734448.70,26322
,718GS2037,GS,       104.90,                   428425.17,4101
,723GS2039,GS,       105.50,                   105500.00,1000
,724GS2055,GS,       101.00,                   192001.00,1901
,725GS2063,GS,       102.00,                  8272093.90,81066
,726GS2032,GS,       104.65,                   773388.00,7420
,726GS2033,GS,       104.25,                   115545.70,1104
,727GS2026,GS,       104.00,                    62400.00,600
,729IRFC26,NN,      1068.00,                   213600.00,200
,732GS2030,GS,       105.75,                    21150.00,200
,734GS2064,GS,       104.25,                   706657.49,6839
,736GS2052,GS,       101.00,                   205344.28,2035
,737GS2028,GS,       106.84,                   922755.96,8719
,738GS2027,GS,       104.35,                  2467096.01,23591
,738REC27TF,N2,      1093.65,                    10936.50,10
,739NHAI26,N8,      1033.25,                   123990.61,120
,741GS2036,GS,       107.40,                    85812.60,799
,744TS45,SG,        94.50,                    56700.00,600
,746GS2073,GS,       104.75,                   526955.35,5059
,74GS2062,GS,       100.53,                  1540231.14,15295
,750IRFC35,NK,      1220.10,                   122010.00,100
,751HUDCO28,N5,      1084.25,                   149845.00,138
,753IRFC30,NJ,      1156.99,                     1156.99,1
,753NTPC30E,NC,      1083.00,                    10815.00,10
,754GS2036,GS,       108.91,                 46798897.73,429544
,764HUDCO31,N8,      1145.00,                     1145.00,1
,764IRFC31,NO,      1162.50,                   544294.15,468
,764NABAR31,N2,      1128.00,                    92447.30,82
,769HUDCO31,N9,      1151.00,                     8057.00,7
,769NHAI31,NE,      1092.99,                  2156865.75,1976
,76IGT26,ND,      1029.00,                   205800.00,200
,76NHAI31,NA,      1126.01,                   149759.00,133
,772GS2055,GS,       110.50,                    44200.00,400
,772JK43,SG,       100.00,                    10000.00,100
,774IREDA31,N7,      1142.15,                  1407361.55,1233
,77KA33,SG,       100.33,                    20066.00,200
,78ABCL33,N1,      1005.00,                    30150.00,30
,794TN32,SG,       100.00,                   370393.00,3700
,79NHIT35,N1,       317.55,                   123755.03,389
,79NHIT47,N3,       425.50,                    59144.50,139
,810IRFC27,N2,      1108.75,                   377067.50,340
,81TCHF28,N8,      1027.00,                    25670.00,25
,820IIFL27,N9,       973.01,                    48650.50,50
,824GS2027,GS,       104.35,                    93703.98,898
,826GS2027,GS,       103.81,                     9965.28,96
,82HUDCO27,N2,      1079.01,                  1394558.70,1292
,830NHAI27,N2,      1034.48,                  3453715.33,3333
,830PFCL27,N5,      1112.50,                   556260.00,500
,833GS2026,GS,       102.26,                      204.51,2
,840CIFCL28,N4,      1030.00,                  1030000.00,1000
,842IIFL26,NL,       986.00,                     1972.00,2
,843IHFL29,NC,       960.00,                  2500072.00,2601
,84TCHF28,NA,      1065.00,                  1508341.86,1418
,850IIFL27,NA,      1036.80,                    20736.00,20
,85IFL26,NX,       995.20,                    49760.00,50
,865IFL28,NZ,       972.10,                    97210.00,100
,865IIFL28,NS,       973.01,                   389711.00,400
,865IRFC29,NA,      1124.50,                   821514.00,730
,865SCL26,N8,       993.30,                      993.30,1
,86CIFC29,NN,      1048.03,                  3439560.00,3290
,871REC28,N9,      1155.00,                  5686325.50,4930
,875IIFL26A,NQ,      1042.21,                   114572.60,110
,875NHAI29,N6,      1153.17,                   221683.84,192
,875PCHFL26,N8,      1009.95,                   758361.55,752
,876HUDCO28,ND,      1172.00,                  2177584.00,1858
,880IREDA34,N6,      1265.00,                    32890.00,26
,885AEL28,NB,      1035.00,                     1035.00,1
,885IHL26,N1,      1025.45,                    10254.50,10
,885SCL26,N9,       975.00,                  1668325.00,1711
,888ERFL28,N5,       962.00,                    12506.00,13
,888IRFC29,NE,      1152.00,                    11520.00,10
,888NHB29,N5,      5820.00,                    17460.00,3
,888REC29,NF,      1165.20,                   351066.05,299
,890NHB34,N7,      7399.50,                   665955.00,90
,891IIFCL34,N4,      1290.01,                     9030.10,7
,891NTPC33,N6,      1305.00,                   366045.00,279
,892NHPC33,N6,      1278.95,                   454027.25,355
,892PFCL33,N8,      1306.00,                    84847.25,65
,895AEL27,N9,      1010.00,                   151500.00,150
,897MOFSL29,N4,      1013.00,                    50650.00,50
,898LTF29,N7,      1058.55,                    64898.55,61
,901HUDCO34,NE,      1300.31,                   318871.75,245
,901NHB34,N6,      6510.00,                   579084.99,89
,905LTF27,NF,      1060.00,                   206250.35,195
,910TCAP28,NA,      1050.00,                   115500.00,110
,915SCL26,NE,       984.95,                   521999.17,535
,91D021025,TB,        99.80,                     9980.00,100
,91D041225,TB,        98.85,                     9885.00,100
,91D061125,TB,        99.35,                    59595.00,600
,91D111225,TB,        98.45,                     9845.00,100
,91D131125,TB,        99.10,                    29730.00,300
,91D181225,TB,        98.35,                     9835.00,100
,91D201125,TB,        99.00,                     9900.00,100
,91D301025,TB,        99.12,                    19823.00,200
,91MOFSL27,N2,      1032.51,                    92930.80,90
,925AEL26,N1,      1002.00,                    20040.00,20
,92GS2030,GS,       118.00,                   100300.00,850
,930AEL30,NF,      1016.99,                  2682865.03,2647
,930APMD28,N0,    101840.00,                   101840.00,1
,932AEL27,N3,      1025.00,                   102500.00,100
,943ECL28,NJ,       980.64,                    22575.16,23
,948SCL26A,NN,       725.00,                    60154.00,82
,94SFL28,YL,      1055.00,                     1055.00,1
,950ISF27,N0,     72900.00,                    72900.00,1
,950ISF27A,N0,     97000.00,                   194000.00,2
,957ICCL25,YW,      1099.50,                  1079623.50,987
,957NIDO26,N5,       982.62,                   145853.36,148
,960CAGL25,N3,       976.00,                     1951.11,2
,960ISFL25,N1,      1062.00,                    72336.00,68
,965AEL27,N4,      1014.39,                   819228.49,808
,965SCL25B,Y1,      1052.25,                    10522.50,10
,965SCL28,AK,       616.80,                     6168.00,10
,96IIFL28,N5,       982.01,                  3129197.40,3178
,96IIFL28A,NF,       983.48,                   659003.21,670
,970CAGL28,ND,      1012.55,                     1012.55,1
,971SCL29A,ZN,       991.00,                    19820.00,20
,975SCL28A,N0,     99590.54,                    99590.54,1
,97SFL26,Z9,      1013.06,                    25326.50,25
,97SFL28,YS,      1159.65,                   148122.00,130
,985ECL28,NK,       991.00,                   501366.10,506
,98SFIL26,NU,       456.00,                     9120.00,20
,990SCL26,N7,       474.60,                     2847.60,6
,990SCL27,YT,      1022.00,                    10220.00,10
,995SCL2035,NM,       970.00,                    24250.00,25
,99AEL29,N7,      1032.05,                   664468.51,642
,9AEL30,NE,      1021.00,                   112310.00,110
,9IIFL28A,NT,      1064.00,                   349100.00,325
,9MMFSML,N2,      1028.20,                    69858.21,68
,9PCHFL31A,NA,      1020.00,                     5100.00,5
,9SCL26BA,NA,       970.00,                   541762.36,555
,A2ZINFRA,BE,        18.25,                  1961263.24,110159
,AAATECH,EQ,        81.45,                 20503637.35,252109
,AADHARHFC,EQ,       539.85,                522761636.20,964495
,AAKAAR,SM,        87.90,                  8233760.00,92800
,AAKASH,BE,         9.99,                  1078685.26,108902
,AARADHYA,SM,       150.15,                  8623680.00,58800
,AAREYDRUGS,BE,        77.19,                  6054801.35,78371
,AARON,EQ,       191.30,                  3144895.85,16243
,AARTECH,EQ,        53.33,                  2064457.41,38398
,AARTIDRUGS,EQ,       517.20,                 54768318.95,106422
,AARTIIND,EQ,       383.35,                157419439.35,408562
,AARTIPHARM,EQ,       857.60,                119770857.40,138476
,AARTISURF,P1,       172.00,                    29123.20,239
,AARTISURF,EQ,       476.25,                  2379102.30,4983
,AARVEEDEN,BE,       164.73,                  1227043.28,7467
,AARVI,EQ,       126.63,                  1222478.50,9638
,AATMAJ,SM,        21.00,                   458300.00,22000
,AAVAS,EQ,      1669.90,                 98716537.50,59223
,ABAN,BE,        45.17,                  4480817.65,101285
,ABBOTINDIA,EQ,     30195.00,                166391780.00,5501
,ABCAPITAL,EQ,       291.95,               2791881607.55,9448934
,ABCOTS,EQ,       452.10,                 64524598.55,137783
,ABDL,EQ,       535.30,                151265719.05,284102
,ABFRL,EQ,        91.13,                467894338.50,5122368
,ABGSEC,EQ,       110.45,                     8159.52,74
,ABHAPOWER,ST,        44.20,                   773280.00,17600
,ABINFRA,EQ,       187.58,                  6585899.19,35349
,ABLBL,EQ,       135.89,                182134125.56,1327305
,ABMINTLLTD,BE,        41.03,                    12719.30,310
,ABREL,EQ,      1845.10,                121566943.60,65932
,ABSLAMC,EQ,       812.10,                349817528.30,430155
,ABSLBANETF,EQ,        56.27,                   277438.67,4921
,ABSLLIQUID,EQ,      1000.01,                  1045998.88,1046
,ABSLNN50ET,EQ,        71.95,                   465495.16,6433
,ABSLPSE,EQ,        10.06,                  1131964.17,112243
,ABSMARINE,SM,       189.15,                  4539425.00,24000
,ACC,EQ,      1860.90,                208056197.00,111343
,ACCELYA,EQ,      1488.30,                 19826536.10,13319
,ACCENTMIC,ST,       250.00,                  8001250.00,32000
,ACCPL,SM,        60.85,                  2305140.00,37200
,ACCURACY,EQ,         7.13,                  1145402.28,159242
,ACE,EQ,      1138.10,                163775954.40,143290
,ACEINTEG,EQ,        24.17,                   680760.75,27902
,ACI,EQ,       707.95,                131237619.20,184288
,ACL,BE,        91.10,                  4462055.34,49039
,ACLGATI,EQ,        59.69,                 39700319.87,659190
,ACMESOLAR,EQ,       283.95,                294787892.80,1020315
,ACTIVEINFR,SM,       170.00,                   204000.00,1200
,ACUTAAS,EQ,      1449.20,                151526183.50,104320
,ADFFOODS,EQ,       225.18,                118548122.42,526451
,ADL,EQ,        85.52,                   989794.90,11147
,ADOR,EQ,      1008.35,                 10115941.65,10054
,ADROITINFO,EQ,        10.62,                   296141.89,27423
,ADSL,EQ,       193.30,                 86572916.12,443599
,ADVANIHOTR,EQ,        59.11,                  2920398.23,49081
,ADVENZYMES,EQ,       334.70,                 48134172.75,143230
,AEGISLOG,EQ,       762.30,                341810533.20,443806
,AEGISVOPAK,EQ,       239.01,                157869230.19,653749
