,07-Jan-2026
The Nifty witnessed an intraday movement of about 119.25 points.The closing index was 0.14 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 106463.18
, Traded Quantity (in Lakhs), 44627.54
, Number of Trades, 31970919
, Total Market Capitalisation (Rs. Crores), 47781322.41

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,1003SFIL28,NX,       688.00,                    52022.00,76
,1015ECL29,NR,      1014.49,                   206707.36,204
,1015UCL27,NF,      1010.00,                   304010.00,301
,1018GS2026,GS,       100.90,                     1009.00,10
,1025SCL34B,N1,      1009.50,                   212810.00,211
,1025UCL26A,N1,       979.00,                     1958.00,2
,1030SFIL26,NJ,      1310.90,                     7865.40,6
,1030SFIL28,NM,       651.55,                    65155.00,100
,1035UCL26,NA,       221.00,                     3100.00,14
,1040NFL26,NA,      1005.00,                     1005.00,1
,1040UCL27B,N1,      1020.00,                   306447.27,300
,1050ISFL28,N5,      1001.00,                    11001.00,11
,1050NFL26,N7,       992.16,                    44663.60,39
,105IIFL29,N7,      1080.00,                   252248.50,234
,1060ECL29,NS,      1003.30,                   443054.38,440
,1065NFL27,NC,      1011.00,                   235893.00,233
,1075WCA28,N0,      9569.67,                   392386.80,41
,1075WCAP28,N0,     94700.00,                    94700.00,1
,10IIFL28,N4,      1018.55,                  2356535.50,2300
,10IIFL28A,NE,      1062.00,                   531404.76,502
,10IIFL29,N6,      1021.00,                   126604.00,124
,10NIDO26,N6,      1043.40,                   163735.80,157
,10UCL26,ND,       991.56,                    19831.11,20
,1119NFL27,ND,      1139.56,                   384060.00,337
,111ESFB31,N0,     97490.00,                   779920.00,8
,118VCCL27B,N0,     99875.50,                   699751.00,7
,11UCL26,NC,      1076.00,                    49496.00,46
,12AFIL27,N0,      9999.00,                    29995.90,3
,12AFIL27A,N0,      9850.00,                     9850.00,1
,12AFIL28,N0,      9764.54,                   215114.24,22
,12VCCL29B,N0,    100000.00,                   500000.00,5
,20MICRONS,EQ,       207.54,                 21900655.38,105576
,21STCENMGM,EQ,        47.50,                   328293.99,6865
,360ONE,EQ,      1191.80,               1498466373.70,1265898
,364D050226,TB,        99.35,                   745166.00,7500
,364D081026,TB,        95.60,                     9560.00,100
,364D210526,TB,        97.67,                    29301.00,300
,364D220126,TB,        99.50,                   298500.00,3000
,364D291026,TB,        95.51,                   219673.00,2300
,3IINFOLTD,EQ,        16.69,                  3152953.36,189093
,3MINDIA,EQ,     34875.00,                 99513055.00,2869
,3PLAND,EQ,        37.40,                   186180.71,5039
,591GS2028,GS,       100.00,                    10000.00,100
,5PAISA,EQ,       384.75,                 41927521.15,109368
,601GS2030,GS,       100.50,                    50250.00,500
,610GS2031,GS,       101.00,                   221775.50,2227
,622GS2035,GS,        96.24,                     9624.00,100
,633GS2035,GS,        99.50,                       99.50,1
,63MOONS,EQ,       712.75,                 30363644.00,42629
,648GS2035,GS,       100.95,                   156892.95,1561
,654GS2032,GS,       102.85,                   444541.60,4322
,667GS2050,GS,        92.99,                       92.99,1
,668GS2040,GS,       100.00,                  3434511.00,34957
,676GS2061,GS,        95.00,                   712595.09,7501
,679GS2031,GS,       101.50,                     3451.00,34
,679GS2034A,GS,        98.00,                    29400.00,300
,68GS2060,GS,        95.25,                       95.25,1
,690GS2065,GS,        95.49,                   874497.04,9156
,692GS2039,GS,       101.00,                    62115.00,615
,695GS2061,GS,        94.80,                   379939.38,4004
,697GR2034,GS,       101.49,                      304.47,3
,698GR2054,GS,        94.55,                    18905.00,200
,699GS2026,GS,       101.66,                     4676.36,46
,699GS2051,GS,        97.01,                   985847.60,10224
,702GS2027,GS,       102.00,                  1710251.70,16706
,706GS2028,GS,       103.51,                   124207.00,1200
,709GS2054,GS,       100.45,                 10218049.33,101911
,709GS2074,GS,        96.98,                  4483782.56,46232
,710GS2029,GS,       104.60,                  8457065.00,81067
,717GS2030,GS,       104.00,                  2098302.24,20176
,718GS2037,GS,       105.60,                    52683.00,500
,71MH33,SG,        94.08,                     9408.00,100
,723GS2039,GS,       103.60,                   181653.00,1755
,724GS2055,GS,       101.97,                 16396178.66,161094
,725GS2063,GS,        99.11,                 12674844.24,127957
,726GS2032,GS,       105.25,                   111670.90,1061
,726GS2033,GS,       109.79,                      329.39,3
,727GS2026,GS,       102.25,                      920.25,9
,729IRFC26,NN,      1025.00,                     9225.00,9
,729NHAI26,NC,      1030.00,                   105625.00,103
,732GS2030,GS,       104.82,                  4065269.48,39001
,733GS2026,GS,       101.83,                    46536.31,457
,734GS2064,GS,       101.39,                 19063980.63,188259
,736GS2052,GS,       102.40,                    10639.31,104
,737GR2054,GS,       102.27,                      102.27,1
,737GS2028,GS,       103.86,                    10386.00,100
,737NTPC35C,NA,      1364.00,                    35464.00,26
,738GS2027,GS,       102.59,                  5952207.81,58018
,739NHAI31A,ND,      1198.00,                    47920.00,40
,73GS2053,GS,       101.44,                    10554.91,104
,740IIFCL33,N1,      1112.29,                  1629440.00,1462
,741GS2036,GS,       104.50,                   782636.70,7491
,746GS2073,GS,       101.80,                  2411866.46,23682
,74GS2062,GS,       102.25,                   853459.97,8406
,751HUDCO28,N5,      1107.00,                   110800.00,100
,753IRFC30,NJ,      1107.00,                     2214.00,2
,753NTPC30E,NC,      1097.75,                   116635.00,102
,754GS2036,GS,       106.22,                 71727902.99,675435
,759TS37,SG,       101.50,                    10150.00,100
,764HUDCO31,N8,      1172.00,                     1172.00,1
,764IRFC31,NO,      1108.62,                   338201.96,305
,764NABAR31,N2,      1151.00,                   454311.15,395
,769HUDCO31,N9,      1098.72,                   586125.90,533
,769NHAI31,NE,      1113.43,                   345013.89,310
,76IGT26,ND,      1051.50,                    33583.00,32
,76NHAI31,NA,      1146.85,                  2059068.22,1795
,772GS2055,GS,       110.30,                     5515.00,50
,774IREDA31,N7,      1089.00,                   189340.00,173
,77TS38,SG,        98.90,                     9890.00,100
,79NHIT35,N1,       312.00,                   183050.00,587
,79NHIT40,N2,       314.00,                    58092.75,185
,79NHIT47,N3,       421.50,                   211508.54,502
,810IRFC27,N2,      1047.57,                  7746742.60,7399
,820IIFL27,N9,       990.00,                    39600.00,40
,824GS2027,GS,       105.75,                   105750.00,1000
,828GS2027,GS,       125.99,                      125.99,1
,829PFL29,N6,      1100.01,                    55000.50,50
,82HUDCO27,N2,      1110.00,                    16650.00,15
,82IGT31,NJ,      1070.00,                    14968.00,14
,830NHAI27,N2,      1052.02,                  3737030.41,3541
,830PFCL27,N5,      1051.21,                   366890.19,349
,840CIFCL28,N4,      1011.00,                    21231.00,21
,842IIFL26,NL,       993.00,                   502944.00,508
,843IHFL29,NC,       983.98,                   615971.48,626
,850IIFL27,NA,       983.18,                   219026.19,224
,851HUDCO28,NB,      1174.90,                   117490.00,100
,85IFL26,NX,      1229.00,                    24580.00,20
,863IRFC29,NC,      1152.31,                  1728465.00,1500
,865IFL28,NZ,       979.99,                  6287426.23,6420
,865IIFL28,NS,       983.50,                  1061305.60,1080
,865IRFC29,NA,      1152.00,                   287850.24,250
,865LTF26,NN,      1010.10,                    20202.05,20
,865TCAPS27,N8,      1046.00,                   226582.00,217
,86GS2028,GS,       108.39,                    77390.46,714
,871REC28,N9,      1096.24,                   199474.30,182
,872MMFSL26,N1,      1011.00,                    81891.00,81
,875CIFC23B,NJ,      1080.49,                     9724.41,9
,875IHFL29,ND,       985.00,                    67965.00,69
,875IIFL26A,NQ,      1085.00,                    16153.13,15
,875NHAI29,N6,      1183.90,                  9336508.68,7879
,876HUDCO28,ND,      1118.00,                    11180.00,10
,885SCL26,N9,      1007.00,                    25175.00,25
,886REC34,NG,      1249.00,                     3743.40,3
,888ECL28,N1,       975.00,                     4875.00,5
,888IRFC29,NE,      1165.00,                    81650.00,70
,888REC29,NF,      1115.00,                   147212.00,132
,891IIFCL34,N4,      1229.90,                  1180680.89,960
,891NTPC33,N6,      1229.99,                  2078026.63,1693
,892NHPC33,N6,      1301.00,                    52040.00,40
,892PFCL33,N8,      1238.14,                    86457.20,70
,895AEL27,N9,      1038.00,                   255688.03,246
,897GS2030,GS,       112.58,                    16887.00,150
,897MOFSL29,N4,      1018.00,                    71260.00,70
,898LTF29,N7,      1070.00,                   103547.84,97
,901HUDCO34,NE,      1249.86,                  1008615.40,807
,901NHB34,N6,      6250.00,                  2675787.00,428
,902SCL28,N1,       965.00,                    38600.00,40
,905LTF27,NF,      1087.50,                     9787.50,9
,910TCAP28,NA,      1060.00,                   104940.00,99
,915APSBC26,N0,    100772.60,                   100772.60,1
,915APSBC32,N0,    101800.00,                   610900.00,6
,915APSBC35,N0,    102500.00,                   102500.00,1
,91D120326,TB,        98.81,                   256906.00,2600
,91D190226,TB,        99.12,                     9912.00,100
,91D190326,TB,        98.75,                   612880.00,6200
,91D230126,TB,        99.60,                    29858.00,300
,91D260226,TB,        98.98,                     9898.00,100
,91D270326,TB,        98.57,                    19708.00,200
,91SFL27,ZI,      1096.97,                    87718.20,80
,920IIFLS26,N8,       990.00,                     9900.00,10
,920PFL28,N2,      1028.00,                    51400.00,50
,925SCL26D,ZD,       994.99,                    48754.51,49
,925SCL27B,N1,       980.00,                    19600.00,20
,925SCL29A,ZM,       975.00,                    44850.00,46
,92GS2030,GS,       114.50,                      458.00,4
,930AEL30,NF,      1064.93,                   468602.73,440
,935TSI29,N0,    102108.23,                   510541.15,5
,93MOFSL34,N6,      1061.00,                   960205.00,905
,93SCL24A,ZN,       943.55,                    94661.50,100
,943ECL28,NJ,       995.08,                    30847.50,31
,945SCL32,NL,       980.00,                    18620.00,19
,948SCL26A,NN,       359.98,                      359.98,1
,948SCL26I,AX,       318.00,                     9858.00,31
,94SFL28,YL,      1079.00,                    99268.00,92
,955SCL35,NO,      1014.00,                   101400.00,100
,956AEL29,N6,      1040.10,                   213940.10,201
,957ICCL25,YW,      1086.00,                    20643.00,19
,957IIFLS27,NA,       990.00,                     2970.00,3
,965AEL27,N4,      1044.00,                    77416.00,74
,965SCL25C,N0,       425.00,                     4322.00,10
,96IIFL28,N5,       996.46,                  1308265.44,1312
,96IIFL28A,NF,       999.97,                  1976548.14,1980
,96SFIL24A,NB,       998.90,                    49945.00,50
,970CAGL28,ND,      1019.90,                   684032.40,676
,971SCL29,Z0,       970.00,                  4365000.00,4500
,97SFL26,Z9,      1044.00,                     1044.00,1
,97SFL28,YS,      1055.25,                  1500359.50,1432
,985ECL28,NK,      1020.00,                  1508507.32,1481
,995SCL2035,NM,      1010.00,                    50500.00,50
,9AEL30,NE,      1019.45,                   115233.70,113
,9IIFL28,Y0,      1111.50,                     5557.50,5
,9MMFSML,N2,      1056.94,                    34875.08,33
,9PCHFL31A,NA,      1045.00,                    73150.00,70
,9SCL26BA,NA,      1015.00,                    40352.20,40
,9SCL27,N2,       987.41,                    54685.40,55
,A2ZINFRA,EQ,        15.21,                  2234466.90,146465
,AAATECH,BE,        94.62,                   953917.60,10165
,AADHARHFC,EQ,       496.20,                 70694954.65,143084
,AAKAAR,SM,        67.45,                  1060560.00,16000
,AAKASH,EQ,         8.70,                   415928.13,47549
,AARADHYA,SM,       135.00,                   162000.00,1200
,AAREYDRUGS,EQ,        69.85,                 29944317.54,436306
,AARON,EQ,       173.08,                  2283572.30,13345
,AARTECH,EQ,        53.76,                  3566281.65,65465
,AARTIDRUGS,EQ,       404.00,                 21386024.00,52925
,AARTIIND,EQ,       375.90,                 89033289.15,237522
,AARTIPHARM,EQ,       747.25,                 74465404.85,99429
,AARTISURF,EQ,       380.40,                  3306115.85,8686
,AARVI,EQ,       133.95,                 18025004.38,136222
,AAVAS,EQ,      1467.20,                104643518.20,71568
,ABAN,BE,        18.94,                  2112204.82,112465
,ABBOTINDIA,EQ,     28485.00,                152737085.00,5385
,ABCAPITAL,EQ,       361.10,               1004082473.45,2789835
,ABCL26,N3,      1167.75,                     4671.00,4
,ABCOTS,EQ,       410.30,                  3548895.70,8642
,ABDL,EQ,       531.90,                668430131.30,1244100
,ABFRL,EQ,        77.29,                184888497.66,2388290
,ABGSEC,EQ,       111.61,                     3013.79,27
,ABHAPOWER,SM,        36.35,                   402400.00,11200
,ABINFRA,EQ,        19.55,                 23069956.90,1188046
